K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;4.0;266.0;1027.0;199.0;188.0;9.0;251.0;188.0;4.0;0.0;13.0;96.0;13.541666666666666;0.3119640350341797;0.00063323974609375;0.0036678314208984375
3.0;4.0;266.0;1027.0;199.0;199.0;10.0;266.0;199.0;4.0;0.0;23.0;62.0;37.096774193548384;0.3119640350341797;0.01766514778137207;0.00535273551940918
3.0;4.0;266.0;1027.0;199.0;199.0;11.0;266.0;199.0;4.0;0.0;12.0;69.0;17.391304347826086;0.3119640350341797;0.0007901191711425781;0.003823995590209961
3.0;4.0;266.0;1027.0;199.0;199.0;12.0;266.0;199.0;4.0;0.0;13.0;73.0;17.80821917808219;0.3119640350341797;0.0007789134979248047;0.0034935474395751953
3.0;4.0;266.0;1027.0;199.0;199.0;13.0;266.0;199.0;4.0;0.0;12.0;75.0;16.0;0.3119640350341797;0.0034341812133789062;0.003345966339111328
3.0;5.0;2386.0;1027.0;4425.0;4425.0;0.0;2386.0;4425.0;4.0;0.0;27.0;547.0;4.93601462522852;0.0047702789306640625;0.02744007110595703;0.028383731842041016
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;2386.0;1027.0;4425.0;2806.0;2.0;1448.0;2806.0;4.0;0.0;23.0;578.0;3.9792387543252596;0.0047702789306640625;0.0061762332916259766;0.015623807907104492
3.0;5.0;2386.0;1027.0;4425.0;4134.0;3.0;2212.0;4134.0;4.0;0.0;29.0;714.0;4.061624649859944;0.0047702789306640625;0.03359103202819824;0.046642303466796875
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;2386.0;1027.0;4425.0;4425.0;5.0;2386.0;4425.0;4.0;0.0;34.0;498.0;6.827309236947792;0.0047702789306640625;0.0819845199584961;0.047119855880737305
3.0;5.0;2386.0;1027.0;4425.0;2609.0;6.0;1342.0;2609.0;4.0;0.0;28.0;461.0;6.073752711496746;0.0047702789306640625;0.016863346099853516;0.02502608299255371
3.0;5.0;2386.0;1027.0;4425.0;3695.0;7.0;1923.0;3695.0;4.0;0.0;29.0;886.0;3.2731376975169297;0.0047702789306640625;0.007025241851806641;0.018593549728393555
3.0;5.0;2386.0;1027.0;4425.0;4425.0;8.0;2386.0;4425.0;4.0;0.0;51.0;951.0;5.3627760252365935;0.0047702789306640625;0.015806913375854492;0.09676909446716309
3.0;5.0;2386.0;1027.0;4425.0;3777.0;9.0;1968.0;3777.0;4.0;0.0;33.0;1194.0;2.763819095477387;0.0047702789306640625;0.0034623146057128906;0.011126041412353516
3.0;5.0;2386.0;1027.0;4425.0;4425.0;10.0;2386.0;4425.0;4.0;0.0;51.0;672.0;7.5892857142857135;0.0047702789306640625;0.24651718139648438;0.02132868766784668
3.0;5.0;2386.0;1027.0;4425.0;4425.0;11.0;2386.0;4425.0;4.0;0.0;37.0;808.0;4.579207920792079;0.0047702789306640625;0.0034341812133789062;0.05982089042663574
3.0;5.0;2386.0;1027.0;4425.0;4425.0;12.0;2386.0;4425.0;4.0;0.0;35.0;970.0;3.608247422680412;0.0047702789306640625;0.0018851757049560547;0.027809619903564453
3.0;5.0;2386.0;1027.0;4425.0;4425.0;13.0;2386.0;4425.0;4.0;0.0;42.0;822.0;5.109489051094891;0.0047702789306640625;0.04049873352050781;0.02786397933959961
3.0;6.0;69.0;1027.0;87.0;87.0;0.0;69.0;87.0;4.0;0.0;9.0;14.0;64.28571428571429;0.20850610733032227;0.05171704292297363;0.001294851303100586
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;69.0;1027.0;87.0;48.0;2.0;47.0;48.0;4.0;0.0;9.0;22.0;40.909090909090914;0.20850610733032227;0.001806020736694336;0.0024771690368652344
3.0;6.0;69.0;1027.0;87.0;55.0;3.0;45.0;55.0;4.0;0.0;8.0;18.0;44.44444444444444;0.20850610733032227;0.0015730857849121094;0.002494335174560547
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;69.0;1027.0;87.0;87.0;5.0;69.0;87.0;4.0;0.0;8.0;19.0;42.10526315789473;0.20850610733032227;0.06403684616088867;0.006059408187866211
3.0;6.0;69.0;1027.0;87.0;46.0;6.0;47.0;46.0;4.0;0.0;8.0;16.0;50.0;0.20850610733032227;0.0008232593536376953;0.0015146732330322266
3.0;6.0;69.0;1027.0;87.0;71.0;7.0;60.0;71.0;4.0;0.0;11.0;25.0;44.0;0.20850610733032227;0.0005288124084472656;0.0020177364349365234
3.0;6.0;69.0;1027.0;87.0;87.0;8.0;69.0;87.0;4.0;0.0;8.0;36.0;22.22222222222222;0.20850610733032227;0.0018320083618164062;0.002573251724243164
3.0;6.0;69.0;1027.0;87.0;71.0;9.0;60.0;71.0;4.0;0.0;9.0;35.0;25.71428571428571;0.20850610733032227;0.0005054473876953125;0.0020606517791748047
3.0;6.0;69.0;1027.0;87.0;87.0;10.0;69.0;87.0;4.0;0.0;9.0;15.0;60.0;0.20850610733032227;0.011984109878540039;0.0012347698211669922
3.0;6.0;69.0;1027.0;87.0;87.0;11.0;69.0;87.0;4.0;0.0;10.0;29.0;34.48275862068966;0.20850610733032227;0.0006477832794189453;0.0031027793884277344
3.0;6.0;69.0;1027.0;87.0;87.0;12.0;69.0;87.0;4.0;0.0;8.0;25.0;32.0;0.20850610733032227;0.0007159709930419922;0.002199411392211914
3.0;6.0;69.0;1027.0;87.0;87.0;13.0;69.0;87.0;4.0;0.0;9.0;26.0;34.61538461538461;0.20850610733032227;0.0024023056030273438;0.0025293827056884766
3.0;7.0;1056.0;1027.0;2032.0;2032.0;0.0;1056.0;2032.0;4.0;0.0;18.0;236.0;7.627118644067797;0.0031540393829345703;0.019288301467895508;0.01192474365234375
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1056.0;1027.0;2032.0;1291.0;2.0;632.0;1291.0;4.0;0.0;26.0;285.0;9.12280701754386;0.0031540393829345703;0.004109859466552734;0.007391691207885742
3.0;7.0;1056.0;1027.0;2032.0;1893.0;3.0;968.0;1893.0;4.0;0.0;24.0;434.0;5.529953917050691;0.0031540393829345703;0.016069412231445312;0.01705193519592285
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1056.0;1027.0;2032.0;2032.0;5.0;1056.0;2032.0;4.0;0.0;27.0;226.0;11.946902654867257;0.0031540393829345703;0.06983160972595215;0.021134376525878906
3.0;7.0;1056.0;1027.0;2032.0;1208.0;6.0;601.0;1208.0;4.0;0.0;20.0;239.0;8.368200836820083;0.0031540393829345703;0.008128881454467773;0.009090900421142578
3.0;7.0;1056.0;1027.0;2032.0;1695.0;7.0;803.0;1695.0;4.0;0.0;31.0;396.0;7.828282828282829;0.0031540393829345703;0.003605365753173828;0.007194995880126953
3.0;7.0;1056.0;1027.0;2032.0;2032.0;8.0;1056.0;2032.0;4.0;0.0;39.0;492.0;7.926829268292683;0.0031540393829345703;0.008479118347167969;0.029033422470092773
3.0;7.0;1056.0;1027.0;2032.0;1742.0;9.0;831.0;1742.0;4.0;0.0;24.0;524.0;4.580152671755725;0.0031540393829345703;0.0018143653869628906;0.006459236145019531
3.0;7.0;1056.0;1027.0;2032.0;2032.0;10.0;1056.0;2032.0;4.0;0.0;80.0;348.0;22.988505747126435;0.0031540393829345703;0.1176137924194336;0.009491682052612305
3.0;7.0;1056.0;1027.0;2032.0;2032.0;11.0;1056.0;2032.0;4.0;0.0;19.0;407.0;4.668304668304668;0.0031540393829345703;0.002237081527709961;0.017625808715820312
3.0;7.0;1056.0;1027.0;2032.0;2032.0;12.0;1056.0;2032.0;4.0;0.0;24.0;472.0;5.084745762711865;0.0031540393829345703;0.0014629364013671875;0.009450435638427734
3.0;7.0;1056.0;1027.0;2032.0;2032.0;13.0;1056.0;2032.0;4.0;0.0;26.0;375.0;6.933333333333333;0.0031540393829345703;0.01969432830810547;0.009552240371704102
3.0;8.0;19.0;1027.0;21.0;21.0;0.0;19.0;21.0;4.0;0.0;0.0;8.0;0.0;0.006681680679321289;0.012624740600585938;0.0018911361694335938
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;19.0;1027.0;21.0;17.0;6.0;18.0;17.0;4.0;0.0;8.0;10.0;80.0;0.006681680679321289;0.0007543563842773438;0.0005099773406982422
3.0;8.0;19.0;1027.0;21.0;20.0;7.0;18.0;20.0;4.0;0.0;7.0;8.0;87.5;0.006681680679321289;0.0004115104675292969;0.00022220611572265625
3.0;8.0;19.0;1027.0;21.0;21.0;8.0;19.0;21.0;4.0;0.0;7.0;12.0;58.333333333333336;0.006681680679321289;0.0018095970153808594;0.0005478858947753906
3.0;8.0;19.0;1027.0;21.0;20.0;9.0;18.0;20.0;4.0;0.0;7.0;9.0;77.77777777777779;0.006681680679321289;0.0003783702850341797;0.0002124309539794922
3.0;8.0;19.0;1027.0;21.0;21.0;10.0;19.0;21.0;4.0;0.0;7.0;9.0;77.77777777777779;0.006681680679321289;0.005173206329345703;0.00022721290588378906
3.0;8.0;19.0;1027.0;21.0;21.0;11.0;19.0;21.0;4.0;0.0;7.0;11.0;63.63636363636363;0.006681680679321289;0.0003285408020019531;0.00034618377685546875
3.0;8.0;19.0;1027.0;21.0;21.0;12.0;19.0;21.0;4.0;0.0;7.0;9.0;77.77777777777779;0.006681680679321289;0.0002968311309814453;0.0003039836883544922
3.0;8.0;19.0;1027.0;21.0;21.0;13.0;19.0;21.0;4.0;0.0;8.0;10.0;80.0;0.006681680679321289;0.0008039474487304688;0.00033211708068847656
3.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4706.0;1027.0;5340.0;5340.0;0.0;4706.0;5340.0;4.0;0.0;31.0;768.0;4.036458333333334;0.012735366821289062;0.03275465965270996;0.055529117584228516
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4706.0;1027.0;5340.0;4328.0;2.0;3937.0;4328.0;4.0;0.0;37.0;1165.0;3.1759656652360517;0.012735366821289062;0.008246660232543945;0.04419207572937012
3.0;10.0;4706.0;1027.0;5340.0;5340.0;3.0;4706.0;5340.0;4.0;0.0;116.0;1261.0;9.199048374306107;0.012735366821289062;0.04141831398010254;0.10256600379943848
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4706.0;1027.0;5340.0;5340.0;5.0;4706.0;5340.0;4.0;0.0;43.0;800.0;5.375;0.012735366821289062;0.08462285995483398;0.09818172454833984
3.0;10.0;4706.0;1027.0;5340.0;4089.0;6.0;3735.0;4089.0;4.0;0.0;37.0;948.0;3.9029535864978904;0.012735366821289062;0.02561640739440918;0.0702824592590332
3.0;10.0;4706.0;1027.0;5340.0;5340.0;7.0;4706.0;5340.0;4.0;0.0;41.0;1622.0;2.527743526510481;0.012735366821289062;0.010815143585205078;0.04266190528869629
3.0;10.0;4706.0;1027.0;5340.0;5340.0;8.0;4706.0;5340.0;4.0;0.0;51.0;1626.0;3.136531365313653;0.012735366821289062;0.019854307174682617;0.21299362182617188
3.0;10.0;4706.0;1027.0;5340.0;5340.0;9.0;4706.0;5340.0;4.0;0.0;56.0;2199.0;2.5466120964074577;0.012735366821289062;0.005042314529418945;0.02425217628479004
3.0;10.0;4706.0;1027.0;5340.0;5340.0;10.0;4706.0;5340.0;4.0;0.0;138.0;1050.0;13.142857142857142;0.012735366821289062;0.302396297454834;0.04238247871398926
3.0;10.0;4706.0;1027.0;5340.0;5340.0;11.0;4706.0;5340.0;4.0;0.0;37.0;1150.0;3.217391304347826;0.012735366821289062;0.0049707889556884766;0.1277449131011963
3.0;10.0;4706.0;1027.0;5340.0;5340.0;12.0;4706.0;5340.0;4.0;0.0;54.0;1480.0;3.6486486486486487;0.012735366821289062;0.0023980140686035156;0.055379629135131836
3.0;10.0;4706.0;1027.0;5340.0;5340.0;13.0;4706.0;5340.0;4.0;0.0;37.0;1275.0;2.9019607843137254;0.012735366821289062;0.04876899719238281;0.05512046813964844
3.0;11.0;2000.0;1027.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;25.0;348.0;7.183908045977011;0.6019918918609619;0.019930601119995117;0.018821001052856445
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;2000.0;1027.0;2000.0;1361.0;2.0;1293.0;1361.0;4.0;0.0;29.0;369.0;7.8590785907859075;0.6019918918609619;0.007855653762817383;0.01001739501953125
3.0;11.0;2000.0;1027.0;2000.0;1811.0;3.0;1714.0;1811.0;4.0;0.0;40.0;449.0;8.908685968819599;0.6019918918609619;0.017008066177368164;0.020721435546875
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;2000.0;1027.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;27.0;288.0;9.375;0.6019918918609619;0.0718381404876709;0.021356582641601562
3.0;11.0;2000.0;1027.0;2000.0;1240.0;6.0;1216.0;1240.0;4.0;0.0;16.0;287.0;5.574912891986063;0.6019918918609619;0.008792400360107422;0.013169050216674805
3.0;11.0;2000.0;1027.0;2000.0;1783.0;7.0;1656.0;1783.0;4.0;0.0;40.0;537.0;7.4487895716946;0.6019918918609619;0.0037450790405273438;0.007816553115844727
3.0;11.0;2000.0;1027.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;35.0;628.0;5.573248407643312;0.6019918918609619;0.007927179336547852;0.042482614517211914
3.0;11.0;2000.0;1027.0;2000.0;1834.0;9.0;1708.0;1834.0;4.0;0.0;40.0;771.0;5.188067444876784;0.6019918918609619;0.002225160598754883;0.008001327514648438
3.0;11.0;2000.0;1027.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;23.0;309.0;7.443365695792881;0.6019918918609619;0.11550283432006836;0.010390520095825195
3.0;11.0;2000.0;1027.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;23.0;532.0;4.323308270676692;0.6019918918609619;0.0019669532775878906;0.024217844009399414
3.0;11.0;2000.0;1027.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;34.0;634.0;5.3627760252365935;0.6019918918609619;0.0013964176177978516;0.014953851699829102
3.0;11.0;2000.0;1027.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;34.0;518.0;6.563706563706563;0.6019918918609619;0.019939899444580078;0.013151884078979492
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;1967.0;1027.0;2322.0;1660.0;2.0;1447.0;1660.0;4.0;0.0;23.0;447.0;5.1454138702460845;0.1340618133544922;0.010568857192993164;0.01281881332397461
3.0;12.0;1967.0;1027.0;2322.0;2152.0;3.0;1804.0;2152.0;4.0;0.0;26.0;631.0;4.120443740095087;0.1340618133544922;0.01927042007446289;0.02476048469543457
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;1967.0;1027.0;2322.0;2322.0;5.0;1967.0;2322.0;4.0;0.0;26.0;336.0;7.738095238095238;0.1340618133544922;0.07387137413024902;0.02732086181640625
3.0;12.0;1967.0;1027.0;2322.0;1574.0;6.0;1389.0;1574.0;4.0;0.0;20.0;319.0;6.269592476489027;0.1340618133544922;0.011333703994750977;0.016592979431152344
3.0;12.0;1967.0;1027.0;2322.0;2080.0;7.0;1783.0;2080.0;4.0;0.0;24.0;552.0;4.3478260869565215;0.1340618133544922;0.004667043685913086;0.008835315704345703
3.0;12.0;1967.0;1027.0;2322.0;2322.0;8.0;1967.0;2322.0;4.0;0.0;35.0;681.0;5.139500734214391;0.1340618133544922;0.009820938110351562;0.04484868049621582
3.0;12.0;1967.0;1027.0;2322.0;2125.0;9.0;1822.0;2125.0;4.0;0.0;26.0;735.0;3.537414965986395;0.1340618133544922;0.002232074737548828;0.007525444030761719
3.0;12.0;1967.0;1027.0;2322.0;2322.0;10.0;1967.0;2322.0;4.0;0.0;106.0;412.0;25.728155339805824;0.1340618133544922;0.13288211822509766;0.013492822647094727
3.0;12.0;1967.0;1027.0;2322.0;2322.0;11.0;1967.0;2322.0;4.0;0.0;30.0;620.0;4.838709677419355;0.1340618133544922;0.0021080970764160156;0.02827596664428711
3.0;12.0;1967.0;1027.0;2322.0;2322.0;12.0;1967.0;2322.0;4.0;0.0;34.0;726.0;4.683195592286501;0.1340618133544922;0.0013687610626220703;0.015173673629760742
3.0;12.0;1967.0;1027.0;2322.0;2322.0;13.0;1967.0;2322.0;4.0;0.0;26.0;590.0;4.406779661016949;0.1340618133544922;0.02268242835998535;0.014501333236694336
3.0;13.0;1027.0;1027.0;1349.0;1349.0;0.0;1027.0;1349.0;4.0;0.0;16.0;129.0;12.4031007751938;0.12031102180480957;0.0976874828338623;0.009579181671142578
3.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1027.0;1027.0;1349.0;821.0;2.0;635.0;821.0;4.0;0.0;16.0;238.0;6.722689075630252;0.12031102180480957;0.002943754196166992;0.005296468734741211
3.0;13.0;1027.0;1027.0;1349.0;971.0;3.0;705.0;971.0;4.0;0.0;18.0;258.0;6.976744186046512;0.12031102180480957;0.010537385940551758;0.00819849967956543
3.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1027.0;1027.0;1349.0;1349.0;5.0;1027.0;1349.0;4.0;0.0;25.0;226.0;11.061946902654867;0.12031102180480957;0.07233905792236328;0.013705253601074219
3.0;13.0;1027.0;1027.0;1349.0;782.0;6.0;603.0;782.0;4.0;0.0;13.0;206.0;6.310679611650485;0.12031102180480957;0.0059871673583984375;0.005510807037353516
3.0;13.0;1027.0;1027.0;1349.0;1085.0;7.0;808.0;1085.0;4.0;0.0;17.0;335.0;5.074626865671641;0.12031102180480957;0.0026047229766845703;0.005264759063720703
3.0;13.0;1027.0;1027.0;1349.0;1349.0;8.0;1027.0;1349.0;4.0;0.0;17.0;416.0;4.086538461538462;0.12031102180480957;0.005959272384643555;0.018773555755615234
3.0;13.0;1027.0;1027.0;1349.0;1111.0;9.0;830.0;1111.0;4.0;0.0;21.0;432.0;4.861111111111112;0.12031102180480957;0.0015857219696044922;0.005490303039550781
3.0;13.0;1027.0;1027.0;1349.0;1349.0;10.0;1027.0;1349.0;4.0;0.0;25.0;233.0;10.72961373390558;0.12031102180480957;0.08075094223022461;0.006680727005004883
3.0;13.0;1027.0;1027.0;1349.0;1349.0;11.0;1027.0;1349.0;4.0;0.0;16.0;360.0;4.444444444444445;0.12031102180480957;0.0017523765563964844;0.010760068893432617
3.0;13.0;1027.0;1027.0;1349.0;1349.0;12.0;1027.0;1349.0;4.0;0.0;21.0;370.0;5.675675675675676;0.12031102180480957;0.0011355876922607422;0.007184743881225586
3.0;13.0;1027.0;1027.0;1349.0;1349.0;13.0;1027.0;1349.0;4.0;0.0;20.0;329.0;6.079027355623101;0.12031102180480957;0.014515161514282227;0.007092475891113281
3.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;1172.0;1027.0;1493.0;1430.0;3.0;1119.0;1430.0;6.0;0.0;21.0;312.0;6.730769230769231;0.07013297080993652;0.013008832931518555;0.008131742477416992
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;1172.0;1027.0;1493.0;1007.0;6.0;835.0;1007.0;6.0;0.0;18.0;229.0;7.860262008733625;0.07013297080993652;0.008023977279663086;0.006136417388916016
3.0;0.0;1172.0;1027.0;1493.0;1321.0;7.0;1040.0;1321.0;6.0;0.0;17.0;320.0;5.3125;0.07013297080993652;0.003252744674682617;0.0055124759674072266
3.0;0.0;1172.0;1027.0;1493.0;1493.0;8.0;1172.0;1493.0;6.0;0.0;20.0;422.0;4.739336492890995;0.07013297080993652;0.006142377853393555;0.007132053375244141
3.0;0.0;1172.0;1027.0;1493.0;1342.0;9.0;1067.0;1342.0;6.0;0.0;26.0;474.0;5.485232067510549;0.07013297080993652;0.001445770263671875;0.006715536117553711
3.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;1172.0;1027.0;1493.0;1493.0;11.0;1172.0;1493.0;6.0;0.0;96.0;403.0;23.82133995037221;0.07013297080993652;0.0016741752624511719;0.008353471755981445
3.0;0.0;1172.0;1027.0;1493.0;1493.0;12.0;1172.0;1493.0;6.0;0.0;102.0;422.0;24.170616113744074;0.07013297080993652;0.0016138553619384766;0.008193016052246094
3.0;0.0;1172.0;1027.0;1493.0;1493.0;13.0;1172.0;1493.0;6.0;0.0;87.0;339.0;25.663716814159294;0.07013297080993652;0.014648914337158203;0.006299257278442383
3.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;251.0;1027.0;170.0;170.0;1.0;251.0;170.0;6.0;0.0;18.0;88.0;20.454545454545457;0.052072763442993164;0.04319429397583008;0.003403186798095703
3.0;1.0;251.0;1027.0;170.0;162.0;2.0;244.0;162.0;6.0;0.0;13.0;55.0;23.636363636363637;0.052072763442993164;0.0038444995880126953;0.0025954246520996094
3.0;1.0;251.0;1027.0;170.0;170.0;3.0;251.0;170.0;6.0;0.0;12.0;62.0;19.35483870967742;0.052072763442993164;0.002526521682739258;0.002630472183227539
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;251.0;1027.0;170.0;152.0;6.0;242.0;152.0;6.0;0.0;13.0;67.0;19.402985074626866;0.052072763442993164;0.0016622543334960938;0.0035352706909179688
3.0;1.0;251.0;1027.0;170.0;170.0;7.0;251.0;170.0;6.0;0.0;12.0;55.0;21.818181818181817;0.052072763442993164;0.0007829666137695312;0.0027327537536621094
3.0;1.0;251.0;1027.0;170.0;170.0;8.0;251.0;170.0;6.0;0.0;14.0;91.0;15.384615384615385;0.052072763442993164;0.002387523651123047;0.0036704540252685547
3.0;1.0;251.0;1027.0;170.0;170.0;9.0;251.0;170.0;6.0;0.0;11.0;86.0;12.790697674418606;0.052072763442993164;0.0005655288696289062;0.0029833316802978516
3.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;251.0;1027.0;170.0;170.0;11.0;251.0;170.0;6.0;0.0;24.0;70.0;34.285714285714285;0.052072763442993164;0.0008077621459960938;0.003972530364990234
3.0;1.0;251.0;1027.0;170.0;170.0;12.0;251.0;170.0;6.0;0.0;19.0;66.0;28.78787878787879;0.052072763442993164;0.000659942626953125;0.004395484924316406
3.0;1.0;251.0;1027.0;170.0;170.0;13.0;251.0;170.0;6.0;0.0;22.0;60.0;36.666666666666664;0.052072763442993164;0.0029897689819335938;0.004026889801025391
3.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1720.0;1027.0;1890.0;1875.0;2.0;1714.0;1875.0;6.0;0.0;21.0;318.0;6.60377358490566;0.009112119674682617;0.009766578674316406;0.007721900939941406
3.0;2.0;1720.0;1027.0;1890.0;1364.0;3.0;1444.0;1364.0;6.0;0.0;27.0;287.0;9.40766550522648;0.009112119674682617;0.014845132827758789;0.006830930709838867
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1720.0;1027.0;1890.0;1817.0;6.0;1691.0;1817.0;6.0;0.0;21.0;238.0;8.823529411764707;0.009112119674682617;0.013313531875610352;0.007050514221191406
3.0;2.0;1720.0;1027.0;1890.0;1890.0;7.0;1720.0;1890.0;6.0;0.0;75.0;385.0;19.480519480519483;0.009112119674682617;0.004450082778930664;0.007709980010986328
3.0;2.0;1720.0;1027.0;1890.0;1890.0;8.0;1720.0;1890.0;6.0;0.0;37.0;463.0;7.991360691144708;0.009112119674682617;0.007889747619628906;0.00950312614440918
3.0;2.0;1720.0;1027.0;1890.0;1890.0;9.0;1720.0;1890.0;6.0;0.0;43.0;670.0;6.4179104477611935;0.009112119674682617;0.0022542476654052734;0.008573532104492188
3.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
