K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;12.0;3502.0;1261.0;3439.0;3439.0;12.0;3502.0;3439.0;6.0;0.0;1743.0;2166.0;80.47091412742382;0.30799198150634766;0.0017669200897216797;0.013967275619506836
2.0;12.0;3502.0;1261.0;3439.0;3439.0;13.0;3502.0;3439.0;6.0;0.0;1668.0;2103.0;79.31526390870185;0.30799198150634766;0.030522584915161133;0.01328277587890625
2.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;1261.0;1261.0;1172.0;980.0;2.0;1067.0;980.0;6.0;0.0;119.0;824.0;14.441747572815533;0.19160866737365723;0.004163026809692383;0.002443075180053711
2.0;13.0;1261.0;1261.0;1172.0;1025.0;3.0;1109.0;1025.0;6.0;0.0;230.0;837.0;27.479091995221026;0.19160866737365723;0.011668682098388672;0.0026063919067382812
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;1261.0;1261.0;1172.0;961.0;6.0;1050.0;961.0;6.0;0.0;83.0;761.0;10.90670170827858;0.19160866737365723;0.008025169372558594;0.002531766891479492
2.0;13.0;1261.0;1261.0;1172.0;1054.0;7.0;1150.0;1054.0;6.0;0.0;367.0;883.0;41.562853907134766;0.19160866737365723;0.0029506683349609375;0.00226593017578125
2.0;13.0;1261.0;1261.0;1172.0;1172.0;8.0;1261.0;1172.0;6.0;0.0;213.0;607.0;35.09060955518946;0.19160866737365723;0.006936073303222656;0.003020763397216797
2.0;13.0;1261.0;1261.0;1172.0;1068.0;9.0;1156.0;1068.0;6.0;0.0;90.0;486.0;18.51851851851852;0.19160866737365723;0.0014638900756835938;0.001667022705078125
2.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;1261.0;1261.0;1172.0;1172.0;11.0;1261.0;1172.0;6.0;0.0;957.0;1022.0;93.63992172211351;0.19160866737365723;0.0016491413116455078;0.003046751022338867
2.0;13.0;1261.0;1261.0;1172.0;1172.0;12.0;1261.0;1172.0;6.0;0.0;961.0;1027.0;93.57351509250243;0.19160866737365723;0.0011246204376220703;0.0028340816497802734
2.0;13.0;1261.0;1261.0;1172.0;1172.0;13.0;1261.0;1172.0;6.0;0.0;950.0;1011.0;93.96636993076162;0.19160866737365723;0.012340784072875977;0.002853870391845703
3.0;0.0;2000.0;1261.0;2002.0;2002.0;0.0;2000.0;2002.0;4.0;0.0;1049.0;1202.0;87.27121464226289;0.1904456615447998;0.16194820404052734;0.01538228988647461
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2000.0;1261.0;2002.0;2000.0;3.0;1998.0;2000.0;4.0;0.0;554.0;822.0;67.39659367396594;0.1904456615447998;0.02075028419494629;0.026203393936157227
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2000.0;1261.0;2002.0;2002.0;5.0;2000.0;2002.0;4.0;0.0;872.0;962.0;90.64449064449065;0.1904456615447998;0.1835935115814209;0.021915912628173828
3.0;0.0;2000.0;1261.0;2002.0;1956.0;6.0;1937.0;1956.0;4.0;0.0;18.0;859.0;2.0954598370197903;0.1904456615447998;0.015032052993774414;0.02161383628845215
3.0;0.0;2000.0;1261.0;2002.0;1998.0;7.0;1997.0;1998.0;4.0;0.0;14.0;898.0;1.55902004454343;0.1904456615447998;0.005369424819946289;0.007187366485595703
3.0;0.0;2000.0;1261.0;2002.0;2002.0;8.0;2000.0;2002.0;4.0;0.0;179.0;635.0;28.188976377952756;0.1904456615447998;0.013424396514892578;0.03991198539733887
3.0;0.0;2000.0;1261.0;2002.0;1998.0;9.0;1997.0;1998.0;4.0;0.0;3.0;964.0;0.3112033195020747;0.1904456615447998;0.002880573272705078;0.0036478042602539062
3.0;0.0;2000.0;1261.0;2002.0;2002.0;10.0;2000.0;2002.0;4.0;0.0;1079.0;1227.0;87.93806030969846;0.1904456615447998;0.11949396133422852;0.008789300918579102
3.0;0.0;2000.0;1261.0;2002.0;2002.0;11.0;2000.0;2002.0;4.0;0.0;864.0;1046.0;82.60038240917783;0.1904456615447998;0.002396106719970703;0.021669387817382812
3.0;0.0;2000.0;1261.0;2002.0;2002.0;12.0;2000.0;2002.0;4.0;0.0;663.0;960.0;69.0625;0.1904456615447998;0.0017333030700683594;0.009777069091796875
3.0;0.0;2000.0;1261.0;2002.0;2002.0;13.0;2000.0;2002.0;4.0;0.0;788.0;1053.0;74.8338081671415;0.1904456615447998;0.019736051559448242;0.009903907775878906
3.0;1.0;742.0;1261.0;851.0;851.0;0.0;742.0;851.0;4.0;0.0;466.0;578.0;80.62283737024222;0.13455677032470703;0.043747901916503906;0.0067729949951171875
3.0;1.0;742.0;1261.0;851.0;851.0;1.0;742.0;851.0;4.0;0.0;432.0;542.0;79.70479704797047;0.13455677032470703;0.10396623611450195;0.0066144466400146484
3.0;1.0;742.0;1261.0;851.0;849.0;2.0;735.0;849.0;4.0;0.0;9.0;407.0;2.211302211302211;0.13455677032470703;0.011541604995727539;0.002722501754760742
3.0;1.0;742.0;1261.0;851.0;851.0;3.0;742.0;851.0;4.0;0.0;365.0;448.0;81.47321428571429;0.13455677032470703;0.011392354965209961;0.005025625228881836
3.0;1.0;742.0;1261.0;851.0;851.0;4.0;742.0;851.0;4.0;0.0;0.0;0.0;0.0;0.13455677032470703;0.4380836486816406;0.001165151596069336
3.0;1.0;742.0;1261.0;851.0;851.0;5.0;742.0;851.0;4.0;0.0;541.0;625.0;86.56;0.13455677032470703;0.16963553428649902;0.004270076751708984
3.0;1.0;742.0;1261.0;851.0;847.0;6.0;735.0;847.0;4.0;0.0;14.0;505.0;2.7722772277227725;0.13455677032470703;0.008476972579956055;0.0037724971771240234
3.0;1.0;742.0;1261.0;851.0;851.0;7.0;742.0;851.0;4.0;0.0;212.0;371.0;57.14285714285714;0.13455677032470703;0.002771615982055664;0.0017116069793701172
3.0;1.0;742.0;1261.0;851.0;851.0;8.0;742.0;851.0;4.0;0.0;100.0;377.0;26.525198938992045;0.13455677032470703;0.007052898406982422;0.007404327392578125
3.0;1.0;742.0;1261.0;851.0;851.0;9.0;742.0;851.0;4.0;0.0;44.0;391.0;11.253196930946292;0.13455677032470703;0.0015184879302978516;0.0008366107940673828
3.0;1.0;742.0;1261.0;851.0;851.0;10.0;742.0;851.0;4.0;0.0;487.0;593.0;82.1247892074199;0.13455677032470703;0.058432817459106445;0.002579927444458008
3.0;1.0;742.0;1261.0;851.0;851.0;11.0;742.0;851.0;4.0;0.0;381.0;490.0;77.75510204081633;0.13455677032470703;0.001592397689819336;0.003879547119140625
3.0;1.0;742.0;1261.0;851.0;851.0;12.0;742.0;851.0;4.0;0.0;296.0;423.0;69.97635933806147;0.13455677032470703;0.001333475112915039;0.0019388198852539062
3.0;1.0;742.0;1261.0;851.0;851.0;13.0;742.0;851.0;4.0;0.0;345.0;471.0;73.24840764331209;0.13455677032470703;0.009949207305908203;0.002974987030029297
3.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;910.0;1220.0;74.59016393442623;0.017206907272338867;0.16249990463256836;0.016321182250976562
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1003.0;1124.0;89.23487544483986;0.017206907272338867;0.023998022079467773;0.017882108688354492
3.0;2.0;2000.0;1261.0;2000.0;1842.0;3.0;1784.0;1842.0;4.0;0.0;7.0;1151.0;0.6081668114682884;0.017206907272338867;0.022825002670288086;0.02000117301940918
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;895.0;908.0;98.568281938326;0.017206907272338867;0.16166257858276367;0.016805410385131836
3.0;2.0;2000.0;1261.0;2000.0;1997.0;6.0;1998.0;1997.0;4.0;0.0;5.0;689.0;0.7256894049346879;0.017206907272338867;0.01593470573425293;0.021583080291748047
3.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;479.0;752.0;63.696808510638306;0.017206907272338867;0.005044698715209961;0.005889892578125
3.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;197.0;621.0;31.72302737520129;0.017206907272338867;0.011168718338012695;0.03803825378417969
3.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;116.0;869.0;13.34867663981588;0.017206907272338867;0.0025129318237304688;0.002463102340698242
3.0;2.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;612.0;791.0;77.37041719342605;0.017206907272338867;0.12402606010437012;0.006620645523071289
3.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1141.0;1278.0;89.28012519561815;0.017206907272338867;0.0027205944061279297;0.020632505416870117
3.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1047.0;1196.0;87.54180602006689;0.017206907272338867;0.0021219253540039062;0.00923919677734375
3.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;673.0;924.0;72.83549783549783;0.017206907272338867;0.022373199462890625;0.00882577896118164
3.0;3.0;6487.0;1261.0;8692.0;8692.0;0.0;6487.0;8692.0;4.0;0.0;2351.0;3978.0;59.10005027652087;0.10279107093811035;0.07676863670349121;0.11420178413391113
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;6487.0;1261.0;8692.0;8456.0;2.0;6299.0;8456.0;4.0;0.0;12.0;2718.0;0.44150110375275936;0.10279107093811035;0.02770709991455078;0.10697174072265625
3.0;3.0;6487.0;1261.0;8692.0;8692.0;3.0;6487.0;8692.0;4.0;0.0;2539.0;3859.0;65.79424721430422;0.10279107093811035;0.07586383819580078;0.20444250106811523
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;6487.0;1261.0;8692.0;8692.0;5.0;6487.0;8692.0;4.0;0.0;3395.0;4170.0;81.4148681055156;0.10279107093811035;0.18027400970458984;0.1797318458557129
3.0;3.0;6487.0;1261.0;8692.0;8352.0;6.0;6224.0;8352.0;4.0;0.0;52.0;3321.0;1.5657934357121348;0.10279107093811035;0.04837441444396973;0.1893622875213623
3.0;3.0;6487.0;1261.0;8692.0;8683.0;7.0;6474.0;8683.0;4.0;0.0;235.0;2881.0;8.156889968760847;0.10279107093811035;0.01877450942993164;0.06385111808776855
3.0;3.0;6487.0;1261.0;8692.0;8692.0;8.0;6487.0;8692.0;4.0;0.0;594.0;3015.0;19.701492537313435;0.10279107093811035;0.03421330451965332;0.4479379653930664
3.0;3.0;6487.0;1261.0;8692.0;8688.0;9.0;6485.0;8688.0;4.0;0.0;54.0;3534.0;1.5280135823429541;0.10279107093811035;0.007706880569458008;0.022066831588745117
3.0;3.0;6487.0;1261.0;8692.0;8692.0;10.0;6487.0;8692.0;4.0;0.0;2419.0;3568.0;67.79708520179372;0.10279107093811035;0.4952261447906494;0.07339143753051758
3.0;3.0;6487.0;1261.0;8692.0;8692.0;11.0;6487.0;8692.0;4.0;0.0;1988.0;3461.0;57.44004622941347;0.10279107093811035;0.006072998046875;0.26749324798583984
3.0;3.0;6487.0;1261.0;8692.0;8692.0;12.0;6487.0;8692.0;4.0;0.0;1225.0;3000.0;40.833333333333336;0.10279107093811035;0.0037674903869628906;0.10525035858154297
3.0;3.0;6487.0;1261.0;8692.0;8692.0;13.0;6487.0;8692.0;4.0;0.0;1189.0;2790.0;42.61648745519713;0.10279107093811035;0.08407783508300781;0.10429215431213379
3.0;4.0;731.0;1261.0;871.0;871.0;0.0;731.0;871.0;4.0;0.0;543.0;627.0;86.60287081339713;0.5599734783172607;0.039153337478637695;0.0042514801025390625
3.0;4.0;731.0;1261.0;871.0;871.0;1.0;731.0;871.0;4.0;0.0;480.0;573.0;83.7696335078534;0.5599734783172607;0.10123348236083984;0.004247426986694336
3.0;4.0;731.0;1261.0;871.0;843.0;2.0;704.0;843.0;4.0;0.0;4.0;469.0;0.8528784648187633;0.5599734783172607;0.011878728866577148;0.0025017261505126953
3.0;4.0;731.0;1261.0;871.0;870.0;3.0;731.0;870.0;4.0;0.0;392.0;467.0;83.94004282655246;0.5599734783172607;0.012522697448730469;0.004254579544067383
3.0;4.0;731.0;1261.0;871.0;871.0;4.0;731.0;871.0;4.0;0.0;423.0;510.0;82.94117647058825;0.5599734783172607;0.45035290718078613;0.0019474029541015625
3.0;4.0;731.0;1261.0;871.0;871.0;5.0;731.0;871.0;4.0;0.0;513.0;582.0;88.14432989690721;0.5599734783172607;0.17188596725463867;0.005362272262573242
3.0;4.0;731.0;1261.0;871.0;836.0;6.0;701.0;836.0;4.0;0.0;13.0;473.0;2.748414376321353;0.5599734783172607;0.008453845977783203;0.0034368038177490234
3.0;4.0;731.0;1261.0;871.0;869.0;7.0;729.0;869.0;4.0;0.0;80.0;406.0;19.704433497536947;0.5599734783172607;0.002855539321899414;0.0016465187072753906
3.0;4.0;731.0;1261.0;871.0;871.0;8.0;731.0;871.0;4.0;0.0;100.0;367.0;27.247956403269757;0.5599734783172607;0.007529497146606445;0.0071659088134765625
3.0;4.0;731.0;1261.0;871.0;869.0;9.0;729.0;869.0;4.0;0.0;18.0;340.0;5.294117647058823;0.5599734783172607;0.0014574527740478516;0.0008044242858886719
3.0;4.0;731.0;1261.0;871.0;871.0;10.0;731.0;871.0;4.0;0.0;546.0;627.0;87.08133971291866;0.5599734783172607;0.05617713928222656;0.002165079116821289
3.0;4.0;731.0;1261.0;871.0;871.0;11.0;731.0;871.0;4.0;0.0;527.0;597.0;88.2747068676717;0.5599734783172607;0.0016257762908935547;0.004076957702636719
3.0;4.0;731.0;1261.0;871.0;871.0;12.0;731.0;871.0;4.0;0.0;481.0;558.0;86.20071684587813;0.5599734783172607;0.0013494491577148438;0.002160787582397461
3.0;4.0;731.0;1261.0;871.0;871.0;13.0;731.0;871.0;4.0;0.0;482.0;546.0;88.27838827838828;0.5599734783172607;0.01107025146484375;0.0023040771484375
3.0;5.0;3238.0;1261.0;2680.0;2680.0;0.0;3238.0;2680.0;4.0;0.0;2594.0;2618.0;99.08326967150497;0.005586862564086914;0.037222862243652344;0.022639989852905273
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;3238.0;1261.0;2680.0;2563.0;2.0;3069.0;2563.0;4.0;0.0;259.0;1684.0;15.380047505938244;0.005586862564086914;0.00840902328491211;0.023273468017578125
3.0;5.0;3238.0;1261.0;2680.0;2671.0;3.0;3224.0;2671.0;4.0;0.0;1692.0;2145.0;78.88111888111888;0.005586862564086914;0.02441120147705078;0.03841662406921387
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;3238.0;1261.0;2680.0;2680.0;5.0;3238.0;2680.0;4.0;0.0;2587.0;2617.0;98.8536492166603;0.005586862564086914;0.17783379554748535;0.03386497497558594
3.0;5.0;3238.0;1261.0;2680.0;2522.0;6.0;3026.0;2522.0;4.0;0.0;471.0;2099.0;22.43925678894712;0.005586862564086914;0.01634073257446289;0.03620553016662598
3.0;5.0;3238.0;1261.0;2680.0;2663.0;7.0;3210.0;2663.0;4.0;0.0;895.0;1631.0;54.87431023911711;0.005586862564086914;0.006814718246459961;0.014100313186645508
3.0;5.0;3238.0;1261.0;2680.0;2680.0;8.0;3238.0;2680.0;4.0;0.0;615.0;1419.0;43.34038054968288;0.005586862564086914;0.016560077667236328;0.07626199722290039
3.0;5.0;3238.0;1261.0;2680.0;2669.0;9.0;3218.0;2669.0;4.0;0.0;159.0;1462.0;10.875512995896033;0.005586862564086914;0.0032737255096435547;0.005316972732543945
3.0;5.0;3238.0;1261.0;2680.0;2680.0;10.0;3238.0;2680.0;4.0;0.0;2618.0;2630.0;99.54372623574145;0.005586862564086914;0.15633821487426758;0.015736818313598633
3.0;5.0;3238.0;1261.0;2680.0;2680.0;11.0;3238.0;2680.0;4.0;0.0;2488.0;2530.0;98.3399209486166;0.005586862564086914;0.0028684139251708984;0.04503273963928223
3.0;5.0;3238.0;1261.0;2680.0;2680.0;12.0;3238.0;2680.0;4.0;0.0;2028.0;2163.0;93.75866851595008;0.005586862564086914;0.0019936561584472656;0.020426273345947266
3.0;5.0;3238.0;1261.0;2680.0;2680.0;13.0;3238.0;2680.0;4.0;0.0;2067.0;2174.0;95.07819687212512;0.005586862564086914;0.0243680477142334;0.01969599723815918
3.0;6.0;111.0;1261.0;116.0;116.0;0.0;111.0;116.0;4.0;0.0;69.0;84.0;82.14285714285714;0.5988459587097168;0.0594487190246582;0.0008914470672607422
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;111.0;1261.0;116.0;107.0;2.0;104.0;107.0;4.0;0.0;5.0;71.0;7.042253521126761;0.5988459587097168;0.0042836666107177734;0.00043010711669921875
3.0;6.0;111.0;1261.0;116.0;107.0;3.0;105.0;107.0;4.0;0.0;3.0;65.0;4.615384615384616;0.5988459587097168;0.004761934280395508;0.0005137920379638672
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;111.0;1261.0;116.0;116.0;5.0;111.0;116.0;4.0;0.0;66.0;79.0;83.54430379746836;0.5988459587097168;0.15568089485168457;0.00039005279541015625
3.0;6.0;111.0;1261.0;116.0;107.0;6.0;100.0;107.0;4.0;0.0;4.0;67.0;5.970149253731343;0.5988459587097168;0.0026025772094726562;0.00037789344787597656
3.0;6.0;111.0;1261.0;116.0;113.0;7.0;109.0;113.0;4.0;0.0;18.0;62.0;29.03225806451613;0.5988459587097168;0.0011725425720214844;0.00021958351135253906
3.0;6.0;111.0;1261.0;116.0;116.0;8.0;111.0;116.0;4.0;0.0;34.0;68.0;50.0;0.5988459587097168;0.004536628723144531;0.0005476474761962891
3.0;6.0;111.0;1261.0;116.0;113.0;9.0;109.0;113.0;4.0;0.0;5.0;56.0;8.928571428571429;0.5988459587097168;0.0009186267852783203;0.0001857280731201172
3.0;6.0;111.0;1261.0;116.0;116.0;10.0;111.0;116.0;4.0;0.0;65.0;74.0;87.83783783783784;0.5988459587097168;0.015526771545410156;0.00028014183044433594
3.0;6.0;111.0;1261.0;116.0;116.0;11.0;111.0;116.0;4.0;0.0;69.0;79.0;87.34177215189874;0.5988459587097168;0.0010645389556884766;0.0002911090850830078
3.0;6.0;111.0;1261.0;116.0;116.0;12.0;111.0;116.0;4.0;0.0;66.0;79.0;83.54430379746836;0.5988459587097168;0.0009777545928955078;0.0002410411834716797
3.0;6.0;111.0;1261.0;116.0;116.0;13.0;111.0;116.0;4.0;0.0;66.0;77.0;85.71428571428571;0.5988459587097168;0.00312042236328125;0.00023055076599121094
3.0;7.0;1829.0;1261.0;3910.0;3910.0;0.0;1829.0;3910.0;4.0;0.0;1693.0;1735.0;97.57925072046109;0.00574040412902832;0.0463101863861084;0.016027212142944336
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1829.0;1261.0;3910.0;3802.0;2.0;1764.0;3802.0;4.0;0.0;168.0;1195.0;14.058577405857742;0.00574040412902832;0.008712291717529297;0.020617008209228516
3.0;7.0;1829.0;1261.0;3910.0;3905.0;3.0;1823.0;3905.0;4.0;0.0;862.0;1488.0;57.93010752688173;0.00574040412902832;0.03955364227294922;0.03468155860900879
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1829.0;1261.0;3910.0;3910.0;5.0;1829.0;3910.0;4.0;0.0;1777.0;1796.0;98.94209354120267;0.00574040412902832;0.1589505672454834;0.028963565826416016
3.0;7.0;1829.0;1261.0;3910.0;3747.0;6.0;1736.0;3747.0;4.0;0.0;190.0;1401.0;13.561741613133476;0.00574040412902832;0.021378278732299805;0.03227853775024414
3.0;7.0;1829.0;1261.0;3910.0;3897.0;7.0;1817.0;3897.0;4.0;0.0;389.0;1188.0;32.744107744107744;0.00574040412902832;0.009544610977172852;0.012288808822631836
3.0;7.0;1829.0;1261.0;3910.0;3910.0;8.0;1829.0;3910.0;4.0;0.0;435.0;1145.0;37.99126637554585;0.00574040412902832;0.02184295654296875;0.06464862823486328
3.0;7.0;1829.0;1261.0;3910.0;3898.0;9.0;1821.0;3898.0;4.0;0.0;72.0;1169.0;6.159110350727117;0.00574040412902832;0.004271745681762695;0.003718852996826172
3.0;7.0;1829.0;1261.0;3910.0;3910.0;10.0;1829.0;3910.0;4.0;0.0;1765.0;1782.0;99.04601571268238;0.00574040412902832;0.22528958320617676;0.011964082717895508
3.0;7.0;1829.0;1261.0;3910.0;3910.0;11.0;1829.0;3910.0;4.0;0.0;1617.0;1662.0;97.29241877256317;0.00574040412902832;0.0032072067260742188;0.03628349304199219
3.0;7.0;1829.0;1261.0;3910.0;3910.0;12.0;1829.0;3910.0;4.0;0.0;1303.0;1453.0;89.67653131452168;0.00574040412902832;0.0020422935485839844;0.015299320220947266
3.0;7.0;1829.0;1261.0;3910.0;3910.0;13.0;1829.0;3910.0;4.0;0.0;1344.0;1454.0;92.43466299862449;0.00574040412902832;0.034676551818847656;0.015251874923706055
3.0;8.0;85.0;1261.0;96.0;96.0;0.0;85.0;96.0;4.0;0.0;65.0;71.0;91.54929577464789;0.019077062606811523;0.03740048408508301;0.0003502368927001953
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;85.0;1261.0;96.0;96.0;2.0;85.0;96.0;4.0;0.0;61.0;66.0;92.42424242424242;0.019077062606811523;0.004739999771118164;0.0004470348358154297
3.0;8.0;85.0;1261.0;96.0;96.0;3.0;85.0;96.0;4.0;0.0;59.0;61.0;96.72131147540983;0.019077062606811523;0.003261089324951172;0.00035643577575683594
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;85.0;1261.0;96.0;96.0;5.0;85.0;96.0;4.0;0.0;65.0;67.0;97.01492537313433;0.019077062606811523;0.1621701717376709;0.0003991127014160156
3.0;8.0;85.0;1261.0;96.0;96.0;6.0;85.0;96.0;4.0;0.0;60.0;65.0;92.3076923076923;0.019077062606811523;0.002660512924194336;0.0003445148468017578
3.0;8.0;85.0;1261.0;96.0;96.0;7.0;85.0;96.0;4.0;0.0;54.0;59.0;91.52542372881356;0.019077062606811523;0.0011169910430908203;0.0002541542053222656
3.0;8.0;85.0;1261.0;96.0;96.0;8.0;85.0;96.0;4.0;0.0;38.0;58.0;65.51724137931035;0.019077062606811523;0.004649162292480469;0.0005528926849365234
3.0;8.0;85.0;1261.0;96.0;96.0;9.0;85.0;96.0;4.0;0.0;17.0;48.0;35.41666666666667;0.019077062606811523;0.0008397102355957031;0.00015401840209960938
3.0;8.0;85.0;1261.0;96.0;96.0;10.0;85.0;96.0;4.0;0.0;65.0;67.0;97.01492537313433;0.019077062606811523;0.013633012771606445;0.0002644062042236328
3.0;8.0;85.0;1261.0;96.0;96.0;11.0;85.0;96.0;4.0;0.0;62.0;65.0;95.38461538461539;0.019077062606811523;0.0009675025939941406;0.0002906322479248047
3.0;8.0;85.0;1261.0;96.0;96.0;12.0;85.0;96.0;4.0;0.0;63.0;65.0;96.92307692307692;0.019077062606811523;0.0008780956268310547;0.00021696090698242188
3.0;8.0;85.0;1261.0;96.0;96.0;13.0;85.0;96.0;4.0;0.0;63.0;67.0;94.02985074626866;0.019077062606811523;0.0025033950805664062;0.0002238750457763672
3.0;9.0;25.0;1261.0;35.0;35.0;0.0;25.0;35.0;4.0;0.0;17.0;20.0;85.0;0.016691207885742188;0.029874801635742188;0.00015664100646972656
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;25.0;1261.0;35.0;35.0;2.0;25.0;35.0;4.0;0.0;18.0;20.0;90.0;0.016691207885742188;0.003496408462524414;0.0001919269561767578
3.0;9.0;25.0;1261.0;35.0;35.0;3.0;25.0;35.0;4.0;0.0;18.0;19.0;94.73684210526315;0.016691207885742188;0.001912832260131836;0.00012445449829101562
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;25.0;1261.0;35.0;35.0;5.0;25.0;35.0;4.0;0.0;18.0;21.0;85.71428571428571;0.016691207885742188;0.153181791305542;0.0001633167266845703
3.0;9.0;25.0;1261.0;35.0;35.0;6.0;25.0;35.0;4.0;0.0;18.0;19.0;94.73684210526315;0.016691207885742188;0.0016715526580810547;0.00013136863708496094
3.0;9.0;25.0;1261.0;35.0;35.0;7.0;25.0;35.0;4.0;0.0;16.0;20.0;80.0;0.016691207885742188;0.0009860992431640625;0.00011110305786132812
3.0;9.0;25.0;1261.0;35.0;35.0;8.0;25.0;35.0;4.0;0.0;15.0;20.0;75.0;0.016691207885742188;0.004384279251098633;0.0002677440643310547
3.0;9.0;25.0;1261.0;35.0;35.0;9.0;25.0;35.0;4.0;0.0;5.0;15.0;33.33333333333333;0.016691207885742188;0.0007789134979248047;7.939338684082031e-05
3.0;9.0;25.0;1261.0;35.0;35.0;10.0;25.0;35.0;4.0;0.0;17.0;19.0;89.47368421052632;0.016691207885742188;0.010771989822387695;0.00016880035400390625
3.0;9.0;25.0;1261.0;35.0;35.0;11.0;25.0;35.0;4.0;0.0;18.0;21.0;85.71428571428571;0.016691207885742188;0.0008461475372314453;9.655952453613281e-05
3.0;9.0;25.0;1261.0;35.0;35.0;12.0;25.0;35.0;4.0;0.0;18.0;21.0;85.71428571428571;0.016691207885742188;0.0007426738739013672;9.202957153320312e-05
3.0;9.0;25.0;1261.0;35.0;35.0;13.0;25.0;35.0;4.0;0.0;18.0;22.0;81.81818181818183;0.016691207885742188;0.0016450881958007812;9.489059448242188e-05
3.0;10.0;8991.0;1261.0;9601.0;9601.0;0.0;8991.0;9601.0;4.0;0.0;5102.0;6428.0;79.37149968886123;0.02859807014465332;0.0656423568725586;0.15838170051574707
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;8991.0;1261.0;9601.0;9100.0;2.0;8441.0;9100.0;4.0;0.0;0.0;4379.0;0.0;0.02859807014465332;0.016304731369018555;0.15000200271606445
3.0;10.0;8991.0;1261.0;9601.0;9601.0;3.0;8991.0;9601.0;4.0;0.0;2931.0;4310.0;68.0046403712297;0.02859807014465332;0.07739448547363281;0.30747294425964355
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
