K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;3.0;2192.0;775.0;2357.0;2304.0;7.0;2140.0;2304.0;4.0;0.0;24.0;946.0;2.536997885835095;0.03606462478637695;0.004990577697753906;0.006978511810302734
3.0;3.0;2192.0;775.0;2357.0;2357.0;8.0;2192.0;2357.0;4.0;0.0;390.0;996.0;39.1566265060241;0.03606462478637695;0.010204315185546875;0.04676389694213867
3.0;3.0;2192.0;775.0;2357.0;2324.0;9.0;2158.0;2324.0;4.0;0.0;3.0;1090.0;0.27522935779816515;0.03606462478637695;0.0024034976959228516;0.0031414031982421875
3.0;3.0;2192.0;775.0;2357.0;2357.0;10.0;2192.0;2357.0;4.0;0.0;1142.0;1301.0;87.77863182167563;0.03606462478637695;0.13581132888793945;0.00873112678527832
3.0;3.0;2192.0;775.0;2357.0;2357.0;11.0;2192.0;2357.0;4.0;0.0;985.0;1178.0;83.616298811545;0.03606462478637695;0.0021982192993164062;0.02735757827758789
3.0;3.0;2192.0;775.0;2357.0;2357.0;12.0;2192.0;2357.0;4.0;0.0;702.0;1041.0;67.43515850144092;0.03606462478637695;0.0012094974517822266;0.010993003845214844
3.0;3.0;2192.0;775.0;2357.0;2357.0;13.0;2192.0;2357.0;4.0;0.0;673.0;981.0;68.60346585117227;0.03606462478637695;0.02264571189880371;0.010894775390625
3.0;4.0;112.0;775.0;120.0;120.0;0.0;112.0;120.0;4.0;0.0;95.0;97.0;97.9381443298969;0.2302265167236328;0.015245676040649414;0.0003788471221923828
3.0;4.0;112.0;775.0;120.0;120.0;1.0;112.0;120.0;4.0;0.0;87.0;89.0;97.75280898876404;0.2302265167236328;0.04227733612060547;0.00031304359436035156
3.0;4.0;112.0;775.0;120.0;117.0;2.0;109.0;117.0;4.0;0.0;28.0;83.0;33.734939759036145;0.2302265167236328;0.004421710968017578;0.0004227161407470703
3.0;4.0;112.0;775.0;120.0;120.0;3.0;112.0;120.0;4.0;0.0;80.0;83.0;96.3855421686747;0.2302265167236328;0.002016782760620117;0.0004286766052246094
3.0;4.0;112.0;775.0;120.0;120.0;4.0;112.0;120.0;4.0;0.0;72.0;79.0;91.13924050632912;0.2302265167236328;0.1658318042755127;0.000301361083984375
3.0;4.0;112.0;775.0;120.0;120.0;5.0;112.0;120.0;4.0;0.0;90.0;92.0;97.82608695652173;0.2302265167236328;0.06614089012145996;0.0004448890686035156
3.0;4.0;112.0;775.0;120.0;115.0;6.0;104.0;115.0;4.0;0.0;11.0;74.0;14.864864864864865;0.2302265167236328;0.0014219284057617188;0.0003941059112548828
3.0;4.0;112.0;775.0;120.0;120.0;7.0;112.0;120.0;4.0;0.0;68.0;72.0;94.44444444444444;0.2302265167236328;0.0007109642028808594;0.0002772808074951172
3.0;4.0;112.0;775.0;120.0;120.0;8.0;112.0;120.0;4.0;0.0;33.0;65.0;50.76923076923077;0.2302265167236328;0.002344369888305664;0.0005311965942382812
3.0;4.0;112.0;775.0;120.0;120.0;9.0;112.0;120.0;4.0;0.0;13.0;52.0;25.0;0.2302265167236328;0.0006251335144042969;0.0002028942108154297
3.0;4.0;112.0;775.0;120.0;120.0;10.0;112.0;120.0;4.0;0.0;94.0;97.0;96.90721649484536;0.2302265167236328;0.010986566543579102;0.00034880638122558594
3.0;4.0;112.0;775.0;120.0;120.0;11.0;112.0;120.0;4.0;0.0;90.0;94.0;95.74468085106383;0.2302265167236328;0.00048160552978515625;0.00031638145446777344
3.0;4.0;112.0;775.0;120.0;120.0;12.0;112.0;120.0;4.0;0.0;90.0;94.0;95.74468085106383;0.2302265167236328;0.0004792213439941406;0.0002815723419189453
3.0;4.0;112.0;775.0;120.0;120.0;13.0;112.0;120.0;4.0;0.0;90.0;94.0;95.74468085106383;0.2302265167236328;0.002025127410888672;0.00027108192443847656
3.0;5.0;1784.0;775.0;1473.0;1473.0;0.0;1784.0;1473.0;4.0;0.0;1360.0;1365.0;99.63369963369964;0.002495288848876953;0.015348196029663086;0.01116633415222168
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;1784.0;775.0;1473.0;889.0;2.0;1055.0;889.0;4.0;0.0;32.0;608.0;5.263157894736842;0.002495288848876953;0.0030422210693359375;0.0030059814453125
3.0;5.0;1784.0;775.0;1473.0;1337.0;3.0;1600.0;1337.0;4.0;0.0;9.0;1055.0;0.8530805687203791;0.002495288848876953;0.012347221374511719;0.011704444885253906
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;1784.0;775.0;1473.0;1473.0;5.0;1784.0;1473.0;4.0;0.0;1371.0;1380.0;99.34782608695653;0.002495288848876953;0.06952929496765137;0.013410806655883789
3.0;5.0;1784.0;775.0;1473.0;857.0;6.0;1016.0;857.0;4.0;0.0;47.0;693.0;6.782106782106783;0.002495288848876953;0.005337953567504883;0.004262447357177734
3.0;5.0;1784.0;775.0;1473.0;1142.0;7.0;1345.0;1142.0;4.0;0.0;3.0;703.0;0.42674253200568996;0.002495288848876953;0.00270843505859375;0.003877878189086914
3.0;5.0;1784.0;775.0;1473.0;1473.0;8.0;1784.0;1473.0;4.0;0.0;608.0;903.0;67.33111849390919;0.002495288848876953;0.007809877395629883;0.02595067024230957
3.0;5.0;1784.0;775.0;1473.0;1188.0;9.0;1403.0;1188.0;4.0;0.0;2.0;628.0;0.3184713375796179;0.002495288848876953;0.0014536380767822266;0.0024251937866210938
3.0;5.0;1784.0;775.0;1473.0;1473.0;10.0;1784.0;1473.0;4.0;0.0;1381.0;1386.0;99.63924963924964;0.002495288848876953;0.08700323104858398;0.0067615509033203125
3.0;5.0;1784.0;775.0;1473.0;1473.0;11.0;1784.0;1473.0;4.0;0.0;1235.0;1263.0;97.78305621536025;0.002495288848876953;0.0016188621520996094;0.015872478485107422
3.0;5.0;1784.0;775.0;1473.0;1473.0;12.0;1784.0;1473.0;4.0;0.0;913.0;1019.0;89.59764474975465;0.002495288848876953;0.0011782646179199219;0.007661342620849609
3.0;5.0;1784.0;775.0;1473.0;1473.0;13.0;1784.0;1473.0;4.0;0.0;950.0;1050.0;90.47619047619048;0.002495288848876953;0.014282941818237305;0.007404327392578125
3.0;6.0;34.0;775.0;44.0;44.0;0.0;34.0;44.0;4.0;0.0;22.0;26.0;84.61538461538461;0.1979207992553711;0.027844905853271484;0.0003197193145751953
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;34.0;775.0;44.0;31.0;2.0;29.0;31.0;4.0;0.0;0.0;21.0;0.0;0.1979207992553711;0.001905202865600586;0.0001647472381591797
3.0;6.0;34.0;775.0;44.0;38.0;3.0;28.0;38.0;4.0;0.0;0.0;20.0;0.0;0.1979207992553711;0.0012319087982177734;0.00012135505676269531
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;34.0;775.0;44.0;44.0;5.0;34.0;44.0;4.0;0.0;22.0;24.0;91.66666666666666;0.1979207992553711;0.07042193412780762;0.0001938343048095703
3.0;6.0;34.0;775.0;44.0;31.0;6.0;28.0;31.0;4.0;0.0;0.0;19.0;0.0;0.1979207992553711;0.0008957386016845703;0.0001475811004638672
3.0;6.0;34.0;775.0;44.0;37.0;7.0;30.0;37.0;4.0;0.0;3.0;19.0;15.789473684210526;0.1979207992553711;0.0005171298980712891;0.00011610984802246094
3.0;6.0;34.0;775.0;44.0;44.0;8.0;34.0;44.0;4.0;0.0;11.0;19.0;57.89473684210527;0.1979207992553711;0.0019044876098632812;0.00019788742065429688
3.0;6.0;34.0;775.0;44.0;38.0;9.0;30.0;38.0;4.0;0.0;1.0;16.0;6.25;0.1979207992553711;0.0005009174346923828;7.963180541992188e-05
3.0;6.0;34.0;775.0;44.0;44.0;10.0;34.0;44.0;4.0;0.0;22.0;26.0;84.61538461538461;0.1979207992553711;0.008648872375488281;0.00015592575073242188
3.0;6.0;34.0;775.0;44.0;44.0;11.0;34.0;44.0;4.0;0.0;22.0;25.0;88.0;0.1979207992553711;0.0005166530609130859;0.00014138221740722656
3.0;6.0;34.0;775.0;44.0;44.0;12.0;34.0;44.0;4.0;0.0;21.0;24.0;87.5;0.1979207992553711;0.0004532337188720703;9.679794311523438e-05
3.0;6.0;34.0;775.0;44.0;44.0;13.0;34.0;44.0;4.0;0.0;21.0;24.0;87.5;0.1979207992553711;0.0014586448669433594;9.822845458984375e-05
3.0;7.0;1025.0;775.0;1458.0;1458.0;0.0;1025.0;1458.0;4.0;0.0;959.0;963.0;99.5846313603323;0.002302885055541992;0.01784825325012207;0.0072956085205078125
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1025.0;775.0;1458.0;1052.0;2.0;724.0;1052.0;4.0;0.0;34.0;470.0;7.234042553191489;0.002302885055541992;0.003487825393676758;0.0027124881744384766
3.0;7.0;1025.0;775.0;1458.0;1347.0;3.0;938.0;1347.0;4.0;0.0;53.0;800.0;6.625;0.002302885055541992;0.012031078338623047;0.006852388381958008
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1025.0;775.0;1458.0;1458.0;5.0;1025.0;1458.0;4.0;0.0;969.0;970.0;99.89690721649484;0.002302885055541992;0.07316064834594727;0.00962686538696289
3.0;7.0;1025.0;775.0;1458.0;1023.0;6.0;707.0;1023.0;4.0;0.0;47.0;561.0;8.377896613190732;0.002302885055541992;0.0060176849365234375;0.0038225650787353516
3.0;7.0;1025.0;775.0;1458.0;1243.0;7.0;853.0;1243.0;4.0;0.0;3.0;549.0;0.546448087431694;0.002302885055541992;0.002979755401611328;0.002056121826171875
3.0;7.0;1025.0;775.0;1458.0;1458.0;8.0;1025.0;1458.0;4.0;0.0;399.0;640.0;62.34375;0.002302885055541992;0.007225990295410156;0.016133546829223633
3.0;7.0;1025.0;775.0;1458.0;1260.0;9.0;876.0;1260.0;4.0;0.0;11.0;497.0;2.2132796780684103;0.002302885055541992;0.001378774642944336;0.0010726451873779297
3.0;7.0;1025.0;775.0;1458.0;1458.0;10.0;1025.0;1458.0;4.0;0.0;978.0;981.0;99.69418960244649;0.002302885055541992;0.08531880378723145;0.0038912296295166016
3.0;7.0;1025.0;775.0;1458.0;1458.0;11.0;1025.0;1458.0;4.0;0.0;882.0;896.0;98.4375;0.002302885055541992;0.0013964176177978516;0.008821249008178711
3.0;7.0;1025.0;775.0;1458.0;1458.0;12.0;1025.0;1458.0;4.0;0.0;688.0;740.0;92.97297297297298;0.002302885055541992;0.0008211135864257812;0.003990888595581055
3.0;7.0;1025.0;775.0;1458.0;1458.0;13.0;1025.0;1458.0;4.0;0.0;711.0;770.0;92.33766233766234;0.002302885055541992;0.013406038284301758;0.004678249359130859
3.0;8.0;21.0;775.0;14.0;14.0;0.0;21.0;14.0;4.0;0.0;10.0;11.0;90.9090909090909;0.007387638092041016;0.014849185943603516;0.00011157989501953125
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;21.0;775.0;14.0;10.0;2.0;16.0;10.0;4.0;0.0;3.0;8.0;37.5;0.007387638092041016;0.0018167495727539062;0.00011801719665527344
3.0;8.0;21.0;775.0;14.0;14.0;3.0;21.0;14.0;4.0;0.0;8.0;12.0;66.66666666666666;0.007387638092041016;0.0008447170257568359;8.130073547363281e-05
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;21.0;775.0;14.0;14.0;5.0;21.0;14.0;4.0;0.0;10.0;10.0;100.0;0.007387638092041016;0.06686115264892578;0.00012540817260742188
3.0;8.0;21.0;775.0;14.0;10.0;6.0;16.0;10.0;4.0;0.0;2.0;6.0;33.33333333333333;0.007387638092041016;0.0005402565002441406;9.131431579589844e-05
3.0;8.0;21.0;775.0;14.0;13.0;7.0;20.0;13.0;4.0;0.0;8.0;12.0;66.66666666666666;0.007387638092041016;0.0004241466522216797;7.939338684082031e-05
3.0;8.0;21.0;775.0;14.0;14.0;8.0;21.0;14.0;4.0;0.0;7.0;11.0;63.63636363636363;0.007387638092041016;0.001684427261352539;0.00010657310485839844
3.0;8.0;21.0;775.0;14.0;13.0;9.0;20.0;13.0;4.0;0.0;2.0;7.0;28.57142857142857;0.007387638092041016;0.0004932880401611328;5.793571472167969e-05
3.0;8.0;21.0;775.0;14.0;14.0;10.0;21.0;14.0;4.0;0.0;9.0;10.0;90.0;0.007387638092041016;0.006242275238037109;6.937980651855469e-05
3.0;8.0;21.0;775.0;14.0;14.0;11.0;21.0;14.0;4.0;0.0;9.0;10.0;90.0;0.007387638092041016;0.0003323554992675781;6.0558319091796875e-05
3.0;8.0;21.0;775.0;14.0;14.0;12.0;21.0;14.0;4.0;0.0;9.0;12.0;75.0;0.007387638092041016;0.00030493736267089844;5.7697296142578125e-05
3.0;8.0;21.0;775.0;14.0;14.0;13.0;21.0;14.0;4.0;0.0;9.0;11.0;81.81818181818183;0.007387638092041016;0.001575469970703125;7.605552673339844e-05
3.0;9.0;8.0;775.0;4.0;4.0;0.0;8.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.013718605041503906;6.842613220214844e-05
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;775.0;4.0;4.0;2.0;7.0;4.0;4.0;0.0;2.0;4.0;50.0;0.006551265716552734;0.0016775131225585938;9.489059448242188e-05
3.0;9.0;8.0;775.0;4.0;4.0;3.0;8.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.0006251335144042969;4.601478576660156e-05
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;775.0;4.0;4.0;5.0;8.0;4.0;4.0;0.0;2.0;3.0;66.66666666666666;0.006551265716552734;0.0663456916809082;8.225440979003906e-05
3.0;9.0;8.0;775.0;4.0;4.0;6.0;7.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.0004994869232177734;5.14984130859375e-05
3.0;9.0;8.0;775.0;4.0;4.0;7.0;8.0;4.0;4.0;0.0;2.0;3.0;66.66666666666666;0.006551265716552734;0.0004305839538574219;4.076957702636719e-05
3.0;9.0;8.0;775.0;4.0;4.0;8.0;8.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.001728057861328125;5.4836273193359375e-05
3.0;9.0;8.0;775.0;4.0;4.0;9.0;8.0;4.0;4.0;0.0;1.0;2.0;50.0;0.006551265716552734;0.00045228004455566406;2.8133392333984375e-05
3.0;9.0;8.0;775.0;4.0;4.0;10.0;8.0;4.0;4.0;0.0;2.0;3.0;66.66666666666666;0.006551265716552734;0.006041526794433594;4.291534423828125e-05
3.0;9.0;8.0;775.0;4.0;4.0;11.0;8.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.00031185150146484375;4.410743713378906e-05
3.0;9.0;8.0;775.0;4.0;4.0;12.0;8.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.00025010108947753906;2.9087066650390625e-05
3.0;9.0;8.0;775.0;4.0;4.0;13.0;8.0;4.0;4.0;0.0;2.0;2.0;100.0;0.006551265716552734;0.0011377334594726562;3.0994415283203125e-05
3.0;10.0;2755.0;775.0;3169.0;3169.0;0.0;2755.0;3169.0;4.0;0.0;1956.0;2050.0;95.41463414634146;0.010499000549316406;0.0279386043548584;0.018578290939331055
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;2755.0;775.0;3169.0;2561.0;2.0;2196.0;2561.0;4.0;0.0;46.0;1310.0;3.5114503816793894;0.010499000549316406;0.005137205123901367;0.012862205505371094
3.0;10.0;2755.0;775.0;3169.0;3169.0;3.0;2755.0;3169.0;4.0;0.0;1258.0;1500.0;83.86666666666667;0.010499000549316406;0.03139209747314453;0.041191816329956055
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;2755.0;775.0;3169.0;3169.0;5.0;2755.0;3169.0;4.0;0.0;1999.0;2109.0;94.78425794215268;0.010499000549316406;0.07532167434692383;0.03568410873413086
3.0;10.0;2755.0;775.0;3169.0;2366.0;6.0;2006.0;2366.0;4.0;0.0;43.0;1330.0;3.2330827067669174;0.010499000549316406;0.012569427490234375;0.023628950119018555
3.0;10.0;2755.0;775.0;3169.0;3169.0;7.0;2755.0;3169.0;4.0;0.0;930.0;1448.0;64.22651933701657;0.010499000549316406;0.006517887115478516;0.012529611587524414
3.0;10.0;2755.0;775.0;3169.0;3169.0;8.0;2755.0;3169.0;4.0;0.0;789.0;1501.0;52.56495669553631;0.010499000549316406;0.014260292053222656;0.0768728256225586
3.0;10.0;2755.0;775.0;3169.0;3169.0;9.0;2755.0;3169.0;4.0;0.0;212.0;1425.0;14.877192982456142;0.010499000549316406;0.003098011016845703;0.004687309265136719
3.0;10.0;2755.0;775.0;3169.0;3169.0;10.0;2755.0;3169.0;4.0;0.0;1899.0;2008.0;94.57171314741036;0.010499000549316406;0.17897248268127441;0.014035701751708984
3.0;10.0;2755.0;775.0;3169.0;3169.0;11.0;2755.0;3169.0;4.0;0.0;1643.0;1800.0;91.27777777777779;0.010499000549316406;0.002727031707763672;0.04521036148071289
3.0;10.0;2755.0;775.0;3169.0;3169.0;12.0;2755.0;3169.0;4.0;0.0;1257.0;1556.0;80.7840616966581;0.010499000549316406;0.001390695571899414;0.01813983917236328
3.0;10.0;2755.0;775.0;3169.0;3169.0;13.0;2755.0;3169.0;4.0;0.0;1177.0;1501.0;78.41439040639574;0.010499000549316406;0.025958538055419922;0.018045663833618164
3.0;11.0;798.0;775.0;913.0;913.0;0.0;798.0;913.0;4.0;0.0;433.0;501.0;86.42714570858283;0.4871833324432373;0.017466306686401367;0.004555940628051758
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;798.0;775.0;913.0;682.0;2.0;582.0;682.0;4.0;0.0;2.0;283.0;0.7067137809187279;0.4871833324432373;0.006414651870727539;0.0014791488647460938
3.0;11.0;798.0;775.0;913.0;827.0;3.0;708.0;827.0;4.0;0.0;11.0;392.0;2.806122448979592;0.4871833324432373;0.008269548416137695;0.0034296512603759766
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;798.0;775.0;913.0;913.0;5.0;798.0;913.0;4.0;0.0;438.0;473.0;92.60042283298098;0.4871833324432373;0.06977653503417969;0.005554914474487305
3.0;11.0;798.0;775.0;913.0;643.0;6.0;545.0;643.0;4.0;0.0;9.0;284.0;3.169014084507042;0.4871833324432373;0.004471778869628906;0.0025835037231445312
3.0;11.0;798.0;775.0;913.0;806.0;7.0;705.0;806.0;4.0;0.0;6.0;315.0;1.9047619047619049;0.4871833324432373;0.0021164417266845703;0.0013325214385986328
3.0;11.0;798.0;775.0;913.0;913.0;8.0;798.0;913.0;4.0;0.0;253.0;412.0;61.40776699029126;0.4871833324432373;0.005020856857299805;0.008792877197265625
3.0;11.0;798.0;775.0;913.0;816.0;9.0;716.0;816.0;4.0;0.0;2.0;327.0;0.6116207951070336;0.4871833324432373;0.0010333061218261719;0.0007190704345703125
3.0;11.0;798.0;775.0;913.0;913.0;10.0;798.0;913.0;4.0;0.0;438.0;501.0;87.42514970059881;0.4871833324432373;0.05470108985900879;0.0021359920501708984
3.0;11.0;798.0;775.0;913.0;913.0;11.0;798.0;913.0;4.0;0.0;398.0;471.0;84.50106157112526;0.4871833324432373;0.001107931137084961;0.0045931339263916016
3.0;11.0;798.0;775.0;913.0;913.0;12.0;798.0;913.0;4.0;0.0;345.0;433.0;79.67667436489607;0.4871833324432373;0.0006985664367675781;0.002151012420654297
3.0;11.0;798.0;775.0;913.0;913.0;13.0;798.0;913.0;4.0;0.0;300.0;399.0;75.18796992481202;0.4871833324432373;0.007837533950805664;0.0020868778228759766
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;1026.0;775.0;1185.0;1009.0;2.0;875.0;1009.0;4.0;0.0;0.0;549.0;0.0;0.14305806159973145;0.011483430862426758;0.0030634403228759766
3.0;12.0;1026.0;775.0;1185.0;1133.0;3.0;983.0;1133.0;4.0;0.0;2.0;601.0;0.33277870216306155;0.14305806159973145;0.011369466781616211;0.007144451141357422
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;1026.0;775.0;1185.0;1185.0;5.0;1026.0;1185.0;4.0;0.0;627.0;637.0;98.43014128728414;0.14305806159973145;0.06677985191345215;0.007951498031616211
3.0;12.0;1026.0;775.0;1185.0;980.0;6.0;855.0;980.0;4.0;0.0;0.0;457.0;0.0;0.14305806159973145;0.006172657012939453;0.0047512054443359375
3.0;12.0;1026.0;775.0;1185.0;1115.0;7.0;974.0;1115.0;4.0;0.0;1.0;451.0;0.22172949002217296;0.14305806159973145;0.0028884410858154297;0.002199411392211914
3.0;12.0;1026.0;775.0;1185.0;1185.0;8.0;1026.0;1185.0;4.0;0.0;203.0;475.0;42.73684210526316;0.14305806159973145;0.006134033203125;0.010904073715209961
3.0;12.0;1026.0;775.0;1185.0;1131.0;9.0;984.0;1131.0;4.0;0.0;1.0;439.0;0.22779043280182232;0.14305806159973145;0.0013053417205810547;0.0010170936584472656
3.0;12.0;1026.0;775.0;1185.0;1185.0;10.0;1026.0;1185.0;4.0;0.0;760.0;799.0;95.11889862327911;0.14305806159973145;0.06911706924438477;0.0031049251556396484
3.0;12.0;1026.0;775.0;1185.0;1185.0;11.0;1026.0;1185.0;4.0;0.0;676.0;713.0;94.81065918653576;0.14305806159973145;0.0014300346374511719;0.007280111312866211
3.0;12.0;1026.0;775.0;1185.0;1185.0;12.0;1026.0;1185.0;4.0;0.0;603.0;670.0;90.0;0.14305806159973145;0.0007736682891845703;0.0033707618713378906
3.0;12.0;1026.0;775.0;1185.0;1185.0;13.0;1026.0;1185.0;4.0;0.0;568.0;625.0;90.88000000000001;0.14305806159973145;0.011410713195800781;0.0033164024353027344
3.0;13.0;775.0;775.0;920.0;920.0;0.0;775.0;920.0;4.0;0.0;741.0;753.0;98.40637450199203;0.10837054252624512;0.07973122596740723;0.0032892227172851562
3.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;775.0;775.0;920.0;595.0;2.0;498.0;595.0;4.0;0.0;13.0;394.0;3.2994923857868024;0.10837054252624512;0.002725362777709961;0.0016491413116455078
3.0;13.0;775.0;775.0;920.0;680.0;3.0;563.0;680.0;4.0;0.0;17.0;525.0;3.2380952380952377;0.10837054252624512;0.00826120376586914;0.002663135528564453
3.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;775.0;775.0;920.0;920.0;5.0;775.0;920.0;4.0;0.0;720.0;736.0;97.82608695652173;0.10837054252624512;0.07240891456604004;0.0068683624267578125
3.0;13.0;775.0;775.0;920.0;567.0;6.0;460.0;567.0;4.0;0.0;3.0;401.0;0.7481296758104738;0.10837054252624512;0.004220724105834961;0.0019259452819824219
3.0;13.0;775.0;775.0;920.0;746.0;7.0;617.0;746.0;4.0;0.0;23.0;396.0;5.808080808080808;0.10837054252624512;0.0020761489868164062;0.001318216323852539
3.0;13.0;775.0;775.0;920.0;920.0;8.0;775.0;920.0;4.0;0.0;304.0;478.0;63.59832635983263;0.10837054252624512;0.005379438400268555;0.0069963932037353516
3.0;13.0;775.0;775.0;920.0;754.0;9.0;635.0;754.0;4.0;0.0;1.0;332.0;0.30120481927710846;0.10837054252624512;0.0010459423065185547;0.0006697177886962891
3.0;13.0;775.0;775.0;920.0;920.0;10.0;775.0;920.0;4.0;0.0;735.0;747.0;98.39357429718876;0.10837054252624512;0.05514788627624512;0.0024118423461914062
3.0;13.0;775.0;775.0;920.0;920.0;11.0;775.0;920.0;4.0;0.0;741.0;750.0;98.8;0.10837054252624512;0.0011963844299316406;0.004905223846435547
3.0;13.0;775.0;775.0;920.0;920.0;12.0;775.0;920.0;4.0;0.0;702.0;719.0;97.63560500695411;0.10837054252624512;0.0007543563842773438;0.0025305747985839844
3.0;13.0;775.0;775.0;920.0;920.0;13.0;775.0;920.0;4.0;0.0;645.0;670.0;96.26865671641791;0.10837054252624512;0.008682489395141602;0.002445697784423828
3.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;457.0;775.0;510.0;504.0;3.0;446.0;504.0;6.0;0.0;1.0;271.0;0.36900369003690037;0.08080649375915527;0.005301237106323242;0.0018451213836669922
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;457.0;775.0;510.0;432.0;6.0;385.0;432.0;6.0;0.0;3.0;241.0;1.2448132780082988;0.08080649375915527;0.003413677215576172;0.0012326240539550781
3.0;0.0;457.0;775.0;510.0;494.0;7.0;442.0;494.0;6.0;0.0;5.0;308.0;1.6233766233766231;0.08080649375915527;0.0016858577728271484;0.0014798641204833984
3.0;0.0;457.0;775.0;510.0;510.0;8.0;457.0;510.0;6.0;0.0;64.0;205.0;31.21951219512195;0.08080649375915527;0.0037446022033691406;0.0013074874877929688
3.0;0.0;457.0;775.0;510.0;497.0;9.0;444.0;497.0;6.0;0.0;7.0;220.0;3.1818181818181817;0.08080649375915527;0.0009539127349853516;0.0011222362518310547
3.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;457.0;775.0;510.0;510.0;11.0;457.0;510.0;6.0;0.0;291.0;310.0;93.87096774193549;0.08080649375915527;0.0009980201721191406;0.0017559528350830078
3.0;0.0;457.0;775.0;510.0;510.0;12.0;457.0;510.0;6.0;0.0;298.0;317.0;94.00630914826499;0.08080649375915527;0.0006766319274902344;0.0017518997192382812
3.0;0.0;457.0;775.0;510.0;510.0;13.0;457.0;510.0;6.0;0.0;299.0;318.0;94.0251572327044;0.08080649375915527;0.005764961242675781;0.0017497539520263672
3.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;97.0;775.0;105.0;105.0;1.0;97.0;105.0;6.0;0.0;83.0;84.0;98.80952380952381;0.052773237228393555;0.04641437530517578;0.00023865699768066406
3.0;1.0;97.0;775.0;105.0;105.0;2.0;96.0;105.0;6.0;0.0;0.0;72.0;0.0;0.052773237228393555;0.0038192272186279297;0.00020313262939453125
