K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;0.0;8.0;4.0;0.0;3720.0;4816.0;3720.0;4816.0;48.0;1388.0;3.45821325648415;0.05509662628173828;0.015565156936645508;0.15454506874084473
3.0;0.0;9.0;4.0;0.0;3720.0;4816.0;3265.0;4215.0;59.0;1801.0;3.2759578012215433;0.05509662628173828;0.003967761993408203;0.016338109970092773
3.0;0.0;10.0;4.0;0.0;3720.0;4816.0;3720.0;4816.0;35.0;1365.0;2.564102564102564;0.05509662628173828;0.2738339900970459;0.030756473541259766
3.0;0.0;11.0;4.0;0.0;3720.0;4816.0;3720.0;4816.0;359.0;1372.0;26.166180758017493;0.05509662628173828;0.003554821014404297;0.10491609573364258
3.0;0.0;12.0;4.0;0.0;3720.0;4816.0;3720.0;4816.0;47.0;1509.0;3.1146454605699136;0.05509662628173828;0.0018613338470458984;0.044286489486694336
3.0;0.0;13.0;4.0;0.0;3720.0;4816.0;3720.0;4816.0;313.0;1468.0;21.321525885558586;0.05509662628173828;0.052022457122802734;0.0435786247253418
3.0;1.0;0.0;4.0;0.0;896.0;1063.0;896.0;1063.0;86.0;273.0;31.5018315018315;0.04299187660217285;0.0164794921875;0.009413957595825195
3.0;1.0;1.0;4.0;0.0;896.0;1063.0;896.0;1063.0;66.0;359.0;18.384401114206128;0.04299187660217285;0.038776397705078125;0.008590936660766602
3.0;1.0;2.0;4.0;0.0;896.0;1063.0;892.0;1056.0;22.0;310.0;7.096774193548387;0.04299187660217285;0.0033791065216064453;0.006060600280761719
3.0;1.0;3.0;4.0;0.0;896.0;1063.0;896.0;1063.0;36.0;277.0;12.996389891696749;0.04299187660217285;0.009275436401367188;0.009840965270996094
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;896.0;1063.0;896.0;1063.0;15.0;97.0;15.463917525773196;0.04299187660217285;0.06019401550292969;0.008157014846801758
3.0;1.0;6.0;4.0;0.0;896.0;1063.0;753.0;928.0;19.0;224.0;8.482142857142858;0.04299187660217285;0.005604267120361328;0.006690263748168945
3.0;1.0;7.0;4.0;0.0;896.0;1063.0;896.0;1063.0;21.0;343.0;6.122448979591836;0.04299187660217285;0.0023796558380126953;0.006394863128662109
3.0;1.0;8.0;4.0;0.0;896.0;1063.0;896.0;1063.0;24.0;349.0;6.876790830945559;0.04299187660217285;0.004665851593017578;0.015996456146240234
3.0;1.0;9.0;4.0;0.0;896.0;1063.0;896.0;1063.0;30.0;474.0;6.329113924050633;0.04299187660217285;0.001313924789428711;0.005026102066040039
3.0;1.0;10.0;4.0;0.0;896.0;1063.0;896.0;1063.0;22.0;292.0;7.534246575342466;0.04299187660217285;0.06458353996276855;0.005566596984863281
3.0;1.0;11.0;4.0;0.0;896.0;1063.0;896.0;1063.0;42.0;299.0;14.046822742474916;0.04299187660217285;0.0011951923370361328;0.009000539779663086
3.0;1.0;12.0;4.0;0.0;896.0;1063.0;896.0;1063.0;22.0;365.0;6.027397260273973;0.04299187660217285;0.0008664131164550781;0.006028413772583008
3.0;1.0;13.0;4.0;0.0;896.0;1063.0;896.0;1063.0;20.0;332.0;6.024096385542169;0.04299187660217285;0.013761281967163086;0.005583524703979492
3.0;2.0;0.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;56.0;628.0;8.9171974522293;0.013551712036132812;0.30952906608581543;0.23610258102416992
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;365.0;3744.0;9.748931623931623;0.013551712036132812;0.025330305099487305;0.2644476890563965
3.0;2.0;3.0;4.0;0.0;8973.0;14700.0;7385.0;12586.0;96.0;2787.0;3.4445640473627552;0.013551712036132812;0.10818815231323242;0.34040212631225586
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;41.0;720.0;5.694444444444445;0.013551712036132812;0.09136128425598145;0.4056508541107178
3.0;2.0;6.0;4.0;0.0;8973.0;14700.0;7292.0;12375.0;79.0;1993.0;3.9638735574510786;0.013551712036132812;0.06693506240844727;0.33157944679260254
3.0;2.0;7.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;125.0;3869.0;3.2308089945722407;0.013551712036132812;0.02681756019592285;0.1559295654296875
3.0;2.0;8.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;143.0;3250.0;4.3999999999999995;0.013551712036132812;0.05057501792907715;1.0487241744995117
3.0;2.0;9.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;168.0;5219.0;3.219007472695919;0.013551712036132812;0.011824369430541992;0.06571125984191895
3.0;2.0;10.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;82.0;1458.0;5.6241426611796985;0.013551712036132812;0.8644509315490723;0.16968655586242676
3.0;2.0;11.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;406.0;3157.0;12.86031042128603;0.013551712036132812;0.015876054763793945;0.6695883274078369
3.0;2.0;12.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;127.0;3737.0;3.398447952903398;0.013551712036132812;0.007367610931396484;0.25678110122680664
3.0;2.0;13.0;4.0;0.0;8973.0;14700.0;8973.0;14700.0;119.0;3181.0;3.740961961647281;0.013551712036132812;0.1507101058959961;0.25236940383911133
3.0;3.0;0.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;234.0;508.0;46.06299212598425;0.04608464241027832;0.036690473556518555;0.029264211654663086
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;2241.0;4022.0;2174.0;3858.0;49.0;966.0;5.072463768115942;0.04608464241027832;0.009294509887695312;0.030855655670166016
3.0;3.0;3.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;288.0;1014.0;28.402366863905325;0.04608464241027832;0.0332484245300293;0.048310041427612305
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;27.0;268.0;10.074626865671641;0.04608464241027832;0.06718635559082031;0.038400888442993164
3.0;3.0;6.0;4.0;0.0;2241.0;4022.0;1683.0;3173.0;31.0;580.0;5.344827586206897;0.04608464241027832;0.01814579963684082;0.029175519943237305
3.0;3.0;7.0;4.0;0.0;2241.0;4022.0;2189.0;3904.0;47.0;1026.0;4.580896686159844;0.04608464241027832;0.0076427459716796875;0.019388437271118164
3.0;3.0;8.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;40.0;981.0;4.077471967380224;0.04608464241027832;0.01434779167175293;0.08536481857299805
3.0;3.0;9.0;4.0;0.0;2241.0;4022.0;2216.0;3945.0;54.0;1349.0;4.002965159377316;0.04608464241027832;0.0037529468536376953;0.01245737075805664
3.0;3.0;10.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;24.0;367.0;6.539509536784741;0.04608464241027832;0.2309582233428955;0.016931533813476562
3.0;3.0;11.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;189.0;981.0;19.26605504587156;0.04608464241027832;0.003539562225341797;0.051528215408325195
3.0;3.0;12.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;50.0;1007.0;4.965243296921549;0.04608464241027832;0.0019428730010986328;0.026711225509643555
3.0;3.0;13.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;35.0;871.0;4.018369690011482;0.04608464241027832;0.04675030708312988;0.02478480339050293
3.0;4.0;0.0;4.0;0.0;54.0;64.0;54.0;64.0;8.0;15.0;53.333333333333336;0.16679978370666504;0.012775897979736328;0.0013451576232910156
3.0;4.0;1.0;4.0;0.0;54.0;64.0;54.0;64.0;8.0;16.0;50.0;0.16679978370666504;0.040307044982910156;0.0016057491302490234
3.0;4.0;2.0;4.0;0.0;54.0;64.0;48.0;55.0;9.0;18.0;50.0;0.16679978370666504;0.0023653507232666016;0.0015711784362792969
3.0;4.0;3.0;4.0;0.0;54.0;64.0;54.0;63.0;9.0;17.0;52.94117647058824;0.16679978370666504;0.001132965087890625;0.0012023448944091797
3.0;4.0;4.0;4.0;0.0;54.0;64.0;54.0;64.0;8.0;15.0;53.333333333333336;0.16679978370666504;0.12687134742736816;0.0013074874877929688
3.0;4.0;5.0;4.0;0.0;54.0;64.0;54.0;64.0;8.0;13.0;61.53846153846154;0.16679978370666504;0.05343508720397949;0.0008604526519775391
3.0;4.0;6.0;4.0;0.0;54.0;64.0;31.0;42.0;9.0;17.0;52.94117647058824;0.16679978370666504;0.0010306835174560547;0.001270294189453125
3.0;4.0;7.0;4.0;0.0;54.0;64.0;48.0;57.0;8.0;15.0;53.333333333333336;0.16679978370666504;0.0005645751953125;0.0011382102966308594
3.0;4.0;8.0;4.0;0.0;54.0;64.0;54.0;64.0;10.0;17.0;58.82352941176471;0.16679978370666504;0.0017597675323486328;0.0008602142333984375
3.0;4.0;9.0;4.0;0.0;54.0;64.0;49.0;58.0;9.0;23.0;39.130434782608695;0.16679978370666504;0.0004100799560546875;0.0021986961364746094
3.0;4.0;10.0;4.0;0.0;54.0;64.0;54.0;64.0;10.0;19.0;52.63157894736842;0.16679978370666504;0.009925365447998047;0.0013766288757324219
3.0;4.0;11.0;4.0;0.0;54.0;64.0;54.0;64.0;11.0;20.0;55.00000000000001;0.16679978370666504;0.0005061626434326172;0.0010294914245605469
3.0;4.0;12.0;4.0;0.0;54.0;64.0;54.0;64.0;8.0;18.0;44.44444444444444;0.16679978370666504;0.00040531158447265625;0.002231121063232422
3.0;4.0;13.0;4.0;0.0;54.0;64.0;54.0;64.0;12.0;20.0;60.0;0.16679978370666504;0.0017802715301513672;0.0017993450164794922
3.0;5.0;0.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;22.0;366.0;6.0109289617486334;0.0036182403564453125;0.024539709091186523;0.019365787506103516
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;1590.0;5104.0;1328.0;4391.0;27.0;670.0;4.029850746268656;0.0036182403564453125;0.0073735713958740234;0.020808696746826172
3.0;5.0;3.0;4.0;0.0;1590.0;5104.0;1489.0;4849.0;32.0;783.0;4.086845466155811;0.0036182403564453125;0.03979754447937012;0.04020404815673828
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;18.0;258.0;6.976744186046512;0.0036182403564453125;0.06836152076721191;0.03532266616821289
3.0;5.0;6.0;4.0;0.0;1590.0;5104.0;957.0;3457.0;27.0;503.0;5.36779324055666;0.0036182403564453125;0.018625974655151367;0.021966934204101562
3.0;5.0;7.0;4.0;0.0;1590.0;5104.0;1350.0;4462.0;45.0;785.0;5.7324840764331215;0.0036182403564453125;0.008432149887084961;0.016930818557739258
3.0;5.0;8.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;39.0;958.0;4.07098121085595;0.0036182403564453125;0.01802992820739746;0.07778334617614746
3.0;5.0;9.0;4.0;0.0;1590.0;5104.0;1384.0;4539.0;47.0;1045.0;4.497607655502392;0.0036182403564453125;0.0043108463287353516;0.010948657989501953
3.0;5.0;10.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;31.0;567.0;5.467372134038801;0.0036182403564453125;0.28520989418029785;0.016741275787353516
3.0;5.0;11.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;39.0;789.0;4.942965779467681;0.0036182403564453125;0.003974437713623047;0.048223018646240234
3.0;5.0;12.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;29.0;895.0;3.2402234636871508;0.0036182403564453125;0.002155780792236328;0.023015737533569336
3.0;5.0;13.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;24.0;578.0;4.1522491349480966;0.0036182403564453125;0.05367398262023926;0.02039480209350586
3.0;6.0;0.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;10.0;46.0;21.73913043478261;0.3020751476287842;0.06184267997741699;0.006826639175415039
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;1261.0;1497.0;994.0;1154.0;19.0;283.0;6.713780918727916;0.3020751476287842;0.002800464630126953;0.006527900695800781
3.0;6.0;3.0;4.0;0.0;1261.0;1497.0;966.0;1138.0;15.0;337.0;4.451038575667656;0.3020751476287842;0.012964963912963867;0.011490583419799805
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;15.0;114.0;13.157894736842104;0.3020751476287842;0.07016611099243164;0.014161348342895508
3.0;6.0;6.0;4.0;0.0;1261.0;1497.0;743.0;845.0;15.0;205.0;7.317073170731707;0.3020751476287842;0.006949424743652344;0.0060498714447021484
3.0;6.0;7.0;4.0;0.0;1261.0;1497.0;1013.0;1174.0;21.0;338.0;6.21301775147929;0.3020751476287842;0.0029921531677246094;0.006621360778808594
3.0;6.0;8.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;28.0;456.0;6.140350877192982;0.3020751476287842;0.006041288375854492;0.02296280860900879
3.0;6.0;9.0;4.0;0.0;1261.0;1497.0;1041.0;1209.0;23.0;496.0;4.637096774193548;0.3020751476287842;0.0014309883117675781;0.006469249725341797
3.0;6.0;10.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;26.0;162.0;16.049382716049383;0.3020751476287842;0.08910155296325684;0.007025718688964844
3.0;6.0;11.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;21.0;394.0;5.32994923857868;0.3020751476287842;0.0017359256744384766;0.01445770263671875
3.0;6.0;12.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;19.0;452.0;4.20353982300885;0.3020751476287842;0.0014348030090332031;0.010878562927246094
3.0;6.0;13.0;4.0;0.0;1261.0;1497.0;1261.0;1497.0;20.0;290.0;6.896551724137931;0.3020751476287842;0.017047643661499023;0.008079290390014648
3.0;7.0;0.0;4.0;0.0;565.0;2671.0;565.0;2671.0;20.0;152.0;13.157894736842104;0.0026111602783203125;0.0198209285736084;0.009063243865966797
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;565.0;2671.0;458.0;2325.0;24.0;267.0;8.98876404494382;0.0026111602783203125;0.0043871402740478516;0.007068157196044922
3.0;7.0;3.0;4.0;0.0;565.0;2671.0;515.0;2545.0;22.0;325.0;6.769230769230769;0.0026111602783203125;0.021566152572631836;0.013644218444824219
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;565.0;2671.0;565.0;2671.0;17.0;110.0;15.454545454545453;0.0026111602783203125;0.06368803977966309;0.013669013977050781
3.0;7.0;6.0;4.0;0.0;565.0;2671.0;314.0;1840.0;18.0;190.0;9.473684210526317;0.0026111602783203125;0.010384321212768555;0.0065844058990478516
3.0;7.0;7.0;4.0;0.0;565.0;2671.0;465.0;2362.0;27.0;275.0;9.818181818181818;0.0026111602783203125;0.0047876834869384766;0.006177663803100586
3.0;7.0;8.0;4.0;0.0;565.0;2671.0;565.0;2671.0;25.0;379.0;6.596306068601583;0.0026111602783203125;0.01009368896484375;0.021330595016479492
3.0;7.0;9.0;4.0;0.0;565.0;2671.0;478.0;2399.0;28.0;390.0;7.179487179487179;0.0026111602783203125;0.0024542808532714844;0.00600743293762207
3.0;7.0;10.0;4.0;0.0;565.0;2671.0;565.0;2671.0;21.0;221.0;9.502262443438914;0.0026111602783203125;0.1526944637298584;0.011036396026611328
3.0;7.0;11.0;4.0;0.0;565.0;2671.0;565.0;2671.0;25.0;310.0;8.064516129032258;0.0026111602783203125;0.0029888153076171875;0.01426076889038086
3.0;7.0;12.0;4.0;0.0;565.0;2671.0;565.0;2671.0;25.0;345.0;7.246376811594203;0.0026111602783203125;0.0014598369598388672;0.007520437240600586
3.0;7.0;13.0;4.0;0.0;565.0;2671.0;565.0;2671.0;21.0;232.0;9.051724137931034;0.0026111602783203125;0.03209877014160156;0.007291316986083984
3.0;8.0;0.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;106.0;4263.0;2.4865118461177573;0.015208005905151367;0.022809982299804688;0.49805617332458496
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;15337.0;17957.0;12595.0;14707.0;100.0;3744.0;2.6709401709401708;0.015208005905151367;0.0200498104095459;0.35742616653442383
3.0;8.0;3.0;4.0;0.0;15337.0;17957.0;14257.0;16637.0;109.0;4460.0;2.4439461883408073;0.015208005905151367;0.13730621337890625;0.8425002098083496
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;69.0;1508.0;4.575596816976128;0.015208005905151367;0.11974930763244629;0.8274292945861816
3.0;8.0;6.0;4.0;0.0;15337.0;17957.0;9503.0;11129.0;69.0;2624.0;2.629573170731707;0.015208005905151367;0.07334041595458984;0.38587188720703125
3.0;8.0;7.0;4.0;0.0;15337.0;17957.0;12876.0;15023.0;124.0;4700.0;2.6382978723404253;0.015208005905151367;0.029265880584716797;0.21683144569396973
3.0;8.0;8.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;168.0;5865.0;2.864450127877238;0.015208005905151367;0.05924057960510254;2.180623769760132
3.0;8.0;9.0;4.0;0.0;15337.0;17957.0;13141.0;15342.0;164.0;6440.0;2.546583850931677;0.015208005905151367;0.012955665588378906;0.08743977546691895
3.0;8.0;10.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;118.0;4341.0;2.718267680258005;0.015208005905151367;0.9604001045227051;0.35743141174316406
3.0;8.0;11.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;100.0;4387.0;2.279462046956918;0.015208005905151367;0.015984296798706055;1.316091775894165
3.0;8.0;12.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;132.0;5371.0;2.457642897039657;0.015208005905151367;0.006173849105834961;0.5165300369262695
3.0;8.0;13.0;4.0;0.0;15337.0;17957.0;15337.0;17957.0;127.0;4023.0;3.156848123291076;0.015208005905151367;0.17042160034179688;0.520012378692627
3.0;9.0;0.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;33.0;663.0;4.97737556561086;0.0096588134765625;0.013945341110229492;0.02429509162902832
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;1778.0;4448.0;1478.0;3787.0;34.0;655.0;5.190839694656488;0.0096588134765625;0.006507396697998047;0.021120548248291016
3.0;9.0;3.0;4.0;0.0;1778.0;4448.0;1662.0;4190.0;45.0;793.0;5.674653215636822;0.0096588134765625;0.0352783203125;0.03975677490234375
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;22.0;297.0;7.4074074074074066;0.0096588134765625;0.07278108596801758;0.035919189453125
3.0;9.0;6.0;4.0;0.0;1778.0;4448.0;1071.0;3025.0;32.0;484.0;6.6115702479338845;0.0096588134765625;0.017705440521240234;0.023342370986938477
3.0;9.0;7.0;4.0;0.0;1778.0;4448.0;1509.0;3859.0;45.0;767.0;5.867014341590613;0.0096588134765625;0.007936954498291016;0.015758514404296875
3.0;9.0;8.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;38.0;963.0;3.9460020768431985;0.0096588134765625;0.016257524490356445;0.07596492767333984
3.0;9.0;9.0;4.0;0.0;1778.0;4448.0;1539.0;3921.0;42.0;1039.0;4.042348411934552;0.0096588134765625;0.003704547882080078;0.011149168014526367
3.0;9.0;10.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;35.0;730.0;4.794520547945205;0.0096588134765625;0.24321675300598145;0.017533063888549805
3.0;9.0;11.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;30.0;730.0;4.10958904109589;0.0096588134765625;0.0035333633422851562;0.0442965030670166
3.0;9.0;12.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;50.0;887.0;5.636978579481398;0.0096588134765625;0.0017445087432861328;0.02162480354309082
3.0;9.0;13.0;4.0;0.0;1778.0;4448.0;1778.0;4448.0;32.0;668.0;4.790419161676647;0.0096588134765625;0.044165849685668945;0.020981550216674805
3.0;10.0;0.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;38.0;709.0;5.359661495063469;0.010247945785522461;0.024190425872802734;0.05170559883117676
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;4851.0;5304.0;4525.0;4948.0;48.0;1335.0;3.5955056179775284;0.010247945785522461;0.008220911026000977;0.05716514587402344
3.0;10.0;3.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;51.0;1442.0;3.536754507628294;0.010247945785522461;0.04266500473022461;0.1070551872253418
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;34.0;560.0;6.071428571428571;0.010247945785522461;0.07099294662475586;0.08937382698059082
3.0;10.0;6.0;4.0;0.0;4851.0;5304.0;3356.0;3727.0;39.0;1002.0;3.8922155688622757;0.010247945785522461;0.019973039627075195;0.05739712715148926
3.0;10.0;7.0;4.0;0.0;4851.0;5304.0;4634.0;5065.0;62.0;1711.0;3.6236119228521333;0.010247945785522461;0.009578466415405273;0.03879427909851074
3.0;10.0;8.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;51.0;1851.0;2.755267423014587;0.010247945785522461;0.018429279327392578;0.2200155258178711
3.0;10.0;9.0;4.0;0.0;4851.0;5304.0;4729.0;5165.0;64.0;2334.0;2.742073693230506;0.010247945785522461;0.004556894302368164;0.025599002838134766
3.0;10.0;10.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;39.0;1194.0;3.2663316582914574;0.010247945785522461;0.29835963249206543;0.03921341896057129
3.0;10.0;11.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;51.0;1368.0;3.7280701754385963;0.010247945785522461;0.0038080215454101562;0.13809847831726074
3.0;10.0;12.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;49.0;1641.0;2.9859841560024374;0.010247945785522461;0.0017049312591552734;0.05687737464904785
3.0;10.0;13.0;4.0;0.0;4851.0;5304.0;4851.0;5304.0;39.0;1162.0;3.356282271944923;0.010247945785522461;0.055030107498168945;0.05571174621582031
3.0;11.0;0.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;23.0;340.0;6.764705882352941;0.320253849029541;0.017975807189941406;0.01723456382751465
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;1666.0;2337.0;1492.0;1917.0;28.0;481.0;5.8212058212058215;0.320253849029541;0.006242990493774414;0.013921022415161133
3.0;11.0;3.0;4.0;0.0;1666.0;2337.0;1525.0;2072.0;30.0;548.0;5.474452554744526;0.320253849029541;0.019663095474243164;0.022960424423217773
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;18.0;185.0;9.72972972972973;0.320253849029541;0.06317615509033203;0.01965188980102539
3.0;11.0;6.0;4.0;0.0;1666.0;2337.0;1162.0;1445.0;20.0;358.0;5.58659217877095;0.320253849029541;0.00892782211303711;0.015254974365234375
3.0;11.0;7.0;4.0;0.0;1666.0;2337.0;1513.0;1953.0;30.0;565.0;5.3097345132743365;0.320253849029541;0.004128694534301758;0.009241580963134766
3.0;11.0;8.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;39.0;686.0;5.685131195335277;0.320253849029541;0.009050369262695312;0.043201446533203125
3.0;11.0;9.0;4.0;0.0;1666.0;2337.0;1530.0;1998.0;31.0;825.0;3.7575757575757573;0.320253849029541;0.002474069595336914;0.008989334106445312
3.0;11.0;10.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;21.0;341.0;6.158357771260997;0.320253849029541;0.1350100040435791;0.01039576530456543
3.0;11.0;11.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;26.0;559.0;4.651162790697675;0.320253849029541;0.0025386810302734375;0.025842666625976562
3.0;11.0;12.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;35.0;629.0;5.5643879173290935;0.320253849029541;0.001573324203491211;0.014155864715576172
3.0;11.0;13.0;4.0;0.0;1666.0;2337.0;1666.0;2337.0;21.0;407.0;5.159705159705159;0.320253849029541;0.02425074577331543;0.012414216995239258
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;2133.0;3017.0;1853.0;2584.0;31.0;611.0;5.073649754500818;0.1561717987060547;0.008414745330810547;0.017175674438476562
3.0;12.0;3.0;4.0;0.0;2133.0;3017.0;1945.0;2758.0;38.0;772.0;4.922279792746114;0.1561717987060547;0.024411916732788086;0.03125452995300293
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;2133.0;3017.0;2133.0;3017.0;19.0;221.0;8.597285067873303;0.1561717987060547;0.06752681732177734;0.03050851821899414
3.0;12.0;6.0;4.0;0.0;2133.0;3017.0;1402.0;1994.0;20.0;432.0;4.62962962962963;0.1561717987060547;0.011869192123413086;0.020538330078125
3.0;12.0;7.0;4.0;0.0;2133.0;3017.0;1878.0;2613.0;25.0;649.0;3.8520801232665636;0.1561717987060547;0.005468606948852539;0.012886762619018555
3.0;12.0;8.0;4.0;0.0;2133.0;3017.0;2133.0;3017.0;37.0;853.0;4.337631887456038;0.1561717987060547;0.011513471603393555;0.06504940986633301
3.0;12.0;9.0;4.0;0.0;2133.0;3017.0;1924.0;2676.0;43.0;933.0;4.608788853161844;0.1561717987060547;0.002912282943725586;0.008867979049682617
3.0;12.0;10.0;4.0;0.0;2133.0;3017.0;2133.0;3017.0;22.0;390.0;5.641025641025641;0.1561717987060547;0.17143654823303223;0.014104843139648438
3.0;12.0;11.0;4.0;0.0;2133.0;3017.0;2133.0;3017.0;26.0;701.0;3.7089871611982885;0.1561717987060547;0.0025167465209960938;0.03699660301208496
3.0;12.0;12.0;4.0;0.0;2133.0;3017.0;2133.0;3017.0;27.0;835.0;3.2335329341317367;0.1561717987060547;0.0014309883117675781;0.01744818687438965
3.0;12.0;13.0;4.0;0.0;2133.0;3017.0;2133.0;3017.0;29.0;515.0;5.631067961165048;0.1561717987060547;0.031042098999023438;0.01658177375793457
3.0;13.0;0.0;4.0;0.0;3726.0;4220.0;3726.0;4220.0;20.0;345.0;5.797101449275362;0.12937617301940918;0.06615281105041504;0.03482508659362793
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
