K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;6.0;0.0;4574.0;4992.0;3631.0;4018.0;36.0;804.0;4.477611940298507;0.009725809097290039;0.007268190383911133;0.02144479751586914
2.0;10.0;3.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;281.0;1318.0;21.320182094081943;0.009725809097290039;0.04060101509094238;0.03575420379638672
2.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;6.0;6.0;0.0;4574.0;4992.0;3372.0;3738.0;41.0;883.0;4.64326160815402;0.009725809097290039;0.020104646682739258;0.01982879638671875
2.0;10.0;7.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;47.0;1238.0;3.7964458804523424;0.009725809097290039;0.009590864181518555;0.029222726821899414
2.0;10.0;8.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;59.0;1742.0;3.38691159586682;0.009725809097290039;0.016820669174194336;0.047817230224609375
2.0;10.0;9.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;65.0;1908.0;3.4067085953878404;0.009725809097290039;0.0040111541748046875;0.03239321708679199
2.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;11.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;43.0;998.0;4.308617234468938;0.009725809097290039;0.0050411224365234375;0.03300809860229492
2.0;10.0;12.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;38.0;1123.0;3.383793410507569;0.009725809097290039;0.0019958019256591797;0.029572010040283203
2.0;10.0;13.0;6.0;0.0;4574.0;4992.0;4574.0;4992.0;38.0;1113.0;3.4141958670260557;0.009725809097290039;0.050402164459228516;0.027597427368164062
2.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;6.0;0.0;1666.0;1246.0;1241.0;765.0;23.0;241.0;9.54356846473029;0.28582763671875;0.005945444107055664;0.00541234016418457
2.0;11.0;3.0;6.0;0.0;1666.0;1246.0;1525.0;1106.0;26.0;361.0;7.202216066481995;0.28582763671875;0.010381698608398438;0.007118701934814453
2.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;6.0;6.0;0.0;1666.0;1246.0;1162.0;720.0;23.0;234.0;9.82905982905983;0.28582763671875;0.004662513732910156;0.005669832229614258
2.0;11.0;7.0;6.0;0.0;1666.0;1246.0;1513.0;1010.0;27.0;319.0;8.463949843260188;0.28582763671875;0.002721071243286133;0.006266117095947266
2.0;11.0;8.0;6.0;0.0;1666.0;1246.0;1666.0;1246.0;29.0;523.0;5.544933078393881;0.28582763671875;0.005331993103027344;0.009919881820678711
2.0;11.0;9.0;6.0;0.0;1666.0;1246.0;1530.0;1043.0;33.0;479.0;6.8893528183716075;0.28582763671875;0.001214742660522461;0.0072824954986572266
2.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;11.0;6.0;0.0;1666.0;1246.0;1666.0;1246.0;22.0;351.0;6.267806267806268;0.28582763671875;0.001760244369506836;0.0070612430572509766
2.0;11.0;12.0;6.0;0.0;1666.0;1246.0;1666.0;1246.0;24.0;394.0;6.091370558375635;0.28582763671875;0.0010721683502197266;0.007201194763183594
2.0;11.0;13.0;6.0;0.0;1666.0;1246.0;1666.0;1246.0;21.0;297.0;7.07070707070707;0.28582763671875;0.013674736022949219;0.006623268127441406
2.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;6.0;0.0;623.0;580.0;437.0;492.0;13.0;110.0;11.818181818181818;0.15287375450134277;0.009439706802368164;0.004103422164916992
2.0;12.0;3.0;6.0;0.0;623.0;580.0;565.0;552.0;15.0;176.0;8.522727272727272;0.15287375450134277;0.006327390670776367;0.00464630126953125
2.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;6.0;6.0;0.0;623.0;580.0;413.0;468.0;14.0;102.0;13.725490196078432;0.15287375450134277;0.0035462379455566406;0.003984928131103516
2.0;12.0;7.0;6.0;0.0;623.0;580.0;584.0;566.0;17.0;124.0;13.709677419354838;0.15287375450134277;0.0015435218811035156;0.004321098327636719
2.0;12.0;8.0;6.0;0.0;623.0;580.0;623.0;580.0;23.0;228.0;10.087719298245613;0.15287375450134277;0.00322723388671875;0.005163431167602539
2.0;12.0;9.0;6.0;0.0;623.0;580.0;593.0;572.0;22.0;217.0;10.138248847926267;0.15287375450134277;0.0009810924530029297;0.004756927490234375
2.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;11.0;6.0;0.0;623.0;580.0;623.0;580.0;19.0;159.0;11.949685534591195;0.15287375450134277;0.0011935234069824219;0.004823207855224609
2.0;12.0;12.0;6.0;0.0;623.0;580.0;623.0;580.0;17.0;178.0;9.550561797752808;0.15287375450134277;0.0009496212005615234;0.004418849945068359
2.0;12.0;13.0;6.0;0.0;623.0;580.0;623.0;580.0;16.0;135.0;11.851851851851853;0.15287375450134277;0.0073430538177490234;0.004427909851074219
2.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;2.0;6.0;0.0;1662.0;1697.0;1031.0;1095.0;16.0;278.0;5.755395683453238;0.08027887344360352;0.0030803680419921875;0.005950927734375
2.0;13.0;3.0;6.0;0.0;1662.0;1697.0;1322.0;1382.0;18.0;403.0;4.466501240694789;0.08027887344360352;0.013330459594726562;0.006978273391723633
2.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;6.0;6.0;0.0;1662.0;1697.0;960.0;1030.0;17.0;251.0;6.772908366533864;0.08027887344360352;0.0062999725341796875;0.005694150924682617
2.0;13.0;7.0;6.0;0.0;1662.0;1697.0;1291.0;1366.0;19.0;362.0;5.248618784530387;0.08027887344360352;0.002978801727294922;0.007203578948974609
2.0;13.0;8.0;6.0;0.0;1662.0;1697.0;1662.0;1697.0;26.0;652.0;3.9877300613496933;0.08027887344360352;0.006751060485839844;0.01060032844543457
2.0;13.0;9.0;6.0;0.0;1662.0;1697.0;1342.0;1399.0;27.0;529.0;5.103969754253308;0.08027887344360352;0.0016586780548095703;0.007337331771850586
2.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;11.0;6.0;0.0;1662.0;1697.0;1662.0;1697.0;21.0;455.0;4.615384615384616;0.08027887344360352;0.0022079944610595703;0.00853419303894043
2.0;13.0;12.0;6.0;0.0;1662.0;1697.0;1662.0;1697.0;19.0;439.0;4.328018223234624;0.08027887344360352;0.0012807846069335938;0.008217573165893555
2.0;13.0;13.0;6.0;0.0;1662.0;1697.0;1662.0;1697.0;19.0;384.0;4.947916666666666;0.08027887344360352;0.01748824119567871;0.007880210876464844
3.0;0.0;0.0;4.0;0.0;114.0;324.0;114.0;324.0;41.0;75.0;54.666666666666664;0.05525994300842285;0.0541081428527832;0.007813453674316406
3.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;4.0;0.0;114.0;324.0;110.0;302.0;11.0;54.0;20.37037037037037;0.05525994300842285;0.0036361217498779297;0.003918170928955078
3.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;4.0;0.0;114.0;324.0;114.0;324.0;10.0;22.0;45.45454545454545;0.05525994300842285;0.05856823921203613;0.00347900390625
3.0;0.0;6.0;4.0;0.0;114.0;324.0;67.0;215.0;10.0;32.0;31.25;0.05525994300842285;0.0020530223846435547;0.0032448768615722656
3.0;0.0;7.0;4.0;0.0;114.0;324.0;102.0;271.0;13.0;59.0;22.033898305084744;0.05525994300842285;0.0010039806365966797;0.0025415420532226562
3.0;0.0;8.0;4.0;0.0;114.0;324.0;114.0;324.0;14.0;60.0;23.333333333333332;0.05525994300842285;0.00287628173828125;0.003849029541015625
3.0;0.0;9.0;4.0;0.0;114.0;324.0;103.0;277.0;14.0;71.0;19.718309859154928;0.05525994300842285;0.0006144046783447266;0.0025358200073242188
3.0;0.0;10.0;4.0;0.0;114.0;324.0;114.0;324.0;12.0;48.0;25.0;0.05525994300842285;0.023943185806274414;0.0032968521118164062
3.0;0.0;11.0;4.0;0.0;114.0;324.0;114.0;324.0;35.0;58.0;60.3448275862069;0.05525994300842285;0.0008177757263183594;0.002963542938232422
3.0;0.0;12.0;4.0;0.0;114.0;324.0;114.0;324.0;26.0;61.0;42.62295081967213;0.05525994300842285;0.0006265640258789062;0.004245281219482422
3.0;0.0;13.0;4.0;0.0;114.0;324.0;114.0;324.0;34.0;74.0;45.94594594594595;0.05525994300842285;0.006045818328857422;0.006188631057739258
3.0;1.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;0.0;4.0;0.0;46.0;204.0;46.0;204.0;10.0;17.0;58.82352941176471;0.003070831298828125;0.029555320739746094;0.0009920597076416016
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;46.0;204.0;46.0;204.0;9.0;27.0;33.33333333333333;0.003070831298828125;0.005647897720336914;0.0024361610412597656
3.0;2.0;3.0;4.0;0.0;46.0;204.0;27.0;144.0;8.0;18.0;44.44444444444444;0.003070831298828125;0.002785921096801758;0.0023047924041748047
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;4.0;0.0;46.0;204.0;44.0;196.0;10.0;17.0;58.82352941176471;0.003070831298828125;0.0029649734497070312;0.0023756027221679688
3.0;2.0;7.0;4.0;0.0;46.0;204.0;46.0;204.0;11.0;24.0;45.83333333333333;0.003070831298828125;0.0008988380432128906;0.002449512481689453
3.0;2.0;8.0;4.0;0.0;46.0;204.0;46.0;204.0;12.0;24.0;50.0;0.003070831298828125;0.0021479129791259766;0.0019936561584472656
3.0;2.0;9.0;4.0;0.0;46.0;204.0;46.0;204.0;12.0;31.0;38.70967741935484;0.003070831298828125;0.0005984306335449219;0.0023615360260009766
3.0;2.0;10.0;4.0;0.0;46.0;204.0;46.0;204.0;12.0;21.0;57.14285714285714;0.003070831298828125;0.016962528228759766;0.0014753341674804688
3.0;2.0;11.0;4.0;0.0;46.0;204.0;46.0;204.0;11.0;22.0;50.0;0.003070831298828125;0.0007901191711425781;0.0024209022521972656
3.0;2.0;12.0;4.0;0.0;46.0;204.0;46.0;204.0;11.0;28.0;39.285714285714285;0.003070831298828125;0.0007584095001220703;0.002404928207397461
3.0;2.0;13.0;4.0;0.0;46.0;204.0;46.0;204.0;11.0;22.0;50.0;0.003070831298828125;0.004333019256591797;0.002497434616088867
3.0;3.0;0.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;234.0;508.0;46.06299212598425;0.05590033531188965;0.03892636299133301;0.029620647430419922
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;2241.0;4022.0;1781.0;3318.0;40.0;727.0;5.502063273727647;0.05590033531188965;0.010372400283813477;0.0227813720703125
3.0;3.0;3.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;288.0;1014.0;28.402366863905325;0.05590033531188965;0.03572440147399902;0.0473933219909668
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;27.0;268.0;10.074626865671641;0.05590033531188965;0.06832647323608398;0.0384676456451416
3.0;3.0;6.0;4.0;0.0;2241.0;4022.0;1683.0;3173.0;31.0;580.0;5.344827586206897;0.05590033531188965;0.01728343963623047;0.031028032302856445
3.0;3.0;7.0;4.0;0.0;2241.0;4022.0;2189.0;3904.0;47.0;1026.0;4.580896686159844;0.05590033531188965;0.0075948238372802734;0.020162582397460938
3.0;3.0;8.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;40.0;981.0;4.077471967380224;0.05590033531188965;0.015085220336914062;0.08919811248779297
3.0;3.0;9.0;4.0;0.0;2241.0;4022.0;2216.0;3945.0;54.0;1349.0;4.002965159377316;0.05590033531188965;0.0038216114044189453;0.012385845184326172
3.0;3.0;10.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;24.0;367.0;6.539509536784741;0.05590033531188965;0.2334451675415039;0.01719355583190918
3.0;3.0;11.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;189.0;981.0;19.26605504587156;0.05590033531188965;0.0034165382385253906;0.052375078201293945
3.0;3.0;12.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;50.0;1007.0;4.965243296921549;0.05590033531188965;0.0020737648010253906;0.02989029884338379
3.0;3.0;13.0;4.0;0.0;2241.0;4022.0;2241.0;4022.0;35.0;871.0;4.018369690011482;0.05590033531188965;0.047563791275024414;0.024756431579589844
3.0;4.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;0.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;22.0;366.0;6.0109289617486334;0.0037078857421875;0.026964902877807617;0.019652366638183594
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;1590.0;5104.0;1036.0;3645.0;24.0;543.0;4.41988950276243;0.0037078857421875;0.0069675445556640625;0.014954328536987305
3.0;5.0;3.0;4.0;0.0;1590.0;5104.0;1489.0;4849.0;32.0;783.0;4.086845466155811;0.0037078857421875;0.039246320724487305;0.038797616958618164
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;18.0;258.0;6.976744186046512;0.0037078857421875;0.06905913352966309;0.03603243827819824
3.0;5.0;6.0;4.0;0.0;1590.0;5104.0;957.0;3457.0;27.0;503.0;5.36779324055666;0.0037078857421875;0.019547700881958008;0.022809505462646484
3.0;5.0;7.0;4.0;0.0;1590.0;5104.0;1350.0;4462.0;45.0;785.0;5.7324840764331215;0.0037078857421875;0.008533716201782227;0.016637563705444336
3.0;5.0;8.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;39.0;958.0;4.07098121085595;0.0037078857421875;0.01842665672302246;0.07747125625610352
3.0;5.0;9.0;4.0;0.0;1590.0;5104.0;1384.0;4539.0;47.0;1045.0;4.497607655502392;0.0037078857421875;0.004111766815185547;0.011035442352294922
3.0;5.0;10.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;31.0;567.0;5.467372134038801;0.0037078857421875;0.2865297794342041;0.01718759536743164
3.0;5.0;11.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;39.0;789.0;4.942965779467681;0.0037078857421875;0.004004716873168945;0.048917293548583984
3.0;5.0;12.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;29.0;895.0;3.2402234636871508;0.0037078857421875;0.001813650131225586;0.02213120460510254
3.0;5.0;13.0;4.0;0.0;1590.0;5104.0;1590.0;5104.0;24.0;578.0;4.1522491349480966;0.0037078857421875;0.0517885684967041;0.02030467987060547
3.0;6.0;0.0;4.0;0.0;656.0;757.0;656.0;757.0;11.0;39.0;28.205128205128204;0.23435592651367188;0.04517483711242676;0.004692554473876953
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;656.0;757.0;417.0;471.0;14.0;151.0;9.271523178807946;0.23435592651367188;0.0021402835845947266;0.004891395568847656
3.0;6.0;3.0;4.0;0.0;656.0;757.0;509.0;590.0;15.0;198.0;7.575757575757576;0.23435592651367188;0.006757259368896484;0.005879878997802734
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;656.0;757.0;656.0;757.0;10.0;83.0;12.048192771084338;0.23435592651367188;0.06549310684204102;0.007874488830566406
3.0;6.0;6.0;4.0;0.0;656.0;757.0;384.0;442.0;13.0;127.0;10.236220472440944;0.23435592651367188;0.0036118030548095703;0.0051462650299072266
3.0;6.0;7.0;4.0;0.0;656.0;757.0;527.0;597.0;13.0;198.0;6.565656565656567;0.23435592651367188;0.0015568733215332031;0.004877805709838867
3.0;6.0;8.0;4.0;0.0;656.0;757.0;656.0;757.0;17.0;262.0;6.488549618320611;0.23435592651367188;0.003500223159790039;0.00912022590637207
3.0;6.0;9.0;4.0;0.0;656.0;757.0;538.0;611.0;19.0;284.0;6.690140845070422;0.23435592651367188;0.0010533332824707031;0.0044138431549072266
3.0;6.0;10.0;4.0;0.0;656.0;757.0;656.0;757.0;13.0;117.0;11.11111111111111;0.23435592651367188;0.04610562324523926;0.00440526008605957
3.0;6.0;11.0;4.0;0.0;656.0;757.0;656.0;757.0;14.0;232.0;6.0344827586206895;0.23435592651367188;0.0012104511260986328;0.0062770843505859375
3.0;6.0;12.0;4.0;0.0;656.0;757.0;656.0;757.0;14.0;254.0;5.511811023622047;0.23435592651367188;0.0010488033294677734;0.004937171936035156
3.0;6.0;13.0;4.0;0.0;656.0;757.0;656.0;757.0;18.0;169.0;10.650887573964498;0.23435592651367188;0.009318351745605469;0.005143404006958008
3.0;7.0;0.0;4.0;0.0;565.0;2671.0;565.0;2671.0;20.0;152.0;13.157894736842104;0.002900838851928711;0.01911449432373047;0.008329629898071289
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;565.0;2671.0;344.0;1942.0;18.0;205.0;8.780487804878048;0.002900838851928711;0.0042569637298583984;0.00613093376159668
3.0;7.0;3.0;4.0;0.0;565.0;2671.0;515.0;2545.0;22.0;325.0;6.769230769230769;0.002900838851928711;0.020730257034301758;0.013838768005371094
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;565.0;2671.0;565.0;2671.0;17.0;110.0;15.454545454545453;0.002900838851928711;0.06148982048034668;0.012422561645507812
3.0;7.0;6.0;4.0;0.0;565.0;2671.0;314.0;1840.0;18.0;190.0;9.473684210526317;0.002900838851928711;0.010386466979980469;0.007179737091064453
3.0;7.0;7.0;4.0;0.0;565.0;2671.0;465.0;2362.0;27.0;275.0;9.818181818181818;0.002900838851928711;0.004667043685913086;0.0055468082427978516
3.0;7.0;8.0;4.0;0.0;565.0;2671.0;565.0;2671.0;25.0;379.0;6.596306068601583;0.002900838851928711;0.010495901107788086;0.021457195281982422
3.0;7.0;9.0;4.0;0.0;565.0;2671.0;478.0;2399.0;28.0;390.0;7.179487179487179;0.002900838851928711;0.002456188201904297;0.005507230758666992
3.0;7.0;10.0;4.0;0.0;565.0;2671.0;565.0;2671.0;21.0;221.0;9.502262443438914;0.002900838851928711;0.1507108211517334;0.006290435791015625
3.0;7.0;11.0;4.0;0.0;565.0;2671.0;565.0;2671.0;25.0;310.0;8.064516129032258;0.002900838851928711;0.002109527587890625;0.011345863342285156
3.0;7.0;12.0;4.0;0.0;565.0;2671.0;565.0;2671.0;25.0;345.0;7.246376811594203;0.002900838851928711;0.0013303756713867188;0.007049560546875
3.0;7.0;13.0;4.0;0.0;565.0;2671.0;565.0;2671.0;21.0;232.0;9.051724137931034;0.002900838851928711;0.030521631240844727;0.006605863571166992
3.0;8.0;0.0;4.0;0.0;13.0;39.0;13.0;39.0;7.0;9.0;77.77777777777779;0.00500178337097168;0.009549617767333984;0.00027942657470703125
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;3.0;4.0;0.0;13.0;39.0;13.0;37.0;0.0;8.0;0.0;0.00500178337097168;0.0010173320770263672;0.0018467903137207031
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;6.0;4.0;0.0;13.0;39.0;8.0;27.0;0.0;7.0;0.0;0.00500178337097168;0.0008261203765869141;0.0020902156829833984
3.0;8.0;7.0;4.0;0.0;13.0;39.0;11.0;32.0;0.0;8.0;0.0;0.00500178337097168;0.0004951953887939453;0.0019495487213134766
3.0;8.0;8.0;4.0;0.0;13.0;39.0;13.0;39.0;0.0;8.0;0.0;0.00500178337097168;0.0016567707061767578;0.0017249584197998047
3.0;8.0;9.0;4.0;0.0;13.0;39.0;11.0;32.0;0.0;8.0;0.0;0.00500178337097168;0.000408172607421875;0.0018579959869384766
3.0;8.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;11.0;4.0;0.0;13.0;39.0;13.0;39.0;0.0;7.0;0.0;0.00500178337097168;0.0003218650817871094;0.0020351409912109375
3.0;8.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;0.0;4.0;0.0;4574.0;5052.0;4574.0;5052.0;25.0;553.0;4.520795660036167;0.010119199752807617;0.029315948486328125;0.046929359436035156
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;4574.0;5052.0;3631.0;4072.0;49.0;1203.0;4.073150457190358;0.010119199752807617;0.007285118103027344;0.04148578643798828
