K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;4.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;14.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;15.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;16.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;17.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;18.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;19.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;20.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;21.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;22.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;23.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;24.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;25.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;26.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;1590.0;0.0;1806.0;1313.0;2.0;1036.0;1313.0;6.0;0.0;23.0;286.0;8.041958041958042;0.0029222965240478516;0.003329753875732422;0.006179094314575195
2.0;5.0;1590.0;0.0;1806.0;1719.0;3.0;1489.0;1719.0;6.0;0.0;32.0;483.0;6.625258799171843;0.0029222965240478516;0.014795064926147461;0.00836634635925293
2.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;1590.0;0.0;1806.0;1233.0;6.0;957.0;1233.0;6.0;0.0;18.0;289.0;6.228373702422145;0.0029222965240478516;0.006728649139404297;0.006186008453369141
2.0;5.0;1590.0;0.0;1806.0;1603.0;7.0;1350.0;1603.0;6.0;0.0;27.0;401.0;6.733167082294264;0.0029222965240478516;0.003366231918334961;0.007572174072265625
2.0;5.0;1590.0;0.0;1806.0;1806.0;8.0;1590.0;1806.0;6.0;0.0;30.0;687.0;4.366812227074235;0.0029222965240478516;0.006707429885864258;0.010247945785522461
2.0;5.0;1590.0;0.0;1806.0;1625.0;9.0;1384.0;1625.0;6.0;0.0;34.0;581.0;5.851979345955249;0.0029222965240478516;0.0016493797302246094;0.007267951965332031
2.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;1590.0;0.0;1806.0;1806.0;14.0;1590.0;1806.0;6.0;0.0;27.0;481.0;5.613305613305614;0.0029222965240478516;0.0018017292022705078;0.008971452713012695
2.0;5.0;1590.0;0.0;1806.0;1806.0;15.0;1590.0;1806.0;6.0;0.0;23.0;454.0;5.066079295154185;0.0029222965240478516;0.0016264915466308594;0.008547544479370117
2.0;5.0;1590.0;0.0;1806.0;1806.0;16.0;1590.0;1806.0;6.0;0.0;26.0;457.0;5.689277899343545;0.0029222965240478516;0.0014486312866210938;0.008409738540649414
2.0;5.0;1590.0;0.0;1806.0;1806.0;17.0;1590.0;1806.0;6.0;0.0;20.0;415.0;4.819277108433735;0.0029222965240478516;0.0014450550079345703;0.008398294448852539
2.0;5.0;1590.0;0.0;1806.0;1806.0;18.0;1590.0;1806.0;6.0;0.0;26.0;483.0;5.383022774327122;0.0029222965240478516;0.001272439956665039;0.008170366287231445
2.0;5.0;1590.0;0.0;1806.0;1806.0;19.0;1590.0;1806.0;6.0;0.0;27.0;519.0;5.202312138728324;0.0029222965240478516;0.0012869834899902344;0.008433341979980469
2.0;5.0;1590.0;0.0;1806.0;1806.0;20.0;1590.0;1806.0;6.0;0.0;24.0;514.0;4.669260700389105;0.0029222965240478516;0.0012884140014648438;0.008476495742797852
2.0;5.0;1590.0;0.0;1806.0;1806.0;21.0;1590.0;1806.0;6.0;0.0;20.0;402.0;4.975124378109453;0.0029222965240478516;0.0010781288146972656;0.00782155990600586
2.0;5.0;1590.0;0.0;1806.0;1806.0;22.0;1590.0;1806.0;6.0;0.0;23.0;400.0;5.75;0.0029222965240478516;0.018667936325073242;0.008003950119018555
2.0;5.0;1590.0;0.0;1806.0;1806.0;23.0;1590.0;1806.0;6.0;0.0;27.0;414.0;6.521739130434782;0.0029222965240478516;0.020699262619018555;0.008160591125488281
2.0;5.0;1590.0;0.0;1806.0;1806.0;24.0;1590.0;1806.0;6.0;0.0;22.0;421.0;5.225653206650831;0.0029222965240478516;0.020560503005981445;0.008075475692749023
2.0;5.0;1590.0;0.0;1806.0;1806.0;25.0;1590.0;1806.0;6.0;0.0;30.0;449.0;6.6815144766147;0.0029222965240478516;0.01617741584777832;0.00817251205444336
2.0;5.0;1590.0;0.0;1806.0;1806.0;26.0;1590.0;1806.0;6.0;0.0;21.0;428.0;4.906542056074766;0.0029222965240478516;0.010286569595336914;0.007883071899414062
2.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;2394.0;0.0;3026.0;2316.0;2.0;1553.0;2316.0;6.0;0.0;31.0;425.0;7.294117647058823;0.0034074783325195312;0.004681110382080078;0.008869409561157227
2.0;6.0;2394.0;0.0;3026.0;2900.0;3.0;2248.0;2900.0;6.0;0.0;37.0;811.0;4.562268803945746;0.0034074783325195312;0.022928953170776367;0.013626813888549805
2.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;2394.0;0.0;3026.0;2195.0;6.0;1454.0;2195.0;6.0;0.0;29.0;511.0;5.6751467710371815;0.0034074783325195312;0.013163328170776367;0.008395910263061523
2.0;6.0;2394.0;0.0;3026.0;2729.0;7.0;2036.0;2729.0;6.0;0.0;25.0;587.0;4.258943781942079;0.0034074783325195312;0.0055277347564697266;0.00981903076171875
2.0;6.0;2394.0;0.0;3026.0;3026.0;8.0;2394.0;3026.0;6.0;0.0;45.0;1089.0;4.132231404958678;0.0034074783325195312;0.010874271392822266;0.018245458602905273
2.0;6.0;2394.0;0.0;3026.0;2772.0;9.0;2087.0;2772.0;6.0;0.0;38.0;929.0;4.090419806243272;0.0034074783325195312;0.0027441978454589844;0.011527299880981445
2.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;2394.0;0.0;3026.0;3026.0;14.0;2394.0;3026.0;6.0;0.0;36.0;728.0;4.945054945054945;0.0034074783325195312;0.0024194717407226562;0.014356374740600586
2.0;6.0;2394.0;0.0;3026.0;3026.0;15.0;2394.0;3026.0;6.0;0.0;38.0;732.0;5.191256830601093;0.0034074783325195312;0.001600027084350586;0.01236867904663086
2.0;6.0;2394.0;0.0;3026.0;3026.0;16.0;2394.0;3026.0;6.0;0.0;34.0;744.0;4.56989247311828;0.0034074783325195312;0.0017547607421875;0.01372075080871582
2.0;6.0;2394.0;0.0;3026.0;3026.0;17.0;2394.0;3026.0;6.0;0.0;32.0;617.0;5.186385737439222;0.0034074783325195312;0.0014395713806152344;0.011794090270996094
2.0;6.0;2394.0;0.0;3026.0;3026.0;18.0;2394.0;3026.0;6.0;0.0;39.0;786.0;4.961832061068702;0.0034074783325195312;0.0014579296112060547;0.014129877090454102
2.0;6.0;2394.0;0.0;3026.0;3026.0;19.0;2394.0;3026.0;6.0;0.0;31.0;790.0;3.9240506329113924;0.0034074783325195312;0.0012471675872802734;0.012622356414794922
2.0;6.0;2394.0;0.0;3026.0;3026.0;20.0;2394.0;3026.0;6.0;0.0;29.0;824.0;3.5194174757281553;0.0034074783325195312;0.0013585090637207031;0.012261152267456055
2.0;6.0;2394.0;0.0;3026.0;3026.0;21.0;2394.0;3026.0;6.0;0.0;29.0;630.0;4.603174603174604;0.0034074783325195312;0.0012269020080566406;0.011982202529907227
2.0;6.0;2394.0;0.0;3026.0;3026.0;22.0;2394.0;3026.0;6.0;0.0;39.0;623.0;6.260032102728733;0.0034074783325195312;0.030851364135742188;0.01202082633972168
2.0;6.0;2394.0;0.0;3026.0;3026.0;23.0;2394.0;3026.0;6.0;0.0;30.0;616.0;4.870129870129871;0.0034074783325195312;0.030729293823242188;0.011661767959594727
2.0;6.0;2394.0;0.0;3026.0;3026.0;24.0;2394.0;3026.0;6.0;0.0;46.0;652.0;7.05521472392638;0.0034074783325195312;0.030472517013549805;0.012097358703613281
2.0;6.0;2394.0;0.0;3026.0;3026.0;25.0;2394.0;3026.0;6.0;0.0;27.0;649.0;4.160246533127889;0.0034074783325195312;0.025524377822875977;0.012930631637573242
2.0;6.0;2394.0;0.0;3026.0;3026.0;26.0;2394.0;3026.0;6.0;0.0;30.0;635.0;4.724409448818897;0.0034074783325195312;0.019816160202026367;0.013036727905273438
2.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;2043.0;0.0;2093.0;1631.0;2.0;1342.0;1631.0;6.0;0.0;21.0;342.0;6.140350877192982;0.0008819103240966797;0.004057645797729492;0.007048606872558594
2.0;7.0;2043.0;0.0;2093.0;2015.0;3.0;1923.0;2015.0;6.0;0.0;30.0;602.0;4.983388704318937;0.0008819103240966797;0.016677379608154297;0.01056361198425293
2.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;2043.0;0.0;2093.0;1556.0;6.0;1241.0;1556.0;6.0;0.0;26.0;373.0;6.970509383378016;0.0008819103240966797;0.00830698013305664;0.007233619689941406
2.0;7.0;2043.0;0.0;2093.0;1907.0;7.0;1742.0;1907.0;6.0;0.0;27.0;476.0;5.6722689075630255;0.0008819103240966797;0.004058122634887695;0.008879899978637695
2.0;7.0;2043.0;0.0;2093.0;2093.0;8.0;2043.0;2093.0;6.0;0.0;32.0;850.0;3.7647058823529407;0.0008819103240966797;0.007898092269897461;0.012918472290039062
2.0;7.0;2043.0;0.0;2093.0;1936.0;9.0;1779.0;1936.0;6.0;0.0;41.0;713.0;5.750350631136045;0.0008819103240966797;0.0018744468688964844;0.009496688842773438
2.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;2043.0;0.0;2093.0;2093.0;14.0;2043.0;2093.0;6.0;0.0;26.0;570.0;4.56140350877193;0.0008819103240966797;0.0018646717071533203;0.009215354919433594
2.0;7.0;2043.0;0.0;2093.0;2093.0;15.0;2043.0;2093.0;6.0;0.0;29.0;535.0;5.420560747663552;0.0008819103240966797;0.0016100406646728516;0.012153148651123047
2.0;7.0;2043.0;0.0;2093.0;2093.0;16.0;2043.0;2093.0;6.0;0.0;40.0;572.0;6.993006993006993;0.0008819103240966797;0.0014684200286865234;0.009207963943481445
2.0;7.0;2043.0;0.0;2093.0;2093.0;17.0;2043.0;2093.0;6.0;0.0;26.0;447.0;5.8165548098434;0.0008819103240966797;0.001377105712890625;0.008544206619262695
2.0;7.0;2043.0;0.0;2093.0;2093.0;18.0;2043.0;2093.0;6.0;0.0;28.0;617.0;4.538087520259319;0.0008819103240966797;0.0010519027709960938;0.009516239166259766
2.0;7.0;2043.0;0.0;2093.0;2093.0;19.0;2043.0;2093.0;6.0;0.0;26.0;607.0;4.2833607907743;0.0008819103240966797;0.0012447834014892578;0.009250402450561523
2.0;7.0;2043.0;0.0;2093.0;2093.0;20.0;2043.0;2093.0;6.0;0.0;28.0;601.0;4.658901830282862;0.0008819103240966797;0.0011191368103027344;0.009911537170410156
2.0;7.0;2043.0;0.0;2093.0;2093.0;21.0;2043.0;2093.0;6.0;0.0;26.0;500.0;5.2;0.0008819103240966797;0.00115203857421875;0.008578777313232422
2.0;7.0;2043.0;0.0;2093.0;2093.0;22.0;2043.0;2093.0;6.0;0.0;27.0;482.0;5.601659751037345;0.0008819103240966797;0.021717548370361328;0.009441375732421875
2.0;7.0;2043.0;0.0;2093.0;2093.0;23.0;2043.0;2093.0;6.0;0.0;25.0;471.0;5.3078556263269645;0.0008819103240966797;0.021772384643554688;0.008775711059570312
2.0;7.0;2043.0;0.0;2093.0;2093.0;24.0;2043.0;2093.0;6.0;0.0;28.0;539.0;5.194805194805195;0.0008819103240966797;0.02309870719909668;0.009702205657958984
2.0;7.0;2043.0;0.0;2093.0;2093.0;25.0;2043.0;2093.0;6.0;0.0;27.0;488.0;5.532786885245901;0.0008819103240966797;0.018105745315551758;0.008464813232421875
2.0;7.0;2043.0;0.0;2093.0;2093.0;26.0;2043.0;2093.0;6.0;0.0;28.0;546.0;5.128205128205128;0.0008819103240966797;0.014663457870483398;0.00928640365600586
2.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;14.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;15.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;16.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;17.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;8.0;0.0;11.0;11.0;18.0;8.0;11.0;6.0;0.0;0.0;7.0;0.0;0.11315727233886719;0.00024580955505371094;0.0019330978393554688
2.0;8.0;8.0;0.0;11.0;11.0;19.0;8.0;11.0;6.0;0.0;0.0;7.0;0.0;0.11315727233886719;0.00037932395935058594;0.0017786026000976562
2.0;8.0;nan;nan;nan;nan;20.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;21.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;22.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;23.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;24.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;25.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;26.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;565.0;0.0;318.0;244.0;2.0;344.0;244.0;6.0;0.0;13.0;78.0;16.666666666666664;0.00153350830078125;0.001987934112548828;0.0035102367401123047
2.0;9.0;565.0;0.0;318.0;306.0;3.0;515.0;306.0;6.0;0.0;16.0;145.0;11.03448275862069;0.00153350830078125;0.0031769275665283203;0.004353046417236328
2.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;565.0;0.0;318.0;230.0;6.0;314.0;230.0;6.0;0.0;16.0;85.0;18.823529411764707;0.00153350830078125;0.00214385986328125;0.0030443668365478516
2.0;9.0;565.0;0.0;318.0;293.0;7.0;465.0;293.0;6.0;0.0;16.0;107.0;14.953271028037381;0.00153350830078125;0.0010890960693359375;0.003220796585083008
2.0;9.0;565.0;0.0;318.0;318.0;8.0;565.0;318.0;6.0;0.0;16.0;186.0;8.60215053763441;0.00153350830078125;0.002492666244506836;0.004052162170410156
2.0;9.0;565.0;0.0;318.0;294.0;9.0;478.0;294.0;6.0;0.0;15.0;141.0;10.638297872340425;0.00153350830078125;0.0006515979766845703;0.0032083988189697266
2.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;565.0;0.0;318.0;318.0;14.0;565.0;318.0;6.0;0.0;14.0;116.0;12.068965517241379;0.00153350830078125;0.0008814334869384766;0.0032727718353271484
2.0;9.0;565.0;0.0;318.0;318.0;15.0;565.0;318.0;6.0;0.0;15.0;124.0;12.096774193548388;0.00153350830078125;0.0006754398345947266;0.0031282901763916016
2.0;9.0;565.0;0.0;318.0;318.0;16.0;565.0;318.0;6.0;0.0;13.0;129.0;10.077519379844961;0.00153350830078125;0.0007674694061279297;0.003280162811279297
2.0;9.0;565.0;0.0;318.0;318.0;17.0;565.0;318.0;6.0;0.0;13.0;114.0;11.403508771929824;0.00153350830078125;0.0006177425384521484;0.003161907196044922
2.0;9.0;565.0;0.0;318.0;318.0;18.0;565.0;318.0;6.0;0.0;15.0;131.0;11.450381679389313;0.00153350830078125;0.0005965232849121094;0.0034863948822021484
2.0;9.0;565.0;0.0;318.0;318.0;19.0;565.0;318.0;6.0;0.0;17.0;134.0;12.686567164179104;0.00153350830078125;0.0005738735198974609;0.003329038619995117
2.0;9.0;565.0;0.0;318.0;318.0;20.0;565.0;318.0;6.0;0.0;17.0;138.0;12.318840579710146;0.00153350830078125;0.0005567073822021484;0.0032651424407958984
2.0;9.0;565.0;0.0;318.0;318.0;21.0;565.0;318.0;6.0;0.0;12.0;112.0;10.714285714285714;0.00153350830078125;0.0005807876586914062;0.003649473190307617
2.0;9.0;565.0;0.0;318.0;318.0;22.0;565.0;318.0;6.0;0.0;12.0;117.0;10.256410256410255;0.00153350830078125;0.004174232482910156;0.0032761096954345703
2.0;9.0;565.0;0.0;318.0;318.0;23.0;565.0;318.0;6.0;0.0;15.0;106.0;14.150943396226415;0.00153350830078125;0.004166364669799805;0.003351926803588867
2.0;9.0;565.0;0.0;318.0;318.0;24.0;565.0;318.0;6.0;0.0;15.0;117.0;12.82051282051282;0.00153350830078125;0.004086017608642578;0.003308534622192383
2.0;9.0;565.0;0.0;318.0;318.0;25.0;565.0;318.0;6.0;0.0;14.0;114.0;12.280701754385964;0.00153350830078125;0.0035109519958496094;0.003204345703125
2.0;9.0;565.0;0.0;318.0;318.0;26.0;565.0;318.0;6.0;0.0;12.0;80.0;15.0;0.00153350830078125;0.0032482147216796875;0.0029783248901367188
2.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;3147.0;0.0;3524.0;2691.0;2.0;2048.0;2691.0;6.0;0.0;30.0;512.0;5.859375;0.004193305969238281;0.00554347038269043;0.010034322738647461
2.0;10.0;3147.0;0.0;3524.0;3377.0;3.0;2941.0;3377.0;6.0;0.0;37.0;974.0;3.798767967145791;0.004193305969238281;0.02663898468017578;0.017664432525634766
2.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;3147.0;0.0;3524.0;2567.0;6.0;1913.0;2567.0;6.0;0.0;40.0;599.0;6.67779632721202;0.004193305969238281;0.01509547233581543;0.010132312774658203
2.0;10.0;3147.0;0.0;3524.0;3177.0;7.0;2684.0;3177.0;6.0;0.0;34.0;757.0;4.491413474240423;0.004193305969238281;0.006346464157104492;0.015038728713989258
2.0;10.0;3147.0;0.0;3524.0;3524.0;8.0;3147.0;3524.0;6.0;0.0;59.0;1325.0;4.452830188679245;0.004193305969238281;0.012462615966796875;0.02642083168029785
2.0;10.0;3147.0;0.0;3524.0;3222.0;9.0;2743.0;3222.0;6.0;0.0;46.0;1203.0;3.8237738985868663;0.004193305969238281;0.0030875205993652344;0.019878149032592773
2.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;3147.0;0.0;3524.0;3524.0;14.0;3147.0;3524.0;6.0;0.0;37.0;819.0;4.517704517704518;0.004193305969238281;0.002952098846435547;0.018689632415771484
2.0;10.0;3147.0;0.0;3524.0;3524.0;15.0;3147.0;3524.0;6.0;0.0;33.0;833.0;3.961584633853541;0.004193305969238281;0.0022935867309570312;0.019999265670776367
2.0;10.0;3147.0;0.0;3524.0;3524.0;16.0;3147.0;3524.0;6.0;0.0;41.0;860.0;4.767441860465117;0.004193305969238281;0.001743316650390625;0.017022371292114258
2.0;10.0;3147.0;0.0;3524.0;3524.0;17.0;3147.0;3524.0;6.0;0.0;38.0;741.0;5.128205128205128;0.004193305969238281;0.001893758773803711;0.018541812896728516
2.0;10.0;3147.0;0.0;3524.0;3524.0;18.0;3147.0;3524.0;6.0;0.0;38.0;943.0;4.029692470837752;0.004193305969238281;0.0015506744384765625;0.019210338592529297
2.0;10.0;3147.0;0.0;3524.0;3524.0;19.0;3147.0;3524.0;6.0;0.0;33.0;949.0;3.477344573234984;0.004193305969238281;0.001375436782836914;0.016121864318847656
2.0;10.0;3147.0;0.0;3524.0;3524.0;20.0;3147.0;3524.0;6.0;0.0;39.0;974.0;4.004106776180698;0.004193305969238281;0.0014073848724365234;0.016705036163330078
2.0;10.0;3147.0;0.0;3524.0;3524.0;21.0;3147.0;3524.0;6.0;0.0;32.0;744.0;4.301075268817205;0.004193305969238281;0.0014464855194091797;0.016118288040161133
2.0;10.0;3147.0;0.0;3524.0;3524.0;22.0;3147.0;3524.0;6.0;0.0;32.0;703.0;4.551920341394026;0.004193305969238281;0.03590583801269531;0.015127897262573242
2.0;10.0;3147.0;0.0;3524.0;3524.0;23.0;3147.0;3524.0;6.0;0.0;37.0;746.0;4.959785522788204;0.004193305969238281;0.03521919250488281;0.014770269393920898
2.0;10.0;3147.0;0.0;3524.0;3524.0;24.0;3147.0;3524.0;6.0;0.0;33.0;805.0;4.099378881987578;0.004193305969238281;0.03713798522949219;0.015777111053466797
2.0;10.0;3147.0;0.0;3524.0;3524.0;25.0;3147.0;3524.0;6.0;0.0;33.0;819.0;4.029304029304029;0.004193305969238281;0.029304981231689453;0.015750408172607422
2.0;10.0;3147.0;0.0;3524.0;3524.0;26.0;3147.0;3524.0;6.0;0.0;31.0;795.0;3.89937106918239;0.004193305969238281;0.025425434112548828;0.017223834991455078
