K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;5.0;1590.0;0.0;5104.0;4849.0;3.0;1489.0;4849.0;4.0;0.0;32.0;783.0;4.086845466155811;0.0034193992614746094;0.03867053985595703;0.040906667709350586
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;1590.0;0.0;5104.0;5104.0;5.0;1590.0;5104.0;4.0;0.0;18.0;258.0;6.976744186046512;0.0034193992614746094;0.06598544120788574;0.03523993492126465
3.0;5.0;1590.0;0.0;5104.0;3457.0;6.0;957.0;3457.0;4.0;0.0;27.0;503.0;5.36779324055666;0.0034193992614746094;0.01921534538269043;0.025800228118896484
3.0;5.0;1590.0;0.0;5104.0;4462.0;7.0;1350.0;4462.0;4.0;0.0;45.0;785.0;5.7324840764331215;0.0034193992614746094;0.00861358642578125;0.022165536880493164
3.0;5.0;1590.0;0.0;5104.0;5104.0;8.0;1590.0;5104.0;4.0;0.0;39.0;958.0;4.07098121085595;0.0034193992614746094;0.01858830451965332;0.08093118667602539
3.0;5.0;1590.0;0.0;5104.0;4539.0;9.0;1384.0;4539.0;4.0;0.0;47.0;1045.0;4.497607655502392;0.0034193992614746094;0.004174232482910156;0.013047933578491211
3.0;5.0;1590.0;0.0;5104.0;5104.0;10.0;1590.0;5104.0;4.0;0.0;31.0;567.0;5.467372134038801;0.0034193992614746094;0.2941148281097412;0.016828536987304688
3.0;5.0;1590.0;0.0;5104.0;5104.0;11.0;1590.0;5104.0;4.0;0.0;39.0;789.0;4.942965779467681;0.0034193992614746094;0.007092952728271484;0.0500640869140625
3.0;5.0;1590.0;0.0;5104.0;5104.0;12.0;1590.0;5104.0;4.0;0.0;29.0;895.0;3.2402234636871508;0.0034193992614746094;0.0027434825897216797;0.02829885482788086
3.0;5.0;1590.0;0.0;5104.0;5104.0;13.0;1590.0;5104.0;4.0;0.0;24.0;578.0;4.1522491349480966;0.0034193992614746094;0.06004476547241211;0.02335667610168457
3.0;6.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;565.0;0.0;2671.0;2671.0;0.0;565.0;2671.0;4.0;0.0;20.0;152.0;13.157894736842104;0.003003835678100586;0.018297672271728516;0.010854959487915039
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;565.0;0.0;2671.0;1942.0;2.0;344.0;1942.0;4.0;0.0;18.0;205.0;8.780487804878048;0.003003835678100586;0.00426793098449707;0.00633692741394043
3.0;7.0;565.0;0.0;2671.0;2545.0;3.0;515.0;2545.0;4.0;0.0;22.0;325.0;6.769230769230769;0.003003835678100586;0.021494388580322266;0.01751708984375
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;565.0;0.0;2671.0;2671.0;5.0;565.0;2671.0;4.0;0.0;17.0;110.0;15.454545454545453;0.003003835678100586;0.06455016136169434;0.014180183410644531
3.0;7.0;565.0;0.0;2671.0;1840.0;6.0;314.0;1840.0;4.0;0.0;18.0;190.0;9.473684210526317;0.003003835678100586;0.011381149291992188;0.010044336318969727
3.0;7.0;565.0;0.0;2671.0;2362.0;7.0;465.0;2362.0;4.0;0.0;27.0;275.0;9.818181818181818;0.003003835678100586;0.005647897720336914;0.008233785629272461
3.0;7.0;565.0;0.0;2671.0;2671.0;8.0;565.0;2671.0;4.0;0.0;25.0;379.0;6.596306068601583;0.003003835678100586;0.01023411750793457;0.02747797966003418
3.0;7.0;565.0;0.0;2671.0;2399.0;9.0;478.0;2399.0;4.0;0.0;28.0;390.0;7.179487179487179;0.003003835678100586;0.0026404857635498047;0.006573915481567383
3.0;7.0;565.0;0.0;2671.0;2671.0;10.0;565.0;2671.0;4.0;0.0;21.0;221.0;9.502262443438914;0.003003835678100586;0.15777897834777832;0.006166934967041016
3.0;7.0;565.0;0.0;2671.0;2671.0;11.0;565.0;2671.0;4.0;0.0;25.0;310.0;8.064516129032258;0.003003835678100586;0.005713939666748047;0.016429662704467773
3.0;7.0;565.0;0.0;2671.0;2671.0;12.0;565.0;2671.0;4.0;0.0;25.0;345.0;7.246376811594203;0.003003835678100586;0.0018436908721923828;0.012184858322143555
3.0;7.0;565.0;0.0;2671.0;2671.0;13.0;565.0;2671.0;4.0;0.0;21.0;232.0;9.051724137931034;0.003003835678100586;0.0358123779296875;0.007230520248413086
3.0;8.0;13.0;0.0;39.0;39.0;0.0;13.0;39.0;4.0;0.0;7.0;9.0;77.77777777777779;0.005021333694458008;0.009432554244995117;0.0005924701690673828
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;13.0;0.0;39.0;37.0;3.0;13.0;37.0;4.0;0.0;0.0;8.0;0.0;0.005021333694458008;0.0009722709655761719;0.0018050670623779297
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;13.0;0.0;39.0;27.0;6.0;8.0;27.0;4.0;0.0;0.0;7.0;0.0;0.005021333694458008;0.0009529590606689453;0.0027647018432617188
3.0;8.0;13.0;0.0;39.0;32.0;7.0;11.0;32.0;4.0;0.0;0.0;8.0;0.0;0.005021333694458008;0.0005390644073486328;0.0018084049224853516
3.0;8.0;13.0;0.0;39.0;39.0;8.0;13.0;39.0;4.0;0.0;0.0;8.0;0.0;0.005021333694458008;0.001102447509765625;0.0017328262329101562
3.0;8.0;13.0;0.0;39.0;32.0;9.0;11.0;32.0;4.0;0.0;0.0;8.0;0.0;0.005021333694458008;0.0006372928619384766;0.0019221305847167969
3.0;8.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;13.0;0.0;39.0;39.0;11.0;13.0;39.0;4.0;0.0;0.0;7.0;0.0;0.005021333694458008;0.0004990100860595703;0.002068758010864258
3.0;8.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4574.0;0.0;5052.0;5052.0;0.0;4574.0;5052.0;4.0;0.0;25.0;553.0;4.520795660036167;0.01009368896484375;0.028850317001342773;0.04697728157043457
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4574.0;0.0;5052.0;4072.0;2.0;3631.0;4072.0;4.0;0.0;49.0;1203.0;4.073150457190358;0.01009368896484375;0.007246494293212891;0.04070019721984863
3.0;10.0;4574.0;0.0;5052.0;5052.0;3.0;4574.0;5052.0;4.0;0.0;53.0;1372.0;3.8629737609329444;0.01009368896484375;0.04201674461364746;0.09901118278503418
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4574.0;0.0;5052.0;5052.0;5.0;4574.0;5052.0;4.0;0.0;25.0;497.0;5.030181086519115;0.01009368896484375;0.07025980949401855;0.09488725662231445
3.0;10.0;4574.0;0.0;5052.0;3797.0;6.0;3372.0;3797.0;4.0;0.0;36.0;994.0;3.6217303822937628;0.01009368896484375;0.023456573486328125;0.06549596786499023
3.0;10.0;4574.0;0.0;5052.0;5052.0;7.0;4574.0;5052.0;4.0;0.0;51.0;1685.0;3.0267062314540056;0.01009368896484375;0.009565353393554688;0.04283857345581055
3.0;10.0;4574.0;0.0;5052.0;5052.0;8.0;4574.0;5052.0;4.0;0.0;69.0;1755.0;3.9316239316239314;0.01009368896484375;0.017612218856811523;0.1989154815673828
3.0;10.0;4574.0;0.0;5052.0;5052.0;9.0;4574.0;5052.0;4.0;0.0;68.0;2284.0;2.9772329246935203;0.01009368896484375;0.004724264144897461;0.026624679565429688
3.0;10.0;4574.0;0.0;5052.0;5052.0;10.0;4574.0;5052.0;4.0;0.0;49.0;1059.0;4.627006610009444;0.01009368896484375;0.2915823459625244;0.03647923469543457
3.0;10.0;4574.0;0.0;5052.0;5052.0;11.0;4574.0;5052.0;4.0;0.0;42.0;1260.0;3.3333333333333335;0.01009368896484375;0.005600690841674805;0.12752342224121094
3.0;10.0;4574.0;0.0;5052.0;5052.0;12.0;4574.0;5052.0;4.0;0.0;49.0;1527.0;3.20890635232482;0.01009368896484375;0.0032758712768554688;0.061437129974365234
3.0;10.0;4574.0;0.0;5052.0;5052.0;13.0;4574.0;5052.0;4.0;0.0;39.0;1092.0;3.571428571428571;0.01009368896484375;0.05856132507324219;0.049936771392822266
3.0;11.0;1666.0;0.0;2000.0;2000.0;0.0;1666.0;2000.0;4.0;0.0;29.0;314.0;9.235668789808917;0.304889440536499;0.018230915069580078;0.018236637115478516
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1666.0;0.0;2000.0;1266.0;2.0;1241.0;1266.0;4.0;0.0;23.0;357.0;6.442577030812324;0.304889440536499;0.0066165924072265625;0.009948015213012695
3.0;11.0;1666.0;0.0;2000.0;1771.0;3.0;1525.0;1771.0;4.0;0.0;29.0;512.0;5.6640625;0.304889440536499;0.016567230224609375;0.02361273765563965
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1666.0;0.0;2000.0;2000.0;5.0;1666.0;2000.0;4.0;0.0;22.0;172.0;12.790697674418606;0.304889440536499;0.06200242042541504;0.01911616325378418
3.0;11.0;1666.0;0.0;2000.0;1195.0;6.0;1162.0;1195.0;4.0;0.0;20.0;325.0;6.153846153846154;0.304889440536499;0.006979227066040039;0.016803264617919922
3.0;11.0;1666.0;0.0;2000.0;1645.0;7.0;1513.0;1645.0;4.0;0.0;23.0;515.0;4.466019417475728;0.304889440536499;0.0037429332733154297;0.014711141586303711
3.0;11.0;1666.0;0.0;2000.0;2000.0;8.0;1666.0;2000.0;4.0;0.0;28.0;632.0;4.430379746835443;0.304889440536499;0.007539272308349609;0.041419267654418945
3.0;11.0;1666.0;0.0;2000.0;1687.0;9.0;1530.0;1687.0;4.0;0.0;33.0;753.0;4.382470119521913;0.304889440536499;0.002149820327758789;0.009203195571899414
3.0;11.0;1666.0;0.0;2000.0;2000.0;10.0;1666.0;2000.0;4.0;0.0;21.0;313.0;6.7092651757188495;0.304889440536499;0.12176871299743652;0.009435892105102539
3.0;11.0;1666.0;0.0;2000.0;2000.0;11.0;1666.0;2000.0;4.0;0.0;26.0;526.0;4.942965779467681;0.304889440536499;0.0031495094299316406;0.027215003967285156
3.0;11.0;1666.0;0.0;2000.0;2000.0;12.0;1666.0;2000.0;4.0;0.0;28.0;582.0;4.810996563573884;0.304889440536499;0.0014722347259521484;0.016605854034423828
3.0;11.0;1666.0;0.0;2000.0;2000.0;13.0;1666.0;2000.0;4.0;0.0;19.0;380.0;5.0;0.304889440536499;0.029582738876342773;0.011225223541259766
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;623.0;0.0;1648.0;1168.0;2.0;437.0;1168.0;4.0;0.0;20.0;209.0;9.569377990430622;0.15774035453796387;0.009727716445922852;0.005419015884399414
3.0;12.0;623.0;0.0;1648.0;1508.0;3.0;565.0;1508.0;4.0;0.0;18.0;301.0;5.980066445182724;0.15774035453796387;0.014668703079223633;0.012417078018188477
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;623.0;0.0;1648.0;1648.0;5.0;623.0;1648.0;4.0;0.0;17.0;103.0;16.50485436893204;0.15774035453796387;0.05762314796447754;0.010289669036865234
3.0;12.0;623.0;0.0;1648.0;1109.0;6.0;413.0;1109.0;4.0;0.0;20.0;185.0;10.81081081081081;0.15774035453796387;0.007532835006713867;0.008575201034545898
3.0;12.0;623.0;0.0;1648.0;1452.0;7.0;584.0;1452.0;4.0;0.0;23.0;261.0;8.812260536398467;0.15774035453796387;0.0032758712768554688;0.0061495304107666016
3.0;12.0;623.0;0.0;1648.0;1648.0;8.0;623.0;1648.0;4.0;0.0;20.0;329.0;6.079027355623101;0.15774035453796387;0.00693058967590332;0.021553993225097656
3.0;12.0;623.0;0.0;1648.0;1481.0;9.0;593.0;1481.0;4.0;0.0;34.0;368.0;9.239130434782608;0.15774035453796387;0.0019991397857666016;0.005978107452392578
3.0;12.0;623.0;0.0;1648.0;1648.0;10.0;623.0;1648.0;4.0;0.0;12.0;119.0;10.084033613445378;0.15774035453796387;0.10255670547485352;0.004727840423583984
3.0;12.0;623.0;0.0;1648.0;1648.0;11.0;623.0;1648.0;4.0;0.0;19.0;273.0;6.95970695970696;0.15774035453796387;0.0028569698333740234;0.013602733612060547
3.0;12.0;623.0;0.0;1648.0;1648.0;12.0;623.0;1648.0;4.0;0.0;30.0;308.0;9.740259740259742;0.15774035453796387;0.0015354156494140625;0.009315967559814453
3.0;12.0;623.0;0.0;1648.0;1648.0;13.0;623.0;1648.0;4.0;0.0;17.0;195.0;8.717948717948717;0.15774035453796387;0.025769472122192383;0.005931377410888672
3.0;13.0;1662.0;0.0;1883.0;1883.0;0.0;1662.0;1883.0;4.0;0.0;15.0;66.0;22.727272727272727;0.08560967445373535;0.05403280258178711;0.011049270629882812
3.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1662.0;0.0;1883.0;1181.0;2.0;1031.0;1181.0;4.0;0.0;16.0;374.0;4.27807486631016;0.08560967445373535;0.0033605098724365234;0.008221864700317383
3.0;13.0;1662.0;0.0;1883.0;1518.0;3.0;1322.0;1518.0;4.0;0.0;18.0;471.0;3.821656050955414;0.08560967445373535;0.01596355438232422;0.0194547176361084
3.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1662.0;0.0;1883.0;1883.0;5.0;1662.0;1883.0;4.0;0.0;16.0;213.0;7.511737089201878;0.08560967445373535;0.057138919830322266;0.018447399139404297
3.0;13.0;1662.0;0.0;1883.0;1117.0;6.0;960.0;1117.0;4.0;0.0;20.0;316.0;6.329113924050633;0.08560967445373535;0.006914377212524414;0.015313148498535156
3.0;13.0;1662.0;0.0;1883.0;1502.0;7.0;1291.0;1502.0;4.0;0.0;23.0;501.0;4.590818363273453;0.08560967445373535;0.0035097599029541016;0.01054835319519043
3.0;13.0;1662.0;0.0;1883.0;1883.0;8.0;1662.0;1883.0;4.0;0.0;31.0;685.0;4.525547445255475;0.08560967445373535;0.007143259048461914;0.039627790451049805
3.0;13.0;1662.0;0.0;1883.0;1527.0;9.0;1342.0;1527.0;4.0;0.0;30.0;692.0;4.335260115606936;0.08560967445373535;0.0020303726196289062;0.007556438446044922
3.0;13.0;1662.0;0.0;1883.0;1883.0;10.0;1662.0;1883.0;4.0;0.0;23.0;316.0;7.2784810126582276;0.08560967445373535;0.11669731140136719;0.009364843368530273
3.0;13.0;1662.0;0.0;1883.0;1883.0;11.0;1662.0;1883.0;4.0;0.0;26.0;503.0;5.168986083499006;0.08560967445373535;0.0029022693634033203;0.02545642852783203
3.0;13.0;1662.0;0.0;1883.0;1883.0;12.0;1662.0;1883.0;4.0;0.0;25.0;559.0;4.47227191413238;0.08560967445373535;0.0015497207641601562;0.015827417373657227
3.0;13.0;1662.0;0.0;1883.0;1883.0;13.0;1662.0;1883.0;4.0;0.0;22.0;428.0;5.14018691588785;0.08560967445373535;0.02692270278930664;0.011760234832763672
3.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;114.0;0.0;324.0;302.0;3.0;110.0;302.0;6.0;0.0;9.0;38.0;23.684210526315788;0.05278515815734863;0.003585338592529297;0.0030279159545898438
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;114.0;0.0;324.0;215.0;6.0;67.0;215.0;6.0;0.0;10.0;27.0;37.03703703703704;0.05278515815734863;0.0019102096557617188;0.003221273422241211
3.0;0.0;114.0;0.0;324.0;271.0;7.0;102.0;271.0;6.0;0.0;11.0;47.0;23.404255319148938;0.05278515815734863;0.0014562606811523438;0.002841472625732422
3.0;0.0;114.0;0.0;324.0;324.0;8.0;114.0;324.0;6.0;0.0;11.0;58.0;18.96551724137931;0.05278515815734863;0.0020766258239746094;0.0027396678924560547
3.0;0.0;114.0;0.0;324.0;277.0;9.0;103.0;277.0;6.0;0.0;16.0;69.0;23.18840579710145;0.05278515815734863;0.0008423328399658203;0.0029668807983398438
3.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;114.0;0.0;324.0;324.0;11.0;114.0;324.0;6.0;0.0;41.0;76.0;53.94736842105263;0.05278515815734863;0.0010743141174316406;0.0076100826263427734
3.0;0.0;114.0;0.0;324.0;324.0;12.0;114.0;324.0;6.0;0.0;40.0;67.0;59.70149253731343;0.05278515815734863;0.0008871555328369141;0.002048969268798828
3.0;0.0;114.0;0.0;324.0;324.0;13.0;114.0;324.0;6.0;0.0;43.0;73.0;58.9041095890411;0.05278515815734863;0.010564804077148438;0.0020377635955810547
3.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;46.0;0.0;204.0;204.0;2.0;46.0;204.0;6.0;0.0;10.0;23.0;43.47826086956522;0.0028388500213623047;0.005308389663696289;0.0025360584259033203
3.0;2.0;46.0;0.0;204.0;144.0;3.0;27.0;144.0;6.0;0.0;8.0;15.0;53.333333333333336;0.0028388500213623047;0.0026023387908935547;0.0014259815216064453
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;46.0;0.0;204.0;196.0;6.0;44.0;196.0;6.0;0.0;10.0;21.0;47.61904761904761;0.0028388500213623047;0.0019125938415527344;0.002599477767944336
3.0;2.0;46.0;0.0;204.0;204.0;7.0;46.0;204.0;6.0;0.0;9.0;20.0;45.0;0.0028388500213623047;0.001107931137084961;0.002366304397583008
3.0;2.0;46.0;0.0;204.0;204.0;8.0;46.0;204.0;6.0;0.0;10.0;24.0;41.66666666666667;0.0028388500213623047;0.0017964839935302734;0.0024449825286865234
3.0;2.0;46.0;0.0;204.0;204.0;9.0;46.0;204.0;6.0;0.0;10.0;29.0;34.48275862068966;0.0028388500213623047;0.0007684230804443359;0.002361774444580078
3.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;46.0;0.0;204.0;204.0;11.0;46.0;204.0;6.0;0.0;13.0;28.0;46.42857142857143;0.0028388500213623047;0.0012149810791015625;0.0025246143341064453
3.0;2.0;46.0;0.0;204.0;204.0;12.0;46.0;204.0;6.0;0.0;11.0;25.0;44.0;0.0028388500213623047;0.0010380744934082031;0.0025153160095214844
3.0;2.0;46.0;0.0;204.0;204.0;13.0;46.0;204.0;6.0;0.0;9.0;15.0;60.0;0.0028388500213623047;0.0071375370025634766;0.0009620189666748047
3.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;2241.0;0.0;4022.0;3318.0;2.0;1781.0;3318.0;6.0;0.0;25.0;473.0;5.2854122621564485;0.04889678955078125;0.00973963737487793;0.01665663719177246
3.0;3.0;2241.0;0.0;4022.0;4022.0;3.0;2241.0;4022.0;6.0;0.0;326.0;996.0;32.730923694779115;0.04889678955078125;0.03750252723693848;0.024971961975097656
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;2241.0;0.0;4022.0;3173.0;6.0;1683.0;3173.0;6.0;0.0;33.0;556.0;5.935251798561151;0.04889678955078125;0.02236771583557129;0.016956806182861328
3.0;3.0;2241.0;0.0;4022.0;3904.0;7.0;2189.0;3904.0;6.0;0.0;34.0;680.0;5.0;0.04889678955078125;0.008335113525390625;0.021463394165039062
3.0;3.0;2241.0;0.0;4022.0;4022.0;8.0;2241.0;4022.0;6.0;0.0;53.0;1044.0;5.076628352490421;0.04889678955078125;0.014938831329345703;0.03006911277770996
3.0;3.0;2241.0;0.0;4022.0;3945.0;9.0;2216.0;3945.0;6.0;0.0;61.0;1174.0;5.195911413969336;0.04889678955078125;0.004041910171508789;0.022507667541503906
3.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;2241.0;0.0;4022.0;4022.0;11.0;2241.0;4022.0;6.0;0.0;312.0;983.0;31.739572736520856;0.04889678955078125;0.005110502243041992;0.027420520782470703
3.0;3.0;2241.0;0.0;4022.0;4022.0;12.0;2241.0;4022.0;6.0;0.0;299.0;982.0;30.448065173116092;0.04889678955078125;0.002440929412841797;0.023960590362548828
3.0;3.0;2241.0;0.0;4022.0;4022.0;13.0;2241.0;4022.0;6.0;0.0;230.0;691.0;33.28509406657019;0.04889678955078125;0.04929852485656738;0.021125078201293945
3.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
