K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;3.0;6.0;6.0;0.0;3701.0;925.0;3350.0;896.0;43.0;604.0;7.119205298013245;0.019769906997680664;0.0071218013763427734;0.009162664413452148
2.0;3.0;7.0;6.0;0.0;3701.0;925.0;3648.0;923.0;77.0;607.0;12.685337726523887;0.019769906997680664;0.002536296844482422;0.01078343391418457
2.0;3.0;8.0;6.0;0.0;3701.0;925.0;3701.0;925.0;139.0;592.0;23.47972972972973;0.019769906997680664;0.005383014678955078;0.012964725494384766
2.0;3.0;9.0;6.0;0.0;3701.0;925.0;3667.0;923.0;38.0;638.0;5.956112852664576;0.019769906997680664;0.0013728141784667969;0.010035276412963867
2.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;11.0;6.0;0.0;3701.0;925.0;3701.0;925.0;552.0;633.0;87.20379146919431;0.019769906997680664;0.0015189647674560547;0.00993967056274414
2.0;3.0;12.0;6.0;0.0;3701.0;925.0;3701.0;925.0;552.0;633.0;87.20379146919431;0.019769906997680664;0.0012247562408447266;0.01155710220336914
2.0;3.0;13.0;6.0;0.0;3701.0;925.0;3701.0;925.0;533.0;621.0;85.82930756843801;0.019769906997680664;0.011650323867797852;0.008508920669555664
2.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;4.0;1.0;6.0;0.0;91.0;57.0;91.0;57.0;45.0;46.0;97.82608695652173;0.3028571605682373;0.061577558517456055;0.001317739486694336
2.0;4.0;2.0;6.0;0.0;91.0;57.0;79.0;54.0;10.0;48.0;20.833333333333336;0.3028571605682373;0.005952119827270508;0.002251148223876953
2.0;4.0;3.0;6.0;0.0;91.0;57.0;88.0;56.0;15.0;45.0;33.33333333333333;0.3028571605682373;0.001636505126953125;0.002405881881713867
2.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;4.0;6.0;6.0;0.0;91.0;57.0;76.0;54.0;10.0;41.0;24.390243902439025;0.3028571605682373;0.0012707710266113281;0.0024476051330566406
2.0;4.0;7.0;6.0;0.0;91.0;57.0;86.0;55.0;15.0;44.0;34.090909090909086;0.3028571605682373;0.0006313323974609375;0.0023550987243652344
2.0;4.0;8.0;6.0;0.0;91.0;57.0;91.0;57.0;21.0;35.0;60.0;0.3028571605682373;0.00257110595703125;0.0020160675048828125
2.0;4.0;9.0;6.0;0.0;91.0;57.0;86.0;55.0;10.0;38.0;26.31578947368421;0.3028571605682373;0.000514984130859375;0.002424478530883789
2.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;4.0;11.0;6.0;0.0;91.0;57.0;91.0;57.0;51.0;52.0;98.07692307692307;0.3028571605682373;0.0006237030029296875;0.0015425682067871094
2.0;4.0;12.0;6.0;0.0;91.0;57.0;91.0;57.0;51.0;51.0;100.0;0.3028571605682373;0.0005421638488769531;0.0010204315185546875
2.0;4.0;13.0;6.0;0.0;91.0;57.0;91.0;57.0;51.0;51.0;100.0;0.3028571605682373;0.001989603042602539;0.0010752677917480469
2.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;2.0;6.0;0.0;3969.0;19.0;3363.0;16.0;11.0;15.0;73.33333333333333;0.0023238658905029297;0.0024061203002929688;0.0008561611175537109
2.0;5.0;3.0;6.0;0.0;3969.0;19.0;3847.0;18.0;9.0;17.0;52.94117647058824;0.0023238658905029297;0.0011038780212402344;0.0017571449279785156
2.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;6.0;6.0;0.0;3969.0;19.0;3275.0;16.0;10.0;16.0;62.5;0.0023238658905029297;0.0009186267852783203;0.0022597312927246094
2.0;5.0;7.0;6.0;0.0;3969.0;19.0;3652.0;17.0;9.0;17.0;52.94117647058824;0.0023238658905029297;0.0005013942718505859;0.002298116683959961
2.0;5.0;8.0;6.0;0.0;3969.0;19.0;3969.0;19.0;9.0;18.0;50.0;0.0023238658905029297;0.002417325973510742;0.0029501914978027344
2.0;5.0;9.0;6.0;0.0;3969.0;19.0;3689.0;17.0;8.0;17.0;47.05882352941176;0.0023238658905029297;0.00047898292541503906;0.0024983882904052734
2.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;11.0;6.0;0.0;3969.0;19.0;3969.0;19.0;14.0;18.0;77.77777777777779;0.0023238658905029297;0.00047516822814941406;0.0014481544494628906
2.0;5.0;12.0;6.0;0.0;3969.0;19.0;3969.0;19.0;13.0;18.0;72.22222222222221;0.0023238658905029297;0.0005145072937011719;0.0014224052429199219
2.0;5.0;13.0;6.0;0.0;3969.0;19.0;3969.0;19.0;13.0;18.0;72.22222222222221;0.0023238658905029297;0.0012433528900146484;0.001186370849609375
2.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;2.0;6.0;0.0;672.0;597.0;507.0;482.0;13.0;247.0;5.263157894736842;0.4020204544067383;0.003126382827758789;0.004956722259521484
2.0;6.0;3.0;6.0;0.0;672.0;597.0;574.0;516.0;14.0;178.0;7.865168539325842;0.4020204544067383;0.006983041763305664;0.004616975784301758
2.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;6.0;6.0;0.0;672.0;597.0;493.0;471.0;14.0;230.0;6.086956521739131;0.4020204544067383;0.00410151481628418;0.00483393669128418
2.0;6.0;7.0;6.0;0.0;672.0;597.0;589.0;527.0;13.0;224.0;5.803571428571429;0.4020204544067383;0.0017657279968261719;0.0047261714935302734
2.0;6.0;8.0;6.0;0.0;672.0;597.0;672.0;597.0;67.0;268.0;25.0;0.4020204544067383;0.004023551940917969;0.006659746170043945
2.0;6.0;9.0;6.0;0.0;672.0;597.0;595.0;529.0;14.0;220.0;6.363636363636363;0.4020204544067383;0.0016870498657226562;0.004606962203979492
2.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;11.0;6.0;0.0;672.0;597.0;672.0;597.0;195.0;284.0;68.66197183098592;0.4020204544067383;0.0013728141784667969;0.006493091583251953
2.0;6.0;12.0;6.0;0.0;672.0;597.0;672.0;597.0;195.0;282.0;69.14893617021278;0.4020204544067383;0.0012056827545166016;0.004790782928466797
2.0;6.0;13.0;6.0;0.0;672.0;597.0;672.0;597.0;190.0;296.0;64.1891891891892;0.4020204544067383;0.008754491806030273;0.005905628204345703
2.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;3.0;6.0;0.0;2589.0;8.0;2512.0;8.0;0.0;7.0;0.0;0.001748800277709961;0.0009436607360839844;0.0016112327575683594
2.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;8.0;6.0;0.0;2589.0;8.0;2589.0;8.0;0.0;7.0;0.0;0.001748800277709961;0.0029201507568359375;0.0031430721282958984
2.0;7.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;11.0;6.0;0.0;2589.0;8.0;2589.0;8.0;8.0;8.0;100.0;0.001748800277709961;0.00043082237243652344;0.0014545917510986328
2.0;7.0;12.0;6.0;0.0;2589.0;8.0;2589.0;8.0;8.0;8.0;100.0;0.001748800277709961;0.00048089027404785156;0.0014712810516357422
2.0;7.0;13.0;6.0;0.0;2589.0;8.0;2589.0;8.0;8.0;8.0;100.0;0.001748800277709961;0.001186370849609375;0.0014891624450683594
2.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;6.0;0.0;7368.0;4329.0;6357.0;3786.0;2361.0;2833.0;83.33921637839747;0.01488351821899414;0.0077283382415771484;0.03771543502807617
2.0;10.0;3.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;1613.0;2072.0;77.84749034749035;0.01488351821899414;0.036220550537109375;0.053054094314575195
2.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;6.0;6.0;0.0;7368.0;4329.0;6036.0;3642.0;2097.0;2609.0;80.37562284400154;0.01488351821899414;0.01965641975402832;0.040155649185180664
2.0;10.0;7.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2911.0;3062.0;95.0685826257348;0.01488351821899414;0.00864410400390625;0.04581165313720703
2.0;10.0;8.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;727.0;2285.0;31.816192560175054;0.01488351821899414;0.01578807830810547;0.06688714027404785
2.0;10.0;9.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;447.0;2030.0;22.019704433497537;0.01488351821899414;0.004167318344116211;0.04251837730407715
2.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;11.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2642.0;2872.0;91.991643454039;0.01488351821899414;0.004518747329711914;0.056830644607543945
2.0;10.0;12.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2637.0;2881.0;91.53071850052066;0.01488351821899414;0.002321004867553711;0.04946470260620117
2.0;10.0;13.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2053.0;2343.0;87.6227059325651;0.01488351821899414;0.03921055793762207;0.04596710205078125
2.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;6.0;0.0;1045.0;493.0;824.0;381.0;27.0;249.0;10.843373493975903;0.8982095718383789;0.008066654205322266;0.005474090576171875
2.0;11.0;3.0;6.0;0.0;1045.0;493.0;944.0;417.0;21.0;218.0;9.63302752293578;0.8982095718383789;0.005380392074584961;0.005286455154418945
2.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;6.0;6.0;0.0;1045.0;493.0;781.0;378.0;25.0;230.0;10.869565217391305;0.8982095718383789;0.003235340118408203;0.0049402713775634766
2.0;11.0;7.0;6.0;0.0;1045.0;493.0;941.0;458.0;34.0;266.0;12.781954887218044;0.8982095718383789;0.0015456676483154297;0.005258321762084961
2.0;11.0;8.0;6.0;0.0;1045.0;493.0;1045.0;493.0;113.0;290.0;38.96551724137931;0.8982095718383789;0.0036695003509521484;0.007391452789306641
2.0;11.0;9.0;6.0;0.0;1045.0;493.0;955.0;468.0;24.0;224.0;10.714285714285714;0.8982095718383789;0.0009191036224365234;0.005029916763305664
2.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;11.0;6.0;0.0;1045.0;493.0;1045.0;493.0;289.0;310.0;93.2258064516129;0.8982095718383789;0.0012106895446777344;0.004558086395263672
2.0;11.0;12.0;6.0;0.0;1045.0;493.0;1045.0;493.0;281.0;303.0;92.73927392739274;0.8982095718383789;0.0010454654693603516;0.004773616790771484
2.0;11.0;13.0;6.0;0.0;1045.0;493.0;1045.0;493.0;244.0;273.0;89.37728937728939;0.8982095718383789;0.007615566253662109;0.003838062286376953
2.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;6.0;0.0;1762.0;619.0;1527.0;546.0;28.0;391.0;7.161125319693094;0.14966273307800293;0.013158082962036133;0.006082057952880859
2.0;12.0;3.0;6.0;0.0;1762.0;619.0;1677.0;567.0;23.0;369.0;6.233062330623306;0.14966273307800293;0.007958412170410156;0.006460905075073242
2.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;6.0;6.0;0.0;1762.0;619.0;1483.0;541.0;18.0;296.0;6.081081081081082;0.14966273307800293;0.004608631134033203;0.005993843078613281
2.0;12.0;7.0;6.0;0.0;1762.0;619.0;1654.0;585.0;25.0;335.0;7.462686567164178;0.14966273307800293;0.0017445087432861328;0.006270408630371094
2.0;12.0;8.0;6.0;0.0;1762.0;619.0;1762.0;619.0;92.0;341.0;26.97947214076246;0.14966273307800293;0.004375934600830078;0.00779271125793457
2.0;12.0;9.0;6.0;0.0;1762.0;619.0;1675.0;593.0;22.0;314.0;7.006369426751593;0.14966273307800293;0.0010552406311035156;0.006494998931884766
2.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;11.0;6.0;0.0;1762.0;619.0;1762.0;619.0;456.0;506.0;90.11857707509881;0.14966273307800293;0.0014896392822265625;0.008101224899291992
2.0;12.0;12.0;6.0;0.0;1762.0;619.0;1762.0;619.0;463.0;503.0;92.04771371769384;0.14966273307800293;0.0012066364288330078;0.005909442901611328
2.0;12.0;13.0;6.0;0.0;1762.0;619.0;1762.0;619.0;424.0;473.0;89.64059196617336;0.14966273307800293;0.00766444206237793;0.006567478179931641
2.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;2.0;6.0;0.0;1936.0;1355.0;1338.0;933.0;22.0;688.0;3.1976744186046515;0.14056134223937988;0.003926277160644531;0.008124589920043945
2.0;13.0;3.0;6.0;0.0;1936.0;1355.0;1536.0;1080.0;22.0;523.0;4.2065009560229445;0.14056134223937988;0.013771533966064453;0.008020877838134766
2.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;6.0;6.0;0.0;1936.0;1355.0;1284.0;889.0;22.0;609.0;3.6124794745484397;0.14056134223937988;0.006777048110961914;0.007771492004394531
2.0;13.0;7.0;6.0;0.0;1936.0;1355.0;1608.0;1101.0;31.0;720.0;4.305555555555555;0.14056134223937988;0.0028591156005859375;0.008448362350463867
2.0;13.0;8.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;200.0;660.0;30.303030303030305;0.14056134223937988;0.006468296051025391;0.014850378036499023
2.0;13.0;9.0;6.0;0.0;1936.0;1355.0;1632.0;1124.0;23.0;550.0;4.181818181818182;0.14056134223937988;0.0016574859619140625;0.007880210876464844
2.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;11.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;748.0;859.0;87.07799767171129;0.14056134223937988;0.0017426013946533203;0.009050607681274414
2.0;13.0;12.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;739.0;865.0;85.43352601156069;0.14056134223937988;0.0014433860778808594;0.010074853897094727
2.0;13.0;13.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;660.0;799.0;82.60325406758447;0.14056134223937988;0.013066291809082031;0.00860142707824707
3.0;0.0;0.0;4.0;0.0;553.0;103.0;553.0;103.0;66.0;88.0;75.0;0.0978548526763916;0.02608966827392578;0.003949165344238281
3.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;4.0;0.0;553.0;103.0;530.0;92.0;10.0;42.0;23.809523809523807;0.0978548526763916;0.002362966537475586;0.004671335220336914
3.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;4.0;0.0;553.0;103.0;553.0;103.0;22.0;33.0;66.66666666666666;0.0978548526763916;0.09456086158752441;0.005964040756225586
3.0;0.0;6.0;4.0;0.0;553.0;103.0;440.0;86.0;13.0;48.0;27.083333333333332;0.0978548526763916;0.0014948844909667969;0.0038938522338867188
3.0;0.0;7.0;4.0;0.0;553.0;103.0;489.0;92.0;12.0;61.0;19.672131147540984;0.0978548526763916;0.0007126331329345703;0.002640247344970703
3.0;0.0;8.0;4.0;0.0;553.0;103.0;553.0;103.0;25.0;58.0;43.103448275862064;0.0978548526763916;0.0028307437896728516;0.004479885101318359
3.0;0.0;9.0;4.0;0.0;553.0;103.0;496.0;93.0;15.0;74.0;20.27027027027027;0.0978548526763916;0.0007612705230712891;0.0026063919067382812
3.0;0.0;10.0;4.0;0.0;553.0;103.0;553.0;103.0;53.0;74.0;71.62162162162163;0.0978548526763916;0.01524209976196289;0.0022177696228027344
3.0;0.0;11.0;4.0;0.0;553.0;103.0;553.0;103.0;59.0;79.0;74.68354430379746;0.0978548526763916;0.0007205009460449219;0.0018248558044433594
3.0;0.0;12.0;4.0;0.0;553.0;103.0;553.0;103.0;49.0;78.0;62.82051282051282;0.0978548526763916;0.000652313232421875;0.002021312713623047
3.0;0.0;13.0;4.0;0.0;553.0;103.0;553.0;103.0;41.0;76.0;53.94736842105263;0.0978548526763916;0.0022161006927490234;0.002072572708129883
3.0;1.0;0.0;4.0;0.0;64.0;33.0;64.0;33.0;29.0;29.0;100.0;0.07490897178649902;0.02412104606628418;0.0017490386962890625
3.0;1.0;1.0;4.0;0.0;64.0;33.0;64.0;33.0;29.0;29.0;100.0;0.07490897178649902;0.06122851371765137;0.0011744499206542969
3.0;1.0;2.0;4.0;0.0;64.0;33.0;64.0;33.0;27.0;27.0;100.0;0.07490897178649902;0.0048160552978515625;0.0013508796691894531
3.0;1.0;3.0;4.0;0.0;64.0;33.0;64.0;33.0;21.0;22.0;95.45454545454545;0.07490897178649902;0.002501249313354492;0.0011022090911865234
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;64.0;33.0;64.0;33.0;14.0;14.0;100.0;0.07490897178649902;0.09886980056762695;0.002844572067260742
3.0;1.0;6.0;4.0;0.0;64.0;33.0;63.0;33.0;12.0;27.0;44.44444444444444;0.07490897178649902;0.0012485980987548828;0.004898548126220703
3.0;1.0;7.0;4.0;0.0;64.0;33.0;64.0;33.0;19.0;22.0;86.36363636363636;0.07490897178649902;0.0008635520935058594;0.0023431777954101562
3.0;1.0;8.0;4.0;0.0;64.0;33.0;64.0;33.0;14.0;20.0;70.0;0.07490897178649902;0.0025076866149902344;0.00238800048828125
3.0;1.0;9.0;4.0;0.0;64.0;33.0;64.0;33.0;15.0;23.0;65.21739130434783;0.07490897178649902;0.0005486011505126953;0.0011124610900878906
3.0;1.0;10.0;4.0;0.0;64.0;33.0;64.0;33.0;24.0;25.0;96.0;0.07490897178649902;0.009761571884155273;0.002016305923461914
3.0;1.0;11.0;4.0;0.0;64.0;33.0;64.0;33.0;28.0;28.0;100.0;0.07490897178649902;0.0007011890411376953;0.0020318031311035156
3.0;1.0;12.0;4.0;0.0;64.0;33.0;64.0;33.0;27.0;27.0;100.0;0.07490897178649902;0.000675201416015625;0.002221822738647461
3.0;1.0;13.0;4.0;0.0;64.0;33.0;64.0;33.0;25.0;26.0;96.15384615384616;0.07490897178649902;0.0020203590393066406;0.003177642822265625
3.0;2.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;0.0;4.0;0.0;3701.0;563.0;3701.0;563.0;293.0;381.0;76.9028871391076;0.013274192810058594;0.028044462203979492;0.018976688385009766
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;3701.0;563.0;3430.0;561.0;21.0;353.0;5.94900849858357;0.013274192810058594;0.015429258346557617;0.01760387420654297
3.0;3.0;3.0;4.0;0.0;3701.0;563.0;3701.0;563.0;273.0;387.0;70.54263565891473;0.013274192810058594;0.010544300079345703;0.019013166427612305
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;3701.0;563.0;3701.0;563.0;54.0;132.0;40.909090909090914;0.013274192810058594;0.10172343254089355;0.014579057693481445
3.0;3.0;6.0;4.0;0.0;3701.0;563.0;3350.0;559.0;22.0;382.0;5.7591623036649215;0.013274192810058594;0.00519561767578125;0.012925386428833008
3.0;3.0;7.0;4.0;0.0;3701.0;563.0;3648.0;563.0;20.0;363.0;5.5096418732782375;0.013274192810058594;0.0019342899322509766;0.007960081100463867
3.0;3.0;8.0;4.0;0.0;3701.0;563.0;3701.0;563.0;84.0;371.0;22.641509433962266;0.013274192810058594;0.004065036773681641;0.027518749237060547
3.0;3.0;9.0;4.0;0.0;3701.0;563.0;3667.0;563.0;23.0;469.0;4.904051172707889;0.013274192810058594;0.0011370182037353516;0.006162166595458984
3.0;3.0;10.0;4.0;0.0;3701.0;563.0;3701.0;563.0;188.0;260.0;72.3076923076923;0.013274192810058594;0.04050636291503906;0.007775306701660156
3.0;3.0;11.0;4.0;0.0;3701.0;563.0;3701.0;563.0;254.0;390.0;65.12820512820512;0.013274192810058594;0.0013475418090820312;0.01591777801513672
3.0;3.0;12.0;4.0;0.0;3701.0;563.0;3701.0;563.0;185.0;406.0;45.566502463054185;0.013274192810058594;0.0011556148529052734;0.015456438064575195
3.0;3.0;13.0;4.0;0.0;3701.0;563.0;3701.0;563.0;148.0;339.0;43.657817109144545;0.013274192810058594;0.009145021438598633;0.012798786163330078
3.0;4.0;0.0;4.0;0.0;91.0;40.0;91.0;40.0;33.0;34.0;97.05882352941177;0.2928450107574463;0.02389359474182129;0.0010728836059570312
3.0;4.0;1.0;4.0;0.0;91.0;40.0;91.0;40.0;31.0;31.0;100.0;0.2928450107574463;0.060121774673461914;0.0010311603546142578
3.0;4.0;2.0;4.0;0.0;91.0;40.0;79.0;39.0;10.0;32.0;31.25;0.2928450107574463;0.006308078765869141;0.002274751663208008
