K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;6.0;0.0;7368.0;4329.0;6357.0;3786.0;2361.0;2833.0;83.33921637839747;0.01427769660949707;0.0073812007904052734;0.0367734432220459
2.0;10.0;3.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;1613.0;2072.0;77.84749034749035;0.01427769660949707;0.03396415710449219;0.05106711387634277
2.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;6.0;6.0;0.0;7368.0;4329.0;6036.0;3642.0;2097.0;2609.0;80.37562284400154;0.01427769660949707;0.01879143714904785;0.03563284873962402
2.0;10.0;7.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2911.0;3062.0;95.0685826257348;0.01427769660949707;0.008713006973266602;0.04229474067687988
2.0;10.0;8.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;727.0;2285.0;31.816192560175054;0.01427769660949707;0.014640569686889648;0.06235623359680176
2.0;10.0;9.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;447.0;2030.0;22.019704433497537;0.01427769660949707;0.004194736480712891;0.03837108612060547
2.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;11.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2642.0;2872.0;91.991643454039;0.01427769660949707;0.003208637237548828;0.0700368881225586
2.0;10.0;12.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2637.0;2881.0;91.53071850052066;0.01427769660949707;0.0022444725036621094;0.04834604263305664
2.0;10.0;13.0;6.0;0.0;7368.0;4329.0;7368.0;4329.0;2053.0;2343.0;87.6227059325651;0.01427769660949707;0.04020810127258301;0.04227805137634277
2.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;6.0;0.0;1045.0;493.0;824.0;381.0;27.0;249.0;10.843373493975903;0.8706421852111816;0.00917673110961914;0.0055484771728515625
2.0;11.0;3.0;6.0;0.0;1045.0;493.0;944.0;417.0;21.0;218.0;9.63302752293578;0.8706421852111816;0.005095958709716797;0.004965782165527344
2.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;6.0;6.0;0.0;1045.0;493.0;781.0;378.0;25.0;230.0;10.869565217391305;0.8706421852111816;0.0032448768615722656;0.005125761032104492
2.0;11.0;7.0;6.0;0.0;1045.0;493.0;941.0;458.0;34.0;266.0;12.781954887218044;0.8706421852111816;0.001489877700805664;0.005392551422119141
2.0;11.0;8.0;6.0;0.0;1045.0;493.0;1045.0;493.0;113.0;290.0;38.96551724137931;0.8706421852111816;0.0036127567291259766;0.00796651840209961
2.0;11.0;9.0;6.0;0.0;1045.0;493.0;955.0;468.0;24.0;224.0;10.714285714285714;0.8706421852111816;0.0009477138519287109;0.004942655563354492
2.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;11.0;6.0;0.0;1045.0;493.0;1045.0;493.0;289.0;310.0;93.2258064516129;0.8706421852111816;0.0012059211730957031;0.0046710968017578125
2.0;11.0;12.0;6.0;0.0;1045.0;493.0;1045.0;493.0;281.0;303.0;92.73927392739274;0.8706421852111816;0.001131296157836914;0.0048296451568603516
2.0;11.0;13.0;6.0;0.0;1045.0;493.0;1045.0;493.0;244.0;273.0;89.37728937728939;0.8706421852111816;0.0056934356689453125;0.003906726837158203
2.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;6.0;0.0;1762.0;619.0;1527.0;546.0;28.0;391.0;7.161125319693094;0.17853522300720215;0.01138615608215332;0.006221771240234375
2.0;12.0;3.0;6.0;0.0;1762.0;619.0;1677.0;567.0;23.0;369.0;6.233062330623306;0.17853522300720215;0.006666898727416992;0.005379915237426758
2.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;6.0;6.0;0.0;1762.0;619.0;1483.0;541.0;18.0;296.0;6.081081081081082;0.17853522300720215;0.004209756851196289;0.006074428558349609
2.0;12.0;7.0;6.0;0.0;1762.0;619.0;1654.0;585.0;25.0;335.0;7.462686567164178;0.17853522300720215;0.001809835433959961;0.005973100662231445
2.0;12.0;8.0;6.0;0.0;1762.0;619.0;1762.0;619.0;92.0;341.0;26.97947214076246;0.17853522300720215;0.0041277408599853516;0.007195711135864258
2.0;12.0;9.0;6.0;0.0;1762.0;619.0;1675.0;593.0;22.0;314.0;7.006369426751593;0.17853522300720215;0.0011360645294189453;0.005181550979614258
2.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;11.0;6.0;0.0;1762.0;619.0;1762.0;619.0;456.0;506.0;90.11857707509881;0.17853522300720215;0.0012822151184082031;0.0072362422943115234
2.0;12.0;12.0;6.0;0.0;1762.0;619.0;1762.0;619.0;463.0;503.0;92.04771371769384;0.17853522300720215;0.001108407974243164;0.005380153656005859
2.0;12.0;13.0;6.0;0.0;1762.0;619.0;1762.0;619.0;424.0;473.0;89.64059196617336;0.17853522300720215;0.007311105728149414;0.00605463981628418
2.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;2.0;6.0;0.0;1936.0;1355.0;1338.0;933.0;22.0;688.0;3.1976744186046515;0.12939715385437012;0.00362396240234375;0.00780940055847168
2.0;13.0;3.0;6.0;0.0;1936.0;1355.0;1536.0;1080.0;22.0;523.0;4.2065009560229445;0.12939715385437012;0.01166534423828125;0.007870674133300781
2.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;6.0;6.0;0.0;1936.0;1355.0;1284.0;889.0;22.0;609.0;3.6124794745484397;0.12939715385437012;0.007428169250488281;0.007433414459228516
2.0;13.0;7.0;6.0;0.0;1936.0;1355.0;1608.0;1101.0;31.0;720.0;4.305555555555555;0.12939715385437012;0.0027701854705810547;0.008780479431152344
2.0;13.0;8.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;200.0;660.0;30.303030303030305;0.12939715385437012;0.00616765022277832;0.01286458969116211
2.0;13.0;9.0;6.0;0.0;1936.0;1355.0;1632.0;1124.0;23.0;550.0;4.181818181818182;0.12939715385437012;0.0016214847564697266;0.007893085479736328
2.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;11.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;748.0;859.0;87.07799767171129;0.12939715385437012;0.0019860267639160156;0.009017229080200195
2.0;13.0;12.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;739.0;865.0;85.43352601156069;0.12939715385437012;0.0014603137969970703;0.010222196578979492
2.0;13.0;13.0;6.0;0.0;1936.0;1355.0;1936.0;1355.0;660.0;799.0;82.60325406758447;0.12939715385437012;0.01444101333618164;0.009183406829833984
3.0;0.0;0.0;4.0;0.0;553.0;103.0;553.0;103.0;66.0;88.0;75.0;0.0968482494354248;0.025477170944213867;0.0025467872619628906
3.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;4.0;0.0;553.0;103.0;530.0;92.0;10.0;42.0;23.809523809523807;0.0968482494354248;0.002170085906982422;0.004237651824951172
3.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;4.0;0.0;553.0;103.0;553.0;103.0;22.0;33.0;66.66666666666666;0.0968482494354248;0.09871792793273926;0.003576517105102539
3.0;0.0;6.0;4.0;0.0;553.0;103.0;440.0;86.0;13.0;48.0;27.083333333333332;0.0968482494354248;0.0015799999237060547;0.0037016868591308594
3.0;0.0;7.0;4.0;0.0;553.0;103.0;489.0;92.0;12.0;61.0;19.672131147540984;0.0968482494354248;0.0007748603820800781;0.002713918685913086
3.0;0.0;8.0;4.0;0.0;553.0;103.0;553.0;103.0;25.0;58.0;43.103448275862064;0.0968482494354248;0.002849102020263672;0.004697084426879883
3.0;0.0;9.0;4.0;0.0;553.0;103.0;496.0;93.0;15.0;74.0;20.27027027027027;0.0968482494354248;0.0006918907165527344;0.0026323795318603516
3.0;0.0;10.0;4.0;0.0;553.0;103.0;553.0;103.0;53.0;74.0;71.62162162162163;0.0968482494354248;0.011957168579101562;0.0019059181213378906
3.0;0.0;11.0;4.0;0.0;553.0;103.0;553.0;103.0;59.0;79.0;74.68354430379746;0.0968482494354248;0.000667572021484375;0.001773834228515625
3.0;0.0;12.0;4.0;0.0;553.0;103.0;553.0;103.0;49.0;78.0;62.82051282051282;0.0968482494354248;0.0006647109985351562;0.001600503921508789
3.0;0.0;13.0;4.0;0.0;553.0;103.0;553.0;103.0;41.0;76.0;53.94736842105263;0.0968482494354248;0.002481222152709961;0.0025374889373779297
3.0;1.0;0.0;4.0;0.0;64.0;33.0;64.0;33.0;29.0;29.0;100.0;0.06256222724914551;0.024009227752685547;0.0015995502471923828
3.0;1.0;1.0;4.0;0.0;64.0;33.0;64.0;33.0;29.0;29.0;100.0;0.06256222724914551;0.054553985595703125;0.0011508464813232422
3.0;1.0;2.0;4.0;0.0;64.0;33.0;64.0;33.0;27.0;27.0;100.0;0.06256222724914551;0.004569292068481445;0.0012733936309814453
3.0;1.0;3.0;4.0;0.0;64.0;33.0;64.0;33.0;21.0;22.0;95.45454545454545;0.06256222724914551;0.0014514923095703125;0.0011336803436279297
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;64.0;33.0;64.0;33.0;14.0;14.0;100.0;0.06256222724914551;0.09739542007446289;0.0020351409912109375
3.0;1.0;6.0;4.0;0.0;64.0;33.0;63.0;33.0;12.0;27.0;44.44444444444444;0.06256222724914551;0.001104116439819336;0.003066539764404297
3.0;1.0;7.0;4.0;0.0;64.0;33.0;64.0;33.0;19.0;22.0;86.36363636363636;0.06256222724914551;0.0005278587341308594;0.0014820098876953125
3.0;1.0;8.0;4.0;0.0;64.0;33.0;64.0;33.0;14.0;20.0;70.0;0.06256222724914551;0.002415895462036133;0.0014433860778808594
3.0;1.0;9.0;4.0;0.0;64.0;33.0;64.0;33.0;15.0;23.0;65.21739130434783;0.06256222724914551;0.0004665851593017578;0.0005576610565185547
3.0;1.0;10.0;4.0;0.0;64.0;33.0;64.0;33.0;24.0;25.0;96.0;0.06256222724914551;0.009162425994873047;0.001138925552368164
3.0;1.0;11.0;4.0;0.0;64.0;33.0;64.0;33.0;28.0;28.0;100.0;0.06256222724914551;0.0005214214324951172;0.0011844635009765625
3.0;1.0;12.0;4.0;0.0;64.0;33.0;64.0;33.0;27.0;27.0;100.0;0.06256222724914551;0.0004892349243164062;0.001374959945678711
3.0;1.0;13.0;4.0;0.0;64.0;33.0;64.0;33.0;25.0;26.0;96.15384615384616;0.06256222724914551;0.0017614364624023438;0.0023355484008789062
3.0;2.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;0.0;4.0;0.0;3701.0;563.0;3701.0;563.0;293.0;381.0;76.9028871391076;0.013708353042602539;0.03144717216491699;0.01415562629699707
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;3701.0;563.0;3430.0;561.0;21.0;353.0;5.94900849858357;0.013708353042602539;0.00869441032409668;0.010534286499023438
3.0;3.0;3.0;4.0;0.0;3701.0;563.0;3701.0;563.0;273.0;387.0;70.54263565891473;0.013708353042602539;0.008044004440307617;0.013488292694091797
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;3701.0;563.0;3701.0;563.0;54.0;132.0;40.909090909090914;0.013708353042602539;0.09645581245422363;0.015575408935546875
3.0;3.0;6.0;4.0;0.0;3701.0;563.0;3350.0;559.0;22.0;382.0;5.7591623036649215;0.013708353042602539;0.0041697025299072266;0.01622772216796875
3.0;3.0;7.0;4.0;0.0;3701.0;563.0;3648.0;563.0;20.0;363.0;5.5096418732782375;0.013708353042602539;0.0015711784362792969;0.007645130157470703
3.0;3.0;8.0;4.0;0.0;3701.0;563.0;3701.0;563.0;84.0;371.0;22.641509433962266;0.013708353042602539;0.0040018558502197266;0.0238497257232666
3.0;3.0;9.0;4.0;0.0;3701.0;563.0;3667.0;563.0;23.0;469.0;4.904051172707889;0.013708353042602539;0.0010962486267089844;0.0060002803802490234
3.0;3.0;10.0;4.0;0.0;3701.0;563.0;3701.0;563.0;188.0;260.0;72.3076923076923;0.013708353042602539;0.040903329849243164;0.007298469543457031
3.0;3.0;11.0;4.0;0.0;3701.0;563.0;3701.0;563.0;254.0;390.0;65.12820512820512;0.013708353042602539;0.0014140605926513672;0.01582193374633789
3.0;3.0;12.0;4.0;0.0;3701.0;563.0;3701.0;563.0;185.0;406.0;45.566502463054185;0.013708353042602539;0.0010654926300048828;0.012603759765625
3.0;3.0;13.0;4.0;0.0;3701.0;563.0;3701.0;563.0;148.0;339.0;43.657817109144545;0.013708353042602539;0.00846099853515625;0.011110067367553711
3.0;4.0;0.0;4.0;0.0;91.0;40.0;91.0;40.0;33.0;34.0;97.05882352941177;0.3786165714263916;0.023982524871826172;0.002710103988647461
3.0;4.0;1.0;4.0;0.0;91.0;40.0;91.0;40.0;31.0;31.0;100.0;0.3786165714263916;0.06252479553222656;0.0010151863098144531
3.0;4.0;2.0;4.0;0.0;91.0;40.0;79.0;39.0;10.0;32.0;31.25;0.3786165714263916;0.006227254867553711;0.0022695064544677734
3.0;4.0;3.0;4.0;0.0;91.0;40.0;88.0;40.0;13.0;27.0;48.148148148148145;0.3786165714263916;0.0013985633850097656;0.0018951892852783203
3.0;4.0;4.0;4.0;0.0;91.0;40.0;91.0;40.0;28.0;32.0;87.5;0.3786165714263916;0.31871724128723145;0.0023941993713378906
3.0;4.0;5.0;4.0;0.0;91.0;40.0;91.0;40.0;14.0;17.0;82.35294117647058;0.3786165714263916;0.10726022720336914;0.001522064208984375
3.0;4.0;6.0;4.0;0.0;91.0;40.0;76.0;39.0;10.0;27.0;37.03703703703704;0.3786165714263916;0.0010271072387695312;0.0030717849731445312
3.0;4.0;7.0;4.0;0.0;91.0;40.0;86.0;39.0;9.0;26.0;34.61538461538461;0.3786165714263916;0.0005838871002197266;0.002346515655517578
3.0;4.0;8.0;4.0;0.0;91.0;40.0;91.0;40.0;14.0;25.0;56.00000000000001;0.3786165714263916;0.002620220184326172;0.0011990070343017578
3.0;4.0;9.0;4.0;0.0;91.0;40.0;86.0;39.0;10.0;25.0;40.0;0.3786165714263916;0.00046825408935546875;0.0022554397583007812
3.0;4.0;10.0;4.0;0.0;91.0;40.0;91.0;40.0;28.0;30.0;93.33333333333333;0.3786165714263916;0.01338338851928711;0.0017504692077636719
3.0;4.0;11.0;4.0;0.0;91.0;40.0;91.0;40.0;34.0;35.0;97.14285714285714;0.3786165714263916;0.0005731582641601562;0.001207590103149414
3.0;4.0;12.0;4.0;0.0;91.0;40.0;91.0;40.0;32.0;34.0;94.11764705882352;0.3786165714263916;0.0004930496215820312;0.0015375614166259766
3.0;4.0;13.0;4.0;0.0;91.0;40.0;91.0;40.0;25.0;30.0;83.33333333333334;0.3786165714263916;0.0022857189178466797;0.0015268325805664062
3.0;5.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;0.0;4.0;0.0;672.0;432.0;672.0;432.0;146.0;244.0;59.83606557377049;0.3892374038696289;0.04785585403442383;0.006939411163330078
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;672.0;432.0;507.0;354.0;15.0;183.0;8.19672131147541;0.3892374038696289;0.00287628173828125;0.004494667053222656
3.0;6.0;3.0;4.0;0.0;672.0;432.0;574.0;379.0;11.0;133.0;8.270676691729323;0.3892374038696289;0.005674839019775391;0.005196094512939453
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;672.0;432.0;672.0;432.0;18.0;73.0;24.65753424657534;0.3892374038696289;0.09740471839904785;0.006058692932128906
3.0;6.0;6.0;4.0;0.0;672.0;432.0;493.0;347.0;15.0;159.0;9.433962264150944;0.3892374038696289;0.003373384475708008;0.0048618316650390625
3.0;6.0;7.0;4.0;0.0;672.0;432.0;589.0;383.0;12.0;188.0;6.382978723404255;0.3892374038696289;0.0013580322265625;0.0036859512329101562
3.0;6.0;8.0;4.0;0.0;672.0;432.0;672.0;432.0;59.0;211.0;27.96208530805687;0.3892374038696289;0.004230022430419922;0.007452964782714844
3.0;6.0;9.0;4.0;0.0;672.0;432.0;595.0;386.0;16.0;225.0;7.111111111111111;0.3892374038696289;0.0009591579437255859;0.004670858383178711
3.0;6.0;10.0;4.0;0.0;672.0;432.0;672.0;432.0;96.0;175.0;54.85714285714286;0.3892374038696289;0.029733896255493164;0.004910469055175781
3.0;6.0;11.0;4.0;0.0;672.0;432.0;672.0;432.0;95.0;206.0;46.116504854368934;0.3892374038696289;0.0011830329895019531;0.007662296295166016
3.0;6.0;12.0;4.0;0.0;672.0;432.0;672.0;432.0;69.0;206.0;33.49514563106796;0.3892374038696289;0.0010805130004882812;0.005696535110473633
3.0;6.0;13.0;4.0;0.0;672.0;432.0;672.0;432.0;59.0;187.0;31.550802139037433;0.3892374038696289;0.005689859390258789;0.004923105239868164
3.0;7.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
