K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;4.0;129.0;1355.0;108.0;108.0;1.0;129.0;108.0;4.0;0.0;48.0;62.0;77.41935483870968;0.24805498123168945;0.04972386360168457;0.005371809005737305
3.0;4.0;129.0;1355.0;108.0;70.0;2.0;101.0;70.0;4.0;0.0;12.0;37.0;32.432432432432435;0.24805498123168945;0.0047130584716796875;0.002722501754760742
3.0;4.0;129.0;1355.0;108.0;106.0;3.0;125.0;106.0;4.0;0.0;19.0;49.0;38.775510204081634;0.24805498123168945;0.0020055770874023438;0.003927946090698242
3.0;4.0;129.0;1355.0;108.0;108.0;4.0;129.0;108.0;4.0;0.0;34.0;50.0;68.0;0.24805498123168945;0.19063520431518555;0.0017197132110595703
3.0;4.0;129.0;1355.0;108.0;108.0;5.0;129.0;108.0;4.0;0.0;38.0;44.0;86.36363636363636;0.24805498123168945;0.06595802307128906;0.0029249191284179688
3.0;4.0;129.0;1355.0;108.0;60.0;6.0;93.0;60.0;4.0;0.0;11.0;29.0;37.93103448275862;0.24805498123168945;0.001245737075805664;0.0025403499603271484
3.0;4.0;129.0;1355.0;108.0;98.0;7.0;118.0;98.0;4.0;0.0;13.0;46.0;28.26086956521739;0.24805498123168945;0.0007989406585693359;0.0026001930236816406
3.0;4.0;129.0;1355.0;108.0;108.0;8.0;129.0;108.0;4.0;0.0;11.0;36.0;30.555555555555557;0.24805498123168945;0.0018765926361083984;0.0047566890716552734
3.0;4.0;129.0;1355.0;108.0;102.0;9.0;122.0;102.0;4.0;0.0;15.0;52.0;28.846153846153843;0.24805498123168945;0.0007770061492919922;0.0025768280029296875
3.0;4.0;129.0;1355.0;108.0;108.0;10.0;129.0;108.0;4.0;0.0;49.0;55.0;89.0909090909091;0.24805498123168945;0.017522335052490234;0.0023157596588134766
3.0;4.0;129.0;1355.0;108.0;108.0;11.0;129.0;108.0;4.0;0.0;46.0;53.0;86.79245283018868;0.24805498123168945;0.000989675521850586;0.0016872882843017578
3.0;4.0;129.0;1355.0;108.0;108.0;12.0;129.0;108.0;4.0;0.0;46.0;55.0;83.63636363636363;0.24805498123168945;0.0008785724639892578;0.0031828880310058594
3.0;4.0;129.0;1355.0;108.0;108.0;13.0;129.0;108.0;4.0;0.0;37.0;53.0;69.81132075471697;0.24805498123168945;0.005213737487792969;0.0024552345275878906
3.0;5.0;5712.0;1355.0;3067.0;3067.0;0.0;5712.0;3067.0;4.0;0.0;1959.0;2037.0;96.17083946980854;0.002882242202758789;0.024893522262573242;0.0427699089050293
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;5712.0;1355.0;3067.0;1631.0;2.0;3048.0;1631.0;4.0;0.0;844.0;985.0;85.68527918781726;0.002882242202758789;0.0043675899505615234;0.016422510147094727
3.0;5.0;5712.0;1355.0;3067.0;2769.0;3.0;5174.0;2769.0;4.0;0.0;798.0;1582.0;50.442477876106196;0.002882242202758789;0.02391839027404785;0.0713050365447998
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;5712.0;1355.0;3067.0;3067.0;5.0;5712.0;3067.0;4.0;0.0;301.0;567.0;53.086419753086425;0.002882242202758789;0.07262921333312988;0.06497073173522949
3.0;5.0;5712.0;1355.0;3067.0;1480.0;6.0;2787.0;1480.0;4.0;0.0;694.0;800.0;86.75;0.002882242202758789;0.009230613708496094;0.029367923736572266
3.0;5.0;5712.0;1355.0;3067.0;2370.0;7.0;4384.0;2370.0;4.0;0.0;561.0;1326.0;42.30769230769231;0.002882242202758789;0.005071878433227539;0.030884265899658203
3.0;5.0;5712.0;1355.0;3067.0;3067.0;8.0;5712.0;3067.0;4.0;0.0;39.0;547.0;7.129798903107861;0.002882242202758789;0.01162862777709961;0.15200543403625488
3.0;5.0;5712.0;1355.0;3067.0;2443.0;9.0;4550.0;2443.0;4.0;0.0;135.0;1549.0;8.715300193673338;0.002882242202758789;0.002804279327392578;0.01763606071472168
3.0;5.0;5712.0;1355.0;3067.0;3067.0;10.0;5712.0;3067.0;4.0;0.0;1320.0;1565.0;84.34504792332268;0.002882242202758789;0.18347835540771484;0.035883426666259766
3.0;5.0;5712.0;1355.0;3067.0;3067.0;11.0;5712.0;3067.0;4.0;0.0;1636.0;1946.0;84.06988694758479;0.002882242202758789;0.0047380924224853516;0.10127830505371094
3.0;5.0;5712.0;1355.0;3067.0;3067.0;12.0;5712.0;3067.0;4.0;0.0;1287.0;1849.0;69.60519199567334;0.002882242202758789;0.0023360252380371094;0.06729435920715332
3.0;5.0;5712.0;1355.0;3067.0;3067.0;13.0;5712.0;3067.0;4.0;0.0;1045.0;1525.0;68.52459016393443;0.002882242202758789;0.03609156608581543;0.044318199157714844
3.0;6.0;36.0;1355.0;49.0;49.0;0.0;36.0;49.0;4.0;0.0;15.0;18.0;83.33333333333334;0.16225838661193848;0.037188053131103516;0.001990795135498047
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;36.0;1355.0;49.0;23.0;2.0;23.0;23.0;4.0;0.0;7.0;10.0;70.0;0.16225838661193848;0.0018169879913330078;0.0004363059997558594
3.0;6.0;36.0;1355.0;49.0;34.0;3.0;25.0;34.0;4.0;0.0;9.0;15.0;60.0;0.16225838661193848;0.0013167858123779297;0.0007822513580322266
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;36.0;1355.0;49.0;49.0;5.0;36.0;49.0;4.0;0.0;10.0;15.0;66.66666666666666;0.16225838661193848;0.07153105735778809;0.0013020038604736328
3.0;6.0;36.0;1355.0;49.0;22.0;6.0;22.0;22.0;4.0;0.0;7.0;11.0;63.63636363636363;0.16225838661193848;0.0008084774017333984;0.0005216598510742188
3.0;6.0;36.0;1355.0;49.0;37.0;7.0;29.0;37.0;4.0;0.0;9.0;20.0;45.0;0.16225838661193848;0.0007288455963134766;0.0022122859954833984
3.0;6.0;36.0;1355.0;49.0;49.0;8.0;36.0;49.0;4.0;0.0;8.0;16.0;50.0;0.16225838661193848;0.0018150806427001953;0.0018916130065917969
3.0;6.0;36.0;1355.0;49.0;39.0;9.0;30.0;39.0;4.0;0.0;9.0;17.0;52.94117647058824;0.16225838661193848;0.0007283687591552734;0.0013976097106933594
3.0;6.0;36.0;1355.0;49.0;49.0;10.0;36.0;49.0;4.0;0.0;14.0;20.0;70.0;0.16225838661193848;0.012360572814941406;0.0014612674713134766
3.0;6.0;36.0;1355.0;49.0;49.0;11.0;36.0;49.0;4.0;0.0;14.0;19.0;73.68421052631578;0.16225838661193848;0.0008676052093505859;0.0006043910980224609
3.0;6.0;36.0;1355.0;49.0;49.0;12.0;36.0;49.0;4.0;0.0;14.0;20.0;70.0;0.16225838661193848;0.0008502006530761719;0.0020363330841064453
3.0;6.0;36.0;1355.0;49.0;49.0;13.0;36.0;49.0;4.0;0.0;14.0;21.0;66.66666666666666;0.16225838661193848;0.003225088119506836;0.0012099742889404297
3.0;7.0;6676.0;1355.0;3758.0;3758.0;0.0;6676.0;3758.0;4.0;0.0;2680.0;2729.0;98.2044705020154;0.002854585647583008;0.026828765869140625;0.060253143310546875
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;6676.0;1355.0;3758.0;2064.0;2.0;3703.0;2064.0;4.0;0.0;1204.0;1372.0;87.75510204081633;0.002854585647583008;0.005136251449584961;0.024347305297851562
3.0;7.0;6676.0;1355.0;3758.0;3402.0;3.0;5948.0;3402.0;4.0;0.0;1301.0;2100.0;61.95238095238095;0.002854585647583008;0.028654098510742188;0.09318947792053223
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;6676.0;1355.0;3758.0;3758.0;5.0;6676.0;3758.0;4.0;0.0;533.0;764.0;69.76439790575915;0.002854585647583008;0.07917284965515137;0.08435201644897461
3.0;7.0;6676.0;1355.0;3758.0;1858.0;6.0;3357.0;1858.0;4.0;0.0;1003.0;1077.0;93.12906220984215;0.002854585647583008;0.011255502700805664;0.03679919242858887
3.0;7.0;6676.0;1355.0;3758.0;2948.0;7.0;5151.0;2948.0;4.0;0.0;941.0;1703.0;55.25543159130946;0.002854585647583008;0.0061092376708984375;0.03653216361999512
3.0;7.0;6676.0;1355.0;3758.0;3758.0;8.0;6676.0;3758.0;4.0;0.0;49.0;716.0;6.843575418994413;0.002854585647583008;0.014553070068359375;0.21265649795532227
3.0;7.0;6676.0;1355.0;3758.0;3037.0;9.0;5307.0;3037.0;4.0;0.0;325.0;1853.0;17.539125742039936;0.002854585647583008;0.003044605255126953;0.021793127059936523
3.0;7.0;6676.0;1355.0;3758.0;3758.0;10.0;6676.0;3758.0;4.0;0.0;1983.0;2170.0;91.38248847926266;0.002854585647583008;0.2228846549987793;0.052323341369628906
3.0;7.0;6676.0;1355.0;3758.0;3758.0;11.0;6676.0;3758.0;4.0;0.0;2512.0;2633.0;95.40448157994683;0.002854585647583008;0.012011051177978516;0.14915919303894043
3.0;7.0;6676.0;1355.0;3758.0;3758.0;12.0;6676.0;3758.0;4.0;0.0;2047.0;2419.0;84.62174452252998;0.002854585647583008;0.0026786327362060547;0.07346963882446289
3.0;7.0;6676.0;1355.0;3758.0;3758.0;13.0;6676.0;3758.0;4.0;0.0;1460.0;1923.0;75.92303692147686;0.002854585647583008;0.042270660400390625;0.059670209884643555
3.0;8.0;37.0;1355.0;19.0;19.0;0.0;37.0;19.0;4.0;0.0;8.0;11.0;72.72727272727273;0.00723576545715332;0.013435840606689453;0.0006651878356933594
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;37.0;1355.0;19.0;10.0;2.0;25.0;10.0;4.0;0.0;0.0;8.0;0.0;0.00723576545715332;0.0018694400787353516;0.0020895004272460938
3.0;8.0;37.0;1355.0;19.0;18.0;3.0;31.0;18.0;4.0;0.0;0.0;8.0;0.0;0.00723576545715332;0.0010039806365966797;0.0016362667083740234
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;37.0;1355.0;19.0;19.0;5.0;37.0;19.0;4.0;0.0;8.0;8.0;100.0;0.00723576545715332;0.06544733047485352;0.0007100105285644531
3.0;8.0;37.0;1355.0;19.0;8.0;6.0;24.0;8.0;4.0;0.0;7.0;8.0;87.5;0.00723576545715332;0.0007798671722412109;0.0002751350402832031
3.0;8.0;37.0;1355.0;19.0;14.0;7.0;28.0;14.0;4.0;0.0;7.0;8.0;87.5;0.00723576545715332;0.0005819797515869141;0.0002639293670654297
3.0;8.0;37.0;1355.0;19.0;19.0;8.0;37.0;19.0;4.0;0.0;7.0;10.0;70.0;0.00723576545715332;0.0015172958374023438;0.0005345344543457031
3.0;8.0;37.0;1355.0;19.0;15.0;9.0;29.0;15.0;4.0;0.0;8.0;10.0;80.0;0.00723576545715332;0.0007033348083496094;0.0003914833068847656
3.0;8.0;37.0;1355.0;19.0;19.0;10.0;37.0;19.0;4.0;0.0;8.0;12.0;66.66666666666666;0.00723576545715332;0.007491111755371094;0.0005879402160644531
3.0;8.0;37.0;1355.0;19.0;19.0;11.0;37.0;19.0;4.0;0.0;8.0;11.0;72.72727272727273;0.00723576545715332;0.0006504058837890625;0.0007691383361816406
3.0;8.0;37.0;1355.0;19.0;19.0;12.0;37.0;19.0;4.0;0.0;7.0;11.0;63.63636363636363;0.00723576545715332;0.0006182193756103516;0.000423431396484375
3.0;8.0;37.0;1355.0;19.0;19.0;13.0;37.0;19.0;4.0;0.0;8.0;11.0;72.72727272727273;0.00723576545715332;0.002523660659790039;0.0004525184631347656
3.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;16.0;1355.0;9.0;9.0;10.0;16.0;9.0;4.0;0.0;0.0;8.0;0.0;0.006596088409423828;0.005796909332275391;0.0016834735870361328
3.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;16.0;1355.0;9.0;9.0;13.0;16.0;9.0;4.0;0.0;0.0;7.0;0.0;0.006596088409423828;0.0019240379333496094;0.0016829967498779297
3.0;10.0;4866.0;1355.0;3828.0;3828.0;0.0;4866.0;3828.0;4.0;0.0;2442.0;2543.0;96.0283130161227;0.01172947883605957;0.03461480140686035;0.050006866455078125
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4866.0;1355.0;3828.0;3230.0;2.0;4150.0;3230.0;4.0;0.0;1137.0;2004.0;56.73652694610778;0.01172947883605957;0.006968259811401367;0.04095792770385742
3.0;10.0;4866.0;1355.0;3828.0;3828.0;3.0;4866.0;3828.0;4.0;0.0;1633.0;1977.0;82.59989883662115;0.01172947883605957;0.032531023025512695;0.0979006290435791
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;4866.0;1355.0;3828.0;3828.0;5.0;4866.0;3828.0;4.0;0.0;357.0;670.0;53.28358208955224;0.01172947883605957;0.07733678817749023;0.0677793025970459
3.0;10.0;4866.0;1355.0;3828.0;3062.0;6.0;3937.0;3062.0;4.0;0.0;1064.0;1714.0;62.07701283547258;0.01172947883605957;0.016147613525390625;0.06191825866699219
3.0;10.0;4866.0;1355.0;3828.0;3828.0;7.0;4866.0;3828.0;4.0;0.0;1419.0;1963.0;72.28731533367295;0.01172947883605957;0.007664680480957031;0.04725003242492676
3.0;10.0;4866.0;1355.0;3828.0;3828.0;8.0;4866.0;3828.0;4.0;0.0;38.0;726.0;5.234159779614325;0.01172947883605957;0.014337301254272461;0.1613938808441162
3.0;10.0;4866.0;1355.0;3828.0;3828.0;9.0;4866.0;3828.0;4.0;0.0;622.0;1976.0;31.477732793522268;0.01172947883605957;0.00400543212890625;0.022022485733032227
3.0;10.0;4866.0;1355.0;3828.0;3828.0;10.0;4866.0;3828.0;4.0;0.0;1352.0;1685.0;80.23738872403561;0.01172947883605957;0.2239372730255127;0.04149794578552246
3.0;10.0;4866.0;1355.0;3828.0;3828.0;11.0;4866.0;3828.0;4.0;0.0;2088.0;2289.0;91.21887287024902;0.01172947883605957;0.005817413330078125;0.1091153621673584
3.0;10.0;4866.0;1355.0;3828.0;3828.0;12.0;4866.0;3828.0;4.0;0.0;1571.0;2009.0;78.19810851169736;0.01172947883605957;0.002638578414916992;0.06062173843383789
3.0;10.0;4866.0;1355.0;3828.0;3828.0;13.0;4866.0;3828.0;4.0;0.0;1091.0;1663.0;65.60432952495489;0.01172947883605957;0.03779768943786621;0.04678630828857422
3.0;11.0;2000.0;1355.0;1786.0;1786.0;0.0;2000.0;1786.0;4.0;0.0;446.0;618.0;72.168284789644;0.5627636909484863;0.020587444305419922;0.025046110153198242
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;2000.0;1355.0;1786.0;1147.0;2.0;1332.0;1147.0;4.0;0.0;36.0;380.0;9.473684210526317;0.5627636909484863;0.008097648620605469;0.009325027465820312
3.0;11.0;2000.0;1355.0;1786.0;1576.0;3.0;1800.0;1576.0;4.0;0.0;28.0;453.0;6.181015452538632;0.5627636909484863;0.015393495559692383;0.025091886520385742
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;2000.0;1355.0;1786.0;1786.0;5.0;2000.0;1786.0;4.0;0.0;127.0;239.0;53.13807531380753;0.5627636909484863;0.07447195053100586;0.020972251892089844
3.0;11.0;2000.0;1355.0;1786.0;1072.0;6.0;1235.0;1072.0;4.0;0.0;31.0;336.0;9.226190476190476;0.5627636909484863;0.006736278533935547;0.01820230484008789
3.0;11.0;2000.0;1355.0;1786.0;1526.0;7.0;1738.0;1526.0;4.0;0.0;55.0;549.0;10.018214936247723;0.5627636909484863;0.003770112991333008;0.012719392776489258
3.0;11.0;2000.0;1355.0;1786.0;1786.0;8.0;2000.0;1786.0;4.0;0.0;27.0;232.0;11.637931034482758;0.5627636909484863;0.007300138473510742;0.041724443435668945
3.0;11.0;2000.0;1355.0;1786.0;1551.0;9.0;1771.0;1551.0;4.0;0.0;57.0;717.0;7.949790794979079;0.5627636909484863;0.0021724700927734375;0.010190248489379883
3.0;11.0;2000.0;1355.0;1786.0;1786.0;10.0;2000.0;1786.0;4.0;0.0;323.0;524.0;61.641221374045806;0.5627636909484863;0.10891866683959961;0.01011037826538086
3.0;11.0;2000.0;1355.0;1786.0;1786.0;11.0;2000.0;1786.0;4.0;0.0;280.0;586.0;47.781569965870304;0.5627636909484863;0.002850770950317383;0.032984256744384766
3.0;11.0;2000.0;1355.0;1786.0;1786.0;12.0;2000.0;1786.0;4.0;0.0;216.0;602.0;35.880398671096344;0.5627636909484863;0.0019834041595458984;0.020101547241210938
3.0;11.0;2000.0;1355.0;1786.0;1786.0;13.0;2000.0;1786.0;4.0;0.0;205.0;546.0;37.54578754578755;0.5627636909484863;0.02267765998840332;0.014536380767822266
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;1762.0;1355.0;1010.0;675.0;2.0;1306.0;675.0;4.0;0.0;24.0;408.0;5.88235294117647;0.17538952827453613;0.012991189956665039;0.009038448333740234
3.0;12.0;1762.0;1355.0;1010.0;904.0;3.0;1596.0;904.0;4.0;0.0;64.0;485.0;13.195876288659795;0.17538952827453613;0.009871482849121094;0.023711442947387695
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;1762.0;1355.0;1010.0;1010.0;5.0;1762.0;1010.0;4.0;0.0;167.0;248.0;67.33870967741935;0.17538952827453613;0.06888294219970703;0.013020515441894531
3.0;12.0;1762.0;1355.0;1010.0;619.0;6.0;1234.0;619.0;4.0;0.0;38.0;290.0;13.10344827586207;0.17538952827453613;0.004364013671875;0.011536598205566406
3.0;12.0;1762.0;1355.0;1010.0;876.0;7.0;1562.0;876.0;4.0;0.0;39.0;408.0;9.558823529411764;0.17538952827453613;0.0025615692138671875;0.009819269180297852
3.0;12.0;1762.0;1355.0;1010.0;1010.0;8.0;1762.0;1010.0;4.0;0.0;23.0;301.0;7.641196013289036;0.17538952827453613;0.005518198013305664;0.027823448181152344
3.0;12.0;1762.0;1355.0;1010.0;897.0;9.0;1599.0;897.0;4.0;0.0;30.0;484.0;6.198347107438017;0.17538952827453613;0.0016443729400634766;0.007889032363891602
3.0;12.0;1762.0;1355.0;1010.0;1010.0;10.0;1762.0;1010.0;4.0;0.0;472.0;541.0;87.24584103512015;0.17538952827453613;0.06784653663635254;0.007271289825439453
3.0;12.0;1762.0;1355.0;1010.0;1010.0;11.0;1762.0;1010.0;4.0;0.0;539.0;651.0;82.79569892473118;0.17538952827453613;0.0021398067474365234;0.019991397857666016
3.0;12.0;1762.0;1355.0;1010.0;1010.0;12.0;1762.0;1010.0;4.0;0.0;450.0;635.0;70.86614173228347;0.17538952827453613;0.0015835762023925781;0.014062881469726562
3.0;12.0;1762.0;1355.0;1010.0;1010.0;13.0;1762.0;1010.0;4.0;0.0;339.0;490.0;69.18367346938776;0.17538952827453613;0.017851829528808594;0.010457038879394531
3.0;13.0;1355.0;1355.0;946.0;946.0;0.0;1355.0;946.0;4.0;0.0;629.0;703.0;89.47368421052632;0.10800719261169434;0.08815169334411621;0.01910686492919922
3.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1355.0;1355.0;946.0;636.0;2.0;929.0;636.0;4.0;0.0;25.0;485.0;5.154639175257731;0.10800719261169434;0.0032684803009033203;0.0073969364166259766
3.0;13.0;1355.0;1355.0;946.0;706.0;3.0;1077.0;706.0;4.0;0.0;19.0;424.0;4.481132075471698;0.10800719261169434;0.009163618087768555;0.01353001594543457
3.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1355.0;1355.0;946.0;946.0;5.0;1355.0;946.0;4.0;0.0;123.0;227.0;54.18502202643172;0.10800719261169434;0.0734708309173584;0.011968612670898438
3.0;13.0;1355.0;1355.0;946.0;600.0;6.0;889.0;600.0;4.0;0.0;19.0;375.0;5.066666666666666;0.10800719261169434;0.004512786865234375;0.009144306182861328
3.0;13.0;1355.0;1355.0;946.0;775.0;7.0;1139.0;775.0;4.0;0.0;19.0;440.0;4.318181818181818;0.10800719261169434;0.002686023712158203;0.008350372314453125
3.0;13.0;1355.0;1355.0;946.0;946.0;8.0;1355.0;946.0;4.0;0.0;17.0;250.0;6.800000000000001;0.10800719261169434;0.004463911056518555;0.024196863174438477
3.0;13.0;1355.0;1355.0;946.0;796.0;9.0;1165.0;796.0;4.0;0.0;24.0;485.0;4.948453608247423;0.10800719261169434;0.0020813941955566406;0.007435798645019531
3.0;13.0;1355.0;1355.0;946.0;946.0;10.0;1355.0;946.0;4.0;0.0;310.0;447.0;69.35123042505593;0.10800719261169434;0.06382107734680176;0.007820367813110352
3.0;13.0;1355.0;1355.0;946.0;946.0;11.0;1355.0;946.0;4.0;0.0;497.0;608.0;81.74342105263158;0.10800719261169434;0.0021262168884277344;0.015917301177978516
3.0;13.0;1355.0;1355.0;946.0;946.0;12.0;1355.0;946.0;4.0;0.0;379.0;561.0;67.5579322638146;0.10800719261169434;0.0015184879302978516;0.011111259460449219
3.0;13.0;1355.0;1355.0;946.0;946.0;13.0;1355.0;946.0;4.0;0.0;346.0;519.0;66.66666666666666;0.10800719261169434;0.01621842384338379;0.012165307998657227
3.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;965.0;1355.0;421.0;388.0;3.0;885.0;388.0;6.0;0.0;36.0;184.0;19.565217391304348;0.06949806213378906;0.004908561706542969;0.005444765090942383
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;965.0;1355.0;421.0;209.0;6.0;594.0;209.0;6.0;0.0;40.0;116.0;34.48275862068966;0.06949806213378906;0.002389192581176758;0.005426168441772461
3.0;0.0;965.0;1355.0;421.0;326.0;7.0;790.0;326.0;6.0;0.0;26.0;187.0;13.903743315508022;0.06949806213378906;0.001779794692993164;0.005374908447265625
3.0;0.0;965.0;1355.0;421.0;421.0;8.0;965.0;421.0;6.0;0.0;17.0;168.0;10.119047619047619;0.06949806213378906;0.0031397342681884766;0.005152463912963867
3.0;0.0;965.0;1355.0;421.0;338.0;9.0;821.0;338.0;6.0;0.0;22.0;221.0;9.95475113122172;0.06949806213378906;0.000881195068359375;0.004855155944824219
3.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;965.0;1355.0;421.0;421.0;11.0;965.0;421.0;6.0;0.0;182.0;232.0;78.44827586206897;0.06949806213378906;0.0014820098876953125;0.004695415496826172
3.0;0.0;965.0;1355.0;421.0;421.0;12.0;965.0;421.0;6.0;0.0;172.0;245.0;70.20408163265306;0.06949806213378906;0.0013360977172851562;0.008025646209716797
3.0;0.0;965.0;1355.0;421.0;421.0;13.0;965.0;421.0;6.0;0.0;175.0;244.0;71.72131147540983;0.06949806213378906;0.011026382446289062;0.004487276077270508
3.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;86.0;1355.0;34.0;34.0;1.0;86.0;34.0;6.0;0.0;23.0;24.0;95.83333333333334;0.05608105659484863;0.051870107650756836;0.0017018318176269531
3.0;1.0;86.0;1355.0;34.0;30.0;2.0;82.0;30.0;6.0;0.0;11.0;17.0;64.70588235294117;0.05608105659484863;0.004292726516723633;0.0008304119110107422
3.0;1.0;86.0;1355.0;34.0;34.0;3.0;86.0;34.0;6.0;0.0;18.0;19.0;94.73684210526315;0.05608105659484863;0.0016696453094482422;0.001615285873413086
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;86.0;1355.0;34.0;28.0;6.0;75.0;28.0;6.0;0.0;9.0;15.0;60.0;0.05608105659484863;0.0010409355163574219;0.0009541511535644531
3.0;1.0;86.0;1355.0;34.0;34.0;7.0;86.0;34.0;6.0;0.0;17.0;19.0;89.47368421052632;0.05608105659484863;0.0008308887481689453;0.0013556480407714844
3.0;1.0;86.0;1355.0;34.0;34.0;8.0;86.0;34.0;6.0;0.0;10.0;16.0;62.5;0.05608105659484863;0.0016644001007080078;0.0009202957153320312
3.0;1.0;86.0;1355.0;34.0;34.0;9.0;86.0;34.0;6.0;0.0;19.0;27.0;70.37037037037037;0.05608105659484863;0.0006327629089355469;0.0013685226440429688
3.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;86.0;1355.0;34.0;34.0;11.0;86.0;34.0;6.0;0.0;23.0;25.0;92.0;0.05608105659484863;0.0008549690246582031;0.0011403560638427734
3.0;1.0;86.0;1355.0;34.0;34.0;12.0;86.0;34.0;6.0;0.0;23.0;23.0;100.0;0.05608105659484863;0.000812530517578125;0.0013663768768310547
3.0;1.0;86.0;1355.0;34.0;34.0;13.0;86.0;34.0;6.0;0.0;21.0;22.0;95.45454545454545;0.05608105659484863;0.0032923221588134766;0.0011756420135498047
3.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
