K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;508.0;492.0;375.0;336.0;19.0;188.0;10.106382978723403;0.2862069606781006;0.0023550987243652344;0.004059791564941406
3.0;6.0;3.0;4.0;0.0;508.0;492.0;423.0;400.0;14.0;174.0;8.045977011494253;0.2862069606781006;0.005416393280029297;0.004280567169189453
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;508.0;492.0;508.0;492.0;34.0;87.0;39.08045977011494;0.2862069606781006;0.08725237846374512;0.008397102355957031
3.0;6.0;6.0;4.0;0.0;508.0;492.0;364.0;322.0;12.0;157.0;7.643312101910828;0.2862069606781006;0.002591848373413086;0.004041194915771484
3.0;6.0;7.0;4.0;0.0;508.0;492.0;438.0;411.0;14.0;193.0;7.253886010362693;0.2862069606781006;0.001300811767578125;0.004461765289306641
3.0;6.0;8.0;4.0;0.0;508.0;492.0;508.0;492.0;12.0;124.0;9.67741935483871;0.2862069606781006;0.0028467178344726562;0.006356477737426758
3.0;6.0;9.0;4.0;0.0;508.0;492.0;442.0;420.0;19.0;221.0;8.597285067873303;0.2862069606781006;0.0012888908386230469;0.00461125373840332
3.0;6.0;10.0;4.0;0.0;508.0;492.0;508.0;492.0;116.0;195.0;59.48717948717949;0.2862069606781006;0.03486895561218262;0.005103588104248047
3.0;6.0;11.0;4.0;0.0;508.0;492.0;508.0;492.0;165.0;250.0;66.0;0.2862069606781006;0.0012812614440917969;0.004774332046508789
3.0;6.0;12.0;4.0;0.0;508.0;492.0;508.0;492.0;135.0;233.0;57.93991416309014;0.2862069606781006;0.0009658336639404297;0.0047419071197509766
3.0;6.0;13.0;4.0;0.0;508.0;492.0;508.0;492.0;124.0;226.0;54.86725663716814;0.2862069606781006;0.005491495132446289;0.0052530765533447266
3.0;7.0;0.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;2680.0;2729.0;98.2044705020154;0.00312042236328125;0.025950193405151367;0.0601954460144043
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;6676.0;3758.0;3703.0;2064.0;1204.0;1372.0;87.75510204081633;0.00312042236328125;0.00498509407043457;0.027931928634643555
3.0;7.0;3.0;4.0;0.0;6676.0;3758.0;5948.0;3402.0;1301.0;2100.0;61.95238095238095;0.00312042236328125;0.02895832061767578;0.09080791473388672
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;533.0;764.0;69.76439790575915;0.00312042236328125;0.08346748352050781;0.0866537094116211
3.0;7.0;6.0;4.0;0.0;6676.0;3758.0;3357.0;1858.0;1003.0;1077.0;93.12906220984215;0.00312042236328125;0.011392831802368164;0.03325176239013672
3.0;7.0;7.0;4.0;0.0;6676.0;3758.0;5151.0;2948.0;941.0;1703.0;55.25543159130946;0.00312042236328125;0.005829334259033203;0.03346824645996094
3.0;7.0;8.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;49.0;716.0;6.843575418994413;0.00312042236328125;0.014704227447509766;0.2079472541809082
3.0;7.0;9.0;4.0;0.0;6676.0;3758.0;5307.0;3037.0;325.0;1853.0;17.539125742039936;0.00312042236328125;0.0029036998748779297;0.018738985061645508
3.0;7.0;10.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;1983.0;2170.0;91.38248847926266;0.00312042236328125;0.21548223495483398;0.05137133598327637
3.0;7.0;11.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;2512.0;2633.0;95.40448157994683;0.00312042236328125;0.0038688182830810547;0.1341571807861328
3.0;7.0;12.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;2047.0;2419.0;84.62174452252998;0.00312042236328125;0.0019593238830566406;0.06684541702270508
3.0;7.0;13.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;1460.0;1923.0;75.92303692147686;0.00312042236328125;0.04066348075866699;0.05913519859313965
3.0;8.0;0.0;4.0;0.0;37.0;19.0;37.0;19.0;8.0;11.0;72.72727272727273;0.0066339969635009766;0.013278484344482422;0.0005307197570800781
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;37.0;19.0;25.0;10.0;0.0;8.0;0.0;0.0066339969635009766;0.002468109130859375;0.0025129318237304688
3.0;8.0;3.0;4.0;0.0;37.0;19.0;31.0;18.0;0.0;8.0;0.0;0.0066339969635009766;0.0010528564453125;0.0021004676818847656
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;37.0;19.0;37.0;19.0;8.0;8.0;100.0;0.0066339969635009766;0.07661271095275879;0.0005977153778076172
3.0;8.0;6.0;4.0;0.0;37.0;19.0;24.0;8.0;7.0;8.0;87.5;0.0066339969635009766;0.0006248950958251953;0.0002474784851074219
3.0;8.0;7.0;4.0;0.0;37.0;19.0;28.0;14.0;7.0;8.0;87.5;0.0066339969635009766;0.0005190372467041016;0.0002391338348388672
3.0;8.0;8.0;4.0;0.0;37.0;19.0;37.0;19.0;7.0;10.0;70.0;0.0066339969635009766;0.002010345458984375;0.0003857612609863281
3.0;8.0;9.0;4.0;0.0;37.0;19.0;29.0;15.0;8.0;10.0;80.0;0.0066339969635009766;0.00043463706970214844;0.00037097930908203125
3.0;8.0;10.0;4.0;0.0;37.0;19.0;37.0;19.0;8.0;12.0;66.66666666666666;0.0066339969635009766;0.007715702056884766;0.0005970001220703125
3.0;8.0;11.0;4.0;0.0;37.0;19.0;37.0;19.0;8.0;11.0;72.72727272727273;0.0066339969635009766;0.0004928112030029297;0.0006961822509765625
3.0;8.0;12.0;4.0;0.0;37.0;19.0;37.0;19.0;7.0;11.0;63.63636363636363;0.0066339969635009766;0.00030422210693359375;0.00040841102600097656
3.0;8.0;13.0;4.0;0.0;37.0;19.0;37.0;19.0;8.0;11.0;72.72727272727273;0.0066339969635009766;0.002316713333129883;0.0004172325134277344
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;16.0;9.0;16.0;9.0;0.0;8.0;0.0;0.008674144744873047;0.006491661071777344;0.001865386962890625
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;13.0;4.0;0.0;16.0;9.0;16.0;9.0;0.0;7.0;0.0;0.008674144744873047;0.0011763572692871094;0.0018215179443359375
3.0;10.0;0.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;2442.0;2543.0;96.0283130161227;0.01261591911315918;0.03316807746887207;0.048413753509521484
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;4866.0;3828.0;4150.0;3230.0;1137.0;2004.0;56.73652694610778;0.01261591911315918;0.006646156311035156;0.04835391044616699
3.0;10.0;3.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;1633.0;1977.0;82.59989883662115;0.01261591911315918;0.031903982162475586;0.09641647338867188
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;357.0;670.0;53.28358208955224;0.01261591911315918;0.0886983871459961;0.0793459415435791
3.0;10.0;6.0;4.0;0.0;4866.0;3828.0;3937.0;3062.0;1064.0;1714.0;62.07701283547258;0.01261591911315918;0.019382476806640625;0.0604710578918457
3.0;10.0;7.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;1419.0;1963.0;72.28731533367295;0.01261591911315918;0.007597923278808594;0.045536041259765625
3.0;10.0;8.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;38.0;726.0;5.234159779614325;0.01261591911315918;0.013989448547363281;0.1598677635192871
3.0;10.0;9.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;622.0;1976.0;31.477732793522268;0.01261591911315918;0.0035233497619628906;0.017251968383789062
3.0;10.0;10.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;1352.0;1685.0;80.23738872403561;0.01261591911315918;0.22184371948242188;0.04160261154174805
3.0;10.0;11.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;2088.0;2289.0;91.21887287024902;0.01261591911315918;0.0039060115814208984;0.1034853458404541
3.0;10.0;12.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;1571.0;2009.0;78.19810851169736;0.01261591911315918;0.001708984375;0.06305837631225586
3.0;10.0;13.0;4.0;0.0;4866.0;3828.0;4866.0;3828.0;1091.0;1663.0;65.60432952495489;0.01261591911315918;0.03558540344238281;0.04743170738220215
3.0;11.0;0.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;446.0;618.0;72.168284789644;0.46990084648132324;0.023426532745361328;0.01823282241821289
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;2000.0;1786.0;1332.0;1147.0;36.0;380.0;9.473684210526317;0.46990084648132324;0.007505655288696289;0.010123491287231445
3.0;11.0;3.0;4.0;0.0;2000.0;1786.0;1800.0;1576.0;28.0;453.0;6.181015452538632;0.46990084648132324;0.014805793762207031;0.02182912826538086
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;127.0;239.0;53.13807531380753;0.46990084648132324;0.07415103912353516;0.022428035736083984
3.0;11.0;6.0;4.0;0.0;2000.0;1786.0;1235.0;1072.0;31.0;336.0;9.226190476190476;0.46990084648132324;0.007454395294189453;0.011970043182373047
3.0;11.0;7.0;4.0;0.0;2000.0;1786.0;1738.0;1526.0;55.0;549.0;10.018214936247723;0.46990084648132324;0.0034618377685546875;0.007920980453491211
3.0;11.0;8.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;27.0;232.0;11.637931034482758;0.46990084648132324;0.007356405258178711;0.035433292388916016
3.0;11.0;9.0;4.0;0.0;2000.0;1786.0;1771.0;1551.0;57.0;717.0;7.949790794979079;0.46990084648132324;0.0016922950744628906;0.007823467254638672
3.0;11.0;10.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;323.0;524.0;61.641221374045806;0.46990084648132324;0.10519886016845703;0.012115716934204102
3.0;11.0;11.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;280.0;586.0;47.781569965870304;0.46990084648132324;0.001931905746459961;0.03287935256958008
3.0;11.0;12.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;216.0;602.0;35.880398671096344;0.46990084648132324;0.0013535022735595703;0.014077901840209961
3.0;11.0;13.0;4.0;0.0;2000.0;1786.0;2000.0;1786.0;205.0;546.0;37.54578754578755;0.46990084648132324;0.015718460083007812;0.014788150787353516
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;1762.0;1010.0;1306.0;675.0;24.0;408.0;5.88235294117647;0.18796586990356445;0.011240005493164062;0.007771968841552734
3.0;12.0;3.0;4.0;0.0;1762.0;1010.0;1596.0;904.0;64.0;485.0;13.195876288659795;0.18796586990356445;0.009255170822143555;0.014998435974121094
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;1762.0;1010.0;1762.0;1010.0;167.0;248.0;67.33870967741935;0.18796586990356445;0.07395744323730469;0.013689041137695312
3.0;12.0;6.0;4.0;0.0;1762.0;1010.0;1234.0;619.0;38.0;290.0;13.10344827586207;0.18796586990356445;0.004334688186645508;0.008402585983276367
3.0;12.0;7.0;4.0;0.0;1762.0;1010.0;1562.0;876.0;39.0;408.0;9.558823529411764;0.18796586990356445;0.0022749900817871094;0.007467508316040039
3.0;12.0;8.0;4.0;0.0;1762.0;1010.0;1762.0;1010.0;23.0;301.0;7.641196013289036;0.18796586990356445;0.0050754547119140625;0.02191019058227539
3.0;12.0;9.0;4.0;0.0;1762.0;1010.0;1599.0;897.0;30.0;484.0;6.198347107438017;0.18796586990356445;0.0013508796691894531;0.006391286849975586
3.0;12.0;10.0;4.0;0.0;1762.0;1010.0;1762.0;1010.0;472.0;541.0;87.24584103512015;0.18796586990356445;0.06147193908691406;0.00890803337097168
3.0;12.0;11.0;4.0;0.0;1762.0;1010.0;1762.0;1010.0;539.0;651.0;82.79569892473118;0.18796586990356445;0.0013744831085205078;0.014679431915283203
3.0;12.0;12.0;4.0;0.0;1762.0;1010.0;1762.0;1010.0;450.0;635.0;70.86614173228347;0.18796586990356445;0.0011126995086669922;0.009385108947753906
3.0;12.0;13.0;4.0;0.0;1762.0;1010.0;1762.0;1010.0;339.0;490.0;69.18367346938776;0.18796586990356445;0.011025667190551758;0.010689496994018555
3.0;13.0;0.0;4.0;0.0;1355.0;946.0;1355.0;946.0;629.0;703.0;89.47368421052632;0.10991835594177246;0.08317208290100098;0.01901721954345703
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;1355.0;946.0;929.0;636.0;25.0;485.0;5.154639175257731;0.10991835594177246;0.0029480457305908203;0.007991552352905273
3.0;13.0;3.0;4.0;0.0;1355.0;946.0;1077.0;706.0;19.0;424.0;4.481132075471698;0.10991835594177246;0.008371829986572266;0.009954690933227539
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;1355.0;946.0;1355.0;946.0;123.0;227.0;54.18502202643172;0.10991835594177246;0.09562420845031738;0.012333869934082031
3.0;13.0;6.0;4.0;0.0;1355.0;946.0;889.0;600.0;19.0;375.0;5.066666666666666;0.10991835594177246;0.004635810852050781;0.007300376892089844
3.0;13.0;7.0;4.0;0.0;1355.0;946.0;1139.0;775.0;19.0;440.0;4.318181818181818;0.10991835594177246;0.002093076705932617;0.007356166839599609
3.0;13.0;8.0;4.0;0.0;1355.0;946.0;1355.0;946.0;17.0;250.0;6.800000000000001;0.10991835594177246;0.004536867141723633;0.019437551498413086
3.0;13.0;9.0;4.0;0.0;1355.0;946.0;1165.0;796.0;24.0;485.0;4.948453608247423;0.10991835594177246;0.0011408329010009766;0.005918741226196289
3.0;13.0;10.0;4.0;0.0;1355.0;946.0;1355.0;946.0;310.0;447.0;69.35123042505593;0.10991835594177246;0.05859708786010742;0.008057117462158203
3.0;13.0;11.0;4.0;0.0;1355.0;946.0;1355.0;946.0;497.0;608.0;81.74342105263158;0.10991835594177246;0.001482248306274414;0.012171745300292969
3.0;13.0;12.0;4.0;0.0;1355.0;946.0;1355.0;946.0;379.0;561.0;67.5579322638146;0.10991835594177246;0.0011458396911621094;0.008887529373168945
3.0;13.0;13.0;4.0;0.0;1355.0;946.0;1355.0;946.0;346.0;519.0;66.66666666666666;0.10991835594177246;0.01000356674194336;0.011162519454956055
3.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;6.0;0.0;965.0;421.0;885.0;388.0;36.0;184.0;19.565217391304348;0.0734565258026123;0.004438877105712891;0.004796504974365234
3.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;6.0;6.0;0.0;965.0;421.0;594.0;209.0;40.0;116.0;34.48275862068966;0.0734565258026123;0.002124786376953125;0.004974365234375
3.0;0.0;7.0;6.0;0.0;965.0;421.0;790.0;326.0;26.0;187.0;13.903743315508022;0.0734565258026123;0.0010919570922851562;0.004609584808349609
3.0;0.0;8.0;6.0;0.0;965.0;421.0;965.0;421.0;17.0;168.0;10.119047619047619;0.0734565258026123;0.002973318099975586;0.004552602767944336
3.0;0.0;9.0;6.0;0.0;965.0;421.0;821.0;338.0;22.0;221.0;9.95475113122172;0.0734565258026123;0.0007226467132568359;0.004915714263916016
3.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;11.0;6.0;0.0;965.0;421.0;965.0;421.0;182.0;232.0;78.44827586206897;0.0734565258026123;0.0010495185852050781;0.00402069091796875
3.0;0.0;12.0;6.0;0.0;965.0;421.0;965.0;421.0;172.0;245.0;70.20408163265306;0.0734565258026123;0.0007526874542236328;0.00682520866394043
3.0;0.0;13.0;6.0;0.0;965.0;421.0;965.0;421.0;175.0;244.0;71.72131147540983;0.0734565258026123;0.006577014923095703;0.00395965576171875
3.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;6.0;0.0;86.0;34.0;86.0;34.0;23.0;24.0;95.83333333333334;0.05101799964904785;0.04419231414794922;0.0014276504516601562
3.0;1.0;2.0;6.0;0.0;86.0;34.0;82.0;30.0;11.0;17.0;64.70588235294117;0.05101799964904785;0.0039179325103759766;0.0005278587341308594
3.0;1.0;3.0;6.0;0.0;86.0;34.0;86.0;34.0;18.0;19.0;94.73684210526315;0.05101799964904785;0.00106048583984375;0.0013530254364013672
3.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;6.0;6.0;0.0;86.0;34.0;75.0;28.0;9.0;15.0;60.0;0.05101799964904785;0.0008087158203125;0.001260519027709961
3.0;1.0;7.0;6.0;0.0;86.0;34.0;86.0;34.0;17.0;19.0;89.47368421052632;0.05101799964904785;0.0005195140838623047;0.0010929107666015625
3.0;1.0;8.0;6.0;0.0;86.0;34.0;86.0;34.0;10.0;16.0;62.5;0.05101799964904785;0.0020139217376708984;0.0006239414215087891
3.0;1.0;9.0;6.0;0.0;86.0;34.0;86.0;34.0;19.0;27.0;70.37037037037037;0.05101799964904785;0.00041174888610839844;0.0008060932159423828
3.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;11.0;6.0;0.0;86.0;34.0;86.0;34.0;23.0;25.0;92.0;0.05101799964904785;0.0005583763122558594;0.0015382766723632812
3.0;1.0;12.0;6.0;0.0;86.0;34.0;86.0;34.0;23.0;23.0;100.0;0.05101799964904785;0.0004191398620605469;0.0009822845458984375
3.0;1.0;13.0;6.0;0.0;86.0;34.0;86.0;34.0;21.0;22.0;95.45454545454545;0.05101799964904785;0.0015056133270263672;0.0007741451263427734
3.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;6.0;0.0;1517.0;733.0;1504.0;718.0;115.0;377.0;30.50397877984085;0.004258394241333008;0.007257938385009766;0.006994009017944336
3.0;2.0;3.0;6.0;0.0;1517.0;733.0;1017.0;446.0;31.0;266.0;11.654135338345863;0.004258394241333008;0.005558967590332031;0.004962444305419922
3.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;6.0;0.0;1517.0;733.0;1429.0;676.0;22.0;217.0;10.138248847926267;0.004258394241333008;0.004401206970214844;0.005200386047363281
3.0;2.0;7.0;6.0;0.0;1517.0;733.0;1517.0;733.0;263.0;293.0;89.76109215017065;0.004258394241333008;0.0018377304077148438;0.004769325256347656
3.0;2.0;8.0;6.0;0.0;1517.0;733.0;1517.0;733.0;35.0;225.0;15.555555555555555;0.004258394241333008;0.004185914993286133;0.006075143814086914
3.0;2.0;9.0;6.0;0.0;1517.0;733.0;1517.0;733.0;122.0;377.0;32.360742705570296;0.004258394241333008;0.0011546611785888672;0.007268190383911133
3.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;11.0;6.0;0.0;1517.0;733.0;1517.0;733.0;366.0;427.0;85.71428571428571;0.004258394241333008;0.0014913082122802734;0.005976438522338867
3.0;2.0;12.0;6.0;0.0;1517.0;733.0;1517.0;733.0;350.0;410.0;85.36585365853658;0.004258394241333008;0.0011250972747802734;0.004912137985229492
3.0;2.0;13.0;6.0;0.0;1517.0;733.0;1517.0;733.0;284.0;361.0;78.67036011080333;0.004258394241333008;0.007648944854736328;0.0059070587158203125
3.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;6.0;0.0;4625.0;2305.0;3505.0;1668.0;385.0;1028.0;37.45136186770428;0.030115842819213867;0.008868694305419922;0.013150215148925781
3.0;3.0;3.0;6.0;0.0;4625.0;2305.0;4625.0;2305.0;1281.0;1436.0;89.20612813370474;0.030115842819213867;0.020361661911010742;0.01937079429626465
3.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;6.0;6.0;0.0;4625.0;2305.0;3263.0;1540.0;352.0;925.0;38.054054054054056;0.030115842819213867;0.009141683578491211;0.015037775039672852
3.0;3.0;7.0;6.0;0.0;4625.0;2305.0;4367.0;2193.0;595.0;1249.0;47.63811048839071;0.030115842819213867;0.00443577766418457;0.020144224166870117
3.0;3.0;8.0;6.0;0.0;4625.0;2305.0;4625.0;2305.0;38.0;781.0;4.865556978233035;0.030115842819213867;0.009803056716918945;0.022366046905517578
3.0;3.0;9.0;6.0;0.0;4625.0;2305.0;4453.0;2223.0;69.0;1240.0;5.564516129032258;0.030115842819213867;0.002322673797607422;0.01632404327392578
3.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;11.0;6.0;0.0;4625.0;2305.0;4625.0;2305.0;1312.0;1440.0;91.11111111111111;0.030115842819213867;0.002380847930908203;0.01838397979736328
3.0;3.0;12.0;6.0;0.0;4625.0;2305.0;4625.0;2305.0;1292.0;1433.0;90.16050244242847;0.030115842819213867;0.0014793872833251953;0.02548050880432129
3.0;3.0;13.0;6.0;0.0;4625.0;2305.0;4625.0;2305.0;1131.0;1312.0;86.20426829268293;0.030115842819213867;0.025327682495117188;0.021149396896362305
3.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;1.0;6.0;0.0;129.0;108.0;129.0;108.0;51.0;62.0;82.25806451612904;0.23514103889465332;0.043044328689575195;0.0029921531677246094
3.0;4.0;2.0;6.0;0.0;129.0;108.0;101.0;70.0;11.0;37.0;29.72972972972973;0.23514103889465332;0.004822254180908203;0.0023033618927001953
3.0;4.0;3.0;6.0;0.0;129.0;108.0;125.0;106.0;21.0;45.0;46.666666666666664;0.23514103889465332;0.001959085464477539;0.0024976730346679688
3.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;6.0;6.0;0.0;129.0;108.0;93.0;60.0;10.0;28.0;35.714285714285715;0.23514103889465332;0.0010862350463867188;0.0022907257080078125
3.0;4.0;7.0;6.0;0.0;129.0;108.0;118.0;98.0;14.0;46.0;30.434782608695656;0.23514103889465332;0.0007238388061523438;0.0023338794708251953
3.0;4.0;8.0;6.0;0.0;129.0;108.0;129.0;108.0;12.0;41.0;29.268292682926827;0.23514103889465332;0.0019845962524414062;0.002442598342895508
3.0;4.0;9.0;6.0;0.0;129.0;108.0;122.0;102.0;13.0;43.0;30.23255813953488;0.23514103889465332;0.0005466938018798828;0.002356290817260742
3.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;11.0;6.0;0.0;129.0;108.0;129.0;108.0;49.0;59.0;83.05084745762711;0.23514103889465332;0.0006456375122070312;0.0028657913208007812
3.0;4.0;12.0;6.0;0.0;129.0;108.0;129.0;108.0;49.0;60.0;81.66666666666667;0.23514103889465332;0.0005490779876708984;0.0015184879302978516
3.0;4.0;13.0;6.0;0.0;129.0;108.0;129.0;108.0;54.0;61.0;88.52459016393442;0.23514103889465332;0.0022208690643310547;0.002088785171508789
3.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;6.0;0.0;5712.0;3067.0;3048.0;1631.0;1036.0;1109.0;93.41749323715058;0.0028204917907714844;0.0040628910064697266;0.010986328125
3.0;5.0;3.0;6.0;0.0;5712.0;3067.0;5174.0;2769.0;874.0;1581.0;55.281467425679956;0.0028204917907714844;0.023624420166015625;0.025907278060913086
3.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;6.0;6.0;0.0;5712.0;3067.0;2787.0;1480.0;862.0;931.0;92.58861439312567;0.0028204917907714844;0.009250640869140625;0.009357929229736328
3.0;5.0;7.0;6.0;0.0;5712.0;3067.0;4384.0;2370.0;932.0;1521.0;61.275476660092046;0.0028204917907714844;0.005066871643066406;0.021709442138671875
3.0;5.0;8.0;6.0;0.0;5712.0;3067.0;5712.0;3067.0;63.0;817.0;7.711138310893513;0.0028204917907714844;0.011814594268798828;0.03162217140197754
3.0;5.0;9.0;6.0;0.0;5712.0;3067.0;4550.0;2443.0;232.0;1299.0;17.859892224788297;0.0028204917907714844;0.0024132728576660156;0.01815199851989746
3.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
