K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;3.0;10.0;4.0;0.0;4625.0;2305.0;4625.0;2305.0;651.0;876.0;74.31506849315068;0.030726909637451172;0.13382434844970703;0.02147388458251953
3.0;3.0;11.0;4.0;0.0;4625.0;2305.0;4625.0;2305.0;968.0;1291.0;74.98063516653757;0.030726909637451172;0.002393007278442383;0.06487607955932617
3.0;3.0;12.0;4.0;0.0;4625.0;2305.0;4625.0;2305.0;610.0;1197.0;50.96073517126148;0.030726909637451172;0.0017535686492919922;0.03561806678771973
3.0;3.0;13.0;4.0;0.0;4625.0;2305.0;4625.0;2305.0;497.0;1034.0;48.06576402321083;0.030726909637451172;0.02661871910095215;0.03404831886291504
3.0;4.0;0.0;4.0;0.0;581.0;337.0;581.0;337.0;214.0;227.0;94.27312775330397;0.2188267707824707;0.0187528133392334;0.0039865970611572266
3.0;4.0;1.0;4.0;0.0;581.0;337.0;581.0;337.0;118.0;151.0;78.1456953642384;0.2188267707824707;0.05095052719116211;0.0041656494140625
3.0;4.0;2.0;4.0;0.0;581.0;337.0;490.0;282.0;22.0;153.0;14.37908496732026;0.2188267707824707;0.003218412399291992;0.004719972610473633
3.0;4.0;3.0;4.0;0.0;581.0;337.0;554.0;328.0;28.0;163.0;17.177914110429448;0.2188267707824707;0.003810405731201172;0.0056743621826171875
3.0;4.0;4.0;4.0;0.0;581.0;337.0;581.0;337.0;164.0;192.0;85.41666666666666;0.2188267707824707;0.1798102855682373;0.003393411636352539
3.0;4.0;5.0;4.0;0.0;581.0;337.0;581.0;337.0;129.0;160.0;80.625;0.2188267707824707;0.07259631156921387;0.00464630126953125
3.0;4.0;6.0;4.0;0.0;581.0;337.0;387.0;172.0;13.0;99.0;13.131313131313133;0.2188267707824707;0.002114534378051758;0.003716707229614258
3.0;4.0;7.0;4.0;0.0;581.0;337.0;500.0;290.0;21.0;149.0;14.093959731543624;0.2188267707824707;0.0010471343994140625;0.003856658935546875
3.0;4.0;8.0;4.0;0.0;581.0;337.0;581.0;337.0;23.0;134.0;17.16417910447761;0.2188267707824707;0.003179311752319336;0.005597352981567383
3.0;4.0;9.0;4.0;0.0;581.0;337.0;509.0;304.0;31.0;162.0;19.1358024691358;0.2188267707824707;0.0008511543273925781;0.003966331481933594
3.0;4.0;10.0;4.0;0.0;581.0;337.0;581.0;337.0;192.0;209.0;91.86602870813397;0.2188267707824707;0.024008989334106445;0.0033919811248779297
3.0;4.0;11.0;4.0;0.0;581.0;337.0;581.0;337.0;201.0;228.0;88.1578947368421;0.2188267707824707;0.0010528564453125;0.0036497116088867188
3.0;4.0;12.0;4.0;0.0;581.0;337.0;581.0;337.0;182.0;217.0;83.87096774193549;0.2188267707824707;0.0007183551788330078;0.0024950504302978516
3.0;4.0;13.0;4.0;0.0;581.0;337.0;581.0;337.0;150.0;201.0;74.6268656716418;0.2188267707824707;0.004549503326416016;0.00408935546875
3.0;5.0;0.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;1959.0;2037.0;96.17083946980854;0.002838134765625;0.024698734283447266;0.04257345199584961
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;5712.0;3067.0;4236.0;2288.0;779.0;1373.0;56.73707210487983;0.002838134765625;0.004460811614990234;0.03149294853210449
3.0;5.0;3.0;4.0;0.0;5712.0;3067.0;5174.0;2769.0;798.0;1582.0;50.442477876106196;0.002838134765625;0.024626731872558594;0.06787538528442383
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;301.0;567.0;53.086419753086425;0.002838134765625;0.08206558227539062;0.06981015205383301
3.0;5.0;6.0;4.0;0.0;5712.0;3067.0;2787.0;1480.0;694.0;800.0;86.75;0.002838134765625;0.01024770736694336;0.026933908462524414
3.0;5.0;7.0;4.0;0.0;5712.0;3067.0;4384.0;2370.0;561.0;1326.0;42.30769230769231;0.002838134765625;0.005043983459472656;0.023806333541870117
3.0;5.0;8.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;39.0;547.0;7.129798903107861;0.002838134765625;0.011801004409790039;0.14920949935913086
3.0;5.0;9.0;4.0;0.0;5712.0;3067.0;4550.0;2443.0;135.0;1549.0;8.715300193673338;0.002838134765625;0.00307464599609375;0.014184713363647461
3.0;5.0;10.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;1320.0;1565.0;84.34504792332268;0.002838134765625;0.17659854888916016;0.03527975082397461
3.0;5.0;11.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;1636.0;1946.0;84.06988694758479;0.002838134765625;0.0035698413848876953;0.09717726707458496
3.0;5.0;12.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;1287.0;1849.0;69.60519199567334;0.002838134765625;0.001911163330078125;0.056836843490600586
3.0;5.0;13.0;4.0;0.0;5712.0;3067.0;5712.0;3067.0;1045.0;1525.0;68.52459016393443;0.002838134765625;0.03313636779785156;0.04306221008300781
3.0;6.0;0.0;4.0;0.0;956.0;914.0;956.0;914.0;369.0;466.0;79.18454935622317;0.3380706310272217;0.06503725051879883;0.007839441299438477
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;956.0;914.0;799.0;755.0;16.0;287.0;5.574912891986063;0.3380706310272217;0.00274658203125;0.006642580032348633
3.0;6.0;3.0;4.0;0.0;956.0;914.0;782.0;726.0;18.0;298.0;6.0402684563758395;0.3380706310272217;0.009357452392578125;0.007283926010131836
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;956.0;914.0;956.0;914.0;54.0;135.0;40.0;0.3380706310272217;0.09116077423095703;0.009516477584838867
3.0;6.0;6.0;4.0;0.0;956.0;914.0;678.0;593.0;15.0;245.0;6.122448979591836;0.3380706310272217;0.005257606506347656;0.005594015121459961
3.0;6.0;7.0;4.0;0.0;956.0;914.0;816.0;768.0;16.0;310.0;5.161290322580645;0.3380706310272217;0.0022394657135009766;0.005280733108520508
3.0;6.0;8.0;4.0;0.0;956.0;914.0;956.0;914.0;18.0;167.0;10.778443113772456;0.3380706310272217;0.004044771194458008;0.010891437530517578
3.0;6.0;9.0;4.0;0.0;956.0;914.0;826.0;782.0;20.0;367.0;5.449591280653951;0.3380706310272217;0.0011684894561767578;0.004622220993041992
3.0;6.0;10.0;4.0;0.0;956.0;914.0;956.0;914.0;214.0;336.0;63.69047619047619;0.3380706310272217;0.055899858474731445;0.006754875183105469
3.0;6.0;11.0;4.0;0.0;956.0;914.0;956.0;914.0;321.0;410.0;78.29268292682927;0.3380706310272217;0.001432657241821289;0.008540630340576172
3.0;6.0;12.0;4.0;0.0;956.0;914.0;956.0;914.0;245.0;395.0;62.0253164556962;0.3380706310272217;0.0012423992156982422;0.007445096969604492
3.0;6.0;13.0;4.0;0.0;956.0;914.0;956.0;914.0;218.0;375.0;58.13333333333334;0.3380706310272217;0.008925676345825195;0.005771636962890625
3.0;7.0;0.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;2680.0;2729.0;98.2044705020154;0.002764463424682617;0.024069547653198242;0.06151127815246582
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;6676.0;3758.0;5025.0;2873.0;1450.0;1934.0;74.9741468459152;0.002764463424682617;0.005616664886474609;0.04387807846069336
3.0;7.0;3.0;4.0;0.0;6676.0;3758.0;5948.0;3402.0;1301.0;2100.0;61.95238095238095;0.002764463424682617;0.0299530029296875;0.0917978286743164
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;533.0;764.0;69.76439790575915;0.002764463424682617;0.0857686996459961;0.0839228630065918
3.0;7.0;6.0;4.0;0.0;6676.0;3758.0;3357.0;1858.0;1003.0;1077.0;93.12906220984215;0.002764463424682617;0.011820554733276367;0.033530473709106445
3.0;7.0;7.0;4.0;0.0;6676.0;3758.0;5151.0;2948.0;941.0;1703.0;55.25543159130946;0.002764463424682617;0.005719423294067383;0.0316009521484375
3.0;7.0;8.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;49.0;716.0;6.843575418994413;0.002764463424682617;0.0139312744140625;0.20799636840820312
3.0;7.0;9.0;4.0;0.0;6676.0;3758.0;5307.0;3037.0;325.0;1853.0;17.539125742039936;0.002764463424682617;0.002985239028930664;0.016256332397460938
3.0;7.0;10.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;1983.0;2170.0;91.38248847926266;0.002764463424682617;0.2149496078491211;0.04858565330505371
3.0;7.0;11.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;2512.0;2633.0;95.40448157994683;0.002764463424682617;0.003991842269897461;0.13547348976135254
3.0;7.0;12.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;2047.0;2419.0;84.62174452252998;0.002764463424682617;0.0020437240600585938;0.06568765640258789
3.0;7.0;13.0;4.0;0.0;6676.0;3758.0;6676.0;3758.0;1460.0;1923.0;75.92303692147686;0.002764463424682617;0.04052281379699707;0.059412479400634766
3.0;8.0;0.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;3173.0;3264.0;97.21200980392157;0.012165546417236328;0.01581597328186035;0.07623720169067383
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;7291.0;4389.0;5731.0;3413.0;90.0;2276.0;3.9543057996485063;0.012165546417236328;0.006347179412841797;0.05208563804626465
3.0;8.0;3.0;4.0;0.0;7291.0;4389.0;6593.0;4001.0;94.0;2467.0;3.8102959059586543;0.012165546417236328;0.034220218658447266;0.11584186553955078
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;557.0;884.0;63.009049773755656;0.012165546417236328;0.09189558029174805;0.1096796989440918
3.0;8.0;6.0;4.0;0.0;7291.0;4389.0;4120.0;2332.0;69.0;1430.0;4.825174825174825;0.012165546417236328;0.015453815460205078;0.04989266395568848
3.0;8.0;7.0;4.0;0.0;7291.0;4389.0;5888.0;3503.0;68.0;1982.0;3.4308779011099895;0.012165546417236328;0.007178068161010742;0.03678703308105469
3.0;8.0;8.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;41.0;803.0;5.1058530510585305;0.012165546417236328;0.016492128372192383;0.2617509365081787
3.0;8.0;9.0;4.0;0.0;7291.0;4389.0;6036.0;3603.0;87.0;2175.0;4.0;0.012165546417236328;0.004188060760498047;0.02097177505493164
3.0;8.0;10.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;2099.0;2552.0;82.24921630094045;0.012165546417236328;0.2411961555480957;0.060922861099243164
3.0;8.0;11.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;2264.0;2720.0;83.23529411764706;0.012165546417236328;0.004358053207397461;0.1760256290435791
3.0;8.0;12.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;1472.0;2424.0;60.726072607260726;0.012165546417236328;0.0020034313201904297;0.08670663833618164
3.0;8.0;13.0;4.0;0.0;7291.0;4389.0;7291.0;4389.0;1331.0;2152.0;61.84944237918215;0.012165546417236328;0.04580998420715332;0.07751679420471191
3.0;9.0;0.0;4.0;0.0;2337.0;889.0;2337.0;889.0;622.0;651.0;95.54531490015361;0.010278463363647461;0.013065099716186523;0.012036323547363281
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;2337.0;889.0;1825.0;656.0;24.0;469.0;5.11727078891258;0.010278463363647461;0.002279996871948242;0.008345603942871094
3.0;9.0;3.0;4.0;0.0;2337.0;889.0;2109.0;808.0;35.0;521.0;6.71785028790787;0.010278463363647461;0.0076444149017333984;0.013727426528930664
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;2337.0;889.0;2337.0;889.0;231.0;313.0;73.80191693290735;0.010278463363647461;0.07485151290893555;0.015029191970825195
3.0;9.0;6.0;4.0;0.0;2337.0;889.0;1319.0;428.0;22.0;258.0;8.527131782945736;0.010278463363647461;0.0036385059356689453;0.006438732147216797
3.0;9.0;7.0;4.0;0.0;2337.0;889.0;1859.0;678.0;36.0;439.0;8.200455580865604;0.010278463363647461;0.0017397403717041016;0.0060749053955078125
3.0;9.0;8.0;4.0;0.0;2337.0;889.0;2337.0;889.0;29.0;299.0;9.698996655518394;0.010278463363647461;0.00466465950012207;0.024706363677978516
3.0;9.0;9.0;4.0;0.0;2337.0;889.0;1909.0;698.0;27.0;511.0;5.283757338551859;0.010278463363647461;0.0011720657348632812;0.00536799430847168
3.0;9.0;10.0;4.0;0.0;2337.0;889.0;2337.0;889.0;544.0;631.0;86.2123613312203;0.010278463363647461;0.05166983604431152;0.011062860488891602
3.0;9.0;11.0;4.0;0.0;2337.0;889.0;2337.0;889.0;517.0;602.0;85.88039867109634;0.010278463363647461;0.0012269020080566406;0.014356374740600586
3.0;9.0;12.0;4.0;0.0;2337.0;889.0;2337.0;889.0;404.0;583.0;69.2967409948542;0.010278463363647461;0.0008845329284667969;0.009139776229858398
3.0;9.0;13.0;4.0;0.0;2337.0;889.0;2337.0;889.0;347.0;545.0;63.6697247706422;0.010278463363647461;0.009784460067749023;0.010286331176757812
3.0;10.0;0.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;2435.0;2535.0;96.05522682445759;0.010865926742553711;0.0249936580657959;0.04554343223571777
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;5017.0;3782.0;4809.0;3614.0;1544.0;2109.0;73.21005215742058;0.010865926742553711;0.006562709808349609;0.04798412322998047
3.0;10.0;3.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;1623.0;1969.0;82.4276282376841;0.010865926742553711;0.03067612648010254;0.08755612373352051
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;359.0;684.0;52.48538011695907;0.010865926742553711;0.08543539047241211;0.07559657096862793
3.0;10.0;6.0;4.0;0.0;5017.0;3782.0;3937.0;2941.0;935.0;1670.0;55.98802395209581;0.010865926742553711;0.01692056655883789;0.06015372276306152
3.0;10.0;7.0;4.0;0.0;5017.0;3782.0;4881.0;3657.0;1191.0;1936.0;61.518595041322314;0.010865926742553711;0.007104396820068359;0.031829833984375
3.0;10.0;8.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;43.0;718.0;5.988857938718663;0.010865926742553711;0.014146089553833008;0.1614699363708496
3.0;10.0;9.0;4.0;0.0;5017.0;3782.0;4938.0;3716.0;581.0;1951.0;29.779600205023065;0.010865926742553711;0.0037164688110351562;0.020561933517456055
3.0;10.0;10.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;1349.0;1706.0;79.073856975381;0.010865926742553711;0.21389222145080566;0.037111759185791016
3.0;10.0;11.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;2057.0;2269.0;90.65667695019832;0.010865926742553711;0.0038733482360839844;0.10916805267333984
3.0;10.0;12.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;1512.0;1997.0;75.7135703555333;0.010865926742553711;0.0020351409912109375;0.049565792083740234
3.0;10.0;13.0;4.0;0.0;5017.0;3782.0;5017.0;3782.0;1097.0;1691.0;64.87285629804849;0.010865926742553711;0.035370588302612305;0.05453991889953613
3.0;11.0;0.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;510.0;730.0;69.86301369863014;0.5085937976837158;0.023424625396728516;0.02108144760131836
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;2982.0;1786.0;2593.0;1486.0;35.0;598.0;5.852842809364549;0.5085937976837158;0.0064733028411865234;0.015157938003540039
3.0;11.0;3.0;4.0;0.0;2982.0;1786.0;2731.0;1576.0;36.0;546.0;6.593406593406594;0.5085937976837158;0.014502286911010742;0.026757478713989258
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;124.0;263.0;47.14828897338403;0.5085937976837158;0.07891559600830078;0.027057886123657227
3.0;11.0;6.0;4.0;0.0;2982.0;1786.0;1991.0;1072.0;36.0;411.0;8.75912408759124;0.5085937976837158;0.0072438716888427734;0.017641544342041016
3.0;11.0;7.0;4.0;0.0;2982.0;1786.0;2650.0;1526.0;40.0;655.0;6.106870229007633;0.5085937976837158;0.0033028125762939453;0.011784553527832031
3.0;11.0;8.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;26.0;287.0;9.059233449477352;0.5085937976837158;0.006955623626708984;0.0517730712890625
3.0;11.0;9.0;4.0;0.0;2982.0;1786.0;2689.0;1551.0;53.0;860.0;6.162790697674419;0.5085937976837158;0.0019295215606689453;0.011973142623901367
3.0;11.0;10.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;361.0;604.0;59.7682119205298;0.5085937976837158;0.10394906997680664;0.0166168212890625
3.0;11.0;11.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;276.0;692.0;39.884393063583815;0.5085937976837158;0.0024309158325195312;0.03869795799255371
3.0;11.0;12.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;221.0;704.0;31.392045454545453;0.5085937976837158;0.0015420913696289062;0.021144628524780273
3.0;11.0;13.0;4.0;0.0;2982.0;1786.0;2982.0;1786.0;230.0;654.0;35.16819571865443;0.5085937976837158;0.01821136474609375;0.018031597137451172
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;2280.0;1555.0;2005.0;1347.0;105.0;722.0;14.542936288088642;0.19946885108947754;0.007730007171630859;0.013937234878540039
3.0;12.0;3.0;4.0;0.0;2280.0;1555.0;2082.0;1417.0;98.0;750.0;13.066666666666665;0.19946885108947754;0.013120889663696289;0.023972511291503906
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;2280.0;1555.0;2280.0;1555.0;190.0;314.0;60.509554140127385;0.19946885108947754;0.07681751251220703;0.019850730895996094
3.0;12.0;6.0;4.0;0.0;2280.0;1555.0;1595.0;1039.0;33.0;464.0;7.112068965517242;0.19946885108947754;0.00682377815246582;0.01510167121887207
3.0;12.0;7.0;4.0;0.0;2280.0;1555.0;2032.0;1365.0;35.0;611.0;5.728314238952537;0.19946885108947754;0.0031507015228271484;0.009331226348876953
3.0;12.0;8.0;4.0;0.0;2280.0;1555.0;2280.0;1555.0;27.0;382.0;7.068062827225131;0.19946885108947754;0.006857872009277344;0.038945674896240234
3.0;12.0;9.0;4.0;0.0;2280.0;1555.0;2076.0;1398.0;29.0;719.0;4.033379694019471;0.19946885108947754;0.0017402172088623047;0.007915735244750977
3.0;12.0;10.0;4.0;0.0;2280.0;1555.0;2280.0;1555.0;694.0;823.0;84.32563791008505;0.19946885108947754;0.09187793731689453;0.011012554168701172
3.0;12.0;11.0;4.0;0.0;2280.0;1555.0;2280.0;1555.0;870.0;1003.0;86.73978065802592;0.19946885108947754;0.0018739700317382812;0.024354934692382812
3.0;12.0;12.0;4.0;0.0;2280.0;1555.0;2280.0;1555.0;714.0;942.0;75.79617834394905;0.19946885108947754;0.0012853145599365234;0.013689279556274414
3.0;12.0;13.0;4.0;0.0;2280.0;1555.0;2280.0;1555.0;552.0;736.0;75.0;0.19946885108947754;0.017354965209960938;0.013445615768432617
3.0;13.0;0.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;1242.0;1406.0;88.3357041251778;0.17680764198303223;0.09607148170471191;0.03234291076660156
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;2972.0;2030.0;2437.0;1625.0;36.0;822.0;4.37956204379562;0.17680764198303223;0.00471806526184082;0.0187070369720459
3.0;13.0;3.0;4.0;0.0;2972.0;2030.0;2459.0;1622.0;29.0;767.0;3.780964797913951;0.17680764198303223;0.01630377769470215;0.026596784591674805
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;213.0;432.0;49.30555555555556;0.17680764198303223;0.0785980224609375;0.030565500259399414
3.0;13.0;6.0;4.0;0.0;2972.0;2030.0;1946.0;1275.0;26.0;697.0;3.7302725968436152;0.17680764198303223;0.008876562118530273;0.018830537796020508
3.0;13.0;7.0;4.0;0.0;2972.0;2030.0;2485.0;1660.0;35.0;872.0;4.013761467889909;0.17680764198303223;0.003703594207763672;0.013338327407836914
3.0;13.0;8.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;25.0;444.0;5.63063063063063;0.17680764198303223;0.0077173709869384766;0.05935406684875488
3.0;13.0;9.0;4.0;0.0;2972.0;2030.0;2538.0;1700.0;38.0;982.0;3.8696537678207736;0.17680764198303223;0.002292156219482422;0.010231733322143555
3.0;13.0;10.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;602.0;889.0;67.71653543307087;0.17680764198303223;0.12038254737854004;0.01875138282775879
3.0;13.0;11.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;771.0;1099.0;70.15468607825296;0.17680764198303223;0.002399444580078125;0.04455089569091797
3.0;13.0;12.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;517.0;1022.0;50.58708414872799;0.17680764198303223;0.0017292499542236328;0.02626204490661621
3.0;13.0;13.0;4.0;0.0;2972.0;2030.0;2972.0;2030.0;480.0;905.0;53.03867403314917;0.17680764198303223;0.01939558982849121;0.022533416748046875
3.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;6.0;0.0;2492.0;1582.0;2315.0;1439.0;297.0;747.0;39.75903614457831;0.07077813148498535;0.013700723648071289;0.012384891510009766
3.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;6.0;6.0;0.0;2492.0;1582.0;1665.0;868.0;161.0;522.0;30.842911877394634;0.07077813148498535;0.00598454475402832;0.008664846420288086
3.0;0.0;7.0;6.0;0.0;2492.0;1582.0;2110.0;1258.0;236.0;750.0;31.466666666666665;0.07077813148498535;0.0029153823852539062;0.010188102722167969
3.0;0.0;8.0;6.0;0.0;2492.0;1582.0;2492.0;1582.0;35.0;492.0;7.113821138211382;0.07077813148498535;0.006780385971069336;0.010886907577514648
3.0;0.0;9.0;6.0;0.0;2492.0;1582.0;2165.0;1287.0;37.0;682.0;5.425219941348973;0.07077813148498535;0.0016384124755859375;0.008596420288085938
3.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;11.0;6.0;0.0;2492.0;1582.0;2492.0;1582.0;765.0;924.0;82.79220779220779;0.07077813148498535;0.002207517623901367;0.015853404998779297
3.0;0.0;12.0;6.0;0.0;2492.0;1582.0;2492.0;1582.0;718.0;904.0;79.42477876106194;0.07077813148498535;0.0013179779052734375;0.01483011245727539
3.0;0.0;13.0;6.0;0.0;2492.0;1582.0;2492.0;1582.0;735.0;907.0;81.03638368246968;0.07077813148498535;0.020415782928466797;0.013616561889648438
3.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;6.0;0.0;1507.0;724.0;1507.0;724.0;518.0;565.0;91.68141592920354;0.059400081634521484;0.05254197120666504;0.007048368453979492
3.0;1.0;2.0;6.0;0.0;1507.0;724.0;1500.0;718.0;258.0;497.0;51.91146881287726;0.059400081634521484;0.003656625747680664;0.009492635726928711
3.0;1.0;3.0;6.0;0.0;1507.0;724.0;1507.0;724.0;462.0;508.0;90.94488188976378;0.059400081634521484;0.007221698760986328;0.0067081451416015625
3.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;6.0;6.0;0.0;1507.0;724.0;1279.0;561.0;65.0;393.0;16.539440203562343;0.059400081634521484;0.004183292388916016;0.006436586380004883
3.0;1.0;7.0;6.0;0.0;1507.0;724.0;1507.0;724.0;428.0;462.0;92.64069264069265;0.059400081634521484;0.0018415451049804688;0.0066678524017333984
3.0;1.0;8.0;6.0;0.0;1507.0;724.0;1507.0;724.0;23.0;333.0;6.906906906906906;0.059400081634521484;0.004362344741821289;0.006876707077026367
3.0;1.0;9.0;6.0;0.0;1507.0;724.0;1507.0;724.0;171.0;441.0;38.775510204081634;0.059400081634521484;0.0012896060943603516;0.009127378463745117
3.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;11.0;6.0;0.0;1507.0;724.0;1507.0;724.0;531.0;571.0;92.99474605954467;0.059400081634521484;0.0013172626495361328;0.0068817138671875
3.0;1.0;12.0;6.0;0.0;1507.0;724.0;1507.0;724.0;522.0;547.0;95.42961608775137;0.059400081634521484;0.0010802745819091797;0.006078958511352539
3.0;1.0;13.0;6.0;0.0;1507.0;724.0;1507.0;724.0;519.0;567.0;91.53439153439153;0.059400081634521484;0.009969711303710938;0.006662607192993164
3.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;6.0;0.0;11223.0;5846.0;11223.0;5846.0;3783.0;4013.0;94.2686269623723;0.007629871368408203;0.012862920761108398;0.08238744735717773
3.0;2.0;3.0;6.0;0.0;11223.0;5846.0;9353.0;4684.0;1137.0;3389.0;33.54971968132192;0.007629871368408203;0.04134845733642578;0.06521868705749512
3.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;6.0;0.0;11223.0;5846.0;8934.0;4368.0;164.0;2088.0;7.854406130268199;0.007629871368408203;0.026121854782104492;0.05341386795043945
3.0;2.0;7.0;6.0;0.0;11223.0;5846.0;11223.0;5846.0;2925.0;3120.0;93.75;0.007629871368408203;0.011285781860351562;0.07427573204040527
3.0;2.0;8.0;6.0;0.0;11223.0;5846.0;11223.0;5846.0;91.0;1539.0;5.912930474333983;0.007629871368408203;0.021770000457763672;0.10342645645141602
