K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;5.0;5712.0;1355.0;3769.0;3769.0;12.0;5712.0;3769.0;6.0;0.0;2233.0;2379.0;93.86296763345943;0.003323078155517578;0.0020537376403808594;0.038933515548706055
2.0;5.0;5712.0;1355.0;3769.0;3769.0;13.0;5712.0;3769.0;6.0;0.0;2089.0;2228.0;93.76122082585279;0.003323078155517578;0.04007291793823242;0.03431534767150879
2.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;36.0;1355.0;44.0;21.0;2.0;23.0;21.0;6.0;0.0;7.0;12.0;58.333333333333336;0.18772196769714355;0.002106189727783203;0.0005409717559814453
2.0;6.0;36.0;1355.0;44.0;29.0;3.0;25.0;29.0;6.0;0.0;7.0;11.0;63.63636363636363;0.18772196769714355;0.0011951923370361328;0.00036835670471191406
2.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;36.0;1355.0;44.0;18.0;6.0;22.0;18.0;6.0;0.0;7.0;10.0;70.0;0.18772196769714355;0.001020669937133789;0.0002720355987548828
2.0;6.0;36.0;1355.0;44.0;32.0;7.0;29.0;32.0;6.0;0.0;8.0;14.0;57.14285714285714;0.18772196769714355;0.0006361007690429688;0.0007436275482177734
2.0;6.0;36.0;1355.0;44.0;44.0;8.0;36.0;44.0;6.0;0.0;8.0;18.0;44.44444444444444;0.18772196769714355;0.0021505355834960938;0.0022118091583251953
2.0;6.0;36.0;1355.0;44.0;34.0;9.0;30.0;34.0;6.0;0.0;8.0;16.0;50.0;0.18772196769714355;0.0005276203155517578;0.001211404800415039
2.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;36.0;1355.0;44.0;44.0;11.0;36.0;44.0;6.0;0.0;13.0;22.0;59.09090909090909;0.18772196769714355;0.0006129741668701172;0.0007710456848144531
2.0;6.0;36.0;1355.0;44.0;44.0;12.0;36.0;44.0;6.0;0.0;12.0;18.0;66.66666666666666;0.18772196769714355;0.0004799365997314453;0.0007627010345458984
2.0;6.0;36.0;1355.0;44.0;44.0;13.0;36.0;44.0;6.0;0.0;12.0;18.0;66.66666666666666;0.18772196769714355;0.0018527507781982422;0.0005178451538085938
2.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;6676.0;1355.0;4720.0;2625.0;2.0;3703.0;2625.0;6.0;0.0;1720.0;1837.0;93.63091997822536;0.003591775894165039;0.005747318267822266;0.022068262100219727
2.0;7.0;6676.0;1355.0;4720.0;4252.0;3.0;5948.0;4252.0;6.0;0.0;2003.0;2590.0;77.33590733590734;0.003591775894165039;0.03775215148925781;0.04104757308959961
2.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;6676.0;1355.0;4720.0;2366.0;6.0;3357.0;2366.0;6.0;0.0;1538.0;1561.0;98.52658552210121;0.003591775894165039;0.013837099075317383;0.015259027481079102
2.0;7.0;6676.0;1355.0;4720.0;3706.0;7.0;5151.0;3706.0;6.0;0.0;1905.0;2479.0;76.84550221863655;0.003591775894165039;0.007075786590576172;0.03234410285949707
2.0;7.0;6676.0;1355.0;4720.0;4720.0;8.0;6676.0;4720.0;6.0;0.0;66.0;1196.0;5.518394648829431;0.003591775894165039;0.016791343688964844;0.05385303497314453
2.0;7.0;6676.0;1355.0;4720.0;3798.0;9.0;5307.0;3798.0;6.0;0.0;664.0;1840.0;36.08695652173913;0.003591775894165039;0.003520488739013672;0.03121781349182129
2.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;6676.0;1355.0;4720.0;4720.0;11.0;6676.0;4720.0;6.0;0.0;3365.0;3412.0;98.62250879249707;0.003591775894165039;0.004801750183105469;0.05019736289978027
2.0;7.0;6676.0;1355.0;4720.0;4720.0;12.0;6676.0;4720.0;6.0;0.0;3304.0;3360.0;98.33333333333333;0.003591775894165039;0.002288341522216797;0.04594874382019043
2.0;7.0;6676.0;1355.0;4720.0;4720.0;13.0;6676.0;4720.0;6.0;0.0;3019.0;3115.0;96.91813804173354;0.003591775894165039;0.049983978271484375;0.04323530197143555
2.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;37.0;1355.0;21.0;13.0;2.0;25.0;13.0;6.0;0.0;8.0;11.0;72.72727272727273;0.0066394805908203125;0.0018644332885742188;0.0003705024719238281
2.0;8.0;37.0;1355.0;21.0;19.0;3.0;31.0;19.0;6.0;0.0;7.0;10.0;70.0;0.0066394805908203125;0.0008728504180908203;0.0002536773681640625
2.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;37.0;1355.0;21.0;12.0;6.0;24.0;12.0;6.0;0.0;0.0;7.0;0.0;0.0066394805908203125;0.0008554458618164062;0.001940011978149414
2.0;8.0;37.0;1355.0;21.0;16.0;7.0;28.0;16.0;6.0;0.0;7.0;10.0;70.0;0.0066394805908203125;0.0004634857177734375;0.0002574920654296875
2.0;8.0;37.0;1355.0;21.0;21.0;8.0;37.0;21.0;6.0;0.0;7.0;12.0;58.333333333333336;0.0066394805908203125;0.0016932487487792969;0.00048041343688964844
2.0;8.0;37.0;1355.0;21.0;18.0;9.0;29.0;18.0;6.0;0.0;7.0;9.0;77.77777777777779;0.0066394805908203125;0.00037598609924316406;0.00023245811462402344
2.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;37.0;1355.0;21.0;21.0;11.0;37.0;21.0;6.0;0.0;9.0;11.0;81.81818181818183;0.0066394805908203125;0.00034499168395996094;0.0004451274871826172
2.0;8.0;37.0;1355.0;21.0;21.0;12.0;37.0;21.0;6.0;0.0;9.0;10.0;90.0;0.0066394805908203125;0.000308990478515625;0.0007493495941162109
2.0;8.0;37.0;1355.0;21.0;21.0;13.0;37.0;21.0;6.0;0.0;10.0;12.0;83.33333333333334;0.0066394805908203125;0.001234292984008789;0.000560760498046875
2.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;16.0;1355.0;10.0;9.0;2.0;11.0;9.0;6.0;0.0;7.0;8.0;87.5;0.007361412048339844;0.002042055130004883;0.0001704692840576172
2.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;16.0;1355.0;10.0;10.0;9.0;14.0;10.0;6.0;0.0;0.0;7.0;0.0;0.007361412048339844;0.0005421638488769531;0.001967906951904297
2.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;16.0;1355.0;10.0;10.0;11.0;16.0;10.0;6.0;0.0;0.0;7.0;0.0;0.007361412048339844;0.0005540847778320312;0.0015680789947509766
2.0;9.0;16.0;1355.0;10.0;10.0;12.0;16.0;10.0;6.0;0.0;7.0;7.0;100.0;0.007361412048339844;0.0003552436828613281;0.00011467933654785156
2.0;9.0;16.0;1355.0;10.0;10.0;13.0;16.0;10.0;6.0;0.0;0.0;7.0;0.0;0.007361412048339844;0.0009245872497558594;0.0015869140625
2.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;4866.0;1355.0;4288.0;3635.0;2.0;4150.0;3635.0;6.0;0.0;2168.0;2505.0;86.54690618762476;0.011898994445800781;0.007119417190551758;0.029222488403320312
2.0;10.0;4866.0;1355.0;4288.0;4288.0;3.0;4866.0;4288.0;6.0;0.0;2270.0;2473.0;91.79134654266073;0.011898994445800781;0.03380441665649414;0.032768964767456055
2.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;4866.0;1355.0;4288.0;3433.0;6.0;3937.0;3433.0;6.0;0.0;1748.0;2214.0;78.95212285456188;0.011898994445800781;0.018623828887939453;0.0282595157623291
2.0;10.0;4866.0;1355.0;4288.0;4288.0;7.0;4866.0;4288.0;6.0;0.0;2686.0;2767.0;97.07264185037947;0.011898994445800781;0.008711576461791992;0.03542590141296387
2.0;10.0;4866.0;1355.0;4288.0;4288.0;8.0;4866.0;4288.0;6.0;0.0;59.0;1146.0;5.148342059336824;0.011898994445800781;0.014936208724975586;0.03875136375427246
2.0;10.0;4866.0;1355.0;4288.0;4288.0;9.0;4866.0;4288.0;6.0;0.0;991.0;1920.0;51.61458333333333;0.011898994445800781;0.00397181510925293;0.04750680923461914
2.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;4866.0;1355.0;4288.0;4288.0;11.0;4866.0;4288.0;6.0;0.0;2759.0;2866.0;96.2665736217725;0.011898994445800781;0.004227399826049805;0.04177522659301758
2.0;10.0;4866.0;1355.0;4288.0;4288.0;12.0;4866.0;4288.0;6.0;0.0;2687.0;2808.0;95.6908831908832;0.011898994445800781;0.0023458003997802734;0.037552595138549805
2.0;10.0;4866.0;1355.0;4288.0;4288.0;13.0;4866.0;4288.0;6.0;0.0;2464.0;2626.0;93.83092155369384;0.011898994445800781;0.039964914321899414;0.03481578826904297
2.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;1355.0;1991.0;1327.0;2.0;1332.0;1327.0;6.0;0.0;39.0;474.0;8.227848101265822;0.4553990364074707;0.008317947387695312;0.007921457290649414
2.0;11.0;2000.0;1355.0;1991.0;1780.0;3.0;1800.0;1780.0;6.0;0.0;38.0;504.0;7.5396825396825395;0.4553990364074707;0.016798734664916992;0.009160757064819336
2.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;1355.0;1991.0;1231.0;6.0;1235.0;1231.0;6.0;0.0;32.0;430.0;7.441860465116279;0.4553990364074707;0.00790548324584961;0.007061481475830078
2.0;11.0;2000.0;1355.0;1991.0;1708.0;7.0;1738.0;1708.0;6.0;0.0;38.0;597.0;6.365159128978225;0.4553990364074707;0.0035948753356933594;0.009080886840820312
2.0;11.0;2000.0;1355.0;1991.0;1991.0;8.0;2000.0;1991.0;6.0;0.0;38.0;413.0;9.200968523002421;0.4553990364074707;0.007657527923583984;0.010881185531616211
2.0;11.0;2000.0;1355.0;1991.0;1746.0;9.0;1771.0;1746.0;6.0;0.0;52.0;633.0;8.214849921011059;0.4553990364074707;0.0019989013671875;0.009582757949829102
2.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;1355.0;1991.0;1991.0;11.0;2000.0;1991.0;6.0;0.0;582.0;722.0;80.60941828254848;0.4553990364074707;0.0023038387298583984;0.010789155960083008
2.0;11.0;2000.0;1355.0;1991.0;1991.0;12.0;2000.0;1991.0;6.0;0.0;581.0;734.0;79.15531335149863;0.4553990364074707;0.0015802383422851562;0.009702682495117188
2.0;11.0;2000.0;1355.0;1991.0;1991.0;13.0;2000.0;1991.0;6.0;0.0;508.0;644.0;78.88198757763976;0.4553990364074707;0.017363309860229492;0.011549234390258789
2.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;1762.0;1355.0;1212.0;839.0;2.0;1306.0;839.0;6.0;0.0;73.0;574.0;12.717770034843207;0.20226597785949707;0.010853052139282227;0.008064031600952148
2.0;12.0;1762.0;1355.0;1212.0;1090.0;3.0;1596.0;1090.0;6.0;0.0;120.0;611.0;19.639934533551553;0.20226597785949707;0.00986480712890625;0.010185956954956055
2.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;1762.0;1355.0;1212.0;790.0;6.0;1234.0;790.0;6.0;0.0;70.0;421.0;16.6270783847981;0.20226597785949707;0.005361318588256836;0.006712913513183594
2.0;12.0;1762.0;1355.0;1212.0;1044.0;7.0;1562.0;1044.0;6.0;0.0;42.0;525.0;8.0;0.20226597785949707;0.002388477325439453;0.007602214813232422
2.0;12.0;1762.0;1355.0;1212.0;1212.0;8.0;1762.0;1212.0;6.0;0.0;27.0;428.0;6.308411214953271;0.20226597785949707;0.005568742752075195;0.009147405624389648
2.0;12.0;1762.0;1355.0;1212.0;1072.0;9.0;1599.0;1072.0;6.0;0.0;44.0;487.0;9.034907597535934;0.20226597785949707;0.001424551010131836;0.0075604915618896484
2.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;1762.0;1355.0;1212.0;1212.0;11.0;1762.0;1212.0;6.0;0.0;844.0;902.0;93.56984478935698;0.20226597785949707;0.0016903877258300781;0.008931398391723633
2.0;12.0;1762.0;1355.0;1212.0;1212.0;12.0;1762.0;1212.0;6.0;0.0;833.0;885.0;94.12429378531073;0.20226597785949707;0.0011627674102783203;0.007806062698364258
2.0;12.0;1762.0;1355.0;1212.0;1212.0;13.0;1762.0;1212.0;6.0;0.0;798.0;867.0;92.04152249134948;0.20226597785949707;0.012237071990966797;0.008093118667602539
2.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;1355.0;1355.0;1058.0;721.0;2.0;929.0;721.0;6.0;0.0;22.0;582.0;3.7800687285223367;0.09817862510681152;0.003255128860473633;0.007252693176269531
2.0;13.0;1355.0;1355.0;1058.0;799.0;3.0;1077.0;799.0;6.0;0.0;23.0;496.0;4.637096774193548;0.09817862510681152;0.0127105712890625;0.006851911544799805
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;1355.0;1355.0;1058.0;687.0;6.0;889.0;687.0;6.0;0.0;24.0;484.0;4.958677685950414;0.09817862510681152;0.005991935729980469;0.008556604385375977
2.0;13.0;1355.0;1355.0;1058.0;878.0;7.0;1139.0;878.0;6.0;0.0;27.0;643.0;4.199066874027993;0.09817862510681152;0.002384185791015625;0.009313106536865234
2.0;13.0;1355.0;1355.0;1058.0;1058.0;8.0;1355.0;1058.0;6.0;0.0;19.0;339.0;5.604719764011799;0.09817862510681152;0.005280256271362305;0.008935689926147461
2.0;13.0;1355.0;1355.0;1058.0;894.0;9.0;1165.0;894.0;6.0;0.0;22.0;470.0;4.680851063829787;0.09817862510681152;0.001382589340209961;0.008360147476196289
2.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;1355.0;1355.0;1058.0;1058.0;11.0;1355.0;1058.0;6.0;0.0;706.0;762.0;92.6509186351706;0.09817862510681152;0.001867532730102539;0.008016586303710938
2.0;13.0;1355.0;1355.0;1058.0;1058.0;12.0;1355.0;1058.0;6.0;0.0;690.0;751.0;91.87749667110519;0.09817862510681152;0.0014050006866455078;0.007281303405761719
2.0;13.0;1355.0;1355.0;1058.0;1058.0;13.0;1355.0;1058.0;6.0;0.0;667.0;757.0;88.11096433289299;0.09817862510681152;0.011354684829711914;0.007748126983642578
3.0;0.0;965.0;1355.0;421.0;421.0;0.0;965.0;421.0;4.0;0.0;185.0;258.0;71.70542635658916;0.07249283790588379;0.06894779205322266;0.0072705745697021484
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;965.0;1355.0;421.0;388.0;3.0;885.0;388.0;4.0;0.0;33.0;178.0;18.53932584269663;0.07249283790588379;0.004865407943725586;0.009263753890991211
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;965.0;1355.0;421.0;421.0;5.0;965.0;421.0;4.0;0.0;119.0;154.0;77.27272727272727;0.07249283790588379;0.08109354972839355;0.0061113834381103516
3.0;0.0;965.0;1355.0;421.0;209.0;6.0;594.0;209.0;4.0;0.0;39.0;110.0;35.45454545454545;0.07249283790588379;0.0023589134216308594;0.0060749053955078125
3.0;0.0;965.0;1355.0;421.0;326.0;7.0;790.0;326.0;4.0;0.0;19.0;201.0;9.45273631840796;0.07249283790588379;0.0012011528015136719;0.005012989044189453
3.0;0.0;965.0;1355.0;421.0;421.0;8.0;965.0;421.0;4.0;0.0;17.0;149.0;11.409395973154362;0.07249283790588379;0.0030379295349121094;0.008466005325317383
3.0;0.0;965.0;1355.0;421.0;338.0;9.0;821.0;338.0;4.0;0.0;24.0;240.0;10.0;0.07249283790588379;0.0008997917175292969;0.004175662994384766
3.0;0.0;965.0;1355.0;421.0;421.0;10.0;965.0;421.0;4.0;0.0;175.0;259.0;67.56756756756756;0.07249283790588379;0.028997182846069336;0.008947134017944336
3.0;0.0;965.0;1355.0;421.0;421.0;11.0;965.0;421.0;4.0;0.0;121.0;221.0;54.75113122171946;0.07249283790588379;0.001094818115234375;0.011210918426513672
3.0;0.0;965.0;1355.0;421.0;421.0;12.0;965.0;421.0;4.0;0.0;88.0;248.0;35.483870967741936;0.07249283790588379;0.0009503364562988281;0.009261608123779297
3.0;0.0;965.0;1355.0;421.0;421.0;13.0;965.0;421.0;4.0;0.0;113.0;240.0;47.083333333333336;0.07249283790588379;0.007666587829589844;0.01228952407836914
3.0;1.0;86.0;1355.0;34.0;34.0;0.0;86.0;34.0;4.0;0.0;21.0;22.0;95.45454545454545;0.05679583549499512;0.020052671432495117;0.0011012554168701172
3.0;1.0;86.0;1355.0;34.0;34.0;1.0;86.0;34.0;4.0;0.0;21.0;22.0;95.45454545454545;0.05679583549499512;0.047239065170288086;0.0018432140350341797
3.0;1.0;86.0;1355.0;34.0;30.0;2.0;82.0;30.0;4.0;0.0;12.0;20.0;60.0;0.05679583549499512;0.0038614273071289062;0.0008199214935302734
3.0;1.0;86.0;1355.0;34.0;34.0;3.0;86.0;34.0;4.0;0.0;18.0;20.0;90.0;0.05679583549499512;0.0014529228210449219;0.0030202865600585938
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;86.0;1355.0;34.0;34.0;5.0;86.0;34.0;4.0;0.0;22.0;23.0;95.65217391304348;0.05679583549499512;0.07321548461914062;0.0018248558044433594
3.0;1.0;86.0;1355.0;34.0;28.0;6.0;75.0;28.0;4.0;0.0;11.0;17.0;64.70588235294117;0.05679583549499512;0.0010602474212646484;0.0006837844848632812
3.0;1.0;86.0;1355.0;34.0;34.0;7.0;86.0;34.0;4.0;0.0;18.0;24.0;75.0;0.05679583549499512;0.0006010532379150391;0.0015404224395751953
3.0;1.0;86.0;1355.0;34.0;34.0;8.0;86.0;34.0;4.0;0.0;10.0;20.0;50.0;0.05679583549499512;0.002035379409790039;0.0017619132995605469
3.0;1.0;86.0;1355.0;34.0;34.0;9.0;86.0;34.0;4.0;0.0;11.0;26.0;42.30769230769231;0.05679583549499512;0.0004036426544189453;0.002217531204223633
3.0;1.0;86.0;1355.0;34.0;34.0;10.0;86.0;34.0;4.0;0.0;23.0;25.0;92.0;0.05679583549499512;0.007668972015380859;0.0012583732604980469
3.0;1.0;86.0;1355.0;34.0;34.0;11.0;86.0;34.0;4.0;0.0;22.0;23.0;95.65217391304348;0.05679583549499512;0.0004863739013671875;0.0011436939239501953
3.0;1.0;86.0;1355.0;34.0;34.0;12.0;86.0;34.0;4.0;0.0;20.0;24.0;83.33333333333334;0.05679583549499512;0.00038313865661621094;0.0011374950408935547
3.0;1.0;86.0;1355.0;34.0;34.0;13.0;86.0;34.0;4.0;0.0;19.0;24.0;79.16666666666666;0.05679583549499512;0.0016491413116455078;0.0016469955444335938
3.0;2.0;1517.0;1355.0;733.0;733.0;0.0;1517.0;733.0;4.0;0.0;313.0;425.0;73.6470588235294;0.004773855209350586;0.058177947998046875;0.008657693862915039
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1517.0;1355.0;733.0;718.0;2.0;1504.0;718.0;4.0;0.0;78.0;334.0;23.353293413173652;0.004773855209350586;0.007595539093017578;0.00890493392944336
3.0;2.0;1517.0;1355.0;733.0;446.0;3.0;1017.0;446.0;4.0;0.0;36.0;246.0;14.634146341463413;0.004773855209350586;0.0070362091064453125;0.006767749786376953
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1517.0;1355.0;733.0;733.0;5.0;1517.0;733.0;4.0;0.0;145.0;172.0;84.30232558139535;0.004773855209350586;0.07612180709838867;0.010967016220092773
3.0;2.0;1517.0;1355.0;733.0;676.0;6.0;1429.0;676.0;4.0;0.0;32.0;224.0;14.285714285714285;0.004773855209350586;0.0050122737884521484;0.008597850799560547
3.0;2.0;1517.0;1355.0;733.0;733.0;7.0;1517.0;733.0;4.0;0.0;191.0;322.0;59.3167701863354;0.004773855209350586;0.0019903182983398438;0.007185935974121094
3.0;2.0;1517.0;1355.0;733.0;733.0;8.0;1517.0;733.0;4.0;0.0;24.0;158.0;15.18987341772152;0.004773855209350586;0.004334688186645508;0.018381118774414062
3.0;2.0;1517.0;1355.0;733.0;733.0;9.0;1517.0;733.0;4.0;0.0;87.0;441.0;19.727891156462583;0.004773855209350586;0.0012576580047607422;0.005913734436035156
3.0;2.0;1517.0;1355.0;733.0;733.0;10.0;1517.0;733.0;4.0;0.0;78.0;168.0;46.42857142857143;0.004773855209350586;0.04780864715576172;0.007931709289550781
3.0;2.0;1517.0;1355.0;733.0;733.0;11.0;1517.0;733.0;4.0;0.0;307.0;372.0;82.52688172043011;0.004773855209350586;0.0014121532440185547;0.009810686111450195
3.0;2.0;1517.0;1355.0;733.0;733.0;12.0;1517.0;733.0;4.0;0.0;263.0;357.0;73.66946778711485;0.004773855209350586;0.001348733901977539;0.00635528564453125
3.0;2.0;1517.0;1355.0;733.0;733.0;13.0;1517.0;733.0;4.0;0.0;209.0;333.0;62.76276276276276;0.004773855209350586;0.009643316268920898;0.00734400749206543
3.0;3.0;4625.0;1355.0;2305.0;2305.0;0.0;4625.0;2305.0;4.0;0.0;1242.0;1442.0;86.13037447988904;0.029798269271850586;0.033204078674316406;0.028568267822265625
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;4625.0;1355.0;2305.0;1668.0;2.0;3505.0;1668.0;4.0;0.0;290.0;878.0;33.029612756264235;0.029798269271850586;0.009543895721435547;0.02296161651611328
3.0;3.0;4625.0;1355.0;2305.0;2305.0;3.0;4625.0;2305.0;4.0;0.0;1152.0;1393.0;82.6992103374013;0.029798269271850586;0.020570993423461914;0.0533137321472168
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;4625.0;1355.0;2305.0;2305.0;5.0;4625.0;2305.0;4.0;0.0;444.0;603.0;73.6318407960199;0.029798269271850586;0.08051562309265137;0.04468941688537598
3.0;3.0;4625.0;1355.0;2305.0;1540.0;6.0;3263.0;1540.0;4.0;0.0;325.0;870.0;37.35632183908046;0.029798269271850586;0.010402202606201172;0.031094074249267578
3.0;3.0;4625.0;1355.0;2305.0;2193.0;7.0;4367.0;2193.0;4.0;0.0;70.0;1152.0;6.076388888888888;0.029798269271850586;0.0047779083251953125;0.022370100021362305
3.0;3.0;4625.0;1355.0;2305.0;2305.0;8.0;4625.0;2305.0;4.0;0.0;35.0;606.0;5.775577557755775;0.029798269271850586;0.009492874145507812;0.09508538246154785
3.0;3.0;4625.0;1355.0;2305.0;2223.0;9.0;4453.0;2223.0;4.0;0.0;80.0;1422.0;5.625879043600563;0.029798269271850586;0.00250244140625;0.015746355056762695
3.0;3.0;4625.0;1355.0;2305.0;2305.0;10.0;4625.0;2305.0;4.0;0.0;651.0;876.0;74.31506849315068;0.029798269271850586;0.13637089729309082;0.021146297454833984
3.0;3.0;4625.0;1355.0;2305.0;2305.0;11.0;4625.0;2305.0;4.0;0.0;968.0;1291.0;74.98063516653757;0.029798269271850586;0.002604246139526367;0.06299734115600586
3.0;3.0;4625.0;1355.0;2305.0;2305.0;12.0;4625.0;2305.0;4.0;0.0;610.0;1197.0;50.96073517126148;0.029798269271850586;0.0018644332885742188;0.03568220138549805
3.0;3.0;4625.0;1355.0;2305.0;2305.0;13.0;4625.0;2305.0;4.0;0.0;497.0;1034.0;48.06576402321083;0.029798269271850586;0.026807546615600586;0.03352022171020508
3.0;4.0;129.0;1355.0;108.0;108.0;0.0;129.0;108.0;4.0;0.0;52.0;57.0;91.22807017543859;0.2821836471557617;0.017581462860107422;0.001687765121459961
3.0;4.0;129.0;1355.0;108.0;108.0;1.0;129.0;108.0;4.0;0.0;48.0;62.0;77.41935483870968;0.2821836471557617;0.05272650718688965;0.0018763542175292969
