K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;1.0;3.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;370.0;1520.0;24.342105263157894;0.07745766639709473;0.041589975357055664;0.13748574256896973
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;312.0;779.0;40.05134788189987;0.07745766639709473;0.12114357948303223;0.11724853515625
3.0;1.0;6.0;4.0;0.0;6115.0;5278.0;5209.0;4595.0;55.0;1904.0;2.888655462184874;0.07745766639709473;0.02775287628173828;0.10114908218383789
3.0;1.0;7.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;263.0;2136.0;12.312734082397004;0.07745766639709473;0.010651111602783203;0.05146169662475586
3.0;1.0;8.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;279.0;2220.0;12.567567567567567;0.07745766639709473;0.020668506622314453;0.27248597145080566
3.0;1.0;9.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;64.0;2801.0;2.284898250624777;0.07745766639709473;0.004999876022338867;0.03174328804016113
3.0;1.0;10.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;826.0;1856.0;44.50431034482759;0.07745766639709473;0.29917168617248535;0.06684160232543945
3.0;1.0;11.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;498.0;1791.0;27.80569514237856;0.07745766639709473;0.00526118278503418;0.17821693420410156
3.0;1.0;12.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;291.0;2022.0;14.391691394658753;0.07745766639709473;0.0026030540466308594;0.07532477378845215
3.0;1.0;13.0;4.0;0.0;6115.0;5278.0;6115.0;5278.0;184.0;1659.0;11.091018685955396;0.07745766639709473;0.05956387519836426;0.0682215690612793
3.0;2.0;0.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;7648.0;12511.0;61.130205419231075;0.031709909439086914;0.5702230930328369;1.6755900382995605
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;1486.0;9801.0;15.161718192021223;0.031709909439086914;0.04283738136291504;1.6060128211975098
3.0;2.0;3.0;4.0;0.0;29788.0;29085.0;26101.0;25538.0;232.0;10804.0;2.1473528322843394;0.031709909439086914;0.23824310302734375;2.346048593521118
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;547.0;1667.0;32.81343731253749;0.031709909439086914;0.21072816848754883;2.826016664505005
3.0;2.0;6.0;4.0;0.0;29788.0;29085.0;26929.0;26234.0;176.0;6822.0;2.57988859571973;0.031709909439086914;0.15381145477294922;2.4766340255737305
3.0;2.0;7.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;287.0;10492.0;2.7354174609226076;0.031709909439086914;0.05757570266723633;0.8814289569854736
3.0;2.0;8.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;375.0;8408.0;4.460038058991437;0.031709909439086914;0.10846900939941406;6.807068109512329
3.0;2.0;9.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;296.0;12994.0;2.2779744497460364;0.031709909439086914;0.023518085479736328;0.27759456634521484
3.0;2.0;10.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;1000.0;5359.0;18.660197798096657;0.031709909439086914;1.7104065418243408;1.061906099319458
3.0;2.0;11.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;7106.0;11344.0;62.641043723554304;0.031709909439086914;0.027846097946166992;4.172025680541992
3.0;2.0;12.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;4592.0;11252.0;40.810522573764665;0.031709909439086914;0.0129547119140625;1.65620756149292
3.0;2.0;13.0;4.0;0.0;29788.0;29085.0;29788.0;29085.0;1344.0;8680.0;15.483870967741936;0.031709909439086914;0.3003194332122803;1.6051225662231445
3.0;3.0;0.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;3357.0;4973.0;67.50452443193244;0.11615157127380371;0.07570695877075195;0.48150205612182617
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;25056.0;10241.0;24329.0;10116.0;112.0;4928.0;2.272727272727273;0.11615157127380371;0.02092599868774414;0.4688854217529297
3.0;3.0;3.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;1483.0;5069.0;29.256263562832906;0.11615157127380371;0.08812975883483887;0.9424595832824707
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;360.0;1419.0;25.36997885835095;0.11615157127380371;0.14164233207702637;0.7680690288543701
3.0;3.0;6.0;4.0;0.0;25056.0;10241.0;20921.0;8846.0;116.0;3881.0;2.988920381345014;0.11615157127380371;0.050286293029785156;0.665513277053833
3.0;3.0;7.0;4.0;0.0;25056.0;10241.0;24537.0;10169.0;107.0;5216.0;2.0513803680981595;0.11615157127380371;0.019570112228393555;0.2705271244049072
3.0;3.0;8.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;341.0;4847.0;7.035279554363524;0.11615157127380371;0.038475751876831055;2.0334620475769043
3.0;3.0;9.0;4.0;0.0;25056.0;10241.0;24747.0;10209.0;143.0;6750.0;2.1185185185185187;0.11615157127380371;0.008953094482421875;0.10223603248596191
3.0;3.0;10.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;686.0;2430.0;28.230452674897123;0.11615157127380371;0.589430570602417;0.32262516021728516
3.0;3.0;11.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;1234.0;4751.0;25.973479267522627;0.11615157127380371;0.009294271469116211;1.2350902557373047
3.0;3.0;12.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;609.0;5164.0;11.793183578621223;0.11615157127380371;0.00396728515625;0.49654221534729004
3.0;3.0;13.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;375.0;4322.0;8.676538639518741;0.11615157127380371;0.11057019233703613;0.48624730110168457
3.0;4.0;0.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;708.0;803.0;88.16936488169364;0.26965832710266113;0.027481555938720703;0.01433110237121582
3.0;4.0;1.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;424.0;606.0;69.96699669966998;0.26965832710266113;0.060410261154174805;0.019780397415161133
3.0;4.0;2.0;4.0;0.0;1431.0;1684.0;1289.0;1553.0;27.0;473.0;5.708245243128964;0.26965832710266113;0.005575895309448242;0.009477615356445312
3.0;4.0;3.0;4.0;0.0;1431.0;1684.0;1396.0;1653.0;21.0;439.0;4.783599088838269;0.26965832710266113;0.016394376754760742;0.017988920211791992
3.0;4.0;4.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;479.0;641.0;74.72698907956318;0.26965832710266113;0.20984625816345215;0.010703563690185547
3.0;4.0;5.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;148.0;234.0;63.24786324786324;0.26965832710266113;0.1099393367767334;0.02007460594177246
3.0;4.0;6.0;4.0;0.0;1431.0;1684.0;1000.0;1232.0;19.0;391.0;4.859335038363171;0.26965832710266113;0.010040521621704102;0.012756586074829102
3.0;4.0;7.0;4.0;0.0;1431.0;1684.0;1310.0;1572.0;25.0;495.0;5.05050505050505;0.26965832710266113;0.003866434097290039;0.007153987884521484
3.0;4.0;8.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;18.0;518.0;3.474903474903475;0.26965832710266113;0.007904291152954102;0.02744913101196289
3.0;4.0;9.0;4.0;0.0;1431.0;1684.0;1333.0;1593.0;27.0;616.0;4.383116883116883;0.26965832710266113;0.0018677711486816406;0.0074994564056396484
3.0;4.0;10.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;403.0;608.0;66.2828947368421;0.26965832710266113;0.1016395092010498;0.00909566879272461
3.0;4.0;11.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;349.0;612.0;57.02614379084967;0.26965832710266113;0.001819610595703125;0.019001245498657227
3.0;4.0;12.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;244.0;573.0;42.582897033158815;0.26965832710266113;0.001280069351196289;0.011064529418945312
3.0;4.0;13.0;4.0;0.0;1431.0;1684.0;1431.0;1684.0;120.0;480.0;25.0;0.26965832710266113;0.02128148078918457;0.01075124740600586
3.0;5.0;0.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;648.0;795.0;81.50943396226415;0.004473686218261719;0.02170562744140625;0.04614758491516113
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;18695.0;1027.0;16991.0;936.0;25.0;768.0;3.2552083333333335;0.004473686218261719;0.0030329227447509766;0.03911256790161133
3.0;5.0;3.0;4.0;0.0;18695.0;1027.0;18060.0;990.0;32.0;750.0;4.266666666666667;0.004473686218261719;0.00931406021118164;0.07244157791137695
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;21.0;379.0;5.540897097625329;0.004473686218261719;0.1041414737701416;0.06301641464233398
3.0;5.0;6.0;4.0;0.0;18695.0;1027.0;14856.0;810.0;73.0;635.0;11.496062992125983;0.004473686218261719;0.006668567657470703;0.05048656463623047
3.0;5.0;7.0;4.0;0.0;18695.0;1027.0;17160.0;946.0;25.0;813.0;3.075030750307503;0.004473686218261719;0.002637147903442383;0.024420738220214844
3.0;5.0;8.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;26.0;813.0;3.198031980319803;0.004473686218261719;0.005725860595703125;0.1622757911682129
3.0;5.0;9.0;4.0;0.0;18695.0;1027.0;17334.0;957.0;34.0;891.0;3.8159371492704826;0.004473686218261719;0.0013802051544189453;0.011916160583496094
3.0;5.0;10.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;210.0;686.0;30.612244897959183;0.004473686218261719;0.0639791488647461;0.03447151184082031
3.0;5.0;11.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;185.0;808.0;22.896039603960396;0.004473686218261719;0.0014476776123046875;0.09633374214172363
3.0;5.0;12.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;31.0;889.0;3.487064116985377;0.004473686218261719;0.0011861324310302734;0.04483914375305176
3.0;5.0;13.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;22.0;697.0;3.1563845050215207;0.004473686218261719;0.015564918518066406;0.04213690757751465
3.0;6.0;0.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;303.0;539.0;56.21521335807051;0.4841427803039551;0.09429478645324707;0.019557952880859375
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;1943.0;1746.0;1694.0;1505.0;17.0;470.0;3.6170212765957444;0.4841427803039551;0.0036776065826416016;0.013183116912841797
3.0;6.0;3.0;4.0;0.0;1943.0;1746.0;1674.0;1478.0;20.0;494.0;4.048582995951417;0.4841427803039551;0.0179290771484375;0.02020573616027832
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;23.0;162.0;14.19753086419753;0.4841427803039551;0.11661100387573242;0.019016265869140625
3.0;6.0;6.0;4.0;0.0;1943.0;1746.0;1436.0;1264.0;18.0;383.0;4.699738903394255;0.4841427803039551;0.008817672729492188;0.01397705078125
3.0;6.0;7.0;4.0;0.0;1943.0;1746.0;1718.0;1526.0;23.0;563.0;4.085257548845471;0.4841427803039551;0.003848552703857422;0.009093761444091797
3.0;6.0;8.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;43.0;670.0;6.4179104477611935;0.4841427803039551;0.007992982864379883;0.037688493728637695
3.0;6.0;9.0;4.0;0.0;1943.0;1746.0;1740.0;1535.0;21.0;732.0;2.8688524590163933;0.4841427803039551;0.0021331310272216797;0.00858616828918457
3.0;6.0;10.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;86.0;321.0;26.791277258566975;0.4841427803039551;0.1071617603302002;0.013261556625366211
3.0;6.0;11.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;166.0;609.0;27.257799671592775;0.4841427803039551;0.0022890567779541016;0.023120403289794922
3.0;6.0;12.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;112.0;646.0;17.3374613003096;0.4841427803039551;0.001695394515991211;0.01486968994140625
3.0;6.0;13.0;4.0;0.0;1943.0;1746.0;1943.0;1746.0;76.0;534.0;14.232209737827715;0.4841427803039551;0.021593332290649414;0.012357234954833984
3.0;7.0;0.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;882.0;993.0;88.82175226586104;0.003270864486694336;0.023005008697509766;0.08656764030456543
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;25076.0;1318.0;22709.0;1198.0;32.0;940.0;3.404255319148936;0.003270864486694336;0.003374338150024414;0.060689687728881836
3.0;7.0;3.0;4.0;0.0;25076.0;1318.0;24131.0;1272.0;31.0;984.0;3.1504065040650406;0.003270864486694336;0.011769294738769531;0.12146711349487305
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;56.0;440.0;12.727272727272727;0.003270864486694336;0.10365152359008789;0.10847640037536621
3.0;7.0;6.0;4.0;0.0;25076.0;1318.0;19710.0;995.0;69.0;792.0;8.712121212121213;0.003270864486694336;0.008668661117553711;0.08203983306884766
3.0;7.0;7.0;4.0;0.0;25076.0;1318.0;22939.0;1214.0;34.0;1020.0;3.3333333333333335;0.003270864486694336;0.0033347606658935547;0.036347150802612305
3.0;7.0;8.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;37.0;1010.0;3.663366336633663;0.003270864486694336;0.006690025329589844;0.27170252799987793
3.0;7.0;9.0;4.0;0.0;25076.0;1318.0;23181.0;1225.0;43.0;1141.0;3.7686240140227865;0.003270864486694336;0.0016164779663085938;0.0182802677154541
3.0;7.0;10.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;350.0;846.0;41.371158392434985;0.003270864486694336;0.08223533630371094;0.05325508117675781
3.0;7.0;11.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;356.0;1039.0;34.26371511068335;0.003270864486694336;0.002107381820678711;0.1694047451019287
3.0;7.0;12.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;192.0;1086.0;17.67955801104972;0.003270864486694336;0.0013659000396728516;0.07169222831726074
3.0;7.0;13.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;99.0;902.0;10.975609756097562;0.003270864486694336;0.017573118209838867;0.0679771900177002
3.0;8.0;0.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;5866.0;9324.0;62.91291291291291;0.021328449249267578;0.03423786163330078;0.905386209487915
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;24546.0;19692.0;21712.0;17472.0;115.0;6304.0;1.824238578680203;0.021328449249267578;0.026796579360961914;0.7102584838867188
3.0;8.0;3.0;4.0;0.0;24546.0;19692.0;23391.0;18771.0;116.0;5669.0;2.046216263891339;0.021328449249267578;0.1539316177368164;1.5464158058166504
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;534.0;2149.0;24.848766868310843;0.021328449249267578;0.18784618377685547;1.4488277435302734
3.0;8.0;6.0;4.0;0.0;24546.0;19692.0;18263.0;14892.0;120.0;5910.0;2.030456852791878;0.021328449249267578;0.10091876983642578;0.9718828201293945
3.0;8.0;7.0;4.0;0.0;24546.0;19692.0;21982.0;17678.0;149.0;7624.0;1.954354669464848;0.021328449249267578;0.03942704200744629;0.41324710845947266
3.0;8.0;8.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;709.0;8531.0;8.310866252490916;0.021328449249267578;0.07024884223937988;3.820871353149414
3.0;8.0;9.0;4.0;0.0;24546.0;19692.0;22271.0;17901.0;181.0;9078.0;1.9938312403613132;0.021328449249267578;0.015541791915893555;0.1525249481201172
3.0;8.0;10.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;2448.0;7701.0;31.788079470198678;0.021328449249267578;1.0543506145477295;0.6425633430480957
3.0;8.0;11.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;983.0;6046.0;16.25868342705921;0.021328449249267578;0.018032073974609375;2.329730749130249
3.0;8.0;12.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;128.0;7137.0;1.7934706459296623;0.021328449249267578;0.008409261703491211;0.8980216979980469
3.0;8.0;13.0;4.0;0.0;24546.0;19692.0;24546.0;19692.0;149.0;5365.0;2.7772600186393293;0.021328449249267578;0.18257689476013184;0.8986001014709473
3.0;9.0;0.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;1479.0;2644.0;55.93797276853253;0.015872955322265625;0.02399277687072754;0.10790467262268066
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;8725.0;5540.0;7860.0;4993.0;42.0;2054.0;2.044790652385589;0.015872955322265625;0.008701562881469727;0.08588838577270508
3.0;9.0;3.0;4.0;0.0;8725.0;5540.0;8403.0;5313.0;47.0;1816.0;2.5881057268722465;0.015872955322265625;0.04252052307128906;0.16939473152160645
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;193.0;701.0;27.5320970042796;0.015872955322265625;0.12071752548217773;0.16586637496948242
3.0;9.0;6.0;4.0;0.0;8725.0;5540.0;6721.0;4242.0;45.0;1913.0;2.3523261892315737;0.015872955322265625;0.029245376586914062;0.11916542053222656
3.0;9.0;7.0;4.0;0.0;8725.0;5540.0;7958.0;5043.0;57.0;2439.0;2.337023370233702;0.015872955322265625;0.011186599731445312;0.058649301528930664
3.0;9.0;8.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;80.0;2373.0;3.37126000842815;0.015872955322265625;0.02218008041381836;0.3948328495025635
3.0;9.0;9.0;4.0;0.0;8725.0;5540.0;8051.0;5103.0;64.0;3011.0;2.1255396878113584;0.015872955322265625;0.005263805389404297;0.031600236892700195
3.0;9.0;10.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;692.0;2348.0;29.471890971039183;0.015872955322265625;0.302828311920166;0.07729005813598633
3.0;9.0;11.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;325.0;1907.0;17.042475091767173;0.015872955322265625;0.005370140075683594;0.25467562675476074
3.0;9.0;12.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;201.0;2221.0;9.04997748761819;0.015872955322265625;0.002708911895751953;0.10470795631408691
3.0;9.0;13.0;4.0;0.0;8725.0;5540.0;8725.0;5540.0;48.0;1741.0;2.757036186099943;0.015872955322265625;0.057334184646606445;0.09804248809814453
3.0;10.0;0.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;3573.0;4191.0;85.25411596277738;0.01706981658935547;0.041951656341552734;0.20448684692382812
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;10521.0;9765.0;10060.0;9364.0;149.0;3303.0;4.511050560096882;0.01706981658935547;0.014986991882324219;0.19571948051452637
3.0;10.0;3.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;557.0;2902.0;19.19365954514128;0.01706981658935547;0.07700109481811523;0.37744617462158203
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;334.0;1281.0;26.07338017174083;0.01706981658935547;0.13250470161437988;0.323960542678833
3.0;10.0;6.0;4.0;0.0;10521.0;9765.0;8295.0;7902.0;696.0;3060.0;22.745098039215687;0.01706981658935547;0.04252958297729492;0.2509465217590332
3.0;10.0;7.0;4.0;0.0;10521.0;9765.0;10223.0;9497.0;113.0;3884.0;2.909371781668383;0.01706981658935547;0.017449617385864258;0.1194758415222168
3.0;10.0;8.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;544.0;4188.0;12.989493791786055;0.01706981658935547;0.03455471992492676;0.8269219398498535
3.0;10.0;9.0;4.0;0.0;10521.0;9765.0;10370.0;9618.0;106.0;4771.0;2.221756445189688;0.01706981658935547;0.007872343063354492;0.05314183235168457
3.0;10.0;10.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;1745.0;3652.0;47.782037239868565;0.01706981658935547;0.5372180938720703;0.18933725357055664
3.0;10.0;11.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;1484.0;3441.0;43.126997965707645;0.01706981658935547;0.009317636489868164;0.5279178619384766
3.0;10.0;12.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;840.0;3657.0;22.969647251845775;0.01706981658935547;0.0037963390350341797;0.20313477516174316
3.0;10.0;13.0;4.0;0.0;10521.0;9765.0;10521.0;9765.0;332.0;2775.0;11.963963963963964;0.01706981658935547;0.09977245330810547;0.1984868049621582
3.0;11.0;0.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;1899.0;3143.0;60.41998090995864;0.8770065307617188;0.039114952087402344;0.26242876052856445
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;14281.0;9366.0;12829.0;8549.0;64.0;3016.0;2.122015915119363;0.8770065307617188;0.018102407455444336;0.2177751064300537
3.0;11.0;3.0;4.0;0.0;14281.0;9366.0;13480.0;8769.0;65.0;3062.0;2.122795558458524;0.8770065307617188;0.07811522483825684;0.43088197708129883
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;240.0;1112.0;21.58273381294964;0.8770065307617188;0.1339397430419922;0.41332483291625977
3.0;11.0;6.0;4.0;0.0;14281.0;9366.0;10469.0;7057.0;66.0;2405.0;2.7442827442827444;0.8770065307617188;0.04447507858276367;0.2761361598968506
3.0;11.0;7.0;4.0;0.0;14281.0;9366.0;13031.0;8660.0;94.0;3710.0;2.533692722371968;0.8770065307617188;0.018458843231201172;0.13852810859680176
3.0;11.0;8.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;451.0;4137.0;10.901619531061156;0.8770065307617188;0.03448295593261719;1.065955400466919
3.0;11.0;9.0;4.0;0.0;14281.0;9366.0;13208.0;8781.0;104.0;4724.0;2.201524132091448;0.8770065307617188;0.00782012939453125;0.05970406532287598
3.0;11.0;10.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;649.0;2347.0;27.652322113336176;0.8770065307617188;0.526108980178833;0.17785215377807617
3.0;11.0;11.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;535.0;3212.0;16.65628891656289;0.8770065307617188;0.008501529693603516;0.6384027004241943
3.0;11.0;12.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;121.0;3847.0;3.145308032232909;0.8770065307617188;0.0040378570556640625;0.26158738136291504
3.0;11.0;13.0;4.0;0.0;14281.0;9366.0;14281.0;9366.0;126.0;3033.0;4.154302670623145;0.8770065307617188;0.10069584846496582;0.25489282608032227
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;5943.0;5047.0;5356.0;4585.0;38.0;1644.0;2.3114355231143553;0.21035146713256836;0.013473987579345703;0.06198573112487793
3.0;12.0;3.0;4.0;0.0;5943.0;5047.0;5558.0;4725.0;42.0;1607.0;2.613565650280025;0.21035146713256836;0.04336881637573242;0.10813355445861816
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;5943.0;5047.0;5943.0;5047.0;196.0;542.0;36.162361623616235;0.21035146713256836;0.12186908721923828;0.10418844223022461
3.0;12.0;6.0;4.0;0.0;5943.0;5047.0;4403.0;3805.0;31.0;1221.0;2.538902538902539;0.21035146713256836;0.023244619369506836;0.07261037826538086
3.0;12.0;7.0;4.0;0.0;5943.0;5047.0;5421.0;4629.0;38.0;1630.0;2.331288343558282;0.21035146713256836;0.009728431701660156;0.04024028778076172
3.0;12.0;8.0;4.0;0.0;5943.0;5047.0;5943.0;5047.0;67.0;1825.0;3.6712328767123292;0.21035146713256836;0.020321369171142578;0.25276803970336914
3.0;12.0;9.0;4.0;0.0;5943.0;5047.0;5491.0;4706.0;48.0;2198.0;2.1838034576888083;0.21035146713256836;0.0044591426849365234;0.020166635513305664
3.0;12.0;10.0;4.0;0.0;5943.0;5047.0;5943.0;5047.0;703.0;1377.0;51.053013798111834;0.21035146713256836;0.28786158561706543;0.060102224349975586
3.0;12.0;11.0;4.0;0.0;5943.0;5047.0;5943.0;5047.0;915.0;1936.0;47.26239669421488;0.21035146713256836;0.004559040069580078;0.1628117561340332
3.0;12.0;12.0;4.0;0.0;5943.0;5047.0;5943.0;5047.0;547.0;2029.0;26.959093149334645;0.21035146713256836;0.002656698226928711;0.07290101051330566
3.0;12.0;13.0;4.0;0.0;5943.0;5047.0;5943.0;5047.0;322.0;1595.0;20.188087774294672;0.21035146713256836;0.05796051025390625;0.06490087509155273
3.0;13.0;0.0;4.0;0.0;9212.0;7488.0;9212.0;7488.0;2272.0;2928.0;77.59562841530054;0.25888776779174805;0.11368608474731445;0.1456615924835205
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;9212.0;7488.0;8023.0;6485.0;61.0;2386.0;2.556580050293378;0.25888776779174805;0.012271881103515625;0.11730432510375977
3.0;13.0;3.0;4.0;0.0;9212.0;7488.0;8318.0;6713.0;53.0;2224.0;2.383093525179856;0.25888776779174805;0.06235766410827637;0.21070623397827148
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;9212.0;7488.0;9212.0;7488.0;153.0;867.0;17.647058823529413;0.25888776779174805;0.13033151626586914;0.21761512756347656
3.0;13.0;6.0;4.0;0.0;9212.0;7488.0;6796.0;5452.0;56.0;2140.0;2.6168224299065423;0.25888776779174805;0.03492021560668945;0.1485130786895752
3.0;13.0;7.0;4.0;0.0;9212.0;7488.0;8118.0;6570.0;73.0;2790.0;2.6164874551971327;0.25888776779174805;0.014071464538574219;0.06934571266174316
3.0;13.0;8.0;4.0;0.0;9212.0;7488.0;9212.0;7488.0;121.0;3284.0;3.684531059683313;0.25888776779174805;0.029236316680908203;0.5614964962005615
3.0;13.0;9.0;4.0;0.0;9212.0;7488.0;8228.0;6662.0;77.0;3546.0;2.1714608009024254;0.25888776779174805;0.006180763244628906;0.03557229042053223
