K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;8.0;30.0;4008.0;28.0;28.0;16.0;30.0;28.0;4.0;0.0;9.0;15.0;60.0;0.34378576278686523;0.0005376338958740234;0.0006566047668457031
2.0;8.0;30.0;4008.0;28.0;28.0;17.0;30.0;28.0;4.0;0.0;7.0;10.0;70.0;0.34378576278686523;0.0004024505615234375;0.0003230571746826172
2.0;8.0;30.0;4008.0;28.0;28.0;18.0;30.0;28.0;4.0;0.0;7.0;8.0;87.5;0.34378576278686523;0.0003631114959716797;0.00020766258239746094
2.0;8.0;30.0;4008.0;28.0;28.0;19.0;30.0;28.0;4.0;0.0;8.0;13.0;61.53846153846154;0.34378576278686523;0.00045490264892578125;0.0005822181701660156
2.0;8.0;30.0;4008.0;28.0;28.0;20.0;30.0;28.0;4.0;0.0;7.0;9.0;77.77777777777779;0.34378576278686523;0.00041103363037109375;0.00021958351135253906
2.0;8.0;30.0;4008.0;28.0;28.0;21.0;30.0;28.0;4.0;0.0;7.0;8.0;87.5;0.34378576278686523;0.00039196014404296875;0.0001838207244873047
2.0;8.0;30.0;4008.0;28.0;28.0;22.0;30.0;28.0;4.0;0.0;7.0;12.0;58.333333333333336;0.34378576278686523;0.001215219497680664;0.0005679130554199219
2.0;8.0;30.0;4008.0;28.0;28.0;23.0;30.0;28.0;4.0;0.0;7.0;10.0;70.0;0.34378576278686523;0.0012288093566894531;0.00028514862060546875
2.0;8.0;30.0;4008.0;28.0;28.0;24.0;30.0;28.0;4.0;0.0;8.0;12.0;66.66666666666666;0.34378576278686523;0.0013089179992675781;0.0004825592041015625
2.0;8.0;30.0;4008.0;28.0;28.0;25.0;30.0;28.0;4.0;0.0;7.0;8.0;87.5;0.34378576278686523;0.0012273788452148438;0.0001888275146484375
2.0;8.0;30.0;4008.0;28.0;28.0;26.0;30.0;28.0;4.0;0.0;7.0;10.0;70.0;0.34378576278686523;0.0011608600616455078;0.0002777576446533203
2.0;9.0;25076.0;4008.0;13036.0;13036.0;0.0;25076.0;13036.0;4.0;0.0;7885.0;8056.0;97.87735849056604;0.009206771850585938;0.05485892295837402;0.6246483325958252
2.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;25076.0;4008.0;13036.0;11007.0;2.0;20468.0;11007.0;4.0;0.0;953.0;5308.0;17.95403165033911;0.009206771850585938;0.01672983169555664;0.4337151050567627
2.0;9.0;25076.0;4008.0;13036.0;12571.0;3.0;24131.0;12571.0;4.0;0.0;299.0;5691.0;5.253909681953963;0.009206771850585938;0.09752178192138672;1.0748684406280518
2.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;25076.0;4008.0;13036.0;13036.0;5.0;25076.0;13036.0;4.0;0.0;5088.0;6042.0;84.21052631578947;0.009206771850585938;0.12687110900878906;1.074361801147461
2.0;9.0;25076.0;4008.0;13036.0;10605.0;6.0;19710.0;10605.0;4.0;0.0;1343.0;5269.0;25.48870753463655;0.009206771850585938;0.05951690673828125;0.7535347938537598
2.0;9.0;25076.0;4008.0;13036.0;12097.0;7.0;22939.0;12097.0;4.0;0.0;355.0;6227.0;5.700979604946202;0.009206771850585938;0.02150559425354004;0.3008546829223633
2.0;9.0;25076.0;4008.0;13036.0;13036.0;8.0;25076.0;13036.0;4.0;0.0;359.0;6822.0;5.262386396951041;0.009206771850585938;0.04643058776855469;2.5972464084625244
2.0;9.0;25076.0;4008.0;13036.0;12180.0;9.0;23181.0;12180.0;4.0;0.0;175.0;7450.0;2.348993288590604;0.009206771850585938;0.009638547897338867;0.10954046249389648
2.0;9.0;25076.0;4008.0;13036.0;13036.0;10.0;25076.0;13036.0;4.0;0.0;5229.0;6504.0;80.39667896678966;0.009206771850585938;0.7339634895324707;0.4647681713104248
2.0;9.0;25076.0;4008.0;13036.0;13036.0;11.0;25076.0;13036.0;4.0;0.0;5430.0;6667.0;81.44592770361481;0.009206771850585938;0.7318503856658936;0.46537160873413086
2.0;9.0;25076.0;4008.0;13036.0;13036.0;12.0;25076.0;13036.0;4.0;0.0;5609.0;7127.0;78.70071558860671;0.009206771850585938;0.7271192073822021;0.4568932056427002
2.0;9.0;25076.0;4008.0;13036.0;13036.0;13.0;25076.0;13036.0;4.0;0.0;166.0;6732.0;2.4658348187759955;0.009206771850585938;0.6944706439971924;0.42678165435791016
2.0;9.0;25076.0;4008.0;13036.0;13036.0;14.0;25076.0;13036.0;4.0;0.0;4084.0;6647.0;61.44125169249285;0.009206771850585938;0.013458967208862305;1.6587824821472168
2.0;9.0;25076.0;4008.0;13036.0;13036.0;15.0;25076.0;13036.0;4.0;0.0;3947.0;6503.0;60.69506381669999;0.009206771850585938;0.010442018508911133;1.1891331672668457
2.0;9.0;25076.0;4008.0;13036.0;13036.0;16.0;25076.0;13036.0;4.0;0.0;3219.0;6278.0;51.274291175533605;0.009206771850585938;0.008385419845581055;1.2010085582733154
2.0;9.0;25076.0;4008.0;13036.0;13036.0;17.0;25076.0;13036.0;4.0;0.0;123.0;5340.0;2.303370786516854;0.009206771850585938;0.008527994155883789;1.1613309383392334
2.0;9.0;25076.0;4008.0;13036.0;13036.0;18.0;25076.0;13036.0;4.0;0.0;2219.0;6453.0;34.387106772044014;0.009206771850585938;0.005188465118408203;0.6958892345428467
2.0;9.0;25076.0;4008.0;13036.0;13036.0;19.0;25076.0;13036.0;4.0;0.0;2177.0;6502.0;33.48200553675792;0.009206771850585938;0.0064618587493896484;0.7015628814697266
2.0;9.0;25076.0;4008.0;13036.0;13036.0;20.0;25076.0;13036.0;4.0;0.0;1801.0;6426.0;28.02676626206038;0.009206771850585938;0.00602412223815918;0.6254861354827881
2.0;9.0;25076.0;4008.0;13036.0;13036.0;21.0;25076.0;13036.0;4.0;0.0;129.0;6012.0;2.1457085828343314;0.009206771850585938;0.007391691207885742;0.6239259243011475
2.0;9.0;25076.0;4008.0;13036.0;13036.0;22.0;25076.0;13036.0;4.0;0.0;1306.0;5036.0;25.933280381254963;0.009206771850585938;0.1402273178100586;0.6279594898223877
2.0;9.0;25076.0;4008.0;13036.0;13036.0;23.0;25076.0;13036.0;4.0;0.0;1191.0;5002.0;23.81047580967613;0.009206771850585938;0.14041924476623535;0.6302666664123535
2.0;9.0;25076.0;4008.0;13036.0;13036.0;24.0;25076.0;13036.0;4.0;0.0;913.0;4976.0;18.34807073954984;0.009206771850585938;0.1391441822052002;0.6116478443145752
2.0;9.0;25076.0;4008.0;13036.0;13036.0;25.0;25076.0;13036.0;4.0;0.0;108.0;5313.0;2.0327498588368154;0.009206771850585938;0.12999629974365234;0.6114261150360107
2.0;9.0;25076.0;4008.0;13036.0;13036.0;26.0;25076.0;13036.0;4.0;0.0;108.0;5275.0;2.0473933649289098;0.009206771850585938;0.11964678764343262;0.6190025806427002
2.0;10.0;30286.0;4008.0;22258.0;22258.0;0.0;30286.0;22258.0;4.0;0.0;13358.0;13612.0;98.13399941228327;0.02179574966430664;0.07298564910888672;1.2998378276824951
2.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;30286.0;4008.0;22258.0;18021.0;2.0;24123.0;18021.0;4.0;0.0;1628.0;7771.0;20.949684725260585;0.02179574966430664;0.02586674690246582;0.8169174194335938
2.0;10.0;30286.0;4008.0;22258.0;21399.0;3.0;29135.0;21399.0;4.0;0.0;385.0;8514.0;4.521963824289406;0.02179574966430664;0.16911554336547852;2.1934680938720703
2.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;30286.0;4008.0;22258.0;22258.0;5.0;30286.0;22258.0;4.0;0.0;8253.0;9593.0;86.03148128843948;0.02179574966430664;0.16506338119506836;2.1566145420074463
2.0;10.0;30286.0;4008.0;22258.0;17278.0;6.0;23155.0;17278.0;4.0;0.0;2048.0;7827.0;26.165836207997955;0.02179574966430664;0.10848212242126465;1.4412691593170166
2.0;10.0;30286.0;4008.0;22258.0;20351.0;7.0;27536.0;20351.0;4.0;0.0;445.0;9259.0;4.806134571768009;0.02179574966430664;0.037088632583618164;0.5776469707489014
2.0;10.0;30286.0;4008.0;22258.0;22258.0;8.0;30286.0;22258.0;4.0;0.0;1529.0;10286.0;14.864864864864865;0.02179574966430664;0.07725286483764648;5.309119462966919
2.0;10.0;30286.0;4008.0;22258.0;20545.0;9.0;27858.0;20545.0;4.0;0.0;221.0;10717.0;2.0621442567882804;0.02179574966430664;0.01564168930053711;0.20297765731811523
2.0;10.0;30286.0;4008.0;22258.0;22258.0;10.0;30286.0;22258.0;4.0;0.0;9373.0;11136.0;84.16846264367817;0.02179574966430664;1.2380616664886475;0.8922758102416992
2.0;10.0;30286.0;4008.0;22258.0;22258.0;11.0;30286.0;22258.0;4.0;0.0;9578.0;11476.0;83.46113628441965;0.02179574966430664;1.2407405376434326;0.8656384944915771
2.0;10.0;30286.0;4008.0;22258.0;22258.0;12.0;30286.0;22258.0;4.0;0.0;9889.0;12012.0;82.32600732600733;0.02179574966430664;1.2294654846191406;0.8609879016876221
2.0;10.0;30286.0;4008.0;22258.0;22258.0;13.0;30286.0;22258.0;4.0;0.0;1035.0;9779.0;10.583904284691686;0.02179574966430664;1.1662743091583252;0.8534619808197021
2.0;10.0;30286.0;4008.0;22258.0;22258.0;14.0;30286.0;22258.0;4.0;0.0;7088.0;10515.0;67.40846409890634;0.02179574966430664;0.019406795501708984;3.1985385417938232
2.0;10.0;30286.0;4008.0;22258.0;22258.0;15.0;30286.0;22258.0;4.0;0.0;6842.0;10403.0;65.76948957031625;0.02179574966430664;0.013007640838623047;2.46274995803833
2.0;10.0;30286.0;4008.0;22258.0;22258.0;16.0;30286.0;22258.0;4.0;0.0;5730.0;9784.0;58.56500408830744;0.02179574966430664;0.013778448104858398;2.4486145973205566
2.0;10.0;30286.0;4008.0;22258.0;22258.0;17.0;30286.0;22258.0;4.0;0.0;144.0;7607.0;1.8929932956487445;0.02179574966430664;0.013917207717895508;2.3627493381500244
2.0;10.0;30286.0;4008.0;22258.0;22258.0;18.0;30286.0;22258.0;4.0;0.0;3799.0;9837.0;38.6194978143743;0.02179574966430664;0.008469343185424805;1.3000435829162598
2.0;10.0;30286.0;4008.0;22258.0;22258.0;19.0;30286.0;22258.0;4.0;0.0;3610.0;9865.0;36.594019260010135;0.02179574966430664;0.008499383926391602;1.2883327007293701
2.0;10.0;30286.0;4008.0;22258.0;22258.0;20.0;30286.0;22258.0;4.0;0.0;2892.0;9679.0;29.879119743775185;0.02179574966430664;0.009496688842773438;1.2771389484405518
2.0;10.0;30286.0;4008.0;22258.0;22258.0;21.0;30286.0;22258.0;4.0;0.0;150.0;8509.0;1.7628393465742156;0.02179574966430664;0.0071370601654052734;1.246187686920166
2.0;10.0;30286.0;4008.0;22258.0;22258.0;22.0;30286.0;22258.0;4.0;0.0;2210.0;7635.0;28.945645055664706;0.02179574966430664;0.23368406295776367;1.288578748703003
2.0;10.0;30286.0;4008.0;22258.0;22258.0;23.0;30286.0;22258.0;4.0;0.0;2024.0;7583.0;26.69128313332454;0.02179574966430664;0.2352294921875;1.2503938674926758
2.0;10.0;30286.0;4008.0;22258.0;22258.0;24.0;30286.0;22258.0;4.0;0.0;1552.0;7465.0;20.790354989953112;0.02179574966430664;0.23185157775878906;1.2621245384216309
2.0;10.0;30286.0;4008.0;22258.0;22258.0;25.0;30286.0;22258.0;4.0;0.0;174.0;7902.0;2.201974183750949;0.02179574966430664;0.21070361137390137;1.254019021987915
2.0;10.0;30286.0;4008.0;22258.0;22258.0;26.0;30286.0;22258.0;4.0;0.0;133.0;7625.0;1.744262295081967;0.02179574966430664;0.1837468147277832;1.2607989311218262
2.0;11.0;32384.0;4008.0;22935.0;22935.0;0.0;32384.0;22935.0;4.0;0.0;13650.0;13903.0;98.18024886715098;0.02172565460205078;0.08164405822753906;1.4390621185302734
2.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;32384.0;4008.0;22935.0;18613.0;2.0;25727.0;18613.0;4.0;0.0;1937.0;8057.0;24.04120640436887;0.02172565460205078;0.02541208267211914;0.9021365642547607
2.0;11.0;32384.0;4008.0;22935.0;21990.0;3.0;31035.0;21990.0;4.0;0.0;292.0;8774.0;3.3280145885571004;0.02172565460205078;0.17761516571044922;2.4093334674835205
2.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;32384.0;4008.0;22935.0;22935.0;5.0;32384.0;22935.0;4.0;0.0;8445.0;9839.0;85.83189348511027;0.02172565460205078;0.16382074356079102;2.5159435272216797
2.0;11.0;32384.0;4008.0;22935.0;17851.0;6.0;24726.0;17851.0;4.0;0.0;2211.0;8023.0;27.55826997382525;0.02172565460205078;0.10858368873596191;1.5700984001159668
2.0;11.0;32384.0;4008.0;22935.0;20937.0;7.0;29313.0;20937.0;4.0;0.0;555.0;9654.0;5.748912367930392;0.02172565460205078;0.03810858726501465;0.6359832286834717
2.0;11.0;32384.0;4008.0;22935.0;22935.0;8.0;32384.0;22935.0;4.0;0.0;1534.0;10761.0;14.255180745283896;0.02172565460205078;0.08058333396911621;5.9040350914001465
2.0;11.0;32384.0;4008.0;22935.0;21130.0;9.0;29657.0;21130.0;4.0;0.0;239.0;11165.0;2.140618002686968;0.02172565460205078;0.016066551208496094;0.21469402313232422
2.0;11.0;32384.0;4008.0;22935.0;22935.0;10.0;32384.0;22935.0;4.0;0.0;9579.0;11416.0;83.90854940434478;0.02172565460205078;1.3088688850402832;0.948319673538208
2.0;11.0;32384.0;4008.0;22935.0;22935.0;11.0;32384.0;22935.0;4.0;0.0;9791.0;11603.0;84.3833491338447;0.02172565460205078;1.269787073135376;1.0513861179351807
2.0;11.0;32384.0;4008.0;22935.0;22935.0;12.0;32384.0;22935.0;4.0;0.0;10004.0;12184.0;82.10768220617203;0.02172565460205078;1.2610387802124023;1.0160892009735107
2.0;11.0;32384.0;4008.0;22935.0;22935.0;13.0;32384.0;22935.0;4.0;0.0;243.0;10341.0;2.3498694516971277;0.02172565460205078;1.2022535800933838;0.9309375286102295
2.0;11.0;32384.0;4008.0;22935.0;22935.0;14.0;32384.0;22935.0;4.0;0.0;7098.0;10882.0;65.22698033449733;0.02172565460205078;0.019593000411987305;3.753722906112671
2.0;11.0;32384.0;4008.0;22935.0;22935.0;15.0;32384.0;22935.0;4.0;0.0;6929.0;10630.0;65.18344308560677;0.02172565460205078;0.015639543533325195;2.671759605407715
2.0;11.0;32384.0;4008.0;22935.0;22935.0;16.0;32384.0;22935.0;4.0;0.0;5795.0;10087.0;57.45018340438188;0.02172565460205078;0.013830423355102539;2.7170228958129883
2.0;11.0;32384.0;4008.0;22935.0;22935.0;17.0;32384.0;22935.0;4.0;0.0;151.0;8120.0;1.8596059113300492;0.02172565460205078;0.013494491577148438;2.625748634338379
2.0;11.0;32384.0;4008.0;22935.0;22935.0;18.0;32384.0;22935.0;4.0;0.0;3819.0;10308.0;37.048894062863795;0.02172565460205078;0.007738590240478516;1.4782781600952148
2.0;11.0;32384.0;4008.0;22935.0;22935.0;19.0;32384.0;22935.0;4.0;0.0;3647.0;10308.0;35.38028715560729;0.02172565460205078;0.009252071380615234;1.4513859748840332
2.0;11.0;32384.0;4008.0;22935.0;22935.0;20.0;32384.0;22935.0;4.0;0.0;2939.0;10163.0;28.91862638984552;0.02172565460205078;0.009141921997070312;1.4538745880126953
2.0;11.0;32384.0;4008.0;22935.0;22935.0;21.0;32384.0;22935.0;4.0;0.0;190.0;9138.0;2.07922959072007;0.02172565460205078;0.008255243301391602;1.3722953796386719
2.0;11.0;32384.0;4008.0;22935.0;22935.0;22.0;32384.0;22935.0;4.0;0.0;2252.0;7933.0;28.387747384343882;0.02172565460205078;0.2398691177368164;1.4104371070861816
2.0;11.0;32384.0;4008.0;22935.0;22935.0;23.0;32384.0;22935.0;4.0;0.0;2107.0;7882.0;26.73179396092362;0.02172565460205078;0.24028301239013672;1.4212331771850586
2.0;11.0;32384.0;4008.0;22935.0;22935.0;24.0;32384.0;22935.0;4.0;0.0;1545.0;7761.0;19.907228449942018;0.02172565460205078;0.23695826530456543;1.3673968315124512
2.0;11.0;32384.0;4008.0;22935.0;22935.0;25.0;32384.0;22935.0;4.0;0.0;143.0;8300.0;1.7228915662650601;0.02172565460205078;0.21665692329406738;1.3755724430084229
2.0;11.0;32384.0;4008.0;22935.0;22935.0;26.0;32384.0;22935.0;4.0;0.0;159.0;7920.0;2.007575757575758;0.02172565460205078;0.1913137435913086;1.3653807640075684
2.0;12.0;27244.0;4008.0;20760.0;20760.0;0.0;27244.0;20760.0;4.0;0.0;12614.0;12869.0;98.01849405548217;0.024905681610107422;0.07864522933959961;1.1186208724975586
2.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;27244.0;4008.0;20760.0;16681.0;2.0;21668.0;16681.0;4.0;0.0;1618.0;7237.0;22.35733038551886;0.024905681610107422;0.030192136764526367;0.687659740447998
2.0;12.0;27244.0;4008.0;20760.0;19942.0;3.0;26198.0;19942.0;4.0;0.0;434.0;7804.0;5.561250640697078;0.024905681610107422;0.1617133617401123;1.8519082069396973
2.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;27244.0;4008.0;20760.0;20760.0;5.0;27244.0;20760.0;4.0;0.0;7681.0;8952.0;85.80205540661304;0.024905681610107422;0.15204858779907227;1.767157793045044
2.0;12.0;27244.0;4008.0;20760.0;16007.0;6.0;20796.0;16007.0;4.0;0.0;1922.0;7268.0;26.44468904788112;0.024905681610107422;0.10508275032043457;1.1926326751708984
2.0;12.0;27244.0;4008.0;20760.0;18920.0;7.0;24768.0;18920.0;4.0;0.0;227.0;8549.0;2.6552813194525675;0.024905681610107422;0.03315424919128418;0.49280309677124023
2.0;12.0;27244.0;4008.0;20760.0;20760.0;8.0;27244.0;20760.0;4.0;0.0;1475.0;9558.0;15.432098765432098;0.024905681610107422;0.07273983955383301;4.470064878463745
2.0;12.0;27244.0;4008.0;20760.0;19102.0;9.0;25061.0;19102.0;4.0;0.0;222.0;9884.0;2.2460542290570618;0.024905681610107422;0.014792442321777344;0.17411375045776367
2.0;12.0;27244.0;4008.0;20760.0;20760.0;10.0;27244.0;20760.0;4.0;0.0;8900.0;10587.0;84.06536318126004;0.024905681610107422;1.166928768157959;0.773979902267456
2.0;12.0;27244.0;4008.0;20760.0;20760.0;11.0;27244.0;20760.0;4.0;0.0;9140.0;10824.0;84.4419807834442;0.024905681610107422;1.1549561023712158;0.7685141563415527
2.0;12.0;27244.0;4008.0;20760.0;20760.0;12.0;27244.0;20760.0;4.0;0.0;9241.0;11279.0;81.9310222537459;0.024905681610107422;1.1485340595245361;0.7233426570892334
2.0;12.0;27244.0;4008.0;20760.0;20760.0;13.0;27244.0;20760.0;4.0;0.0;961.0;9023.0;10.650559680815693;0.024905681610107422;1.0862126350402832;0.7241261005401611
2.0;12.0;27244.0;4008.0;20760.0;20760.0;14.0;27244.0;20760.0;4.0;0.0;6535.0;9702.0;67.3572459286745;0.024905681610107422;0.01874399185180664;2.7221500873565674
2.0;12.0;27244.0;4008.0;20760.0;20760.0;15.0;27244.0;20760.0;4.0;0.0;6360.0;9557.0;66.5480799414042;0.024905681610107422;0.013940095901489258;2.04982852935791
2.0;12.0;27244.0;4008.0;20760.0;20760.0;16.0;27244.0;20760.0;4.0;0.0;5389.0;9185.0;58.671747414262384;0.024905681610107422;0.012272357940673828;2.0623486042022705
2.0;12.0;27244.0;4008.0;20760.0;20760.0;17.0;27244.0;20760.0;4.0;0.0;126.0;6773.0;1.8603277720360256;0.024905681610107422;0.01350855827331543;1.9869379997253418
2.0;12.0;27244.0;4008.0;20760.0;20760.0;18.0;27244.0;20760.0;4.0;0.0;3502.0;9066.0;38.627840282373704;0.024905681610107422;0.008421659469604492;1.0667455196380615
2.0;12.0;27244.0;4008.0;20760.0;20760.0;19.0;27244.0;20760.0;4.0;0.0;3470.0;9209.0;37.68052991638615;0.024905681610107422;0.00822138786315918;1.1690952777862549
2.0;12.0;27244.0;4008.0;20760.0;20760.0;20.0;27244.0;20760.0;4.0;0.0;2740.0;8959.0;30.583770510101573;0.024905681610107422;0.010268449783325195;1.0759902000427246
2.0;12.0;27244.0;4008.0;20760.0;20760.0;21.0;27244.0;20760.0;4.0;0.0;147.0;7674.0;1.9155590304925725;0.024905681610107422;0.008347749710083008;1.0549750328063965
2.0;12.0;27244.0;4008.0;20760.0;20760.0;22.0;27244.0;20760.0;4.0;0.0;2060.0;7049.0;29.22400340473826;0.024905681610107422;0.21917366981506348;1.059626817703247
2.0;12.0;27244.0;4008.0;20760.0;20760.0;23.0;27244.0;20760.0;4.0;0.0;1928.0;7098.0;27.162581008734854;0.024905681610107422;0.21839332580566406;1.07114577293396
2.0;12.0;27244.0;4008.0;20760.0;20760.0;24.0;27244.0;20760.0;4.0;0.0;1497.0;6918.0;21.639202081526456;0.024905681610107422;0.2174673080444336;1.0512657165527344
2.0;12.0;27244.0;4008.0;20760.0;20760.0;25.0;27244.0;20760.0;4.0;0.0;132.0;7050.0;1.872340425531915;0.024905681610107422;0.19737601280212402;1.0636250972747803
2.0;12.0;27244.0;4008.0;20760.0;20760.0;26.0;27244.0;20760.0;4.0;0.0;125.0;7046.0;1.7740562021004824;0.024905681610107422;0.16979050636291504;1.0704214572906494
2.0;13.0;29.0;4008.0;151.0;151.0;0.0;29.0;151.0;4.0;0.0;15.0;25.0;60.0;0.01663064956665039;0.021410226821899414;0.002591371536254883
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;29.0;4008.0;151.0;130.0;2.0;22.0;130.0;4.0;0.0;9.0;20.0;45.0;0.01663064956665039;0.002920389175415039;0.002268552780151367
2.0;13.0;29.0;4008.0;151.0;150.0;3.0;29.0;150.0;4.0;0.0;9.0;21.0;42.857142857142854;0.01663064956665039;0.002563953399658203;0.0021796226501464844
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;29.0;4008.0;151.0;151.0;5.0;29.0;151.0;4.0;0.0;13.0;16.0;81.25;0.01663064956665039;0.1161048412322998;0.001558065414428711
2.0;13.0;29.0;4008.0;151.0;124.0;6.0;21.0;124.0;4.0;0.0;8.0;14.0;57.14285714285714;0.01663064956665039;0.002034902572631836;0.0015401840209960938
2.0;13.0;29.0;4008.0;151.0;145.0;7.0;26.0;145.0;4.0;0.0;9.0;20.0;45.0;0.01663064956665039;0.0010724067687988281;0.0020799636840820312
2.0;13.0;29.0;4008.0;151.0;151.0;8.0;29.0;151.0;4.0;0.0;11.0;24.0;45.83333333333333;0.01663064956665039;0.002947568893432617;0.002552509307861328
2.0;13.0;29.0;4008.0;151.0;148.0;9.0;26.0;148.0;4.0;0.0;9.0;23.0;39.130434782608695;0.01663064956665039;0.0007557868957519531;0.0021648406982421875
2.0;13.0;29.0;4008.0;151.0;151.0;10.0;29.0;151.0;4.0;0.0;15.0;24.0;62.5;0.01663064956665039;0.016646385192871094;0.0015723705291748047
2.0;13.0;29.0;4008.0;151.0;151.0;11.0;29.0;151.0;4.0;0.0;14.0;23.0;60.86956521739131;0.01663064956665039;0.015602350234985352;0.0011005401611328125
2.0;13.0;29.0;4008.0;151.0;151.0;12.0;29.0;151.0;4.0;0.0;10.0;22.0;45.45454545454545;0.01663064956665039;0.014524459838867188;0.0029027462005615234
2.0;13.0;29.0;4008.0;151.0;151.0;13.0;29.0;151.0;4.0;0.0;9.0;23.0;39.130434782608695;0.01663064956665039;0.0159146785736084;0.0022618770599365234
2.0;13.0;29.0;4008.0;151.0;151.0;14.0;29.0;151.0;4.0;0.0;12.0;20.0;60.0;0.01663064956665039;0.0009312629699707031;0.0014197826385498047
2.0;13.0;29.0;4008.0;151.0;151.0;15.0;29.0;151.0;4.0;0.0;10.0;19.0;52.63157894736842;0.01663064956665039;0.0007801055908203125;0.0015294551849365234
2.0;13.0;29.0;4008.0;151.0;151.0;16.0;29.0;151.0;4.0;0.0;8.0;19.0;42.10526315789473;0.01663064956665039;0.0007750988006591797;0.002147674560546875
2.0;13.0;29.0;4008.0;151.0;151.0;17.0;29.0;151.0;4.0;0.0;8.0;21.0;38.095238095238095;0.01663064956665039;0.0008418560028076172;0.0021758079528808594
2.0;13.0;29.0;4008.0;151.0;151.0;18.0;29.0;151.0;4.0;0.0;9.0;21.0;42.857142857142854;0.01663064956665039;0.0006754398345947266;0.0021936893463134766
2.0;13.0;29.0;4008.0;151.0;151.0;19.0;29.0;151.0;4.0;0.0;11.0;22.0;50.0;0.01663064956665039;0.0006816387176513672;0.0020122528076171875
2.0;13.0;29.0;4008.0;151.0;151.0;20.0;29.0;151.0;4.0;0.0;9.0;19.0;47.368421052631575;0.01663064956665039;0.0005919933319091797;0.001947641372680664
2.0;13.0;29.0;4008.0;151.0;151.0;21.0;29.0;151.0;4.0;0.0;8.0;19.0;42.10526315789473;0.01663064956665039;0.0007488727569580078;0.0021905899047851562
2.0;13.0;29.0;4008.0;151.0;151.0;22.0;29.0;151.0;4.0;0.0;8.0;24.0;33.33333333333333;0.01663064956665039;0.004402875900268555;0.002328634262084961
2.0;13.0;29.0;4008.0;151.0;151.0;23.0;29.0;151.0;4.0;0.0;9.0;20.0;45.0;0.01663064956665039;0.004186153411865234;0.002300739288330078
2.0;13.0;29.0;4008.0;151.0;151.0;24.0;29.0;151.0;4.0;0.0;9.0;20.0;45.0;0.01663064956665039;0.0030770301818847656;0.002823352813720703
2.0;13.0;29.0;4008.0;151.0;151.0;25.0;29.0;151.0;4.0;0.0;11.0;25.0;44.0;0.01663064956665039;0.0028944015502929688;0.0026378631591796875
2.0;13.0;29.0;4008.0;151.0;151.0;26.0;29.0;151.0;4.0;0.0;9.0;20.0;45.0;0.01663064956665039;0.0027680397033691406;0.0028121471405029297
2.0;14.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
