K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;7.0;7.0;6.0;0.0;25076.0;13036.0;22939.0;12097.0;1831.0;6493.0;28.199599568766367;0.008752822875976562;0.02254319190979004;0.252643346786499
2.0;7.0;8.0;6.0;0.0;25076.0;13036.0;25076.0;13036.0;517.0;6893.0;7.500362686783693;0.008752822875976562;0.04885268211364746;0.5101113319396973
2.0;7.0;9.0;6.0;0.0;25076.0;13036.0;23181.0;12180.0;150.0;5516.0;2.7193618564176942;0.008752822875976562;0.010403633117675781;0.24266719818115234
2.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;11.0;6.0;0.0;25076.0;13036.0;25076.0;13036.0;7587.0;8157.0;93.01213681500552;0.008752822875976562;0.014664411544799805;0.34492969512939453
2.0;7.0;12.0;6.0;0.0;25076.0;13036.0;25076.0;13036.0;7205.0;8031.0;89.71485493711866;0.008752822875976562;0.0048656463623046875;0.3041541576385498
2.0;7.0;13.0;6.0;0.0;25076.0;13036.0;25076.0;13036.0;5724.0;6519.0;87.8048780487805;0.008752822875976562;0.13730359077453613;0.3022584915161133
2.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;2.0;6.0;0.0;29.0;151.0;22.0;130.0;9.0;20.0;45.0;0.00924992561340332;0.0023946762084960938;0.0021724700927734375
2.0;8.0;3.0;6.0;0.0;29.0;151.0;29.0;150.0;9.0;18.0;50.0;0.00924992561340332;0.0025806427001953125;0.0014650821685791016
2.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;6.0;6.0;0.0;29.0;151.0;21.0;124.0;9.0;16.0;56.25;0.00924992561340332;0.001840829849243164;0.0019769668579101562
2.0;8.0;7.0;6.0;0.0;29.0;151.0;26.0;145.0;8.0;18.0;44.44444444444444;0.00924992561340332;0.0009436607360839844;0.0020682811737060547
2.0;8.0;8.0;6.0;0.0;29.0;151.0;29.0;151.0;9.0;20.0;45.0;0.00924992561340332;0.002458333969116211;0.0022110939025878906
2.0;8.0;9.0;6.0;0.0;29.0;151.0;26.0;148.0;9.0;22.0;40.909090909090914;0.00924992561340332;0.0007202625274658203;0.002241373062133789
2.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;11.0;6.0;0.0;29.0;151.0;29.0;151.0;12.0;23.0;52.17391304347826;0.00924992561340332;0.0005638599395751953;0.0015707015991210938
2.0;8.0;12.0;6.0;0.0;29.0;151.0;29.0;151.0;11.0;19.0;57.89473684210527;0.00924992561340332;0.0005397796630859375;0.0017251968383789062
2.0;8.0;13.0;6.0;0.0;29.0;151.0;29.0;151.0;12.0;24.0;50.0;0.00924992561340332;0.003126859664916992;0.0015017986297607422
2.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;6.0;0.0;10344.0;10400.0;8947.0;9036.0;1436.0;4950.0;29.010101010101007;0.019663333892822266;0.012112617492675781;0.10579228401184082
2.0;10.0;3.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;1875.0;3437.0;54.553389583939484;0.019663333892822266;0.08189773559570312;0.12929892539978027
2.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;6.0;6.0;0.0;10344.0;10400.0;8537.0;8639.0;1215.0;4149.0;29.28416485900217;0.019663333892822266;0.0453338623046875;0.10027456283569336
2.0;10.0;7.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;4097.0;4876.0;84.02378999179655;0.019663333892822266;0.019483566284179688;0.1180722713470459
2.0;10.0;8.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;510.0;4453.0;11.452953065349202;0.019663333892822266;0.03675127029418945;0.18311500549316406
2.0;10.0;9.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;109.0;3925.0;2.7770700636942673;0.019663333892822266;0.008743762969970703;0.10523843765258789
2.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;11.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;3994.0;4841.0;82.5036149555877;0.019663333892822266;0.011054515838623047;0.16808247566223145
2.0;10.0;12.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;3889.0;4930.0;78.88438133874239;0.019663333892822266;0.004979372024536133;0.13042545318603516
2.0;10.0;13.0;6.0;0.0;10344.0;10400.0;10344.0;10400.0;3154.0;4125.0;76.46060606060607;0.019663333892822266;0.11343836784362793;0.12967896461486816
2.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1418.0;1459.0;23.0;323.0;7.120743034055728;0.9919381141662598;0.009860754013061523;0.006787300109863281
2.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1887.0;1880.0;28.0;582.0;4.810996563573884;0.9919381141662598;0.0178525447845459;0.008760452270507812
2.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1343.0;1379.0;22.0;361.0;6.094182825484765;0.9919381141662598;0.009116172790527344;0.006688594818115234
2.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1775.0;1803.0;18.0;455.0;3.9560439560439558;0.9919381141662598;0.004150390625;0.007446765899658203
2.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;37.0;763.0;4.849279161205767;0.9919381141662598;0.00886225700378418;0.013345003128051758
2.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1801.0;1835.0;27.0;706.0;3.824362606232295;0.9919381141662598;0.0021893978118896484;0.008682012557983398
2.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;100.0;571.0;17.513134851138354;0.9919381141662598;0.002020597457885742;0.009972333908081055
2.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;87.0;619.0;14.054927302100161;0.9919381141662598;0.0012848377227783203;0.009304046630859375
2.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;78.0;434.0;17.972350230414747;0.9919381141662598;0.022600650787353516;0.008800506591796875
2.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;6.0;0.0;5674.0;5438.0;4485.0;4328.0;215.0;1945.0;11.053984575835475;0.17636680603027344;0.01931452751159668;0.02952122688293457
2.0;12.0;3.0;6.0;0.0;5674.0;5438.0;5334.0;5086.0;135.0;1863.0;7.246376811594203;0.17636680603027344;0.04373502731323242;0.037523746490478516
2.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;6.0;6.0;0.0;5674.0;5438.0;4283.0;4143.0;43.0;1483.0;2.8995279838165877;0.17636680603027344;0.024748802185058594;0.027500391006469727
2.0;12.0;7.0;6.0;0.0;5674.0;5438.0;5219.0;4996.0;67.0;1700.0;3.9411764705882355;0.17636680603027344;0.010434389114379883;0.03251242637634277
2.0;12.0;8.0;6.0;0.0;5674.0;5438.0;5674.0;5438.0;112.0;2142.0;5.228758169934641;0.17636680603027344;0.02139759063720703;0.06168174743652344
2.0;12.0;9.0;6.0;0.0;5674.0;5438.0;5285.0;5064.0;49.0;1922.0;2.5494276795005204;0.17636680603027344;0.004485130310058594;0.03391242027282715
2.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;11.0;6.0;0.0;5674.0;5438.0;5674.0;5438.0;2337.0;2778.0;84.12526997840173;0.17636680603027344;0.004789829254150391;0.04624366760253906
2.0;12.0;12.0;6.0;0.0;5674.0;5438.0;5674.0;5438.0;2259.0;2781.0;81.22977346278317;0.17636680603027344;0.002607107162475586;0.04878950119018555
2.0;12.0;13.0;6.0;0.0;5674.0;5438.0;5674.0;5438.0;1819.0;2261.0;80.45112781954887;0.17636680603027344;0.06009221076965332;0.0422825813293457
2.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;2.0;6.0;0.0;4008.0;3786.0;2996.0;2834.0;39.0;1471.0;2.6512576478586;0.17177319526672363;0.006571054458618164;0.020840167999267578
2.0;13.0;3.0;6.0;0.0;4008.0;3786.0;3496.0;3306.0;27.0;1046.0;2.581261950286807;0.17177319526672363;0.036255836486816406;0.022159337997436523
2.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;6.0;6.0;0.0;4008.0;3786.0;2887.0;2720.0;36.0;1215.0;2.9629629629629632;0.17177319526672363;0.016887426376342773;0.020113229751586914
2.0;13.0;7.0;6.0;0.0;4008.0;3786.0;3483.0;3288.0;36.0;1466.0;2.455661664392906;0.17177319526672363;0.008353948593139648;0.022990942001342773
2.0;13.0;8.0;6.0;0.0;4008.0;3786.0;4008.0;3786.0;194.0;1686.0;11.506524317912218;0.17177319526672363;0.015401601791381836;0.035643815994262695
2.0;13.0;9.0;6.0;0.0;4008.0;3786.0;3530.0;3339.0;41.0;1438.0;2.851182197496523;0.17177319526672363;0.00335693359375;0.020795345306396484
2.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;11.0;6.0;0.0;4008.0;3786.0;4008.0;3786.0;1353.0;1788.0;75.67114093959731;0.17177319526672363;0.0033147335052490234;0.033556222915649414
2.0;13.0;12.0;6.0;0.0;4008.0;3786.0;4008.0;3786.0;1299.0;1808.0;71.84734513274337;0.17177319526672363;0.0024824142456054688;0.0317227840423584
2.0;13.0;13.0;6.0;0.0;4008.0;3786.0;4008.0;3786.0;1022.0;1483.0;68.9143627781524;0.17177319526672363;0.045032501220703125;0.025473356246948242
3.0;0.0;0.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;181.0;679.0;26.656848306332844;0.10187816619873047;0.10120964050292969;0.018966197967529297
3.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;4.0;0.0;2001.0;2000.0;1910.0;1937.0;17.0;359.0;4.735376044568245;0.10187816619873047;0.017099380493164062;0.02655196189880371
3.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;61.0;143.0;42.65734265734265;0.10187816619873047;0.10506963729858398;0.02040410041809082
3.0;0.0;6.0;4.0;0.0;2001.0;2000.0;1471.0;1507.0;21.0;401.0;5.236907730673317;0.10187816619873047;0.0096282958984375;0.016433000564575195
3.0;0.0;7.0;4.0;0.0;2001.0;2000.0;1809.0;1849.0;26.0;699.0;3.719599427753934;0.10187816619873047;0.00429844856262207;0.009416341781616211
3.0;0.0;8.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;26.0;510.0;5.098039215686274;0.10187816619873047;0.008425712585449219;0.039175987243652344
3.0;0.0;9.0;4.0;0.0;2001.0;2000.0;1829.0;1871.0;35.0;899.0;3.8932146829810903;0.10187816619873047;0.00225067138671875;0.007824182510375977
3.0;0.0;10.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;127.0;638.0;19.905956112852667;0.10187816619873047;0.11661267280578613;0.01409769058227539
3.0;0.0;11.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;28.0;551.0;5.081669691470054;0.10187816619873047;0.002135038375854492;0.02551412582397461
3.0;0.0;12.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;26.0;632.0;4.113924050632911;0.10187816619873047;0.001275777816772461;0.013170957565307617
3.0;0.0;13.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;27.0;659.0;4.09711684370258;0.10187816619873047;0.02075028419494629;0.01256561279296875
3.0;1.0;0.0;4.0;0.0;159.0;291.0;159.0;291.0;55.0;78.0;70.51282051282051;0.06582093238830566;0.025105714797973633;0.004488706588745117
3.0;1.0;1.0;4.0;0.0;159.0;291.0;159.0;291.0;47.0;88.0;53.40909090909091;0.06582093238830566;0.06640911102294922;0.004550457000732422
3.0;1.0;2.0;4.0;0.0;159.0;291.0;137.0;270.0;11.0;67.0;16.417910447761194;0.06582093238830566;0.0038063526153564453;0.0036525726318359375
3.0;1.0;3.0;4.0;0.0;159.0;291.0;159.0;291.0;28.0;73.0;38.35616438356164;0.06582093238830566;0.003752470016479492;0.005122661590576172
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;159.0;291.0;159.0;291.0;32.0;49.0;65.3061224489796;0.06582093238830566;0.0999298095703125;0.002170085906982422
3.0;1.0;6.0;4.0;0.0;159.0;291.0;128.0;255.0;13.0;71.0;18.30985915492958;0.06582093238830566;0.003028392791748047;0.0030777454376220703
3.0;1.0;7.0;4.0;0.0;159.0;291.0;159.0;291.0;21.0;86.0;24.418604651162788;0.06582093238830566;0.0011219978332519531;0.003336191177368164
3.0;1.0;8.0;4.0;0.0;159.0;291.0;159.0;291.0;11.0;83.0;13.253012048192772;0.06582093238830566;0.003314971923828125;0.003629922866821289
3.0;1.0;9.0;4.0;0.0;159.0;291.0;159.0;291.0;15.0;103.0;14.563106796116504;0.06582093238830566;0.0008769035339355469;0.0027163028717041016
3.0;1.0;10.0;4.0;0.0;159.0;291.0;159.0;291.0;39.0;79.0;49.36708860759494;0.06582093238830566;0.023280620574951172;0.005250215530395508
3.0;1.0;11.0;4.0;0.0;159.0;291.0;159.0;291.0;37.0;79.0;46.835443037974684;0.06582093238830566;0.0009028911590576172;0.0036618709564208984
3.0;1.0;12.0;4.0;0.0;159.0;291.0;159.0;291.0;31.0;89.0;34.831460674157306;0.06582093238830566;0.0008387565612792969;0.003269195556640625
3.0;1.0;13.0;4.0;0.0;159.0;291.0;159.0;291.0;13.0;72.0;18.055555555555554;0.06582093238830566;0.004564046859741211;0.002810955047607422
3.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;424.0;817.0;51.897184822521425;0.010117530822753906;0.12526226043701172;0.0231931209564209
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1985.0;1992.0;32.0;654.0;4.892966360856269;0.010117530822753906;0.011443376541137695;0.017581701278686523
3.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1559.0;1565.0;25.0;551.0;4.537205081669692;0.010117530822753906;0.01573348045349121;0.020390987396240234
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;118.0;34.74576271186441;0.010117530822753906;0.10520315170288086;0.02198314666748047
3.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1934.0;1944.0;23.0;404.0;5.693069306930694;0.010117530822753906;0.011902332305908203;0.023586750030517578
3.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;106.0;672.0;15.773809523809524;0.010117530822753906;0.004583835601806641;0.012192964553833008
3.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;28.0;444.0;6.306306306306306;0.010117530822753906;0.009039640426635742;0.04335141181945801
3.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;35.0;942.0;3.715498938428875;0.010117530822753906;0.002257823944091797;0.009350061416625977
3.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;73.0;358.0;20.391061452513966;0.010117530822753906;0.12179684638977051;0.012881755828857422
3.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;418.0;713.0;58.62552594670407;0.010117530822753906;0.002773761749267578;0.02975749969482422
3.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;334.0;732.0;45.62841530054645;0.010117530822753906;0.0017502307891845703;0.023647308349609375
3.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;138.0;590.0;23.389830508474578;0.010117530822753906;0.025400876998901367;0.015955686569213867
3.0;3.0;0.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;3357.0;4973.0;67.50452443193244;0.11618471145629883;0.07405781745910645;0.48497629165649414
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;25056.0;10241.0;21753.0;9192.0;87.0;3959.0;2.1975246274311697;0.11618471145629883;0.019928932189941406;0.38590407371520996
3.0;3.0;3.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;1483.0;5069.0;29.256263562832906;0.11618471145629883;0.08617949485778809;0.9407072067260742
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;360.0;1419.0;25.36997885835095;0.11618471145629883;0.1396346092224121;0.7954459190368652
3.0;3.0;6.0;4.0;0.0;25056.0;10241.0;20921.0;8846.0;116.0;3881.0;2.988920381345014;0.11618471145629883;0.048943281173706055;0.665564775466919
3.0;3.0;7.0;4.0;0.0;25056.0;10241.0;24537.0;10169.0;107.0;5216.0;2.0513803680981595;0.11618471145629883;0.020194053649902344;0.27480530738830566
3.0;3.0;8.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;341.0;4847.0;7.035279554363524;0.11618471145629883;0.0383608341217041;2.047400951385498
3.0;3.0;9.0;4.0;0.0;25056.0;10241.0;24747.0;10209.0;143.0;6750.0;2.1185185185185187;0.11618471145629883;0.008890867233276367;0.1017611026763916
3.0;3.0;10.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;686.0;2430.0;28.230452674897123;0.11618471145629883;0.5912952423095703;0.32369351387023926
3.0;3.0;11.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;1234.0;4751.0;25.973479267522627;0.11618471145629883;0.010436534881591797;1.2231953144073486
3.0;3.0;12.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;609.0;5164.0;11.793183578621223;0.11618471145629883;0.005006551742553711;0.4869115352630615
3.0;3.0;13.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;375.0;4322.0;8.676538639518741;0.11618471145629883;0.11232757568359375;0.4802436828613281
3.0;4.0;0.0;4.0;0.0;138.0;285.0;138.0;285.0;93.0;106.0;87.73584905660378;0.4533052444458008;0.02553558349609375;0.004849433898925781
3.0;4.0;1.0;4.0;0.0;138.0;285.0;138.0;285.0;89.0;100.0;89.0;0.4533052444458008;0.06287789344787598;0.0035185813903808594
3.0;4.0;2.0;4.0;0.0;138.0;285.0;104.0;218.0;16.0;70.0;22.857142857142858;0.4533052444458008;0.007128477096557617;0.0027971267700195312
3.0;4.0;3.0;4.0;0.0;138.0;285.0;135.0;281.0;14.0;63.0;22.22222222222222;0.4533052444458008;0.003449678421020508;0.002949953079223633
3.0;4.0;4.0;4.0;0.0;138.0;285.0;138.0;285.0;65.0;80.0;81.25;0.4533052444458008;0.32555413246154785;0.0020661354064941406
3.0;4.0;5.0;4.0;0.0;138.0;285.0;138.0;285.0;35.0;46.0;76.08695652173914;0.4533052444458008;0.10608887672424316;0.0032248497009277344
3.0;4.0;6.0;4.0;0.0;138.0;285.0;99.0;201.0;14.0;59.0;23.728813559322035;0.4533052444458008;0.0024843215942382812;0.0034856796264648438
3.0;4.0;7.0;4.0;0.0;138.0;285.0;130.0;268.0;11.0;67.0;16.417910447761194;0.4533052444458008;0.0010759830474853516;0.0028162002563476562
3.0;4.0;8.0;4.0;0.0;138.0;285.0;138.0;285.0;13.0;75.0;17.333333333333336;0.4533052444458008;0.003442049026489258;0.003954410552978516
3.0;4.0;9.0;4.0;0.0;138.0;285.0;131.0;274.0;12.0;79.0;15.18987341772152;0.4533052444458008;0.0008063316345214844;0.0028285980224609375
3.0;4.0;10.0;4.0;0.0;138.0;285.0;138.0;285.0;60.0;76.0;78.94736842105263;0.4533052444458008;0.024953603744506836;0.002974271774291992
3.0;4.0;11.0;4.0;0.0;138.0;285.0;138.0;285.0;61.0;80.0;76.25;0.4533052444458008;0.0010340213775634766;0.0025238990783691406
3.0;4.0;12.0;4.0;0.0;138.0;285.0;138.0;285.0;48.0;85.0;56.470588235294116;0.4533052444458008;0.0006649494171142578;0.002279520034790039
3.0;4.0;13.0;4.0;0.0;138.0;285.0;138.0;285.0;35.0;69.0;50.72463768115942;0.4533052444458008;0.0045223236083984375;0.003749847412109375
3.0;5.0;0.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;648.0;795.0;81.50943396226415;0.0044918060302734375;0.021504640579223633;0.060788869857788086
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;18695.0;1027.0;15386.0;844.0;29.0;697.0;4.160688665710186;0.0044918060302734375;0.0036401748657226562;0.03551983833312988
3.0;5.0;3.0;4.0;0.0;18695.0;1027.0;18060.0;990.0;32.0;750.0;4.266666666666667;0.0044918060302734375;0.008867502212524414;0.07463788986206055
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;21.0;379.0;5.540897097625329;0.0044918060302734375;0.10277080535888672;0.06636929512023926
3.0;5.0;6.0;4.0;0.0;18695.0;1027.0;14856.0;810.0;73.0;635.0;11.496062992125983;0.0044918060302734375;0.0058896541595458984;0.055139780044555664
3.0;5.0;7.0;4.0;0.0;18695.0;1027.0;17160.0;946.0;25.0;813.0;3.075030750307503;0.0044918060302734375;0.002615690231323242;0.02499556541442871
3.0;5.0;8.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;26.0;813.0;3.198031980319803;0.0044918060302734375;0.005461692810058594;0.16266393661499023
3.0;5.0;9.0;4.0;0.0;18695.0;1027.0;17334.0;957.0;34.0;891.0;3.8159371492704826;0.0044918060302734375;0.0013911724090576172;0.012282133102416992
3.0;5.0;10.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;210.0;686.0;30.612244897959183;0.0044918060302734375;0.06447076797485352;0.047408103942871094
3.0;5.0;11.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;185.0;808.0;22.896039603960396;0.0044918060302734375;0.0014276504516601562;0.10090756416320801
3.0;5.0;12.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;31.0;889.0;3.487064116985377;0.0044918060302734375;0.0013568401336669922;0.04848766326904297
3.0;5.0;13.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;22.0;697.0;3.1563845050215207;0.0044918060302734375;0.014558076858520508;0.04204440116882324
3.0;6.0;0.0;4.0;0.0;1019.0;908.0;1019.0;908.0;191.0;333.0;57.35735735735735;0.42609333992004395;0.06520271301269531;0.008208274841308594
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;1019.0;908.0;766.0;676.0;12.0;287.0;4.181184668989547;0.42609333992004395;0.003196239471435547;0.006383180618286133
3.0;6.0;3.0;4.0;0.0;1019.0;908.0;874.0;770.0;12.0;281.0;4.270462633451958;0.42609333992004395;0.009535789489746094;0.008533954620361328
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;1019.0;908.0;1019.0;908.0;20.0;116.0;17.24137931034483;0.42609333992004395;0.119171142578125;0.009930849075317383
3.0;6.0;6.0;4.0;0.0;1019.0;908.0;743.0;646.0;15.0;231.0;6.493506493506493;0.42609333992004395;0.00535273551940918;0.006537675857543945
3.0;6.0;7.0;4.0;0.0;1019.0;908.0;889.0;791.0;16.0;334.0;4.790419161676647;0.42609333992004395;0.0023567676544189453;0.006406307220458984
3.0;6.0;8.0;4.0;0.0;1019.0;908.0;1019.0;908.0;25.0;415.0;6.024096385542169;0.42609333992004395;0.0049436092376708984;0.016697168350219727
3.0;6.0;9.0;4.0;0.0;1019.0;908.0;904.0;794.0;16.0;409.0;3.9119804400977993;0.42609333992004395;0.0013837814331054688;0.0048291683197021484
3.0;6.0;10.0;4.0;0.0;1019.0;908.0;1019.0;908.0;54.0;190.0;28.421052631578945;0.42609333992004395;0.057459115982055664;0.007851600646972656
3.0;6.0;11.0;4.0;0.0;1019.0;908.0;1019.0;908.0;78.0;323.0;24.148606811145513;0.42609333992004395;0.0017452239990234375;0.010143280029296875
3.0;6.0;12.0;4.0;0.0;1019.0;908.0;1019.0;908.0;47.0;326.0;14.417177914110429;0.42609333992004395;0.0013968944549560547;0.007443666458129883
3.0;6.0;13.0;4.0;0.0;1019.0;908.0;1019.0;908.0;16.0;272.0;5.88235294117647;0.42609333992004395;0.011539220809936523;0.005827188491821289
