K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;1.0;6.0;4.0;0.0;159.0;291.0;128.0;255.0;13.0;71.0;18.30985915492958;0.06802845001220703;0.002997875213623047;0.003686666488647461
3.0;1.0;7.0;4.0;0.0;159.0;291.0;159.0;291.0;21.0;86.0;24.418604651162788;0.06802845001220703;0.0010941028594970703;0.0038220882415771484
3.0;1.0;8.0;4.0;0.0;159.0;291.0;159.0;291.0;11.0;83.0;13.253012048192772;0.06802845001220703;0.0030639171600341797;0.0041735172271728516
3.0;1.0;9.0;4.0;0.0;159.0;291.0;159.0;291.0;15.0;103.0;14.563106796116504;0.06802845001220703;0.0008182525634765625;0.00347900390625
3.0;1.0;10.0;4.0;0.0;159.0;291.0;159.0;291.0;39.0;79.0;49.36708860759494;0.06802845001220703;0.02599334716796875;0.005552530288696289
3.0;1.0;11.0;4.0;0.0;159.0;291.0;159.0;291.0;37.0;79.0;46.835443037974684;0.06802845001220703;0.0010576248168945312;0.004120826721191406
3.0;1.0;12.0;4.0;0.0;159.0;291.0;159.0;291.0;31.0;89.0;34.831460674157306;0.06802845001220703;0.0008437633514404297;0.0038797855377197266
3.0;1.0;13.0;4.0;0.0;159.0;291.0;159.0;291.0;13.0;72.0;18.055555555555554;0.06802845001220703;0.005056858062744141;0.0033903121948242188
3.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;424.0;817.0;51.897184822521425;0.009997129440307617;0.12252378463745117;0.023117542266845703
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1985.0;1992.0;32.0;654.0;4.892966360856269;0.009997129440307617;0.01137089729309082;0.018471717834472656
3.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1559.0;1565.0;25.0;551.0;4.537205081669692;0.009997129440307617;0.014932394027709961;0.019425392150878906
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;118.0;34.74576271186441;0.009997129440307617;0.09870457649230957;0.019578218460083008
3.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1934.0;1944.0;23.0;404.0;5.693069306930694;0.009997129440307617;0.01146388053894043;0.022059917449951172
3.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;106.0;672.0;15.773809523809524;0.009997129440307617;0.004336833953857422;0.01148366928100586
3.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;28.0;444.0;6.306306306306306;0.009997129440307617;0.008472919464111328;0.04182243347167969
3.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;35.0;942.0;3.715498938428875;0.009997129440307617;0.0024871826171875;0.009582996368408203
3.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;73.0;358.0;20.391061452513966;0.009997129440307617;0.12298583984375;0.012615442276000977
3.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;418.0;713.0;58.62552594670407;0.009997129440307617;0.0025713443756103516;0.02909398078918457
3.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;334.0;732.0;45.62841530054645;0.009997129440307617;0.0017769336700439453;0.021597623825073242
3.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;138.0;590.0;23.389830508474578;0.009997129440307617;0.023514509201049805;0.015417098999023438
3.0;3.0;0.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;3357.0;4973.0;67.50452443193244;0.10955476760864258;0.07359695434570312;0.480060338973999
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;25056.0;10241.0;21753.0;9192.0;87.0;3959.0;2.1975246274311697;0.10955476760864258;0.023932695388793945;0.38429951667785645
3.0;3.0;3.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;1483.0;5069.0;29.256263562832906;0.10955476760864258;0.08154654502868652;0.9313280582427979
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;360.0;1419.0;25.36997885835095;0.10955476760864258;0.13342499732971191;0.7739036083221436
3.0;3.0;6.0;4.0;0.0;25056.0;10241.0;20921.0;8846.0;116.0;3881.0;2.988920381345014;0.10955476760864258;0.046015262603759766;0.6601097583770752
3.0;3.0;7.0;4.0;0.0;25056.0;10241.0;24537.0;10169.0;107.0;5216.0;2.0513803680981595;0.10955476760864258;0.019449472427368164;0.2713150978088379
3.0;3.0;8.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;341.0;4847.0;7.035279554363524;0.10955476760864258;0.0362086296081543;2.0302319526672363
3.0;3.0;9.0;4.0;0.0;25056.0;10241.0;24747.0;10209.0;143.0;6750.0;2.1185185185185187;0.10955476760864258;0.008586406707763672;0.09989237785339355
3.0;3.0;10.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;686.0;2430.0;28.230452674897123;0.10955476760864258;0.5854737758636475;0.3191676139831543
3.0;3.0;11.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;1234.0;4751.0;25.973479267522627;0.10955476760864258;0.009006261825561523;1.2331392765045166
3.0;3.0;12.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;609.0;5164.0;11.793183578621223;0.10955476760864258;0.004348039627075195;0.48363161087036133
3.0;3.0;13.0;4.0;0.0;25056.0;10241.0;25056.0;10241.0;375.0;4322.0;8.676538639518741;0.10955476760864258;0.11278891563415527;0.4785490036010742
3.0;4.0;0.0;4.0;0.0;138.0;285.0;138.0;285.0;93.0;106.0;87.73584905660378;0.4567759037017822;0.02282094955444336;0.00449061393737793
3.0;4.0;1.0;4.0;0.0;138.0;285.0;138.0;285.0;89.0;100.0;89.0;0.4567759037017822;0.05820822715759277;0.003318309783935547
3.0;4.0;2.0;4.0;0.0;138.0;285.0;104.0;218.0;16.0;70.0;22.857142857142858;0.4567759037017822;0.006517887115478516;0.0028138160705566406
3.0;4.0;3.0;4.0;0.0;138.0;285.0;135.0;281.0;14.0;63.0;22.22222222222222;0.4567759037017822;0.003700733184814453;0.003533601760864258
3.0;4.0;4.0;4.0;0.0;138.0;285.0;138.0;285.0;65.0;80.0;81.25;0.4567759037017822;0.41107702255249023;0.0021321773529052734
3.0;4.0;5.0;4.0;0.0;138.0;285.0;138.0;285.0;35.0;46.0;76.08695652173914;0.4567759037017822;0.09590840339660645;0.0035490989685058594
3.0;4.0;6.0;4.0;0.0;138.0;285.0;99.0;201.0;14.0;59.0;23.728813559322035;0.4567759037017822;0.002340555191040039;0.003393411636352539
3.0;4.0;7.0;4.0;0.0;138.0;285.0;130.0;268.0;11.0;67.0;16.417910447761194;0.4567759037017822;0.0010399818420410156;0.0034623146057128906
3.0;4.0;8.0;4.0;0.0;138.0;285.0;138.0;285.0;13.0;75.0;17.333333333333336;0.4567759037017822;0.0031723976135253906;0.003985881805419922
3.0;4.0;9.0;4.0;0.0;138.0;285.0;131.0;274.0;12.0;79.0;15.18987341772152;0.4567759037017822;0.0008652210235595703;0.0034890174865722656
3.0;4.0;10.0;4.0;0.0;138.0;285.0;138.0;285.0;60.0;76.0;78.94736842105263;0.4567759037017822;0.02225327491760254;0.003063201904296875
3.0;4.0;11.0;4.0;0.0;138.0;285.0;138.0;285.0;61.0;80.0;76.25;0.4567759037017822;0.0010221004486083984;0.0024566650390625
3.0;4.0;12.0;4.0;0.0;138.0;285.0;138.0;285.0;48.0;85.0;56.470588235294116;0.4567759037017822;0.0006806850433349609;0.0029175281524658203
3.0;4.0;13.0;4.0;0.0;138.0;285.0;138.0;285.0;35.0;69.0;50.72463768115942;0.4567759037017822;0.0045850276947021484;0.003664731979370117
3.0;5.0;0.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;648.0;795.0;81.50943396226415;0.004984617233276367;0.02556443214416504;0.04547524452209473
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;18695.0;1027.0;15386.0;844.0;29.0;697.0;4.160688665710186;0.004984617233276367;0.0033371448516845703;0.03311610221862793
3.0;5.0;3.0;4.0;0.0;18695.0;1027.0;18060.0;990.0;32.0;750.0;4.266666666666667;0.004984617233276367;0.008789300918579102;0.07512927055358887
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;21.0;379.0;5.540897097625329;0.004984617233276367;0.09620356559753418;0.06301188468933105
3.0;5.0;6.0;4.0;0.0;18695.0;1027.0;14856.0;810.0;73.0;635.0;11.496062992125983;0.004984617233276367;0.0062792301177978516;0.05137491226196289
3.0;5.0;7.0;4.0;0.0;18695.0;1027.0;17160.0;946.0;25.0;813.0;3.075030750307503;0.004984617233276367;0.0024433135986328125;0.023382186889648438
3.0;5.0;8.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;26.0;813.0;3.198031980319803;0.004984617233276367;0.005331754684448242;0.1604766845703125
3.0;5.0;9.0;4.0;0.0;18695.0;1027.0;17334.0;957.0;34.0;891.0;3.8159371492704826;0.004984617233276367;0.0014009475708007812;0.011107444763183594
3.0;5.0;10.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;210.0;686.0;30.612244897959183;0.004984617233276367;0.06380438804626465;0.03296160697937012
3.0;5.0;11.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;185.0;808.0;22.896039603960396;0.004984617233276367;0.0014395713806152344;0.09627938270568848
3.0;5.0;12.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;31.0;889.0;3.487064116985377;0.004984617233276367;0.0012557506561279297;0.04646801948547363
3.0;5.0;13.0;4.0;0.0;18695.0;1027.0;18695.0;1027.0;22.0;697.0;3.1563845050215207;0.004984617233276367;0.012147188186645508;0.0410304069519043
3.0;6.0;0.0;4.0;0.0;1019.0;908.0;1019.0;908.0;191.0;333.0;57.35735735735735;0.3912968635559082;0.07651638984680176;0.008781909942626953
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;1019.0;908.0;766.0;676.0;12.0;287.0;4.181184668989547;0.3912968635559082;0.003444671630859375;0.005074262619018555
3.0;6.0;3.0;4.0;0.0;1019.0;908.0;874.0;770.0;12.0;281.0;4.270462633451958;0.3912968635559082;0.008121728897094727;0.007161378860473633
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;1019.0;908.0;1019.0;908.0;20.0;116.0;17.24137931034483;0.3912968635559082;0.10034012794494629;0.00924229621887207
3.0;6.0;6.0;4.0;0.0;1019.0;908.0;743.0;646.0;15.0;231.0;6.493506493506493;0.3912968635559082;0.005203962326049805;0.006644248962402344
3.0;6.0;7.0;4.0;0.0;1019.0;908.0;889.0;791.0;16.0;334.0;4.790419161676647;0.3912968635559082;0.002245187759399414;0.005805253982543945
3.0;6.0;8.0;4.0;0.0;1019.0;908.0;1019.0;908.0;25.0;415.0;6.024096385542169;0.3912968635559082;0.004977703094482422;0.014931678771972656
3.0;6.0;9.0;4.0;0.0;1019.0;908.0;904.0;794.0;16.0;409.0;3.9119804400977993;0.3912968635559082;0.0020983219146728516;0.005831480026245117
3.0;6.0;10.0;4.0;0.0;1019.0;908.0;1019.0;908.0;54.0;190.0;28.421052631578945;0.3912968635559082;0.05945539474487305;0.0073986053466796875
3.0;6.0;11.0;4.0;0.0;1019.0;908.0;1019.0;908.0;78.0;323.0;24.148606811145513;0.3912968635559082;0.0014739036560058594;0.009798526763916016
3.0;6.0;12.0;4.0;0.0;1019.0;908.0;1019.0;908.0;47.0;326.0;14.417177914110429;0.3912968635559082;0.0013747215270996094;0.007707118988037109
3.0;6.0;13.0;4.0;0.0;1019.0;908.0;1019.0;908.0;16.0;272.0;5.88235294117647;0.3912968635559082;0.011417865753173828;0.0062177181243896484
3.0;7.0;0.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;882.0;993.0;88.82175226586104;0.0030755996704101562;0.021864652633666992;0.06926870346069336
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;25076.0;1318.0;20468.0;1043.0;61.0;838.0;7.279236276849642;0.0030755996704101562;0.0065479278564453125;0.053440093994140625
3.0;7.0;3.0;4.0;0.0;25076.0;1318.0;24131.0;1272.0;31.0;984.0;3.1504065040650406;0.0030755996704101562;0.010590791702270508;0.12282109260559082
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;56.0;440.0;12.727272727272727;0.0030755996704101562;0.10106062889099121;0.1087028980255127
3.0;7.0;6.0;4.0;0.0;25076.0;1318.0;19710.0;995.0;69.0;792.0;8.712121212121213;0.0030755996704101562;0.006900787353515625;0.08069205284118652
3.0;7.0;7.0;4.0;0.0;25076.0;1318.0;22939.0;1214.0;34.0;1020.0;3.3333333333333335;0.0030755996704101562;0.002889871597290039;0.03837227821350098
3.0;7.0;8.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;37.0;1010.0;3.663366336633663;0.0030755996704101562;0.0063250064849853516;0.27227354049682617
3.0;7.0;9.0;4.0;0.0;25076.0;1318.0;23181.0;1225.0;43.0;1141.0;3.7686240140227865;0.0030755996704101562;0.0016589164733886719;0.021344661712646484
3.0;7.0;10.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;350.0;846.0;41.371158392434985;0.0030755996704101562;0.08044815063476562;0.053305625915527344
3.0;7.0;11.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;356.0;1039.0;34.26371511068335;0.0030755996704101562;0.0016908645629882812;0.16867947578430176
3.0;7.0;12.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;192.0;1086.0;17.67955801104972;0.0030755996704101562;0.0013699531555175781;0.06931543350219727
3.0;7.0;13.0;4.0;0.0;25076.0;1318.0;25076.0;1318.0;99.0;902.0;10.975609756097562;0.0030755996704101562;0.016966819763183594;0.06834268569946289
3.0;8.0;0.0;4.0;0.0;29.0;67.0;29.0;67.0;7.0;13.0;53.84615384615385;0.008583307266235352;0.018429040908813477;0.0009729862213134766
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;29.0;67.0;22.0;54.0;8.0;16.0;50.0;0.008583307266235352;0.0023560523986816406;0.0015456676483154297
3.0;8.0;3.0;4.0;0.0;29.0;67.0;29.0;66.0;7.0;11.0;63.63636363636363;0.008583307266235352;0.0015799999237060547;0.0004918575286865234
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;29.0;67.0;29.0;67.0;0.0;7.0;0.0;0.008583307266235352;0.0937795639038086;0.0016460418701171875
3.0;8.0;6.0;4.0;0.0;29.0;67.0;21.0;53.0;8.0;12.0;66.66666666666666;0.008583307266235352;0.0011677742004394531;0.0007605552673339844
3.0;8.0;7.0;4.0;0.0;29.0;67.0;26.0;66.0;8.0;16.0;50.0;0.008583307266235352;0.0007417201995849609;0.0014595985412597656
3.0;8.0;8.0;4.0;0.0;29.0;67.0;29.0;67.0;8.0;12.0;66.66666666666666;0.008583307266235352;0.0025756359100341797;0.0006549358367919922
3.0;8.0;9.0;4.0;0.0;29.0;67.0;26.0;66.0;8.0;18.0;44.44444444444444;0.008583307266235352;0.00043320655822753906;0.0022149085998535156
3.0;8.0;10.0;4.0;0.0;29.0;67.0;29.0;67.0;8.0;10.0;80.0;0.008583307266235352;0.01195979118347168;0.00045180320739746094
3.0;8.0;11.0;4.0;0.0;29.0;67.0;29.0;67.0;7.0;12.0;58.333333333333336;0.008583307266235352;0.0005044937133789062;0.0005800724029541016
3.0;8.0;12.0;4.0;0.0;29.0;67.0;29.0;67.0;9.0;14.0;64.28571428571429;0.008583307266235352;0.00040340423583984375;0.0008268356323242188
3.0;8.0;13.0;4.0;0.0;29.0;67.0;29.0;67.0;7.0;10.0;70.0;0.008583307266235352;0.0019826889038085938;0.0006306171417236328
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;0.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;3489.0;4051.0;86.12688225129598;0.017833232879638672;0.049832820892333984;0.1897110939025879
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;10344.0;9507.0;8947.0;8331.0;595.0;3280.0;18.140243902439025;0.017833232879638672;0.014055252075195312;0.16169500350952148
3.0;10.0;3.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;458.0;2913.0;15.722622725712323;0.017833232879638672;0.07149410247802734;0.3618948459625244
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;329.0;1228.0;26.791530944625407;0.017833232879638672;0.12502026557922363;0.30402064323425293
3.0;10.0;6.0;4.0;0.0;10344.0;9507.0;8537.0;7990.0;571.0;3122.0;18.28955797565663;0.017833232879638672;0.04184150695800781;0.25847816467285156
3.0;10.0;7.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;758.0;3954.0;19.170460293373797;0.017833232879638672;0.01668691635131836;0.1305093765258789
3.0;10.0;8.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;522.0;4081.0;12.790982602303359;0.017833232879638672;0.03333282470703125;0.7888069152832031
3.0;10.0;9.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;108.0;4735.0;2.2808870116156283;0.017833232879638672;0.007870197296142578;0.053510189056396484
3.0;10.0;10.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;1627.0;3405.0;47.782672540381796;0.017833232879638672;0.5325191020965576;0.15517425537109375
3.0;10.0;11.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;1550.0;3417.0;45.36142815335089;0.017833232879638672;0.00955510139465332;0.5261595249176025
3.0;10.0;12.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;935.0;3582.0;26.102735901730878;0.017833232879638672;0.003858804702758789;0.20136260986328125
3.0;10.0;13.0;4.0;0.0;10344.0;9507.0;10344.0;9507.0;355.0;2743.0;12.942034269048486;0.017833232879638672;0.09945988655090332;0.1895160675048828
3.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;152.0;409.0;37.163814180929094;0.9528770446777344;0.02746748924255371;0.020238399505615234
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1418.0;1555.0;26.0;472.0;5.508474576271186;0.9528770446777344;0.013835906982421875;0.014924049377441406
3.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1887.0;1896.0;31.0;618.0;5.016181229773463;0.9528770446777344;0.016701698303222656;0.02388620376586914
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;18.0;189.0;9.523809523809524;0.9528770446777344;0.1033170223236084;0.0194094181060791
3.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1343.0;1491.0;21.0;407.0;5.159705159705159;0.9528770446777344;0.0091400146484375;0.014760971069335938
3.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1775.0;1865.0;37.0;652.0;5.674846625766871;0.9528770446777344;0.004012346267700195;0.010054588317871094
3.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;37.0;706.0;5.240793201133145;0.9528770446777344;0.008650064468383789;0.04279351234436035
3.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1801.0;1895.0;33.0;829.0;3.9806996381182147;0.9528770446777344;0.0022864341735839844;0.008303642272949219
3.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;46.0;336.0;13.690476190476192;0.9528770446777344;0.11721658706665039;0.011140584945678711
3.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;27.0;616.0;4.383116883116883;0.9528770446777344;0.0022754669189453125;0.026395320892333984
3.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;673.0;4.75482912332838;0.9528770446777344;0.0015978813171386719;0.01620936393737793
3.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;490.0;5.3061224489795915;0.9528770446777344;0.021801233291625977;0.012717723846435547
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;5674.0;3813.0;4485.0;3049.0;41.0;1254.0;3.269537480063796;0.17117071151733398;0.01796269416809082;0.040119171142578125
3.0;12.0;3.0;4.0;0.0;5674.0;3813.0;5334.0;3573.0;35.0;1363.0;2.5678650036683783;0.17117071151733398;0.029930830001831055;0.08039259910583496
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;5674.0;3813.0;5674.0;3813.0;155.0;456.0;33.99122807017544;0.17117071151733398;0.10877633094787598;0.07833695411682129
3.0;12.0;6.0;4.0;0.0;5674.0;3813.0;4283.0;2937.0;29.0;1044.0;2.7777777777777777;0.17117071151733398;0.016785144805908203;0.05723762512207031
3.0;12.0;7.0;4.0;0.0;5674.0;3813.0;5219.0;3543.0;36.0;1388.0;2.5936599423631126;0.17117071151733398;0.0073091983795166016;0.030785799026489258
3.0;12.0;8.0;4.0;0.0;5674.0;3813.0;5674.0;3813.0;44.0;1478.0;2.9769959404600814;0.17117071151733398;0.014705896377563477;0.1824178695678711
3.0;12.0;9.0;4.0;0.0;5674.0;3813.0;5285.0;3601.0;44.0;1849.0;2.3796646836127637;0.17117071151733398;0.0036797523498535156;0.019048690795898438
3.0;12.0;10.0;4.0;0.0;5674.0;3813.0;5674.0;3813.0;516.0;1063.0;48.54186265286924;0.17117071151733398;0.2176666259765625;0.036299943923950195
3.0;12.0;11.0;4.0;0.0;5674.0;3813.0;5674.0;3813.0;695.0;1623.0;42.82193468884781;0.17117071151733398;0.004210710525512695;0.12192392349243164
3.0;12.0;12.0;4.0;0.0;5674.0;3813.0;5674.0;3813.0;440.0;1689.0;26.050917702782712;0.17117071151733398;0.0022172927856445312;0.0558466911315918
3.0;12.0;13.0;4.0;0.0;5674.0;3813.0;5674.0;3813.0;254.0;1337.0;18.997756170531037;0.17117071151733398;0.04073929786682129;0.04865837097167969
3.0;13.0;0.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;977.0;1250.0;78.16;0.14723944664001465;0.08679914474487305;0.03653907775878906
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;4008.0;3314.0;2996.0;2457.0;34.0;1048.0;3.2442748091603053;0.14723944664001465;0.005145072937011719;0.023656606674194336
3.0;13.0;3.0;4.0;0.0;4008.0;3314.0;3496.0;2876.0;27.0;942.0;2.8662420382165608;0.14723944664001465;0.025908946990966797;0.04909086227416992
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;105.0;468.0;22.435897435897438;0.14723944664001465;0.12121033668518066;0.053297996520996094
3.0;13.0;6.0;4.0;0.0;4008.0;3314.0;2887.0;2347.0;30.0;911.0;3.293084522502744;0.14723944664001465;0.014080524444580078;0.03745079040527344
3.0;13.0;7.0;4.0;0.0;4008.0;3314.0;3483.0;2883.0;35.0;1253.0;2.793296089385475;0.14723944664001465;0.006502389907836914;0.02417731285095215
3.0;13.0;8.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;201.0;1519.0;13.232389730085584;0.14723944664001465;0.0129547119140625;0.11847305297851562
3.0;13.0;9.0;4.0;0.0;4008.0;3314.0;3530.0;2923.0;44.0;1583.0;2.779532533164877;0.14723944664001465;0.003190755844116211;0.01410055160522461
3.0;13.0;10.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;262.0;796.0;32.914572864321606;0.14723944664001465;0.19011902809143066;0.02837204933166504
3.0;13.0;11.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;460.0;1239.0;37.12671509281679;0.14723944664001465;0.003520965576171875;0.07924437522888184
3.0;13.0;12.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;276.0;1340.0;20.597014925373134;0.14723944664001465;0.0020093917846679688;0.036131858825683594
3.0;13.0;13.0;4.0;0.0;4008.0;3314.0;4008.0;3314.0;178.0;1102.0;16.152450090744104;0.14723944664001465;0.03847312927246094;0.03163766860961914
3.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;6.0;0.0;2001.0;2000.0;1910.0;1937.0;15.0;334.0;4.491017964071856;0.09857940673828125;0.016597509384155273;0.008649110794067383
3.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1471.0;1507.0;20.0;473.0;4.2283298097251585;0.09857940673828125;0.009608268737792969;0.007035017013549805
3.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1809.0;1849.0;17.0;569.0;2.987697715289982;0.09857940673828125;0.004029512405395508;0.007904291152954102
