K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;3.0;25056.0;4008.0;20301.0;20301.0;13.0;25056.0;20301.0;6.0;0.0;4306.0;6352.0;67.7896725440806;0.2093672752380371;0.21952366828918457;0.45246458053588867
2.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;138.0;4008.0;215.0;215.0;1.0;138.0;215.0;6.0;0.0;91.0;104.0;87.5;0.31467628479003906;0.06203770637512207;0.0027129650115966797
2.0;4.0;138.0;4008.0;215.0;168.0;2.0;104.0;168.0;6.0;0.0;16.0;74.0;21.62162162162162;0.31467628479003906;0.006346225738525391;0.003658771514892578
2.0;4.0;138.0;4008.0;215.0;204.0;3.0;135.0;204.0;6.0;0.0;15.0;66.0;22.727272727272727;0.31467628479003906;0.0030367374420166016;0.003876924514770508
2.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;138.0;4008.0;215.0;157.0;6.0;99.0;157.0;6.0;0.0;13.0;62.0;20.967741935483872;0.31467628479003906;0.0020017623901367188;0.0033884048461914062
2.0;4.0;138.0;4008.0;215.0;196.0;7.0;130.0;196.0;6.0;0.0;11.0;79.0;13.924050632911392;0.31467628479003906;0.0009064674377441406;0.0033686161041259766
2.0;4.0;138.0;4008.0;215.0;215.0;8.0;138.0;215.0;6.0;0.0;14.0;72.0;19.444444444444446;0.31467628479003906;0.0026085376739501953;0.0034630298614501953
2.0;4.0;138.0;4008.0;215.0;196.0;9.0;131.0;196.0;6.0;0.0;13.0;72.0;18.055555555555554;0.31467628479003906;0.0008389949798583984;0.0032546520233154297
2.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;4.0;138.0;4008.0;215.0;215.0;11.0;138.0;215.0;6.0;0.0;89.0;95.0;93.6842105263158;0.31467628479003906;0.0009377002716064453;0.0016858577728271484
2.0;4.0;138.0;4008.0;215.0;215.0;12.0;138.0;215.0;6.0;0.0;88.0;93.0;94.6236559139785;0.31467628479003906;0.0006451606750488281;0.0017757415771484375
2.0;4.0;138.0;4008.0;215.0;215.0;13.0;138.0;215.0;6.0;0.0;89.0;99.0;89.8989898989899;0.31467628479003906;0.004949092864990234;0.004689693450927734
2.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;18695.0;4008.0;8974.0;7588.0;2.0;15386.0;7588.0;6.0;0.0;1503.0;4664.0;32.22555746140652;0.00685429573059082;0.013001203536987305;0.13226604461669922
2.0;5.0;18695.0;4008.0;8974.0;8712.0;3.0;18060.0;8712.0;6.0;0.0;163.0;4032.0;4.04265873015873;0.00685429573059082;0.06654834747314453;0.17020034790039062
2.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;18695.0;4008.0;8974.0;7345.0;6.0;14856.0;7345.0;6.0;0.0;1281.0;4144.0;30.91216216216216;0.00685429573059082;0.036963462829589844;0.13186120986938477
2.0;5.0;18695.0;4008.0;8974.0;8369.0;7.0;17160.0;8369.0;6.0;0.0;1002.0;4439.0;22.572651498085154;0.00685429573059082;0.015141963958740234;0.14052629470825195
2.0;5.0;18695.0;4008.0;8974.0;8974.0;8.0;18695.0;8974.0;6.0;0.0;293.0;5202.0;5.632449058054594;0.00685429573059082;0.0317835807800293;0.27185630798339844
2.0;5.0;18695.0;4008.0;8974.0;8443.0;9.0;17334.0;8443.0;6.0;0.0;110.0;4178.0;2.6328386787936813;0.00685429573059082;0.006932497024536133;0.13651275634765625
2.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;5.0;18695.0;4008.0;8974.0;8974.0;11.0;18695.0;8974.0;6.0;0.0;4545.0;5449.0;83.40979996329601;0.00685429573059082;0.008620977401733398;0.18897652626037598
2.0;5.0;18695.0;4008.0;8974.0;8974.0;12.0;18695.0;8974.0;6.0;0.0;4348.0;5514.0;78.8538266231411;0.00685429573059082;0.004122495651245117;0.16763734817504883
2.0;5.0;18695.0;4008.0;8974.0;8974.0;13.0;18695.0;8974.0;6.0;0.0;3454.0;4336.0;79.65867158671587;0.00685429573059082;0.09871459007263184;0.1690230369567871
2.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;30.0;4008.0;28.0;16.0;2.0;20.0;16.0;6.0;0.0;0.0;9.0;0.0;0.27422356605529785;0.002226591110229492;0.0018761157989501953
2.0;6.0;30.0;4008.0;28.0;21.0;3.0;20.0;21.0;6.0;0.0;7.0;8.0;87.5;0.27422356605529785;0.0012481212615966797;0.0001552104949951172
2.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;30.0;4008.0;28.0;16.0;6.0;20.0;16.0;6.0;0.0;0.0;8.0;0.0;0.27422356605529785;0.0008156299591064453;0.0017542839050292969
2.0;6.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;30.0;4008.0;28.0;28.0;8.0;30.0;28.0;6.0;0.0;8.0;14.0;57.14285714285714;0.27422356605529785;0.0023262500762939453;0.0007731914520263672
2.0;6.0;30.0;4008.0;28.0;23.0;9.0;22.0;23.0;6.0;0.0;7.0;10.0;70.0;0.27422356605529785;0.0004420280456542969;0.0002727508544921875
2.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;6.0;30.0;4008.0;28.0;28.0;11.0;30.0;28.0;6.0;0.0;0.0;9.0;0.0;0.27422356605529785;0.00047969818115234375;0.0018770694732666016
2.0;6.0;30.0;4008.0;28.0;28.0;12.0;30.0;28.0;6.0;0.0;8.0;13.0;61.53846153846154;0.27422356605529785;0.0005853176116943359;0.000560760498046875
2.0;6.0;30.0;4008.0;28.0;28.0;13.0;30.0;28.0;6.0;0.0;8.0;12.0;66.66666666666666;0.27422356605529785;0.001861572265625;0.00044083595275878906
2.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;25076.0;4008.0;13036.0;11007.0;2.0;20468.0;11007.0;6.0;0.0;2317.0;6687.0;34.64931957529535;0.008725643157958984;0.01765298843383789;0.22395014762878418
2.0;7.0;25076.0;4008.0;13036.0;12571.0;3.0;24131.0;12571.0;6.0;0.0;513.0;5647.0;9.084469629891977;0.008725643157958984;0.09942197799682617;0.30797553062438965
2.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;25076.0;4008.0;13036.0;10605.0;6.0;19710.0;10605.0;6.0;0.0;1926.0;5957.0;32.33171059258016;0.008725643157958984;0.05980062484741211;0.23076796531677246
2.0;7.0;25076.0;4008.0;13036.0;12097.0;7.0;22939.0;12097.0;6.0;0.0;1831.0;6493.0;28.199599568766367;0.008725643157958984;0.022050142288208008;0.2503817081451416
2.0;7.0;25076.0;4008.0;13036.0;13036.0;8.0;25076.0;13036.0;6.0;0.0;517.0;6893.0;7.500362686783693;0.008725643157958984;0.046914100646972656;0.5069570541381836
2.0;7.0;25076.0;4008.0;13036.0;12180.0;9.0;23181.0;12180.0;6.0;0.0;150.0;5516.0;2.7193618564176942;0.008725643157958984;0.009467124938964844;0.2413349151611328
2.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;7.0;25076.0;4008.0;13036.0;13036.0;11.0;25076.0;13036.0;6.0;0.0;7587.0;8157.0;93.01213681500552;0.008725643157958984;0.013723373413085938;0.3424534797668457
2.0;7.0;25076.0;4008.0;13036.0;13036.0;12.0;25076.0;13036.0;6.0;0.0;7205.0;8031.0;89.71485493711866;0.008725643157958984;0.005140066146850586;0.30455732345581055
2.0;7.0;25076.0;4008.0;13036.0;13036.0;13.0;25076.0;13036.0;6.0;0.0;5724.0;6519.0;87.8048780487805;0.008725643157958984;0.13844823837280273;0.3030548095703125
2.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;29.0;4008.0;151.0;130.0;2.0;22.0;130.0;6.0;0.0;9.0;20.0;45.0;0.008770942687988281;0.0022215843200683594;0.0017778873443603516
2.0;8.0;29.0;4008.0;151.0;150.0;3.0;29.0;150.0;6.0;0.0;9.0;18.0;50.0;0.008770942687988281;0.0024411678314208984;0.0013623237609863281
2.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;29.0;4008.0;151.0;124.0;6.0;21.0;124.0;6.0;0.0;9.0;16.0;56.25;0.008770942687988281;0.0019207000732421875;0.0012896060943603516
2.0;8.0;29.0;4008.0;151.0;145.0;7.0;26.0;145.0;6.0;0.0;8.0;18.0;44.44444444444444;0.008770942687988281;0.0009179115295410156;0.0021414756774902344
2.0;8.0;29.0;4008.0;151.0;151.0;8.0;29.0;151.0;6.0;0.0;9.0;20.0;45.0;0.008770942687988281;0.0023145675659179688;0.001979827880859375
2.0;8.0;29.0;4008.0;151.0;148.0;9.0;26.0;148.0;6.0;0.0;9.0;22.0;40.909090909090914;0.008770942687988281;0.0007276535034179688;0.0020236968994140625
2.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;29.0;4008.0;151.0;151.0;11.0;29.0;151.0;6.0;0.0;12.0;23.0;52.17391304347826;0.008770942687988281;0.0005452632904052734;0.0015342235565185547
2.0;8.0;29.0;4008.0;151.0;151.0;12.0;29.0;151.0;6.0;0.0;11.0;19.0;57.89473684210527;0.008770942687988281;0.0005900859832763672;0.001611948013305664
2.0;8.0;29.0;4008.0;151.0;151.0;13.0;29.0;151.0;6.0;0.0;12.0;24.0;50.0;0.008770942687988281;0.0032761096954345703;0.0014407634735107422
2.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;10344.0;4008.0;10400.0;9036.0;2.0;8947.0;9036.0;6.0;0.0;1436.0;4950.0;29.010101010101007;0.018931865692138672;0.014624357223510742;0.1080470085144043
2.0;10.0;10344.0;4008.0;10400.0;10400.0;3.0;10344.0;10400.0;6.0;0.0;1875.0;3437.0;54.553389583939484;0.018931865692138672;0.08196163177490234;0.1275031566619873
2.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;10344.0;4008.0;10400.0;8639.0;6.0;8537.0;8639.0;6.0;0.0;1215.0;4149.0;29.28416485900217;0.018931865692138672;0.04250192642211914;0.0986623764038086
2.0;10.0;10344.0;4008.0;10400.0;10400.0;7.0;10344.0;10400.0;6.0;0.0;4097.0;4876.0;84.02378999179655;0.018931865692138672;0.018506288528442383;0.11530160903930664
2.0;10.0;10344.0;4008.0;10400.0;10400.0;8.0;10344.0;10400.0;6.0;0.0;510.0;4453.0;11.452953065349202;0.018931865692138672;0.035990238189697266;0.1833803653717041
2.0;10.0;10344.0;4008.0;10400.0;10400.0;9.0;10344.0;10400.0;6.0;0.0;109.0;3925.0;2.7770700636942673;0.018931865692138672;0.008185863494873047;0.10581493377685547
2.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;10344.0;4008.0;10400.0;10400.0;11.0;10344.0;10400.0;6.0;0.0;3994.0;4841.0;82.5036149555877;0.018931865692138672;0.010725736618041992;0.16715550422668457
2.0;10.0;10344.0;4008.0;10400.0;10400.0;12.0;10344.0;10400.0;6.0;0.0;3889.0;4930.0;78.88438133874239;0.018931865692138672;0.004456996917724609;0.1260535717010498
2.0;10.0;10344.0;4008.0;10400.0;10400.0;13.0;10344.0;10400.0;6.0;0.0;3154.0;4125.0;76.46060606060607;0.018931865692138672;0.11248636245727539;0.12688922882080078
2.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;4008.0;2000.0;1459.0;2.0;1418.0;1459.0;6.0;0.0;23.0;323.0;7.120743034055728;0.8302347660064697;0.008311986923217773;0.0065615177154541016
2.0;11.0;2000.0;4008.0;2000.0;1880.0;3.0;1887.0;1880.0;6.0;0.0;28.0;582.0;4.810996563573884;0.8302347660064697;0.016214609146118164;0.008795738220214844
2.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;4008.0;2000.0;1379.0;6.0;1343.0;1379.0;6.0;0.0;22.0;361.0;6.094182825484765;0.8302347660064697;0.00873112678527832;0.0073261260986328125
2.0;11.0;2000.0;4008.0;2000.0;1803.0;7.0;1775.0;1803.0;6.0;0.0;18.0;455.0;3.9560439560439558;0.8302347660064697;0.0041353702545166016;0.008410930633544922
2.0;11.0;2000.0;4008.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;37.0;763.0;4.849279161205767;0.8302347660064697;0.008742332458496094;0.014692544937133789
2.0;11.0;2000.0;4008.0;2000.0;1835.0;9.0;1801.0;1835.0;6.0;0.0;27.0;706.0;3.824362606232295;0.8302347660064697;0.002111196517944336;0.008353710174560547
2.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;4008.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;100.0;571.0;17.513134851138354;0.8302347660064697;0.0022344589233398438;0.009789705276489258
2.0;11.0;2000.0;4008.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;87.0;619.0;14.054927302100161;0.8302347660064697;0.0013647079467773438;0.008834123611450195
2.0;11.0;2000.0;4008.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;78.0;434.0;17.972350230414747;0.8302347660064697;0.022156238555908203;0.008647918701171875
2.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;5674.0;4008.0;5438.0;4328.0;2.0;4485.0;4328.0;6.0;0.0;215.0;1945.0;11.053984575835475;0.19841504096984863;0.018948078155517578;0.03147530555725098
2.0;12.0;5674.0;4008.0;5438.0;5086.0;3.0;5334.0;5086.0;6.0;0.0;135.0;1863.0;7.246376811594203;0.19841504096984863;0.04171609878540039;0.04300236701965332
2.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;5674.0;4008.0;5438.0;4143.0;6.0;4283.0;4143.0;6.0;0.0;43.0;1483.0;2.8995279838165877;0.19841504096984863;0.028537273406982422;0.026718854904174805
2.0;12.0;5674.0;4008.0;5438.0;4996.0;7.0;5219.0;4996.0;6.0;0.0;67.0;1700.0;3.9411764705882355;0.19841504096984863;0.010225772857666016;0.03332662582397461
2.0;12.0;5674.0;4008.0;5438.0;5438.0;8.0;5674.0;5438.0;6.0;0.0;112.0;2142.0;5.228758169934641;0.19841504096984863;0.021732568740844727;0.059618473052978516
2.0;12.0;5674.0;4008.0;5438.0;5064.0;9.0;5285.0;5064.0;6.0;0.0;49.0;1922.0;2.5494276795005204;0.19841504096984863;0.00472569465637207;0.036034584045410156
2.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;5674.0;4008.0;5438.0;5438.0;11.0;5674.0;5438.0;6.0;0.0;2337.0;2778.0;84.12526997840173;0.19841504096984863;0.00478672981262207;0.047254085540771484
2.0;12.0;5674.0;4008.0;5438.0;5438.0;12.0;5674.0;5438.0;6.0;0.0;2259.0;2781.0;81.22977346278317;0.19841504096984863;0.002510547637939453;0.04732060432434082
2.0;12.0;5674.0;4008.0;5438.0;5438.0;13.0;5674.0;5438.0;6.0;0.0;1819.0;2261.0;80.45112781954887;0.19841504096984863;0.06161022186279297;0.044641733169555664
2.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;4008.0;4008.0;3786.0;2834.0;2.0;2996.0;2834.0;6.0;0.0;39.0;1471.0;2.6512576478586;0.15136146545410156;0.006312847137451172;0.016831159591674805
2.0;13.0;4008.0;4008.0;3786.0;3306.0;3.0;3496.0;3306.0;6.0;0.0;27.0;1046.0;2.581261950286807;0.15136146545410156;0.029584169387817383;0.019091367721557617
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;4008.0;4008.0;3786.0;2720.0;6.0;2887.0;2720.0;6.0;0.0;36.0;1215.0;2.9629629629629632;0.15136146545410156;0.016289949417114258;0.01647496223449707
2.0;13.0;4008.0;4008.0;3786.0;3288.0;7.0;3483.0;3288.0;6.0;0.0;36.0;1466.0;2.455661664392906;0.15136146545410156;0.007064342498779297;0.017579078674316406
2.0;13.0;4008.0;4008.0;3786.0;3786.0;8.0;4008.0;3786.0;6.0;0.0;194.0;1686.0;11.506524317912218;0.15136146545410156;0.01587224006652832;0.03431057929992676
2.0;13.0;4008.0;4008.0;3786.0;3339.0;9.0;3530.0;3339.0;6.0;0.0;41.0;1438.0;2.851182197496523;0.15136146545410156;0.0035822391510009766;0.021134376525878906
2.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;4008.0;4008.0;3786.0;3786.0;11.0;4008.0;3786.0;6.0;0.0;1353.0;1788.0;75.67114093959731;0.15136146545410156;0.0032875537872314453;0.03547406196594238
2.0;13.0;4008.0;4008.0;3786.0;3786.0;12.0;4008.0;3786.0;6.0;0.0;1299.0;1808.0;71.84734513274337;0.15136146545410156;0.002245187759399414;0.03220081329345703
2.0;13.0;4008.0;4008.0;3786.0;3786.0;13.0;4008.0;3786.0;6.0;0.0;1022.0;1483.0;68.9143627781524;0.15136146545410156;0.0450434684753418;0.025169849395751953
3.0;0.0;2001.0;4008.0;2000.0;2000.0;0.0;2001.0;2000.0;4.0;0.0;181.0;679.0;26.656848306332844;0.09290742874145508;0.09072113037109375;0.0191342830657959
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2001.0;4008.0;2000.0;1937.0;3.0;1910.0;1937.0;4.0;0.0;17.0;359.0;4.735376044568245;0.09290742874145508;0.016415834426879883;0.026369094848632812
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2001.0;4008.0;2000.0;2000.0;5.0;2001.0;2000.0;4.0;0.0;61.0;143.0;42.65734265734265;0.09290742874145508;0.10276579856872559;0.020892620086669922
3.0;0.0;2001.0;4008.0;2000.0;1507.0;6.0;1471.0;1507.0;4.0;0.0;21.0;401.0;5.236907730673317;0.09290742874145508;0.009294271469116211;0.014162063598632812
3.0;0.0;2001.0;4008.0;2000.0;1849.0;7.0;1809.0;1849.0;4.0;0.0;26.0;699.0;3.719599427753934;0.09290742874145508;0.004048347473144531;0.00917506217956543
3.0;0.0;2001.0;4008.0;2000.0;2000.0;8.0;2001.0;2000.0;4.0;0.0;26.0;510.0;5.098039215686274;0.09290742874145508;0.007983922958374023;0.039742469787597656
3.0;0.0;2001.0;4008.0;2000.0;1871.0;9.0;1829.0;1871.0;4.0;0.0;35.0;899.0;3.8932146829810903;0.09290742874145508;0.002447366714477539;0.008015632629394531
3.0;0.0;2001.0;4008.0;2000.0;2000.0;10.0;2001.0;2000.0;4.0;0.0;127.0;638.0;19.905956112852667;0.09290742874145508;0.11736536026000977;0.01313638687133789
3.0;0.0;2001.0;4008.0;2000.0;2000.0;11.0;2001.0;2000.0;4.0;0.0;28.0;551.0;5.081669691470054;0.09290742874145508;0.0019447803497314453;0.024247407913208008
3.0;0.0;2001.0;4008.0;2000.0;2000.0;12.0;2001.0;2000.0;4.0;0.0;26.0;632.0;4.113924050632911;0.09290742874145508;0.0014138221740722656;0.015134811401367188
3.0;0.0;2001.0;4008.0;2000.0;2000.0;13.0;2001.0;2000.0;4.0;0.0;27.0;659.0;4.09711684370258;0.09290742874145508;0.024712562561035156;0.015495061874389648
3.0;1.0;159.0;4008.0;291.0;291.0;0.0;159.0;291.0;4.0;0.0;55.0;78.0;70.51282051282051;0.06896042823791504;0.023582935333251953;0.003637075424194336
3.0;1.0;159.0;4008.0;291.0;291.0;1.0;159.0;291.0;4.0;0.0;47.0;88.0;53.40909090909091;0.06896042823791504;0.05925703048706055;0.004384279251098633
3.0;1.0;159.0;4008.0;291.0;270.0;2.0;137.0;270.0;4.0;0.0;11.0;67.0;16.417910447761194;0.06896042823791504;0.0035941600799560547;0.0029413700103759766
3.0;1.0;159.0;4008.0;291.0;291.0;3.0;159.0;291.0;4.0;0.0;28.0;73.0;38.35616438356164;0.06896042823791504;0.003667116165161133;0.005349874496459961
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;159.0;4008.0;291.0;291.0;5.0;159.0;291.0;4.0;0.0;32.0;49.0;65.3061224489796;0.06896042823791504;0.0984199047088623;0.0021598339080810547
3.0;1.0;159.0;4008.0;291.0;255.0;6.0;128.0;255.0;4.0;0.0;13.0;71.0;18.30985915492958;0.06896042823791504;0.002840757369995117;0.003107309341430664
3.0;1.0;159.0;4008.0;291.0;291.0;7.0;159.0;291.0;4.0;0.0;21.0;86.0;24.418604651162788;0.06896042823791504;0.0012583732604980469;0.0034189224243164062
3.0;1.0;159.0;4008.0;291.0;291.0;8.0;159.0;291.0;4.0;0.0;11.0;83.0;13.253012048192772;0.06896042823791504;0.0034193992614746094;0.003591775894165039
3.0;1.0;159.0;4008.0;291.0;291.0;9.0;159.0;291.0;4.0;0.0;15.0;103.0;14.563106796116504;0.06896042823791504;0.0008666515350341797;0.0027468204498291016
3.0;1.0;159.0;4008.0;291.0;291.0;10.0;159.0;291.0;4.0;0.0;39.0;79.0;49.36708860759494;0.06896042823791504;0.022871732711791992;0.00494074821472168
3.0;1.0;159.0;4008.0;291.0;291.0;11.0;159.0;291.0;4.0;0.0;37.0;79.0;46.835443037974684;0.06896042823791504;0.0008912086486816406;0.003596067428588867
3.0;1.0;159.0;4008.0;291.0;291.0;12.0;159.0;291.0;4.0;0.0;31.0;89.0;34.831460674157306;0.06896042823791504;0.0007886886596679688;0.0032808780670166016
3.0;1.0;159.0;4008.0;291.0;291.0;13.0;159.0;291.0;4.0;0.0;13.0;72.0;18.055555555555554;0.06896042823791504;0.004774570465087891;0.0027556419372558594
3.0;2.0;2000.0;4008.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;424.0;817.0;51.897184822521425;0.010273218154907227;0.13731026649475098;0.022748470306396484
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;4008.0;2000.0;1992.0;2.0;1985.0;1992.0;4.0;0.0;32.0;654.0;4.892966360856269;0.010273218154907227;0.010334491729736328;0.01779007911682129
3.0;2.0;2000.0;4008.0;2000.0;1565.0;3.0;1559.0;1565.0;4.0;0.0;25.0;551.0;4.537205081669692;0.010273218154907227;0.0152740478515625;0.018550395965576172
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;4008.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;41.0;118.0;34.74576271186441;0.010273218154907227;0.09862446784973145;0.01964855194091797
3.0;2.0;2000.0;4008.0;2000.0;1944.0;6.0;1934.0;1944.0;4.0;0.0;23.0;404.0;5.693069306930694;0.010273218154907227;0.011649608612060547;0.022991657257080078
