K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;0.0;3.0;4.0;0.0;2001.0;2000.0;1893.0;1908.0;26.0;570.0;4.56140350877193;0.0856332778930664;0.01761627197265625;0.02845311164855957
3.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;574.0;691.0;83.06801736613603;0.0856332778930664;0.0898747444152832;0.02442169189453125
3.0;0.0;6.0;4.0;0.0;2001.0;2000.0;1539.0;1476.0;18.0;475.0;3.7894736842105265;0.0856332778930664;0.009192228317260742;0.02003622055053711
3.0;0.0;7.0;4.0;0.0;2001.0;2000.0;1822.0;1800.0;21.0;754.0;2.7851458885941645;0.0856332778930664;0.0041141510009765625;0.010942459106445312
3.0;0.0;8.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;25.0;505.0;4.9504950495049505;0.0856332778930664;0.008205413818359375;0.0420076847076416
3.0;0.0;9.0;4.0;0.0;2001.0;2000.0;1842.0;1822.0;30.0;916.0;3.2751091703056767;0.0856332778930664;0.002685070037841797;0.008601665496826172
3.0;0.0;10.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;498.0;873.0;57.0446735395189;0.0856332778930664;0.1164696216583252;0.025503158569335938
3.0;0.0;11.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;99.0;619.0;15.993537964458804;0.0856332778930664;0.002382516860961914;0.028883934020996094
3.0;0.0;12.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;23.0;665.0;3.4586466165413534;0.0856332778930664;0.001474142074584961;0.018372774124145508
3.0;0.0;13.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;116.0;691.0;16.78726483357453;0.0856332778930664;0.024141311645507812;0.01451420783996582
3.0;1.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;0.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;94.0;262.0;35.87786259541985;0.006795406341552734;0.10460567474365234;0.019280672073364258
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;1755.0;1588.0;1749.0;1575.0;25.0;569.0;4.393673110720562;0.006795406341552734;0.009738922119140625;0.013523101806640625
3.0;2.0;3.0;4.0;0.0;1755.0;1588.0;1530.0;1194.0;25.0;409.0;6.112469437652812;0.006795406341552734;0.012585639953613281;0.0162656307220459
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;347.0;398.0;87.1859296482412;0.006795406341552734;0.09685945510864258;0.017025232315063477
3.0;2.0;6.0;4.0;0.0;1755.0;1588.0;1727.0;1524.0;20.0;409.0;4.88997555012225;0.006795406341552734;0.00928044319152832;0.017034292221069336
3.0;2.0;7.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;40.0;616.0;6.493506493506493;0.006795406341552734;0.0038573741912841797;0.008378744125366211
3.0;2.0;8.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;24.0;357.0;6.722689075630252;0.006795406341552734;0.00704503059387207;0.03281092643737793
3.0;2.0;9.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;26.0;811.0;3.2059186189889024;0.006795406341552734;0.002009153366088867;0.008421897888183594
3.0;2.0;10.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;23.0;265.0;8.679245283018867;0.006795406341552734;0.09897613525390625;0.008559226989746094
3.0;2.0;11.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;161.0;456.0;35.30701754385965;0.006795406341552734;0.0021181106567382812;0.020659208297729492
3.0;2.0;12.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;33.0;487.0;6.7761806981519515;0.006795406341552734;0.0014848709106445312;0.010233163833618164
3.0;2.0;13.0;4.0;0.0;1755.0;1588.0;1755.0;1588.0;21.0;435.0;4.827586206896552;0.006795406341552734;0.01856064796447754;0.009926557540893555
3.0;3.0;0.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;4637.0;5464.0;84.86456808199122;0.16096878051757812;0.10267782211303711;0.6411995887756348
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;21990.0;15982.0;19431.0;13749.0;110.0;5363.0;2.051090807383927;0.16096878051757812;0.02646803855895996;0.5077226161956787
3.0;3.0;3.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;2452.0;6795.0;36.08535688005887;0.16096878051757812;0.1338973045349121;1.258904218673706
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;6404.0;7117.0;89.98173387663341;0.16096878051757812;0.13293766975402832;1.0917468070983887
3.0;3.0;6.0;4.0;0.0;21990.0;15982.0;18782.0;13176.0;296.0;4898.0;6.043282972641895;0.16096878051757812;0.07480978965759277;0.8808615207672119
3.0;3.0;7.0;4.0;0.0;21990.0;15982.0;21559.0;15597.0;148.0;6714.0;2.2043491212392015;0.16096878051757812;0.02986741065979004;0.35738348960876465
3.0;3.0;8.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;122.0;4932.0;2.473641524736415;0.16096878051757812;0.05401945114135742;2.774017572402954
3.0;3.0;9.0;4.0;0.0;21990.0;15982.0;21720.0;15734.0;190.0;8481.0;2.2403018511967927;0.16096878051757812;0.012978315353393555;0.14267778396606445
3.0;3.0;10.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;2478.0;4103.0;60.39483304898855;0.16096878051757812;0.9099407196044922;0.4893798828125
3.0;3.0;11.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;906.0;6008.0;15.07989347536618;0.16096878051757812;0.014816761016845703;1.7176806926727295
3.0;3.0;12.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;132.0;6399.0;2.062822315986873;0.16096878051757812;0.0064046382904052734;0.665672779083252
3.0;3.0;13.0;4.0;0.0;21990.0;15982.0;21990.0;15982.0;112.0;5224.0;2.1439509954058193;0.16096878051757812;0.17488336563110352;0.6683452129364014
3.0;4.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;0.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;7069.0;7292.0;96.94185408667032;0.005455493927001953;0.04608511924743652;0.554581880569458
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;24559.0;12338.0;20288.0;9778.0;128.0;4619.0;2.771162589305044;0.005455493927001953;0.013743162155151367;0.38219642639160156
3.0;5.0;3.0;4.0;0.0;24559.0;12338.0;23767.0;11870.0;118.0;5681.0;2.077099102270727;0.005455493927001953;0.09307742118835449;1.0037786960601807
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;5096.0;6278.0;81.17234788149092;0.005455493927001953;0.11618900299072266;0.9239716529846191
3.0;5.0;6.0;4.0;0.0;24559.0;12338.0;19586.0;9362.0;1010.0;4287.0;23.55959878703056;0.005455493927001953;0.04964756965637207;0.6588542461395264
3.0;5.0;7.0;4.0;0.0;24559.0;12338.0;22574.0;11141.0;143.0;5835.0;2.4507283633247643;0.005455493927001953;0.020694971084594727;0.27370238304138184
3.0;5.0;8.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;107.0;4659.0;2.2966301781498175;0.005455493927001953;0.04041910171508789;2.385341167449951
3.0;5.0;9.0;4.0;0.0;24559.0;12338.0;22790.0;11291.0;158.0;7119.0;2.2194128388818655;0.005455493927001953;0.009212017059326172;0.10281705856323242
3.0;5.0;10.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;5772.0;6978.0;82.7171109200344;0.005455493927001953;0.6841769218444824;0.4474806785583496
3.0;5.0;11.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;2012.0;5675.0;35.45374449339207;0.005455493927001953;0.014029741287231445;1.5399603843688965
3.0;5.0;12.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;719.0;5801.0;12.394414756076538;0.005455493927001953;0.005087852478027344;0.5753498077392578
3.0;5.0;13.0;4.0;0.0;24559.0;12338.0;24559.0;12338.0;833.0;5176.0;16.093508500772796;0.005455493927001953;0.13383173942565918;0.5797429084777832
3.0;6.0;0.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;395.0;439.0;89.97722095671982;0.3777642250061035;0.07231521606445312;0.014740467071533203
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;1339.0;1249.0;1001.0;887.0;16.0;346.0;4.624277456647398;0.3777642250061035;0.003589153289794922;0.007172346115112305
3.0;6.0;3.0;4.0;0.0;1339.0;1249.0;1131.0;1053.0;17.0;433.0;3.9260969976905313;0.3777642250061035;0.012927055358886719;0.012916326522827148
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;405.0;503.0;80.51689860834989;0.3777642250061035;0.09793615341186523;0.017940998077392578
3.0;6.0;6.0;4.0;0.0;1339.0;1249.0;978.0;852.0;16.0;343.0;4.664723032069971;0.3777642250061035;0.007708549499511719;0.009874820709228516
3.0;6.0;7.0;4.0;0.0;1339.0;1249.0;1157.0;1066.0;17.0;450.0;3.7777777777777777;0.3777642250061035;0.002777099609375;0.00746464729309082
3.0;6.0;8.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;17.0;396.0;4.292929292929292;0.3777642250061035;0.006120443344116211;0.023001909255981445
3.0;6.0;9.0;4.0;0.0;1339.0;1249.0;1164.0;1092.0;19.0;544.0;3.4926470588235294;0.3777642250061035;0.001489400863647461;0.007009744644165039
3.0;6.0;10.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;144.0;300.0;48.0;0.3777642250061035;0.07901668548583984;0.010181903839111328
3.0;6.0;11.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;134.0;443.0;30.248306997742663;0.3777642250061035;0.002038717269897461;0.014009714126586914
3.0;6.0;12.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;19.0;468.0;4.05982905982906;0.3777642250061035;0.0015873908996582031;0.010071516036987305
3.0;6.0;13.0;4.0;0.0;1339.0;1249.0;1339.0;1249.0;17.0;416.0;4.086538461538462;0.3777642250061035;0.016528606414794922;0.009814262390136719
3.0;7.0;0.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;7863.0;8023.0;98.00573351614109;0.0078008174896240234;0.053377628326416016;0.7309954166412354
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;29047.0;13300.0;24438.0;10815.0;129.0;5137.0;2.511193303484524;0.0078008174896240234;0.014899969100952148;0.5003092288970947
3.0;7.0;3.0;4.0;0.0;29047.0;13300.0;28042.0;12745.0;221.0;6332.0;3.4902084649399874;0.0078008174896240234;0.10421609878540039;1.26236891746521
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;6261.0;7337.0;85.33460542456045;0.0078008174896240234;0.11450934410095215;1.2065606117248535
3.0;7.0;6.0;4.0;0.0;29047.0;13300.0;23712.0;10421.0;1528.0;4943.0;30.912401375682784;0.0078008174896240234;0.055986881256103516;0.8841068744659424
3.0;7.0;7.0;4.0;0.0;29047.0;13300.0;26841.0;12063.0;160.0;6495.0;2.4634334103156275;0.0078008174896240234;0.021526575088500977;0.3467121124267578
3.0;7.0;8.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;122.0;5173.0;2.358399381403441;0.0078008174896240234;0.04392838478088379;3.046177387237549
3.0;7.0;9.0;4.0;0.0;29047.0;13300.0;27074.0;12203.0;178.0;7812.0;2.2785458269329237;0.0078008174896240234;0.009521484375;0.1236562728881836
3.0;7.0;10.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;6888.0;7820.0;88.08184143222506;0.0078008174896240234;0.7382495403289795;0.5063800811767578
3.0;7.0;11.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;2713.0;6311.0;42.98843289494533;0.0078008174896240234;0.012692451477050781;1.9172074794769287
3.0;7.0;12.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;1016.0;6505.0;15.618754803996925;0.0078008174896240234;0.0056078433990478516;0.7190461158752441
3.0;7.0;13.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;1108.0;5728.0;19.343575418994412;0.0078008174896240234;0.14209699630737305;0.723956823348999
3.0;8.0;0.0;4.0;0.0;36.0;45.0;36.0;45.0;10.0;19.0;52.63157894736842;0.008249044418334961;0.014644622802734375;0.0014367103576660156
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;36.0;45.0;30.0;31.0;7.0;10.0;70.0;0.008249044418334961;0.002022266387939453;0.0009744167327880859
3.0;8.0;3.0;4.0;0.0;36.0;45.0;32.0;43.0;8.0;13.0;61.53846153846154;0.008249044418334961;0.0011119842529296875;0.0006291866302490234
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;36.0;45.0;36.0;45.0;9.0;14.0;64.28571428571429;0.008249044418334961;0.08591961860656738;0.0023040771484375
3.0;8.0;6.0;4.0;0.0;36.0;45.0;30.0;28.0;8.0;15.0;53.333333333333336;0.008249044418334961;0.0008406639099121094;0.0010042190551757812
3.0;8.0;7.0;4.0;0.0;36.0;45.0;32.0;38.0;8.0;19.0;42.10526315789473;0.008249044418334961;0.0006182193756103516;0.0021779537200927734
3.0;8.0;8.0;4.0;0.0;36.0;45.0;36.0;45.0;8.0;14.0;57.14285714285714;0.008249044418334961;0.0021944046020507812;0.0009303092956542969
3.0;8.0;9.0;4.0;0.0;36.0;45.0;32.0;39.0;8.0;18.0;44.44444444444444;0.008249044418334961;0.0004410743713378906;0.002307415008544922
3.0;8.0;10.0;4.0;0.0;36.0;45.0;36.0;45.0;10.0;18.0;55.55555555555556;0.008249044418334961;0.008554458618164062;0.0017821788787841797
3.0;8.0;11.0;4.0;0.0;36.0;45.0;36.0;45.0;9.0;16.0;56.25;0.008249044418334961;0.0004322528839111328;0.0009362697601318359
3.0;8.0;12.0;4.0;0.0;36.0;45.0;36.0;45.0;8.0;13.0;61.53846153846154;0.008249044418334961;0.0003466606140136719;0.0005450248718261719
3.0;8.0;13.0;4.0;0.0;36.0;45.0;36.0;45.0;8.0;16.0;50.0;0.008249044418334961;0.0021238327026367188;0.0014467239379882812
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;0.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;3928.0;4277.0;91.84007481879823;0.01769232749938965;0.04439496994018555;0.1973404884338379
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;10895.0;9084.0;9450.0;7739.0;71.0;2876.0;2.4687065368567453;0.01769232749938965;0.013208627700805664;0.15572023391723633
3.0;10.0;3.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;836.0;3206.0;26.076107298814723;0.01769232749938965;0.07295751571655273;0.3636057376861572
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;3594.0;4143.0;86.74873280231716;0.01769232749938965;0.11045193672180176;0.3214445114135742
3.0;10.0;6.0;4.0;0.0;10895.0;9084.0;8996.0;7356.0;635.0;2876.0;22.079276773296243;0.01769232749938965;0.03721141815185547;0.25275397300720215
3.0;10.0;7.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;469.0;3823.0;12.267852471880722;0.01769232749938965;0.01679396629333496;0.12050151824951172
3.0;10.0;8.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;69.0;2950.0;2.3389830508474576;0.01769232749938965;0.029885053634643555;0.7916018962860107
3.0;10.0;9.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;95.0;4752.0;1.9991582491582491;0.01769232749938965;0.007850170135498047;0.0585479736328125
3.0;10.0;10.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;2813.0;4012.0;70.11465603190429;0.01769232749938965;0.5175588130950928;0.20471906661987305
3.0;10.0;11.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;1168.0;3065.0;38.107667210440454;0.01769232749938965;0.010873794555664062;0.5478746891021729
3.0;10.0;12.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;479.0;3366.0;14.230540701128936;0.01769232749938965;0.003854036331176758;0.20071697235107422
3.0;10.0;13.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;416.0;3124.0;13.316261203585148;0.01769232749938965;0.09994006156921387;0.1939253807067871
3.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;109.0;392.0;27.806122448979593;0.7649760246276855;0.025823354721069336;0.020742177963256836
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1582.0;1516.0;20.0;456.0;4.385964912280701;0.7649760246276855;0.00938868522644043;0.01336050033569336
3.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1904.0;1889.0;25.0;623.0;4.012841091492777;0.7649760246276855;0.017098665237426758;0.024886608123779297
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;111.0;346.0;32.080924855491325;0.7649760246276855;0.08136177062988281;0.023642778396606445
3.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1524.0;1467.0;19.0;408.0;4.6568627450980395;0.7649760246276855;0.010676383972167969;0.018149614334106445
3.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1826.0;1786.0;26.0;605.0;4.297520661157025;0.7649760246276855;0.004182338714599609;0.008931159973144531
3.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;595.0;4.369747899159663;0.7649760246276855;0.008629560470581055;0.04095268249511719
3.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1847.0;1814.0;38.0;848.0;4.481132075471698;0.7649760246276855;0.002177000045776367;0.008897781372070312
3.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;61.0;453.0;13.46578366445916;0.7649760246276855;0.11668848991394043;0.011091947555541992
3.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;27.0;607.0;4.448105436573312;0.7649760246276855;0.001964092254638672;0.024535179138183594
3.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;677.0;4.283604135893649;0.7649760246276855;0.0013799667358398438;0.014377593994140625
3.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;622.0;4.180064308681672;0.7649760246276855;0.021611452102661133;0.012688636779785156
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;5749.0;4864.0;4610.0;3728.0;39.0;1418.0;2.7503526093088855;0.20743417739868164;0.014804840087890625;0.04446887969970703
3.0;12.0;3.0;4.0;0.0;5749.0;4864.0;5387.0;4521.0;39.0;1780.0;2.191011235955056;0.20743417739868164;0.038605690002441406;0.09977960586547852
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;1331.0;1641.0;81.10907982937233;0.20743417739868164;0.09375929832458496;0.10819721221923828
3.0;12.0;6.0;4.0;0.0;5749.0;4864.0;4419.0;3548.0;43.0;1296.0;3.3179012345679015;0.20743417739868164;0.02094435691833496;0.07030344009399414
3.0;12.0;7.0;4.0;0.0;5749.0;4864.0;5262.0;4383.0;42.0;1647.0;2.5500910746812386;0.20743417739868164;0.009244441986083984;0.037354230880737305
3.0;12.0;8.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;38.0;1417.0;2.681721947776994;0.20743417739868164;0.018249988555908203;0.2333691120147705
3.0;12.0;9.0;4.0;0.0;5749.0;4864.0;5327.0;4460.0;52.0;2165.0;2.401847575057737;0.20743417739868164;0.004108905792236328;0.020622968673706055
3.0;12.0;10.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;1449.0;1868.0;77.5695931477516;0.20743417739868164;0.28173184394836426;0.05436062812805176
3.0;12.0;11.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;764.0;1832.0;41.70305676855895;0.20743417739868164;0.004963874816894531;0.15509247779846191
3.0;12.0;12.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;272.0;1882.0;14.452709883103083;0.20743417739868164;0.0021064281463623047;0.06883931159973145
3.0;12.0;13.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;262.0;1578.0;16.603295310519645;0.20743417739868164;0.05726933479309082;0.06105685234069824
3.0;13.0;0.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;975.0;1112.0;87.67985611510791;0.15430307388305664;0.09739828109741211;0.040598154067993164
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;3964.0;3307.0;2924.0;2395.0;25.0;930.0;2.6881720430107525;0.15430307388305664;0.0056591033935546875;0.025408506393432617
3.0;13.0;3.0;4.0;0.0;3964.0;3307.0;3403.0;2843.0;29.0;1047.0;2.76981852913085;0.15430307388305664;0.02685070037841797;0.04730844497680664
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;1120.0;1429.0;78.37648705388384;0.15430307388305664;0.09115862846374512;0.05480384826660156
3.0;13.0;6.0;4.0;0.0;3964.0;3307.0;2809.0;2289.0;29.0;910.0;3.1868131868131866;0.15430307388305664;0.013916254043579102;0.03561687469482422
3.0;13.0;7.0;4.0;0.0;3964.0;3307.0;3397.0;2818.0;29.0;1186.0;2.4451939291736933;0.15430307388305664;0.00630497932434082;0.02000570297241211
3.0;13.0;8.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;32.0;1136.0;2.8169014084507045;0.15430307388305664;0.012987613677978516;0.11601567268371582
3.0;13.0;9.0;4.0;0.0;3964.0;3307.0;3454.0;2864.0;34.0;1529.0;2.2236756049705693;0.15430307388305664;0.0029947757720947266;0.011810064315795898
3.0;13.0;10.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;413.0;891.0;46.352413019079684;0.15430307388305664;0.19292306900024414;0.03427410125732422
3.0;13.0;11.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;324.0;1196.0;27.09030100334448;0.15430307388305664;0.0038123130798339844;0.08635258674621582
3.0;13.0;12.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;53.0;1293.0;4.098994586233565;0.15430307388305664;0.0019881725311279297;0.03708148002624512
