K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;7.0;10.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;6888.0;7820.0;88.08184143222506;0.006436347961425781;0.7384531497955322;0.506270170211792
3.0;7.0;11.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;2713.0;6311.0;42.98843289494533;0.006436347961425781;0.013274192810058594;1.9622540473937988
3.0;7.0;12.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;1016.0;6505.0;15.618754803996925;0.006436347961425781;0.0056993961334228516;0.7207789421081543
3.0;7.0;13.0;4.0;0.0;29047.0;13300.0;29047.0;13300.0;1108.0;5728.0;19.343575418994412;0.006436347961425781;0.14290571212768555;0.7234671115875244
3.0;8.0;0.0;4.0;0.0;36.0;45.0;36.0;45.0;10.0;19.0;52.63157894736842;0.008072137832641602;0.01563715934753418;0.002452850341796875
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;36.0;45.0;30.0;31.0;7.0;10.0;70.0;0.008072137832641602;0.0019502639770507812;0.001027822494506836
3.0;8.0;3.0;4.0;0.0;36.0;45.0;32.0;43.0;8.0;13.0;61.53846153846154;0.008072137832641602;0.0017323493957519531;0.0006673336029052734
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;36.0;45.0;36.0;45.0;9.0;14.0;64.28571428571429;0.008072137832641602;0.09227991104125977;0.0018091201782226562
3.0;8.0;6.0;4.0;0.0;36.0;45.0;30.0;28.0;8.0;15.0;53.333333333333336;0.008072137832641602;0.0011081695556640625;0.0018107891082763672
3.0;8.0;7.0;4.0;0.0;36.0;45.0;32.0;38.0;8.0;19.0;42.10526315789473;0.008072137832641602;0.0008721351623535156;0.0020835399627685547
3.0;8.0;8.0;4.0;0.0;36.0;45.0;36.0;45.0;8.0;14.0;57.14285714285714;0.008072137832641602;0.0021209716796875;0.0015459060668945312
3.0;8.0;9.0;4.0;0.0;36.0;45.0;32.0;39.0;8.0;18.0;44.44444444444444;0.008072137832641602;0.00046181678771972656;0.0019562244415283203
3.0;8.0;10.0;4.0;0.0;36.0;45.0;36.0;45.0;10.0;18.0;55.55555555555556;0.008072137832641602;0.012057304382324219;0.0018203258514404297
3.0;8.0;11.0;4.0;0.0;36.0;45.0;36.0;45.0;9.0;16.0;56.25;0.008072137832641602;0.0006604194641113281;0.0015864372253417969
3.0;8.0;12.0;4.0;0.0;36.0;45.0;36.0;45.0;8.0;13.0;61.53846153846154;0.008072137832641602;0.0005068778991699219;0.0005993843078613281
3.0;8.0;13.0;4.0;0.0;36.0;45.0;36.0;45.0;8.0;16.0;50.0;0.008072137832641602;0.0021216869354248047;0.0021615028381347656
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;0.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;3928.0;4277.0;91.84007481879823;0.01600480079650879;0.0444793701171875;0.19269108772277832
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;10895.0;9084.0;9450.0;7739.0;71.0;2876.0;2.4687065368567453;0.01600480079650879;0.013851404190063477;0.15731024742126465
3.0;10.0;3.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;836.0;3206.0;26.076107298814723;0.01600480079650879;0.07092022895812988;0.3643620014190674
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;3594.0;4143.0;86.74873280231716;0.01600480079650879;0.11789298057556152;0.32070231437683105
3.0;10.0;6.0;4.0;0.0;10895.0;9084.0;8996.0;7356.0;635.0;2876.0;22.079276773296243;0.01600480079650879;0.0375065803527832;0.25105977058410645
3.0;10.0;7.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;469.0;3823.0;12.267852471880722;0.01600480079650879;0.01697850227355957;0.12091946601867676
3.0;10.0;8.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;69.0;2950.0;2.3389830508474576;0.01600480079650879;0.03131604194641113;0.7904224395751953
3.0;10.0;9.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;95.0;4752.0;1.9991582491582491;0.01600480079650879;0.007697582244873047;0.056038618087768555
3.0;10.0;10.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;2813.0;4012.0;70.11465603190429;0.01600480079650879;0.5072267055511475;0.19487285614013672
3.0;10.0;11.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;1168.0;3065.0;38.107667210440454;0.01600480079650879;0.011649608612060547;0.545050859451294
3.0;10.0;12.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;479.0;3366.0;14.230540701128936;0.01600480079650879;0.0041961669921875;0.20030856132507324
3.0;10.0;13.0;4.0;0.0;10895.0;9084.0;10895.0;9084.0;416.0;3124.0;13.316261203585148;0.01600480079650879;0.10084891319274902;0.1942577362060547
3.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;109.0;392.0;27.806122448979593;0.8229048252105713;0.033972978591918945;0.0178830623626709
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1582.0;1516.0;20.0;456.0;4.385964912280701;0.8229048252105713;0.008867263793945312;0.013121604919433594
3.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1904.0;1889.0;25.0;623.0;4.012841091492777;0.8229048252105713;0.019176244735717773;0.02414727210998535
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;111.0;346.0;32.080924855491325;0.8229048252105713;0.11414408683776855;0.022268056869506836
3.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1524.0;1467.0;19.0;408.0;4.6568627450980395;0.8229048252105713;0.009460687637329102;0.01756453514099121
3.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1826.0;1786.0;26.0;605.0;4.297520661157025;0.8229048252105713;0.003886699676513672;0.009867668151855469
3.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;595.0;4.369747899159663;0.8229048252105713;0.00794529914855957;0.04270172119140625
3.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1847.0;1814.0;38.0;848.0;4.481132075471698;0.8229048252105713;0.0028350353240966797;0.009494781494140625
3.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;61.0;453.0;13.46578366445916;0.8229048252105713;0.11678957939147949;0.011788606643676758
3.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;27.0;607.0;4.448105436573312;0.8229048252105713;0.0021152496337890625;0.02544999122619629
3.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;677.0;4.283604135893649;0.8229048252105713;0.001337289810180664;0.013504505157470703
3.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;622.0;4.180064308681672;0.8229048252105713;0.022420406341552734;0.013697147369384766
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;5749.0;4864.0;4610.0;3728.0;39.0;1418.0;2.7503526093088855;0.18039417266845703;0.014123201370239258;0.04321932792663574
3.0;12.0;3.0;4.0;0.0;5749.0;4864.0;5387.0;4521.0;39.0;1780.0;2.191011235955056;0.18039417266845703;0.038510799407958984;0.10081362724304199
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;1331.0;1641.0;81.10907982937233;0.18039417266845703;0.10636639595031738;0.10542416572570801
3.0;12.0;6.0;4.0;0.0;5749.0;4864.0;4419.0;3548.0;43.0;1296.0;3.3179012345679015;0.18039417266845703;0.020596027374267578;0.06993603706359863
3.0;12.0;7.0;4.0;0.0;5749.0;4864.0;5262.0;4383.0;42.0;1647.0;2.5500910746812386;0.18039417266845703;0.008882761001586914;0.03713083267211914
3.0;12.0;8.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;38.0;1417.0;2.681721947776994;0.18039417266845703;0.01733112335205078;0.23140907287597656
3.0;12.0;9.0;4.0;0.0;5749.0;4864.0;5327.0;4460.0;52.0;2165.0;2.401847575057737;0.18039417266845703;0.004168033599853516;0.02288675308227539
3.0;12.0;10.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;1449.0;1868.0;77.5695931477516;0.18039417266845703;0.2781357765197754;0.054970502853393555
3.0;12.0;11.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;764.0;1832.0;41.70305676855895;0.18039417266845703;0.005609750747680664;0.16112852096557617
3.0;12.0;12.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;272.0;1882.0;14.452709883103083;0.18039417266845703;0.0026962757110595703;0.06921792030334473
3.0;12.0;13.0;4.0;0.0;5749.0;4864.0;5749.0;4864.0;262.0;1578.0;16.603295310519645;0.18039417266845703;0.05598711967468262;0.05919384956359863
3.0;13.0;0.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;975.0;1112.0;87.67985611510791;0.15862298011779785;0.09394288063049316;0.03676748275756836
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;3964.0;3307.0;2924.0;2395.0;25.0;930.0;2.6881720430107525;0.15862298011779785;0.005869865417480469;0.026732683181762695
3.0;13.0;3.0;4.0;0.0;3964.0;3307.0;3403.0;2843.0;29.0;1047.0;2.76981852913085;0.15862298011779785;0.026567935943603516;0.04812884330749512
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;1120.0;1429.0;78.37648705388384;0.15862298011779785;0.11021208763122559;0.05613875389099121
3.0;13.0;6.0;4.0;0.0;3964.0;3307.0;2809.0;2289.0;29.0;910.0;3.1868131868131866;0.15862298011779785;0.0149688720703125;0.035523176193237305
3.0;13.0;7.0;4.0;0.0;3964.0;3307.0;3397.0;2818.0;29.0;1186.0;2.4451939291736933;0.15862298011779785;0.006227254867553711;0.0217893123626709
3.0;13.0;8.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;32.0;1136.0;2.8169014084507045;0.15862298011779785;0.011936664581298828;0.11678528785705566
3.0;13.0;9.0;4.0;0.0;3964.0;3307.0;3454.0;2864.0;34.0;1529.0;2.2236756049705693;0.15862298011779785;0.003258228302001953;0.013219833374023438
3.0;13.0;10.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;413.0;891.0;46.352413019079684;0.15862298011779785;0.19096922874450684;0.03371906280517578
3.0;13.0;11.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;324.0;1196.0;27.09030100334448;0.15862298011779785;0.004214286804199219;0.09021472930908203
3.0;13.0;12.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;53.0;1293.0;4.098994586233565;0.15862298011779785;0.0022466182708740234;0.038184165954589844
3.0;13.0;13.0;4.0;0.0;3964.0;3307.0;3964.0;3307.0;35.0;1107.0;3.1616982836495033;0.15862298011779785;0.03748464584350586;0.03227663040161133
3.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;6.0;0.0;2001.0;2000.0;1893.0;1908.0;22.0;583.0;3.7735849056603774;0.1044001579284668;0.016285181045532227;0.009284734725952148
3.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1539.0;1476.0;20.0;505.0;3.9603960396039604;0.1044001579284668;0.009758949279785156;0.008947134017944336
3.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1822.0;1800.0;19.0;686.0;2.7696793002915454;0.1044001579284668;0.00444483757019043;0.009397268295288086
3.0;0.0;8.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;24.0;527.0;4.554079696394687;0.1044001579284668;0.00833892822265625;0.011543989181518555
3.0;0.0;9.0;6.0;0.0;2001.0;2000.0;1842.0;1822.0;26.0;747.0;3.4805890227576977;0.1044001579284668;0.002637624740600586;0.009892702102661133
3.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;11.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;455.0;793.0;57.377049180327866;0.1044001579284668;0.0027151107788085938;0.030251026153564453
3.0;0.0;12.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;380.0;717.0;52.998605299860536;0.1044001579284668;0.0019114017486572266;0.016060352325439453
3.0;0.0;13.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;482.0;814.0;59.21375921375921;0.1044001579284668;0.027063369750976562;0.02863144874572754
3.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;6.0;0.0;1755.0;1588.0;1749.0;1575.0;23.0;463.0;4.967602591792657;0.006917715072631836;0.009118080139160156;0.008504390716552734
3.0;2.0;3.0;6.0;0.0;1755.0;1588.0;1530.0;1194.0;19.0;398.0;4.773869346733668;0.006917715072631836;0.01389002799987793;0.007392168045043945
3.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;6.0;6.0;0.0;1755.0;1588.0;1727.0;1524.0;21.0;384.0;5.46875;0.006917715072631836;0.010039091110229492;0.008292675018310547
3.0;2.0;7.0;6.0;0.0;1755.0;1588.0;1755.0;1588.0;233.0;481.0;48.44074844074844;0.006917715072631836;0.0041158199310302734;0.01262044906616211
3.0;2.0;8.0;6.0;0.0;1755.0;1588.0;1755.0;1588.0;24.0;368.0;6.521739130434782;0.006917715072631836;0.007113218307495117;0.01058053970336914
3.0;2.0;9.0;6.0;0.0;1755.0;1588.0;1755.0;1588.0;33.0;676.0;4.881656804733728;0.006917715072631836;0.002779722213745117;0.009397268295288086
3.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;11.0;6.0;0.0;1755.0;1588.0;1755.0;1588.0;281.0;403.0;69.72704714640199;0.006917715072631836;0.0024793148040771484;0.008823633193969727
3.0;2.0;12.0;6.0;0.0;1755.0;1588.0;1755.0;1588.0;268.0;418.0;64.11483253588517;0.006917715072631836;0.0017309188842773438;0.01088857650756836
3.0;2.0;13.0;6.0;0.0;1755.0;1588.0;1755.0;1588.0;24.0;301.0;7.973421926910299;0.006917715072631836;0.018880128860473633;0.00855112075805664
3.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;6.0;0.0;21990.0;15982.0;19431.0;13749.0;988.0;4409.0;22.408709457926967;0.16065382957458496;0.023761749267578125;0.2403123378753662
3.0;3.0;3.0;6.0;0.0;21990.0;15982.0;21990.0;15982.0;3897.0;7213.0;54.02745043671149;0.16065382957458496;0.13210296630859375;0.45148277282714844
3.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;6.0;6.0;0.0;21990.0;15982.0;18782.0;13176.0;1340.0;5363.0;24.986015289949655;0.16065382957458496;0.07455945014953613;0.26125311851501465
3.0;3.0;7.0;6.0;0.0;21990.0;15982.0;21559.0;15597.0;339.0;4905.0;6.911314984709479;0.16065382957458496;0.029117822647094727;0.277728796005249
3.0;3.0;8.0;6.0;0.0;21990.0;15982.0;21990.0;15982.0;106.0;5058.0;2.0956899960458677;0.16065382957458496;0.052094459533691406;0.5335180759429932
3.0;3.0;9.0;6.0;0.0;21990.0;15982.0;21720.0;15734.0;153.0;6156.0;2.4853801169590644;0.16065382957458496;0.01339578628540039;0.2865152359008789
3.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;11.0;6.0;0.0;21990.0;15982.0;21990.0;15982.0;4287.0;6915.0;61.995661605206074;0.16065382957458496;0.017426252365112305;0.36043858528137207
3.0;3.0;12.0;6.0;0.0;21990.0;15982.0;21990.0;15982.0;3684.0;6672.0;55.2158273381295;0.16065382957458496;0.007030963897705078;0.3591792583465576
3.0;3.0;13.0;6.0;0.0;21990.0;15982.0;21990.0;15982.0;2155.0;4134.0;52.12868892114175;0.16065382957458496;0.17651033401489258;0.32329511642456055
3.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;6.0;0.0;24559.0;12338.0;20288.0;9778.0;2042.0;4639.0;44.01810735072214;0.005358695983886719;0.017376422882080078;0.18644165992736816
3.0;5.0;3.0;6.0;0.0;24559.0;12338.0;23767.0;11870.0;634.0;5658.0;11.20537292329445;0.005358695983886719;0.0947120189666748;0.28955078125
3.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;6.0;6.0;0.0;24559.0;12338.0;19586.0;9362.0;1761.0;4790.0;36.76409185803758;0.005358695983886719;0.0494081974029541;0.20291590690612793
3.0;5.0;7.0;6.0;0.0;24559.0;12338.0;22574.0;11141.0;1845.0;5377.0;34.31281383671192;0.005358695983886719;0.020798683166503906;0.22089838981628418
3.0;5.0;8.0;6.0;0.0;24559.0;12338.0;24559.0;12338.0;125.0;4850.0;2.5773195876288657;0.005358695983886719;0.04254579544067383;0.45104217529296875
3.0;5.0;9.0;6.0;0.0;24559.0;12338.0;22790.0;11291.0;144.0;5295.0;2.7195467422096318;0.005358695983886719;0.009190797805786133;0.22358131408691406
3.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;11.0;6.0;0.0;24559.0;12338.0;24559.0;12338.0;5549.0;6919.0;80.19945078768608;0.005358695983886719;0.014701366424560547;0.31574296951293945
3.0;5.0;12.0;6.0;0.0;24559.0;12338.0;24559.0;12338.0;5056.0;6883.0;73.45634171146303;0.005358695983886719;0.0050811767578125;0.27904176712036133
3.0;5.0;13.0;6.0;0.0;24559.0;12338.0;24559.0;12338.0;4819.0;5902.0;81.65028803795323;0.005358695983886719;0.13471436500549316;0.29282259941101074
3.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;6.0;0.0;1339.0;1249.0;1001.0;887.0;19.0;377.0;5.039787798408488;0.3829832077026367;0.005611419677734375;0.006738901138305664
3.0;6.0;3.0;6.0;0.0;1339.0;1249.0;1131.0;1053.0;19.0;427.0;4.449648711943794;0.3829832077026367;0.01116943359375;0.006929874420166016
3.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;6.0;6.0;0.0;1339.0;1249.0;978.0;852.0;17.0;357.0;4.761904761904762;0.3829832077026367;0.007292270660400391;0.005456686019897461
3.0;6.0;7.0;6.0;0.0;1339.0;1249.0;1157.0;1066.0;15.0;441.0;3.4013605442176873;0.3829832077026367;0.0031142234802246094;0.005640506744384766
3.0;6.0;8.0;6.0;0.0;1339.0;1249.0;1339.0;1249.0;19.0;411.0;4.622871046228711;0.3829832077026367;0.005852460861206055;0.007300853729248047
3.0;6.0;9.0;6.0;0.0;1339.0;1249.0;1164.0;1092.0;19.0;462.0;4.112554112554113;0.3829832077026367;0.001598358154296875;0.006227731704711914
3.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;11.0;6.0;0.0;1339.0;1249.0;1339.0;1249.0;432.0;587.0;73.59454855195912;0.3829832077026367;0.002030611038208008;0.007354259490966797
3.0;6.0;12.0;6.0;0.0;1339.0;1249.0;1339.0;1249.0;380.0;570.0;66.66666666666666;0.3829832077026367;0.0014901161193847656;0.00660395622253418
3.0;6.0;13.0;6.0;0.0;1339.0;1249.0;1339.0;1249.0;182.0;359.0;50.69637883008357;0.3829832077026367;0.017519235610961914;0.008098602294921875
3.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;6.0;0.0;29047.0;13300.0;24438.0;10815.0;2379.0;5138.0;46.30206305955625;0.006436347961425781;0.01587986946105957;0.2457442283630371
3.0;7.0;3.0;6.0;0.0;29047.0;13300.0;28042.0;12745.0;1583.0;6554.0;24.153188892279523;0.006436347961425781;0.10247921943664551;0.36864280700683594
3.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;6.0;6.0;0.0;29047.0;13300.0;23712.0;10421.0;2415.0;5524.0;43.71832005792904;0.006436347961425781;0.05580449104309082;0.26555299758911133
3.0;7.0;7.0;6.0;0.0;29047.0;13300.0;26841.0;12063.0;2458.0;6018.0;40.84413426387504;0.006436347961425781;0.021323442459106445;0.2845771312713623
3.0;7.0;8.0;6.0;0.0;29047.0;13300.0;29047.0;13300.0;136.0;5341.0;2.54633963677214;0.006436347961425781;0.04262661933898926;0.5720930099487305
3.0;7.0;9.0;6.0;0.0;29047.0;13300.0;27074.0;12203.0;148.0;5890.0;2.5127334465195243;0.006436347961425781;0.009654760360717773;0.27306652069091797
3.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;11.0;6.0;0.0;29047.0;13300.0;29047.0;13300.0;6979.0;8040.0;86.80348258706468;0.006436347961425781;0.013274192810058594;0.3948969841003418
3.0;7.0;12.0;6.0;0.0;29047.0;13300.0;29047.0;13300.0;6419.0;7852.0;81.74987264391238;0.006436347961425781;0.0056993961334228516;0.3582947254180908
3.0;7.0;13.0;6.0;0.0;29047.0;13300.0;29047.0;13300.0;5921.0;6831.0;86.6783779827258;0.006436347961425781;0.14290571212768555;0.3565402030944824
