K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;8.0;36.0;3964.0;46.0;31.0;2.0;30.0;31.0;6.0;0.0;9.0;16.0;56.25;0.012257575988769531;0.002070903778076172;0.0007762908935546875
2.0;8.0;36.0;3964.0;46.0;42.0;3.0;32.0;42.0;6.0;0.0;8.0;17.0;47.05882352941176;0.012257575988769531;0.0011708736419677734;0.0017609596252441406
2.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;36.0;3964.0;46.0;30.0;6.0;30.0;30.0;6.0;0.0;8.0;17.0;47.05882352941176;0.012257575988769531;0.000888824462890625;0.0018842220306396484
2.0;8.0;36.0;3964.0;46.0;36.0;7.0;32.0;36.0;6.0;0.0;8.0;16.0;50.0;0.012257575988769531;0.0005090236663818359;0.0013971328735351562
2.0;8.0;36.0;3964.0;46.0;46.0;8.0;36.0;46.0;6.0;0.0;9.0;18.0;50.0;0.012257575988769531;0.0018794536590576172;0.0014774799346923828
2.0;8.0;36.0;3964.0;46.0;39.0;9.0;32.0;39.0;6.0;0.0;8.0;16.0;50.0;0.012257575988769531;0.0003943443298339844;0.00133514404296875
2.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;8.0;36.0;3964.0;46.0;46.0;11.0;36.0;46.0;6.0;0.0;18.0;22.0;81.81818181818183;0.012257575988769531;0.00035500526428222656;0.001383066177368164
2.0;8.0;36.0;3964.0;46.0;46.0;12.0;36.0;46.0;6.0;0.0;16.0;21.0;76.19047619047619;0.012257575988769531;0.00041174888610839844;0.0007643699645996094
2.0;8.0;36.0;3964.0;46.0;46.0;13.0;36.0;46.0;6.0;0.0;16.0;21.0;76.19047619047619;0.012257575988769531;0.002527952194213867;0.002086639404296875
2.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;3964.0;19.0;19.0;8.0;12.0;19.0;6.0;0.0;0.0;7.0;0.0;0.013832569122314453;0.001857757568359375;0.0019485950469970703
2.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;3964.0;19.0;19.0;11.0;12.0;19.0;6.0;0.0;7.0;9.0;77.77777777777779;0.013832569122314453;0.00037550926208496094;0.00023126602172851562
2.0;9.0;12.0;3964.0;19.0;19.0;12.0;12.0;19.0;6.0;0.0;7.0;7.0;100.0;0.013832569122314453;0.00031566619873046875;0.00012683868408203125
2.0;9.0;12.0;3964.0;19.0;19.0;13.0;12.0;19.0;6.0;0.0;7.0;7.0;100.0;0.013832569122314453;0.0016126632690429688;0.0001327991485595703
2.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;10895.0;3964.0;9240.0;7851.0;2.0;9450.0;7851.0;6.0;0.0;2221.0;4540.0;48.920704845814974;0.017841339111328125;0.013197898864746094;0.10516595840454102
2.0;10.0;10895.0;3964.0;9240.0;9240.0;3.0;10895.0;9240.0;6.0;0.0;2817.0;4015.0;70.16189290161893;0.017841339111328125;0.07357907295227051;0.1389007568359375
2.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;10895.0;3964.0;9240.0;7470.0;6.0;8996.0;7470.0;6.0;0.0;1953.0;4170.0;46.83453237410072;0.017841339111328125;0.03818488121032715;0.10010123252868652
2.0;10.0;10895.0;3964.0;9240.0;9240.0;7.0;10895.0;9240.0;6.0;0.0;4525.0;5124.0;88.30991412958626;0.017841339111328125;0.016170263290405273;0.12380337715148926
2.0;10.0;10895.0;3964.0;9240.0;9240.0;8.0;10895.0;9240.0;6.0;0.0;73.0;2994.0;2.4382097528390116;0.017841339111328125;0.030162811279296875;0.16258621215820312
2.0;10.0;10895.0;3964.0;9240.0;9240.0;9.0;10895.0;9240.0;6.0;0.0;99.0;3766.0;2.628783855549655;0.017841339111328125;0.007306337356567383;0.10331535339355469
2.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;10895.0;3964.0;9240.0;9240.0;11.0;10895.0;9240.0;6.0;0.0;4738.0;5170.0;91.64410058027079;0.017841339111328125;0.008414745330810547;0.12761473655700684
2.0;10.0;10895.0;3964.0;9240.0;9240.0;12.0;10895.0;9240.0;6.0;0.0;4547.0;5057.0;89.91496934941665;0.017841339111328125;0.0039730072021484375;0.11942934989929199
2.0;10.0;10895.0;3964.0;9240.0;9240.0;13.0;10895.0;9240.0;6.0;0.0;4341.0;4821.0;90.04355942750468;0.017841339111328125;0.09930109977722168;0.12674903869628906
2.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;3964.0;2000.0;1524.0;2.0;1582.0;1524.0;6.0;0.0;22.0;370.0;5.9459459459459465;0.8304059505462646;0.007903337478637695;0.009937286376953125
2.0;11.0;2000.0;3964.0;2000.0;1895.0;3.0;1904.0;1895.0;6.0;0.0;23.0;603.0;3.814262023217247;0.8304059505462646;0.016860485076904297;0.010550260543823242
2.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;3964.0;2000.0;1463.0;6.0;1524.0;1463.0;6.0;0.0;23.0;408.0;5.637254901960785;0.8304059505462646;0.011395692825317383;0.009433984756469727
2.0;11.0;2000.0;3964.0;2000.0;1828.0;7.0;1826.0;1828.0;6.0;0.0;20.0;468.0;4.273504273504273;0.8304059505462646;0.004834890365600586;0.008563756942749023
2.0;11.0;2000.0;3964.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;30.0;618.0;4.854368932038835;0.8304059505462646;0.007859945297241211;0.012331962585449219
2.0;11.0;2000.0;3964.0;2000.0;1876.0;9.0;1847.0;1876.0;6.0;0.0;29.0;694.0;4.178674351585014;0.8304059505462646;0.0023131370544433594;0.009949684143066406
2.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;2000.0;3964.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;25.0;520.0;4.807692307692308;0.8304059505462646;0.0021505355834960938;0.010046720504760742
2.0;11.0;2000.0;3964.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;30.0;591.0;5.0761421319796955;0.8304059505462646;0.0014579296112060547;0.010164260864257812
2.0;11.0;2000.0;3964.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;22.0;433.0;5.080831408775981;0.8304059505462646;0.021785497665405273;0.008248567581176758
2.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;5749.0;3964.0;4728.0;3659.0;2.0;4610.0;3659.0;6.0;0.0;115.0;2076.0;5.539499036608863;0.18256783485412598;0.01610565185546875;0.02693629264831543
2.0;12.0;5749.0;3964.0;4728.0;4422.0;3.0;5387.0;4422.0;6.0;0.0;107.0;2084.0;5.134357005758158;0.18256783485412598;0.037073612213134766;0.04032421112060547
2.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;5749.0;3964.0;4728.0;3522.0;6.0;4419.0;3522.0;6.0;0.0;62.0;1577.0;3.9315155358275207;0.18256783485412598;0.019570589065551758;0.02990412712097168
2.0;12.0;5749.0;3964.0;4728.0;4340.0;7.0;5262.0;4340.0;6.0;0.0;194.0;1889.0;10.26998411858126;0.18256783485412598;0.008913040161132812;0.030968189239501953
2.0;12.0;5749.0;3964.0;4728.0;4728.0;8.0;5749.0;4728.0;6.0;0.0;46.0;1410.0;3.2624113475177303;0.18256783485412598;0.01644420623779297;0.04782557487487793
2.0;12.0;5749.0;3964.0;4728.0;4396.0;9.0;5327.0;4396.0;6.0;0.0;42.0;1796.0;2.338530066815145;0.18256783485412598;0.003949403762817383;0.03067493438720703
2.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;5749.0;3964.0;4728.0;4728.0;11.0;5749.0;4728.0;6.0;0.0;2822.0;2999.0;94.09803267755919;0.18256783485412598;0.004892110824584961;0.05026745796203613
2.0;12.0;5749.0;3964.0;4728.0;4728.0;12.0;5749.0;4728.0;6.0;0.0;2698.0;2913.0;92.61929282526606;0.18256783485412598;0.0023887157440185547;0.04131054878234863
2.0;12.0;5749.0;3964.0;4728.0;4728.0;13.0;5749.0;4728.0;6.0;0.0;2196.0;2439.0;90.03690036900369;0.18256783485412598;0.054937124252319336;0.03982973098754883
2.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;3964.0;3964.0;3329.0;2416.0;2.0;2924.0;2416.0;6.0;0.0;32.0;1452.0;2.203856749311295;0.15293526649475098;0.0057599544525146484;0.013761043548583984
2.0;13.0;3964.0;3964.0;3329.0;2840.0;3.0;3403.0;2840.0;6.0;0.0;28.0;1286.0;2.177293934681182;0.15293526649475098;0.025758743286132812;0.01904153823852539
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;3964.0;3964.0;3329.0;2306.0;6.0;2809.0;2306.0;6.0;0.0;28.0;1195.0;2.3430962343096233;0.15293526649475098;0.01632857322692871;0.01519012451171875
2.0;13.0;3964.0;3964.0;3329.0;2826.0;7.0;3397.0;2826.0;6.0;0.0;41.0;1488.0;2.7553763440860215;0.15293526649475098;0.0063741207122802734;0.01629495620727539
2.0;13.0;3964.0;3964.0;3329.0;3329.0;8.0;3964.0;3329.0;6.0;0.0;34.0;1145.0;2.96943231441048;0.15293526649475098;0.012422800064086914;0.02615499496459961
2.0;13.0;3964.0;3964.0;3329.0;2869.0;9.0;3454.0;2869.0;6.0;0.0;35.0;1327.0;2.637528259231349;0.15293526649475098;0.0030934810638427734;0.02230525016784668
2.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;3964.0;3964.0;3329.0;3329.0;11.0;3964.0;3329.0;6.0;0.0;1637.0;1911.0;85.66195709052852;0.15293526649475098;0.0048007965087890625;0.037045955657958984
2.0;13.0;3964.0;3964.0;3329.0;3329.0;12.0;3964.0;3329.0;6.0;0.0;1574.0;1886.0;83.45705196182396;0.15293526649475098;0.0022232532501220703;0.03745150566101074
2.0;13.0;3964.0;3964.0;3329.0;3329.0;13.0;3964.0;3329.0;6.0;0.0;1044.0;1427.0;73.1604765241766;0.15293526649475098;0.041284799575805664;0.021928787231445312
3.0;0.0;2001.0;3964.0;2000.0;2000.0;0.0;2001.0;2000.0;4.0;0.0;634.0;929.0;68.2454251883746;0.08240532875061035;0.08062028884887695;0.02748584747314453
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2001.0;3964.0;2000.0;1908.0;3.0;1893.0;1908.0;4.0;0.0;26.0;570.0;4.56140350877193;0.08240532875061035;0.01728367805480957;0.028992652893066406
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2001.0;3964.0;2000.0;2000.0;5.0;2001.0;2000.0;4.0;0.0;574.0;691.0;83.06801736613603;0.08240532875061035;0.0878915786743164;0.026747703552246094
3.0;0.0;2001.0;3964.0;2000.0;1476.0;6.0;1539.0;1476.0;4.0;0.0;18.0;475.0;3.7894736842105265;0.08240532875061035;0.010706901550292969;0.018718957901000977
3.0;0.0;2001.0;3964.0;2000.0;1800.0;7.0;1822.0;1800.0;4.0;0.0;21.0;754.0;2.7851458885941645;0.08240532875061035;0.0040740966796875;0.011590003967285156
3.0;0.0;2001.0;3964.0;2000.0;2000.0;8.0;2001.0;2000.0;4.0;0.0;25.0;505.0;4.9504950495049505;0.08240532875061035;0.007788896560668945;0.04142189025878906
3.0;0.0;2001.0;3964.0;2000.0;1822.0;9.0;1842.0;1822.0;4.0;0.0;30.0;916.0;3.2751091703056767;0.08240532875061035;0.002910614013671875;0.008408069610595703
3.0;0.0;2001.0;3964.0;2000.0;2000.0;10.0;2001.0;2000.0;4.0;0.0;498.0;873.0;57.0446735395189;0.08240532875061035;0.11560606956481934;0.028004169464111328
3.0;0.0;2001.0;3964.0;2000.0;2000.0;11.0;2001.0;2000.0;4.0;0.0;99.0;619.0;15.993537964458804;0.08240532875061035;0.002502918243408203;0.030527591705322266
3.0;0.0;2001.0;3964.0;2000.0;2000.0;12.0;2001.0;2000.0;4.0;0.0;23.0;665.0;3.4586466165413534;0.08240532875061035;0.0014867782592773438;0.019518136978149414
3.0;0.0;2001.0;3964.0;2000.0;2000.0;13.0;2001.0;2000.0;4.0;0.0;116.0;691.0;16.78726483357453;0.08240532875061035;0.021997690200805664;0.01397848129272461
3.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1755.0;3964.0;1588.0;1588.0;0.0;1755.0;1588.0;4.0;0.0;94.0;262.0;35.87786259541985;0.0070171356201171875;0.10465383529663086;0.019335269927978516
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1755.0;3964.0;1588.0;1575.0;2.0;1749.0;1575.0;4.0;0.0;25.0;569.0;4.393673110720562;0.0070171356201171875;0.010283470153808594;0.013808250427246094
3.0;2.0;1755.0;3964.0;1588.0;1194.0;3.0;1530.0;1194.0;4.0;0.0;25.0;409.0;6.112469437652812;0.0070171356201171875;0.011952877044677734;0.01571345329284668
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;1755.0;3964.0;1588.0;1588.0;5.0;1755.0;1588.0;4.0;0.0;347.0;398.0;87.1859296482412;0.0070171356201171875;0.08227014541625977;0.018601417541503906
3.0;2.0;1755.0;3964.0;1588.0;1524.0;6.0;1727.0;1524.0;4.0;0.0;20.0;409.0;4.88997555012225;0.0070171356201171875;0.010686397552490234;0.019098281860351562
3.0;2.0;1755.0;3964.0;1588.0;1588.0;7.0;1755.0;1588.0;4.0;0.0;40.0;616.0;6.493506493506493;0.0070171356201171875;0.003731250762939453;0.009946584701538086
3.0;2.0;1755.0;3964.0;1588.0;1588.0;8.0;1755.0;1588.0;4.0;0.0;24.0;357.0;6.722689075630252;0.0070171356201171875;0.006636857986450195;0.030769824981689453
3.0;2.0;1755.0;3964.0;1588.0;1588.0;9.0;1755.0;1588.0;4.0;0.0;26.0;811.0;3.2059186189889024;0.0070171356201171875;0.002117156982421875;0.008327007293701172
3.0;2.0;1755.0;3964.0;1588.0;1588.0;10.0;1755.0;1588.0;4.0;0.0;23.0;265.0;8.679245283018867;0.0070171356201171875;0.09769678115844727;0.009871959686279297
3.0;2.0;1755.0;3964.0;1588.0;1588.0;11.0;1755.0;1588.0;4.0;0.0;161.0;456.0;35.30701754385965;0.0070171356201171875;0.002178192138671875;0.02115917205810547
3.0;2.0;1755.0;3964.0;1588.0;1588.0;12.0;1755.0;1588.0;4.0;0.0;33.0;487.0;6.7761806981519515;0.0070171356201171875;0.0015079975128173828;0.010655403137207031
3.0;2.0;1755.0;3964.0;1588.0;1588.0;13.0;1755.0;1588.0;4.0;0.0;21.0;435.0;4.827586206896552;0.0070171356201171875;0.018447399139404297;0.01078033447265625
3.0;3.0;21990.0;3964.0;15982.0;15982.0;0.0;21990.0;15982.0;4.0;0.0;4637.0;5464.0;84.86456808199122;0.15932130813598633;0.10190439224243164;0.6904592514038086
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;21990.0;3964.0;15982.0;13749.0;2.0;19431.0;13749.0;4.0;0.0;110.0;5363.0;2.051090807383927;0.15932130813598633;0.0269167423248291;0.5082931518554688
3.0;3.0;21990.0;3964.0;15982.0;15982.0;3.0;21990.0;15982.0;4.0;0.0;2452.0;6795.0;36.08535688005887;0.15932130813598633;0.12787723541259766;1.258082628250122
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;21990.0;3964.0;15982.0;15982.0;5.0;21990.0;15982.0;4.0;0.0;6404.0;7117.0;89.98173387663341;0.15932130813598633;0.12611699104309082;1.0834903717041016
3.0;3.0;21990.0;3964.0;15982.0;13176.0;6.0;18782.0;13176.0;4.0;0.0;296.0;4898.0;6.043282972641895;0.15932130813598633;0.07387757301330566;0.8825051784515381
3.0;3.0;21990.0;3964.0;15982.0;15597.0;7.0;21559.0;15597.0;4.0;0.0;148.0;6714.0;2.2043491212392015;0.15932130813598633;0.028817415237426758;0.357161283493042
3.0;3.0;21990.0;3964.0;15982.0;15982.0;8.0;21990.0;15982.0;4.0;0.0;122.0;4932.0;2.473641524736415;0.15932130813598633;0.05174398422241211;2.7703235149383545
3.0;3.0;21990.0;3964.0;15982.0;15734.0;9.0;21720.0;15734.0;4.0;0.0;190.0;8481.0;2.2403018511967927;0.15932130813598633;0.012484312057495117;0.13657903671264648
3.0;3.0;21990.0;3964.0;15982.0;15982.0;10.0;21990.0;15982.0;4.0;0.0;2478.0;4103.0;60.39483304898855;0.15932130813598633;0.9118833541870117;0.46259355545043945
3.0;3.0;21990.0;3964.0;15982.0;15982.0;11.0;21990.0;15982.0;4.0;0.0;906.0;6008.0;15.07989347536618;0.15932130813598633;0.01636958122253418;1.7953729629516602
3.0;3.0;21990.0;3964.0;15982.0;15982.0;12.0;21990.0;15982.0;4.0;0.0;132.0;6399.0;2.062822315986873;0.15932130813598633;0.006973981857299805;0.6573150157928467
3.0;3.0;21990.0;3964.0;15982.0;15982.0;13.0;21990.0;15982.0;4.0;0.0;112.0;5224.0;2.1439509954058193;0.15932130813598633;0.17354798316955566;0.657365083694458
3.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;24559.0;3964.0;12338.0;12338.0;0.0;24559.0;12338.0;4.0;0.0;7069.0;7292.0;96.94185408667032;0.005270719528198242;0.04633021354675293;0.5796451568603516
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;24559.0;3964.0;12338.0;9778.0;2.0;20288.0;9778.0;4.0;0.0;128.0;4619.0;2.771162589305044;0.005270719528198242;0.01609039306640625;0.3819422721862793
3.0;5.0;24559.0;3964.0;12338.0;11870.0;3.0;23767.0;11870.0;4.0;0.0;118.0;5681.0;2.077099102270727;0.005270719528198242;0.09415912628173828;1.003446340560913
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;24559.0;3964.0;12338.0;12338.0;5.0;24559.0;12338.0;4.0;0.0;5096.0;6278.0;81.17234788149092;0.005270719528198242;0.10977888107299805;0.9158122539520264
3.0;5.0;24559.0;3964.0;12338.0;9362.0;6.0;19586.0;9362.0;4.0;0.0;1010.0;4287.0;23.55959878703056;0.005270719528198242;0.04842996597290039;0.6602632999420166
3.0;5.0;24559.0;3964.0;12338.0;11141.0;7.0;22574.0;11141.0;4.0;0.0;143.0;5835.0;2.4507283633247643;0.005270719528198242;0.019570112228393555;0.2738652229309082
3.0;5.0;24559.0;3964.0;12338.0;12338.0;8.0;24559.0;12338.0;4.0;0.0;107.0;4659.0;2.2966301781498175;0.005270719528198242;0.041918277740478516;2.3964221477508545
3.0;5.0;24559.0;3964.0;12338.0;11291.0;9.0;22790.0;11291.0;4.0;0.0;158.0;7119.0;2.2194128388818655;0.005270719528198242;0.008959293365478516;0.1031348705291748
3.0;5.0;24559.0;3964.0;12338.0;12338.0;10.0;24559.0;12338.0;4.0;0.0;5772.0;6978.0;82.7171109200344;0.005270719528198242;0.6917119026184082;0.44968676567077637
3.0;5.0;24559.0;3964.0;12338.0;12338.0;11.0;24559.0;12338.0;4.0;0.0;2012.0;5675.0;35.45374449339207;0.005270719528198242;0.011962413787841797;1.5347676277160645
3.0;5.0;24559.0;3964.0;12338.0;12338.0;12.0;24559.0;12338.0;4.0;0.0;719.0;5801.0;12.394414756076538;0.005270719528198242;0.004490375518798828;0.571082353591919
3.0;5.0;24559.0;3964.0;12338.0;12338.0;13.0;24559.0;12338.0;4.0;0.0;833.0;5176.0;16.093508500772796;0.005270719528198242;0.13200807571411133;0.570164680480957
3.0;6.0;112.0;3964.0;91.0;91.0;0.0;112.0;91.0;4.0;0.0;22.0;29.0;75.86206896551724;0.27423954010009766;0.02805471420288086;0.002100229263305664
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;112.0;3964.0;91.0;69.0;2.0;78.0;69.0;4.0;0.0;9.0;35.0;25.71428571428571;0.27423954010009766;0.0018668174743652344;0.0021979808807373047
3.0;6.0;112.0;3964.0;91.0;75.0;3.0;85.0;75.0;4.0;0.0;10.0;31.0;32.25806451612903;0.27423954010009766;0.0018224716186523438;0.0022673606872558594
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;112.0;3964.0;91.0;91.0;5.0;112.0;91.0;4.0;0.0;27.0;40.0;67.5;0.27423954010009766;0.09471011161804199;0.00786733627319336
3.0;6.0;112.0;3964.0;91.0;67.0;6.0;75.0;67.0;4.0;0.0;9.0;28.0;32.142857142857146;0.27423954010009766;0.002096414566040039;0.002487659454345703
3.0;6.0;112.0;3964.0;91.0;80.0;7.0;90.0;80.0;4.0;0.0;9.0;37.0;24.324324324324326;0.27423954010009766;0.0006537437438964844;0.0022530555725097656
3.0;6.0;112.0;3964.0;91.0;91.0;8.0;112.0;91.0;4.0;0.0;9.0;37.0;24.324324324324326;0.27423954010009766;0.002271413803100586;0.002561807632446289
3.0;6.0;112.0;3964.0;91.0;81.0;9.0;92.0;81.0;4.0;0.0;9.0;36.0;25.0;0.27423954010009766;0.0009005069732666016;0.0022301673889160156
3.0;6.0;112.0;3964.0;91.0;91.0;10.0;112.0;91.0;4.0;0.0;11.0;28.0;39.285714285714285;0.27423954010009766;0.011954784393310547;0.0025103092193603516
3.0;6.0;112.0;3964.0;91.0;91.0;11.0;112.0;91.0;4.0;0.0;17.0;44.0;38.63636363636363;0.27423954010009766;0.0007314682006835938;0.0053179264068603516
