K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
18.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;7.0;5.0;4.0;0.0;12321.0;11197.0;12321.0;11197.0;3196.0;3497.0;91.39262224764083;0.0054776668548583984;0.11327171325683594;0.4282536506652832
18.0;7.0;6.0;4.0;0.0;12321.0;11197.0;10235.0;9806.0;665.0;3015.0;22.056384742951906;0.0054776668548583984;0.048850297927856445;0.3701331615447998
18.0;7.0;7.0;4.0;0.0;12321.0;11197.0;11548.0;10622.0;191.0;3290.0;5.805471124620061;0.0054776668548583984;0.01944708824157715;0.1442553997039795
18.0;7.0;8.0;4.0;0.0;12321.0;11197.0;12321.0;11197.0;1221.0;3564.0;34.25925925925926;0.0054776668548583984;0.03644108772277832;1.095536231994629
18.0;7.0;9.0;4.0;0.0;12321.0;11197.0;11639.0;10690.0;162.0;3467.0;4.672627631958465;0.0054776668548583984;0.008586406707763672;0.05504465103149414
18.0;7.0;10.0;4.0;0.0;12321.0;11197.0;12321.0;11197.0;3722.0;4029.0;92.38024323653512;0.0054776668548583984;0.6244852542877197;0.18659496307373047
18.0;7.0;11.0;4.0;0.0;12321.0;11197.0;12321.0;11197.0;1212.0;2515.0;48.19085487077535;0.0054776668548583984;0.007886409759521484;0.6743555068969727
18.0;7.0;12.0;4.0;0.0;12321.0;11197.0;12321.0;11197.0;894.0;3101.0;28.829409867784584;0.0054776668548583984;0.004359722137451172;0.26841306686401367
18.0;7.0;13.0;4.0;0.0;12321.0;11197.0;12321.0;11197.0;781.0;2382.0;32.78757346767422;0.0054776668548583984;0.10586833953857422;0.2608299255371094
18.0;8.0;0.0;4.0;0.0;33.0;28.0;33.0;28.0;11.0;15.0;73.33333333333333;0.008921384811401367;0.01793670654296875;0.000732421875
18.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;8.0;2.0;4.0;0.0;33.0;28.0;26.0;20.0;7.0;10.0;70.0;0.008921384811401367;0.0018622875213623047;0.0004825592041015625
18.0;8.0;3.0;4.0;0.0;33.0;28.0;33.0;27.0;10.0;12.0;83.33333333333334;0.008921384811401367;0.0009808540344238281;0.0004229545593261719
18.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;8.0;5.0;4.0;0.0;33.0;28.0;33.0;28.0;11.0;14.0;78.57142857142857;0.008921384811401367;0.0932474136352539;0.0010313987731933594
18.0;8.0;6.0;4.0;0.0;33.0;28.0;25.0;19.0;7.0;11.0;63.63636363636363;0.008921384811401367;0.0006198883056640625;0.0005393028259277344
18.0;8.0;7.0;4.0;0.0;33.0;28.0;32.0;24.0;7.0;11.0;63.63636363636363;0.008921384811401367;0.0004527568817138672;0.0004417896270751953
18.0;8.0;8.0;4.0;0.0;33.0;28.0;33.0;28.0;8.0;13.0;61.53846153846154;0.008921384811401367;0.0018541812896728516;0.0008385181427001953
18.0;8.0;9.0;4.0;0.0;33.0;28.0;32.0;24.0;8.0;13.0;61.53846153846154;0.008921384811401367;0.0003390312194824219;0.0006203651428222656
18.0;8.0;10.0;4.0;0.0;33.0;28.0;33.0;28.0;11.0;18.0;61.111111111111114;0.008921384811401367;0.0068624019622802734;0.0007848739624023438
18.0;8.0;11.0;4.0;0.0;33.0;28.0;33.0;28.0;9.0;14.0;64.28571428571429;0.008921384811401367;0.0003674030303955078;0.0005805492401123047
18.0;8.0;12.0;4.0;0.0;33.0;28.0;33.0;28.0;8.0;17.0;47.05882352941176;0.008921384811401367;0.00037360191345214844;0.0020246505737304688
18.0;8.0;13.0;4.0;0.0;33.0;28.0;33.0;28.0;9.0;14.0;64.28571428571429;0.008921384811401367;0.0015985965728759766;0.0005922317504882812
18.0;9.0;0.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;9.0;88.88888888888889;0.008519649505615234;0.017138957977294922;0.0004868507385253906
18.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;9.0;2.0;4.0;0.0;17.0;19.0;15.0;15.0;0.0;7.0;0.0;0.008519649505615234;0.0020346641540527344;0.002086639404296875
18.0;9.0;3.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;8.0;100.0;0.008519649505615234;0.0009267330169677734;0.0003662109375
18.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;9.0;5.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;9.0;88.88888888888889;0.008519649505615234;0.09123730659484863;0.0008027553558349609
18.0;9.0;6.0;4.0;0.0;17.0;19.0;14.0;14.0;0.0;7.0;0.0;0.008519649505615234;0.0005700588226318359;0.00209808349609375
18.0;9.0;7.0;4.0;0.0;17.0;19.0;17.0;17.0;7.0;10.0;70.0;0.008519649505615234;0.0003719329833984375;0.0003380775451660156
18.0;9.0;8.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;12.0;66.66666666666666;0.008519649505615234;0.002032756805419922;0.0006878376007080078
18.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;9.0;10.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;9.0;88.88888888888889;0.008519649505615234;0.006315946578979492;0.00038695335388183594
18.0;9.0;11.0;4.0;0.0;17.0;19.0;17.0;19.0;7.0;7.0;100.0;0.008519649505615234;0.0003573894500732422;0.0004730224609375
18.0;9.0;12.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;9.0;88.88888888888889;0.008519649505615234;0.000339508056640625;0.00033402442932128906
18.0;9.0;13.0;4.0;0.0;17.0;19.0;17.0;19.0;8.0;9.0;88.88888888888889;0.008519649505615234;0.0011532306671142578;0.0003039836883544922
18.0;10.0;0.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;1628.0;1892.0;86.04651162790698;0.014694690704345703;0.038437604904174805;0.05522751808166504
18.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;10.0;2.0;4.0;0.0;5079.0;4896.0;4348.0;4057.0;67.0;1123.0;5.966162065894924;0.014694690704345703;0.007523536682128906;0.046930789947509766
18.0;10.0;3.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;829.0;1476.0;56.16531165311653;0.014694690704345703;0.03939199447631836;0.10521435737609863
18.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;10.0;5.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;1843.0;2061.0;89.42261038330908;0.014694690704345703;0.10870218276977539;0.09234261512756348
18.0;10.0;6.0;4.0;0.0;5079.0;4896.0;4160.0;3865.0;146.0;1417.0;10.303458009880028;0.014694690704345703;0.019362688064575195;0.0746910572052002
18.0;10.0;7.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;137.0;1580.0;8.670886075949367;0.014694690704345703;0.009331226348876953;0.040383100509643555
18.0;10.0;8.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;565.0;1889.0;29.910005293806247;0.014694690704345703;0.017384052276611328;0.21246910095214844
18.0;10.0;9.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;65.0;1864.0;3.487124463519313;0.014694690704345703;0.00438380241394043;0.021796464920043945
18.0;10.0;10.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;1793.0;2134.0;84.02061855670104;0.014694690704345703;0.27490973472595215;0.04458928108215332
18.0;10.0;11.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;651.0;1325.0;49.13207547169811;0.014694690704345703;0.004422903060913086;0.1300067901611328
18.0;10.0;12.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;438.0;1482.0;29.554655870445345;0.014694690704345703;0.002580404281616211;0.05948972702026367
18.0;10.0;13.0;4.0;0.0;5079.0;4896.0;5079.0;4896.0;399.0;1377.0;28.9760348583878;0.014694690704345703;0.043854475021362305;0.05784916877746582
18.0;11.0;0.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;38.0;245.0;15.510204081632653;0.9767801761627197;0.02645421028137207;0.011859416961669922
18.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;11.0;2.0;4.0;0.0;1622.0;1026.0;1088.0;887.0;16.0;195.0;8.205128205128204;0.9767801761627197;0.008174896240234375;0.008621454238891602
18.0;11.0;3.0;4.0;0.0;1622.0;1026.0;1477.0;954.0;17.0;271.0;6.273062730627306;0.9767801761627197;0.009038448333740234;0.01801586151123047
18.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;11.0;5.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;67.0;185.0;36.21621621621622;0.9767801761627197;0.09432792663574219;0.0133819580078125
18.0;11.0;6.0;4.0;0.0;1622.0;1026.0;1011.0;849.0;20.0;191.0;10.471204188481675;0.9767801761627197;0.00569915771484375;0.008935928344726562
18.0;11.0;7.0;4.0;0.0;1622.0;1026.0;1464.0;964.0;24.0;343.0;6.997084548104956;0.9767801761627197;0.00258636474609375;0.006480216979980469
18.0;11.0;8.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;33.0;346.0;9.53757225433526;0.9767801761627197;0.0047397613525390625;0.02379322052001953
18.0;11.0;9.0;4.0;0.0;1622.0;1026.0;1492.0;972.0;30.0;441.0;6.802721088435375;0.9767801761627197;0.001316070556640625;0.006493568420410156
18.0;11.0;10.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;46.0;232.0;19.82758620689655;0.9767801761627197;0.06273722648620605;0.007551431655883789
18.0;11.0;11.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;24.0;280.0;8.571428571428571;0.9767801761627197;0.0013952255249023438;0.01289057731628418
18.0;11.0;12.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;23.0;334.0;6.88622754491018;0.9767801761627197;0.0008585453033447266;0.007170200347900391
18.0;11.0;13.0;4.0;0.0;1622.0;1026.0;1622.0;1026.0;25.0;321.0;7.78816199376947;0.9767801761627197;0.008954524993896484;0.007096290588378906
18.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;12.0;2.0;4.0;0.0;2419.0;2333.0;1913.0;1877.0;25.0;547.0;4.570383912248629;0.16918587684631348;0.014529943466186523;0.0177462100982666
18.0;12.0;3.0;4.0;0.0;2419.0;2333.0;2238.0;2157.0;49.0;764.0;6.4136125654450264;0.16918587684631348;0.01916360855102539;0.0327911376953125
18.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;12.0;5.0;4.0;0.0;2419.0;2333.0;2419.0;2333.0;801.0;876.0;91.43835616438356;0.16918587684631348;0.1049952507019043;0.02811717987060547
18.0;12.0;6.0;4.0;0.0;2419.0;2333.0;1850.0;1802.0;29.0;608.0;4.769736842105264;0.16918587684631348;0.009876489639282227;0.02462172508239746
18.0;12.0;7.0;4.0;0.0;2419.0;2333.0;2219.0;2142.0;33.0;639.0;5.164319248826291;0.16918587684631348;0.004920244216918945;0.013946533203125
18.0;12.0;8.0;4.0;0.0;2419.0;2333.0;2419.0;2333.0;152.0;943.0;16.118769883351007;0.16918587684631348;0.009949445724487305;0.05840182304382324
18.0;12.0;9.0;4.0;0.0;2419.0;2333.0;2255.0;2177.0;28.0;794.0;3.5264483627204033;0.16918587684631348;0.0025489330291748047;0.009821653366088867
18.0;12.0;10.0;4.0;0.0;2419.0;2333.0;2419.0;2333.0;1026.0;1176.0;87.24489795918367;0.16918587684631348;0.136704683303833;0.01582026481628418
18.0;12.0;11.0;4.0;0.0;2419.0;2333.0;2419.0;2333.0;460.0;747.0;61.57965194109772;0.16918587684631348;0.002310037612915039;0.0330812931060791
18.0;12.0;12.0;4.0;0.0;2419.0;2333.0;2419.0;2333.0;268.0;812.0;33.004926108374384;0.16918587684631348;0.001135110855102539;0.01835179328918457
18.0;12.0;13.0;4.0;0.0;2419.0;2333.0;2419.0;2333.0;325.0;770.0;42.2077922077922;0.16918587684631348;0.021726131439208984;0.019887685775756836
18.0;13.0;0.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;485.0;673.0;72.06537890044576;0.1446702480316162;0.11199545860290527;0.014976978302001953
18.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;13.0;2.0;4.0;0.0;1623.0;1539.0;1102.0;1067.0;19.0;354.0;5.367231638418079;0.1446702480316162;0.003809690475463867;0.00909876823425293
18.0;13.0;3.0;4.0;0.0;1623.0;1539.0;1239.0;1183.0;18.0;410.0;4.390243902439024;0.1446702480316162;0.01090693473815918;0.016924381256103516
18.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;13.0;5.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;558.0;666.0;83.78378378378379;0.1446702480316162;0.0986478328704834;0.017534494400024414
18.0;13.0;6.0;4.0;0.0;1623.0;1539.0;1033.0;1004.0;17.0;372.0;4.56989247311828;0.1446702480316162;0.005658388137817383;0.011452674865722656
18.0;13.0;7.0;4.0;0.0;1623.0;1539.0;1326.0;1260.0;20.0;485.0;4.123711340206185;0.1446702480316162;0.0030853748321533203;0.00677037239074707
18.0;13.0;8.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;138.0;634.0;21.766561514195583;0.1446702480316162;0.006432771682739258;0.03215980529785156
18.0;13.0;9.0;4.0;0.0;1623.0;1539.0;1366.0;1282.0;23.0;578.0;3.9792387543252596;0.1446702480316162;0.0016415119171142578;0.007241487503051758
18.0;13.0;10.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;464.0;659.0;70.40971168437025;0.1446702480316162;0.09189796447753906;0.008751630783081055
18.0;13.0;11.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;231.0;524.0;44.083969465648856;0.1446702480316162;0.0022072792053222656;0.019262075424194336
18.0;13.0;12.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;79.0;566.0;13.957597173144876;0.1446702480316162;0.00128173828125;0.011392593383789062
18.0;13.0;13.0;4.0;0.0;1623.0;1539.0;1623.0;1539.0;133.0;522.0;25.478927203065133;0.1446702480316162;0.014528751373291016;0.012693166732788086
18.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;0.0;3.0;6.0;0.0;933.0;963.0;897.0;904.0;28.0;309.0;9.06148867313916;0.09919452667236328;0.008481502532958984;0.007002592086791992
18.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;0.0;6.0;6.0;0.0;933.0;963.0;644.0;677.0;50.0;271.0;18.45018450184502;0.09919452667236328;0.003975629806518555;0.006373405456542969
18.0;0.0;7.0;6.0;0.0;933.0;963.0;833.0;858.0;33.0;321.0;10.2803738317757;0.09919452667236328;0.002192258834838867;0.006265878677368164
18.0;0.0;8.0;6.0;0.0;933.0;963.0;933.0;963.0;60.0;352.0;17.045454545454543;0.09919452667236328;0.004972934722900391;0.007024526596069336
18.0;0.0;9.0;6.0;0.0;933.0;963.0;843.0;876.0;22.0;336.0;6.547619047619048;0.09919452667236328;0.0012044906616210938;0.006087064743041992
18.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;0.0;11.0;6.0;0.0;933.0;963.0;933.0;963.0;269.0;400.0;67.25;0.09919452667236328;0.001435995101928711;0.005175590515136719
18.0;0.0;12.0;6.0;0.0;933.0;963.0;933.0;963.0;276.0;402.0;68.65671641791045;0.09919452667236328;0.0009665489196777344;0.005059719085693359
18.0;0.0;13.0;6.0;0.0;933.0;963.0;933.0;963.0;289.0;401.0;72.06982543640898;0.09919452667236328;0.010473251342773438;0.005777835845947266
18.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;1.0;1.0;6.0;0.0;132.0;141.0;132.0;141.0;71.0;77.0;92.20779220779221;0.0663900375366211;0.05432868003845215;0.003011465072631836
18.0;1.0;2.0;6.0;0.0;132.0;141.0;127.0;134.0;13.0;56.0;23.214285714285715;0.0663900375366211;0.004957437515258789;0.0026962757110595703
18.0;1.0;3.0;6.0;0.0;132.0;141.0;132.0;141.0;67.0;70.0;95.71428571428572;0.0663900375366211;0.001898050308227539;0.0015950202941894531
18.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;1.0;6.0;6.0;0.0;132.0;141.0;121.0;130.0;14.0;68.0;20.588235294117645;0.0663900375366211;0.0013267993927001953;0.002884387969970703
18.0;1.0;7.0;6.0;0.0;132.0;141.0;132.0;141.0;60.0;67.0;89.55223880597015;0.0663900375366211;0.0006175041198730469;0.0012514591217041016
18.0;1.0;8.0;6.0;0.0;132.0;141.0;132.0;141.0;30.0;64.0;46.875;0.0663900375366211;0.0024950504302978516;0.0033483505249023438
18.0;1.0;9.0;6.0;0.0;132.0;141.0;132.0;141.0;21.0;58.0;36.206896551724135;0.0663900375366211;0.0004949569702148438;0.003261566162109375
18.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;1.0;11.0;6.0;0.0;132.0;141.0;132.0;141.0;64.0;81.0;79.01234567901234;0.0663900375366211;0.0006432533264160156;0.0012295246124267578
18.0;1.0;12.0;6.0;0.0;132.0;141.0;132.0;141.0;72.0;78.0;92.3076923076923;0.0663900375366211;0.00046443939208984375;0.0022389888763427734
18.0;1.0;13.0;6.0;0.0;132.0;141.0;132.0;141.0;74.0;79.0;93.67088607594937;0.0663900375366211;0.0027954578399658203;0.0013704299926757812
18.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;2.0;2.0;6.0;0.0;1740.0;1777.0;1720.0;1765.0;37.0;621.0;5.958132045088567;0.007187604904174805;0.010082721710205078;0.009345293045043945
18.0;2.0;3.0;6.0;0.0;1740.0;1777.0;1471.0;1433.0;37.0;572.0;6.468531468531468;0.007187604904174805;0.014079809188842773;0.007381439208984375
18.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;2.0;6.0;6.0;0.0;1740.0;1777.0;1694.0;1721.0;25.0;446.0;5.605381165919283;0.007187604904174805;0.009351253509521484;0.007759809494018555
18.0;2.0;7.0;6.0;0.0;1740.0;1777.0;1740.0;1777.0;405.0;477.0;84.90566037735849;0.007187604904174805;0.004012107849121094;0.006812095642089844
18.0;2.0;8.0;6.0;0.0;1740.0;1777.0;1740.0;1777.0;77.0;522.0;14.75095785440613;0.007187604904174805;0.0077626705169677734;0.012393951416015625
18.0;2.0;9.0;6.0;0.0;1740.0;1777.0;1740.0;1777.0;97.0;627.0;15.47049441786284;0.007187604904174805;0.0020592212677001953;0.009996891021728516
18.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;2.0;11.0;6.0;0.0;1740.0;1777.0;1740.0;1777.0;604.0;710.0;85.07042253521126;0.007187604904174805;0.002196073532104492;0.009099006652832031
18.0;2.0;12.0;6.0;0.0;1740.0;1777.0;1740.0;1777.0;568.0;675.0;84.14814814814815;0.007187604904174805;0.0012531280517578125;0.00944972038269043
18.0;2.0;13.0;6.0;0.0;1740.0;1777.0;1740.0;1777.0;434.0;597.0;72.69681742043551;0.007187604904174805;0.017310619354248047;0.00865030288696289
18.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;3.0;2.0;6.0;0.0;6651.0;6573.0;5626.0;5790.0;137.0;1905.0;7.191601049868766;0.07508492469787598;0.0157470703125;0.04312539100646973
18.0;3.0;3.0;6.0;0.0;6651.0;6573.0;6651.0;6573.0;1820.0;2452.0;74.22512234910276;0.07508492469787598;0.05521035194396973;0.0566709041595459
18.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;3.0;6.0;6.0;0.0;6651.0;6573.0;5439.0;5619.0;128.0;2139.0;5.984104721832632;0.07508492469787598;0.0289456844329834;0.04371213912963867
18.0;3.0;7.0;6.0;0.0;6651.0;6573.0;6490.0;6446.0;123.0;1845.0;6.666666666666667;0.07508492469787598;0.01236414909362793;0.04521298408508301
18.0;3.0;8.0;6.0;0.0;6651.0;6573.0;6651.0;6573.0;338.0;2554.0;13.234142521534848;0.07508492469787598;0.02457284927368164;0.08136963844299316
18.0;3.0;9.0;6.0;0.0;6651.0;6573.0;6546.0;6489.0;95.0;2515.0;3.7773359840954273;0.07508492469787598;0.005713224411010742;0.05333065986633301
18.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;3.0;11.0;6.0;0.0;6651.0;6573.0;6651.0;6573.0;2180.0;2603.0;83.74951978486362;0.07508492469787598;0.008070707321166992;0.06155133247375488
18.0;3.0;12.0;6.0;0.0;6651.0;6573.0;6651.0;6573.0;2101.0;2564.0;81.94227769110765;0.07508492469787598;0.0034210681915283203;0.05992484092712402
18.0;3.0;13.0;6.0;0.0;6651.0;6573.0;6651.0;6573.0;1640.0;2127.0;77.103902209685;0.07508492469787598;0.06152820587158203;0.05426430702209473
18.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;4.0;1.0;6.0;0.0;181.0;208.0;181.0;208.0;81.0;103.0;78.64077669902912;0.43724870681762695;0.06093454360961914;0.002629518508911133
18.0;4.0;2.0;6.0;0.0;181.0;208.0;138.0;147.0;12.0;71.0;16.901408450704224;0.43724870681762695;0.005495309829711914;0.003386259078979492
18.0;4.0;3.0;6.0;0.0;181.0;208.0;176.0;204.0;26.0;78.0;33.33333333333333;0.43724870681762695;0.0025708675384521484;0.003710508346557617
18.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;4.0;6.0;6.0;0.0;181.0;208.0;128.0;139.0;13.0;70.0;18.571428571428573;0.43724870681762695;0.0013780593872070312;0.002755880355834961
18.0;4.0;7.0;6.0;0.0;181.0;208.0;171.0;193.0;12.0;81.0;14.814814814814813;0.43724870681762695;0.0006937980651855469;0.0028786659240722656
18.0;4.0;8.0;6.0;0.0;181.0;208.0;181.0;208.0;23.0;85.0;27.058823529411764;0.43724870681762695;0.0027840137481689453;0.004217386245727539
18.0;4.0;9.0;6.0;0.0;181.0;208.0;172.0;195.0;13.0;73.0;17.80821917808219;0.43724870681762695;0.0005366802215576172;0.002802610397338867
18.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;4.0;11.0;6.0;0.0;181.0;208.0;181.0;208.0;101.0;113.0;89.38053097345133;0.43724870681762695;0.0008709430694580078;0.0019567012786865234
18.0;4.0;12.0;6.0;0.0;181.0;208.0;181.0;208.0;102.0;112.0;91.07142857142857;0.43724870681762695;0.0005788803100585938;0.0019485950469970703
18.0;4.0;13.0;6.0;0.0;181.0;208.0;181.0;208.0;97.0;111.0;87.38738738738738;0.43724870681762695;0.0034341812133789062;0.002341032028198242
18.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;5.0;2.0;6.0;0.0;11734.0;11718.0;9312.0;9495.0;392.0;2340.0;16.75213675213675;0.0054585933685302734;0.015821456909179688;0.09278059005737305
18.0;5.0;3.0;6.0;0.0;11734.0;11718.0;11335.0;11256.0;283.0;3028.0;9.346103038309113;0.0054585933685302734;0.09052252769470215;0.1391439437866211
18.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;5.0;6.0;6.0;0.0;11734.0;11718.0;8994.0;9221.0;542.0;3184.0;17.022613065326635;0.0054585933685302734;0.047049760818481445;0.09969854354858398
18.0;5.0;7.0;6.0;0.0;11734.0;11718.0;10713.0;10610.0;182.0;2427.0;7.498969921714051;0.0054585933685302734;0.01908397674560547;0.10431694984436035
18.0;5.0;8.0;6.0;0.0;11734.0;11718.0;11734.0;11718.0;463.0;4134.0;11.19980648282535;0.0054585933685302734;0.038516998291015625;0.21672582626342773
18.0;5.0;9.0;6.0;0.0;11734.0;11718.0;10837.0;10720.0;135.0;3104.0;4.349226804123711;0.0054585933685302734;0.009091854095458984;0.1075444221496582
18.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;5.0;11.0;6.0;0.0;11734.0;11718.0;11734.0;11718.0;2518.0;3266.0;77.09736680955297;0.0054585933685302734;0.008086204528808594;0.14572548866271973
18.0;5.0;12.0;6.0;0.0;11734.0;11718.0;11734.0;11718.0;2689.0;3424.0;78.5338785046729;0.0054585933685302734;0.005118131637573242;0.12893414497375488
18.0;5.0;13.0;6.0;0.0;11734.0;11718.0;11734.0;11718.0;1848.0;2553.0;72.38542890716803;0.0054585933685302734;0.10722160339355469;0.12601470947265625
18.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;6.0;2.0;6.0;0.0;535.0;477.0;370.0;341.0;12.0;138.0;8.695652173913043;0.3355545997619629;0.002320528030395508;0.004218578338623047
18.0;6.0;3.0;6.0;0.0;535.0;477.0;444.0;384.0;12.0;137.0;8.75912408759124;0.3355545997619629;0.004128217697143555;0.00418543815612793
18.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
18.0;6.0;6.0;6.0;0.0;535.0;477.0;347.0;329.0;12.0;134.0;8.955223880597014;0.3355545997619629;0.0023636817932128906;0.0034112930297851562
18.0;6.0;7.0;6.0;0.0;535.0;477.0;447.0;403.0;12.0;146.0;8.21917808219178;0.3355545997619629;0.001210927963256836;0.003495454788208008
18.0;6.0;8.0;6.0;0.0;535.0;477.0;535.0;477.0;23.0;213.0;10.7981220657277;0.3355545997619629;0.003980159759521484;0.004636526107788086
18.0;6.0;9.0;6.0;0.0;535.0;477.0;458.0;406.0;13.0;167.0;7.784431137724551;0.3355545997619629;0.0008101463317871094;0.003394603729248047
