K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
14.0;2.0;6.0;4.0;0.0;1970.0;1867.0;1940.0;1830.0;30.0;371.0;8.086253369272237;0.0;0.0;0.008694887161254883;0.00977778434753418;0.023062705993652344
14.0;2.0;7.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;130.0;542.0;23.985239852398525;0.0;0.0;0.008694887161254883;0.0040857791900634766;0.014350414276123047
14.0;2.0;8.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;119.0;534.0;22.284644194756552;0.0;0.0;0.008694887161254883;0.00805521011352539;0.041480064392089844
14.0;2.0;9.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;58.0;816.0;7.107843137254902;0.0;0.0;0.008694887161254883;0.002221822738647461;0.00952458381652832
14.0;2.0;10.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;239.0;403.0;59.30521091811415;0.0;0.0;0.008694887161254883;0.1153409481048584;0.011767864227294922
14.0;2.0;11.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;357.0;578.0;61.76470588235294;0.0;0.0;0.008694887161254883;0.002967357635498047;0.02380537986755371
14.0;2.0;12.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;264.0;584.0;45.20547945205479;0.0;0.0;0.008694887161254883;0.001730203628540039;0.017091035842895508
14.0;2.0;13.0;4.0;0.0;1970.0;1867.0;1970.0;1867.0;222.0;524.0;42.36641221374045;0.0;0.0;0.008694887161254883;0.018798351287841797;0.015969276428222656
14.0;3.0;0.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;2406.0;3237.0;74.32808155699722;0.0;0.0;0.08810281753540039;0.061928510665893555;0.1740858554840088
14.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;2.0;4.0;0.0;10466.0;8432.0;9108.0;7298.0;69.0;2207.0;3.1264159492523786;0.0;0.0;0.08810281753540039;0.016092777252197266;0.14288568496704102
14.0;3.0;3.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;1482.0;2984.0;49.66487935656836;0.0;0.0;0.08810281753540039;0.0706024169921875;0.331010103225708
14.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;5.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;2799.0;3130.0;89.42492012779553;0.0;0.0;0.08810281753540039;0.12400484085083008;0.2857639789581299
14.0;3.0;6.0;4.0;0.0;10466.0;8432.0;8812.0;7073.0;126.0;2139.0;5.890603085553997;0.0;0.0;0.08810281753540039;0.03554487228393555;0.2332172393798828
14.0;3.0;7.0;4.0;0.0;10466.0;8432.0;10217.0;8224.0;109.0;3203.0;3.4030596315953794;0.0;0.0;0.08810281753540039;0.015570640563964844;0.10538792610168457
14.0;3.0;8.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;275.0;3165.0;8.688783570300158;0.0;0.0;0.08810281753540039;0.02964043617248535;0.7140822410583496
14.0;3.0;9.0;4.0;0.0;10466.0;8432.0;10294.0;8281.0;118.0;4349.0;2.7132674177971947;0.0;0.0;0.08810281753540039;0.007455110549926758;0.05254364013671875
14.0;3.0;10.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;2240.0;2961.0;75.65011820330969;0.0;0.0;0.08810281753540039;0.4806513786315918;0.13041305541992188
14.0;3.0;11.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;1283.0;2897.0;44.287193648602;0.0;0.0;0.08810281753540039;0.006397247314453125;0.41992640495300293
14.0;3.0;12.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;569.0;2923.0;19.466301744782758;0.0;0.0;0.08810281753540039;0.003673076629638672;0.17894554138183594
14.0;3.0;13.0;4.0;0.0;10466.0;8432.0;10466.0;8432.0;449.0;2588.0;17.34930448222566;0.0;0.0;0.08810281753540039;0.07984733581542969;0.18020391464233398
14.0;4.0;0.0;4.0;0.0;212.0;191.0;212.0;191.0;94.0;110.0;85.45454545454545;0.0;0.0;0.42080116271972656;0.02337479591369629;0.004084587097167969
14.0;4.0;1.0;4.0;0.0;212.0;191.0;212.0;191.0;52.0;91.0;57.14285714285714;0.0;0.0;0.42080116271972656;0.05854988098144531;0.003866434097290039
14.0;4.0;2.0;4.0;0.0;212.0;191.0;192.0;155.0;11.0;58.0;18.96551724137931;0.0;0.0;0.42080116271972656;0.005681276321411133;0.002789735794067383
14.0;4.0;3.0;4.0;0.0;212.0;191.0;212.0;190.0;27.0;84.0;32.142857142857146;0.0;0.0;0.42080116271972656;0.0031020641326904297;0.0055201053619384766
14.0;4.0;4.0;4.0;0.0;212.0;191.0;212.0;191.0;70.0;89.0;78.65168539325843;0.0;0.0;0.42080116271972656;0.3526029586791992;0.003257274627685547
14.0;4.0;5.0;4.0;0.0;212.0;191.0;212.0;191.0;88.0;104.0;84.61538461538461;0.0;0.0;0.42080116271972656;0.09409594535827637;0.0030388832092285156
14.0;4.0;6.0;4.0;0.0;212.0;191.0;189.0;145.0;11.0;61.0;18.0327868852459;0.0;0.0;0.42080116271972656;0.0012688636779785156;0.0035538673400878906
14.0;4.0;7.0;4.0;0.0;212.0;191.0;209.0;183.0;12.0;78.0;15.384615384615385;0.0;0.0;0.42080116271972656;0.0006289482116699219;0.0033690929412841797
14.0;4.0;8.0;4.0;0.0;212.0;191.0;212.0;191.0;22.0;92.0;23.91304347826087;0.0;0.0;0.42080116271972656;0.002827167510986328;0.004972219467163086
14.0;4.0;9.0;4.0;0.0;212.0;191.0;209.0;186.0;13.0;80.0;16.25;0.0;0.0;0.42080116271972656;0.0008480548858642578;0.003431081771850586
14.0;4.0;10.0;4.0;0.0;212.0;191.0;212.0;191.0;97.0;117.0;82.90598290598291;0.0;0.0;0.42080116271972656;0.01589226722717285;0.0027036666870117188
14.0;4.0;11.0;4.0;0.0;212.0;191.0;212.0;191.0;45.0;86.0;52.32558139534884;0.0;0.0;0.42080116271972656;0.0007967948913574219;0.004452705383300781
14.0;4.0;12.0;4.0;0.0;212.0;191.0;212.0;191.0;32.0;80.0;40.0;0.0;0.0;0.42080116271972656;0.0006477832794189453;0.004700660705566406
14.0;4.0;13.0;4.0;0.0;212.0;191.0;212.0;191.0;46.0;88.0;52.27272727272727;0.0;0.0;0.42080116271972656;0.0033380985260009766;0.002935647964477539
14.0;5.0;0.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;3602.0;4287.0;84.02146022859809;0.0;0.0;0.005895853042602539;0.05631446838378906;0.44237446784973145
14.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;2.0;4.0;0.0;15602.0;15547.0;12683.0;12952.0;141.0;3010.0;4.6843853820598005;0.0;0.0;0.005895853042602539;0.019051790237426758;0.3174247741699219
14.0;5.0;3.0;4.0;0.0;15602.0;15547.0;15124.0;15161.0;174.0;3979.0;4.372958029655692;0.0;0.0;0.005895853042602539;0.12384319305419922;0.8202714920043945
14.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;5.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;3586.0;4395.0;81.59271899886235;0.0;0.0;0.005895853042602539;0.12047624588012695;0.7427594661712646
14.0;5.0;6.0;4.0;0.0;15602.0;15547.0;12263.0;12588.0;307.0;3462.0;8.867706528018486;0.0;0.0;0.005895853042602539;0.06432127952575684;0.554786205291748
14.0;5.0;7.0;4.0;0.0;15602.0;15547.0;14340.0;14438.0;161.0;4566.0;3.5260621988611476;0.0;0.0;0.005895853042602539;0.02546215057373047;0.22722697257995605
14.0;5.0;8.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;508.0;4567.0;11.123275673308518;0.0;0.0;0.005895853042602539;0.0513157844543457;1.9268531799316406
14.0;5.0;9.0;4.0;0.0;15602.0;15547.0;14464.0;14558.0;219.0;5306.0;4.127402940067848;0.0;0.0;0.005895853042602539;0.011961221694946289;0.0904548168182373
14.0;5.0;10.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;3637.0;4584.0;79.34118673647468;0.0;0.0;0.005895853042602539;0.857590913772583;0.3235917091369629
14.0;5.0;11.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;616.0;3500.0;17.599999999999998;0.0;0.0;0.005895853042602539;0.008777141571044922;1.1432104110717773
14.0;5.0;12.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;287.0;4334.0;6.622058144900785;0.0;0.0;0.005895853042602539;0.005304813385009766;0.4517378807067871
14.0;5.0;13.0;4.0;0.0;15602.0;15547.0;15602.0;15547.0;668.0;3577.0;18.674867207156836;0.0;0.0;0.005895853042602539;0.14803743362426758;0.4517359733581543
14.0;6.0;0.0;4.0;0.0;556.0;570.0;556.0;570.0;123.0;236.0;52.118644067796616;0.0;0.0;0.30761146545410156;0.056542158126831055;0.0069887638092041016
14.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;2.0;4.0;0.0;556.0;570.0;398.0;414.0;13.0;129.0;10.077519379844961;0.0;0.0;0.30761146545410156;0.002744436264038086;0.003819704055786133
14.0;6.0;3.0;4.0;0.0;556.0;570.0;470.0;482.0;14.0;157.0;8.9171974522293;0.0;0.0;0.30761146545410156;0.006720781326293945;0.00471806526184082
14.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;5.0;4.0;0.0;556.0;570.0;556.0;570.0;108.0;178.0;60.67415730337079;0.0;0.0;0.30761146545410156;0.09892916679382324;0.007683515548706055
14.0;6.0;6.0;4.0;0.0;556.0;570.0;376.0;399.0;18.0;131.0;13.740458015267176;0.0;0.0;0.30761146545410156;0.0028526782989501953;0.004864692687988281
14.0;6.0;7.0;4.0;0.0;556.0;570.0;467.0;481.0;12.0;178.0;6.741573033707865;0.0;0.0;0.30761146545410156;0.0013928413391113281;0.003762483596801758
14.0;6.0;8.0;4.0;0.0;556.0;570.0;556.0;570.0;26.0;204.0;12.745098039215685;0.0;0.0;0.30761146545410156;0.004231929779052734;0.011633634567260742
14.0;6.0;9.0;4.0;0.0;556.0;570.0;475.0;490.0;12.0;216.0;5.555555555555555;0.0;0.0;0.30761146545410156;0.0008325576782226562;0.0035223960876464844
14.0;6.0;10.0;4.0;0.0;556.0;570.0;556.0;570.0;112.0;202.0;55.44554455445545;0.0;0.0;0.30761146545410156;0.03768610954284668;0.005628108978271484
14.0;6.0;11.0;4.0;0.0;556.0;570.0;556.0;570.0;51.0;191.0;26.701570680628272;0.0;0.0;0.30761146545410156;0.0010480880737304688;0.006530046463012695
14.0;6.0;12.0;4.0;0.0;556.0;570.0;556.0;570.0;34.0;201.0;16.91542288557214;0.0;0.0;0.30761146545410156;0.0007479190826416016;0.004575252532958984
14.0;6.0;13.0;4.0;0.0;556.0;570.0;556.0;570.0;39.0;196.0;19.897959183673468;0.0;0.0;0.30761146545410156;0.006314992904663086;0.0048906803131103516
14.0;7.0;0.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;3032.0;3476.0;87.22669735327963;0.0;0.0;0.00700831413269043;0.0546419620513916;0.35434746742248535
14.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;2.0;4.0;0.0;13177.0;14520.0;10800.0;12120.0;125.0;2570.0;4.863813229571985;0.0;0.0;0.00700831413269043;0.018303394317626953;0.25725579261779785
14.0;7.0;3.0;4.0;0.0;13177.0;14520.0;12743.0;14098.0;204.0;3570.0;5.714285714285714;0.0;0.0;0.00700831413269043;0.11602497100830078;0.6434206962585449
14.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;5.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;3109.0;3691.0;84.23191547006232;0.0;0.0;0.00700831413269043;0.11694717407226562;0.5711779594421387
14.0;7.0;6.0;4.0;0.0;13177.0;14520.0;10437.0;11813.0;259.0;2836.0;9.132581100141044;0.0;0.0;0.00700831413269043;0.06099081039428711;0.4483509063720703
14.0;7.0;7.0;4.0;0.0;13177.0;14520.0;12150.0;13436.0;125.0;3772.0;3.3138918345705197;0.0;0.0;0.00700831413269043;0.023432016372680664;0.18645834922790527
14.0;7.0;8.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;439.0;3812.0;11.51626442812172;0.0;0.0;0.00700831413269043;0.04920458793640137;1.5223510265350342
14.0;7.0;9.0;4.0;0.0;13177.0;14520.0;12262.0;13563.0;169.0;4541.0;3.7216472142699843;0.0;0.0;0.00700831413269043;0.010973453521728516;0.07639384269714355
14.0;7.0;10.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;2986.0;3638.0;82.07806487080813;0.0;0.0;0.00700831413269043;0.7958333492279053;0.2508862018585205
14.0;7.0;11.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;758.0;3061.0;24.763149297615158;0.0;0.0;0.00700831413269043;0.011075019836425781;0.9515058994293213
14.0;7.0;12.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;199.0;3722.0;5.346587855991403;0.0;0.0;0.00700831413269043;0.005132436752319336;0.36666440963745117
14.0;7.0;13.0;4.0;0.0;13177.0;14520.0;13177.0;14520.0;641.0;2917.0;21.97463147068906;0.0;0.0;0.00700831413269043;0.14134478569030762;0.3646671772003174
14.0;8.0;0.0;4.0;0.0;35.0;39.0;35.0;39.0;12.0;20.0;60.0;0.0;0.0;0.009191036224365234;0.01841259002685547;0.0009722709655761719
14.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;2.0;4.0;0.0;35.0;39.0;31.0;32.0;9.0;20.0;45.0;0.0;0.0;0.009191036224365234;0.002032756805419922;0.0021774768829345703
14.0;8.0;3.0;4.0;0.0;35.0;39.0;35.0;39.0;9.0;17.0;52.94117647058824;0.0;0.0;0.009191036224365234;0.0010924339294433594;0.0013468265533447266
14.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;5.0;4.0;0.0;35.0;39.0;35.0;39.0;10.0;16.0;62.5;0.0;0.0;0.009191036224365234;0.09480667114257812;0.0010173320770263672
14.0;8.0;6.0;4.0;0.0;35.0;39.0;30.0;30.0;8.0;15.0;53.333333333333336;0.0;0.0;0.009191036224365234;0.0008170604705810547;0.0016355514526367188
14.0;8.0;7.0;4.0;0.0;35.0;39.0;33.0;38.0;9.0;19.0;47.368421052631575;0.0;0.0;0.009191036224365234;0.0005173683166503906;0.002023458480834961
14.0;8.0;8.0;4.0;0.0;35.0;39.0;35.0;39.0;9.0;20.0;45.0;0.0;0.0;0.009191036224365234;0.0021636486053466797;0.0022869110107421875
14.0;8.0;9.0;4.0;0.0;35.0;39.0;34.0;38.0;8.0;14.0;57.14285714285714;0.0;0.0;0.009191036224365234;0.00042557716369628906;0.0008320808410644531
14.0;8.0;10.0;4.0;0.0;35.0;39.0;35.0;39.0;9.0;17.0;52.94117647058824;0.0;0.0;0.009191036224365234;0.01177072525024414;0.001285552978515625
14.0;8.0;11.0;4.0;0.0;35.0;39.0;35.0;39.0;9.0;16.0;56.25;0.0;0.0;0.009191036224365234;0.00042557716369628906;0.0009262561798095703
14.0;8.0;12.0;4.0;0.0;35.0;39.0;35.0;39.0;9.0;15.0;60.0;0.0;0.0;0.009191036224365234;0.0004153251647949219;0.0007441043853759766
14.0;8.0;13.0;4.0;0.0;35.0;39.0;35.0;39.0;8.0;17.0;47.05882352941176;0.0;0.0;0.009191036224365234;0.0017368793487548828;0.0019884109497070312
14.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;3.0;4.0;0.0;11.0;16.0;11.0;16.0;0.0;7.0;0.0;0.0;0.0;0.008773565292358398;0.0008330345153808594;0.0018756389617919922
14.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;7.0;4.0;0.0;11.0;16.0;9.0;16.0;0.0;7.0;0.0;0.0;0.0;0.008773565292358398;0.0006117820739746094;0.001322031021118164
14.0;9.0;8.0;4.0;0.0;11.0;16.0;11.0;16.0;7.0;10.0;70.0;0.0;0.0;0.008773565292358398;0.0021131038665771484;0.0004303455352783203
14.0;9.0;9.0;4.0;0.0;11.0;16.0;10.0;16.0;0.0;8.0;0.0;0.0;0.0;0.008773565292358398;0.0003769397735595703;0.001956462860107422
14.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;0.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;1458.0;1863.0;78.26086956521739;0.0;0.0;0.014910697937011719;0.041817426681518555;0.06724119186401367
14.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;2.0;4.0;0.0;5605.0;5503.0;4774.0;4741.0;61.0;1230.0;4.959349593495935;0.0;0.0;0.014910697937011719;0.008062124252319336;0.055884361267089844
14.0;10.0;3.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;675.0;1599.0;42.21388367729831;0.0;0.0;0.014910697937011719;0.05048799514770508;0.1311631202697754
14.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;5.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;1648.0;1998.0;82.48248248248248;0.0;0.0;0.014910697937011719;0.11134505271911621;0.10905218124389648
14.0;10.0;6.0;4.0;0.0;5605.0;5503.0;4562.0;4510.0;119.0;1420.0;8.380281690140844;0.0;0.0;0.014910697937011719;0.02459716796875;0.08780550956726074
14.0;10.0;7.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;123.0;1798.0;6.8409343715239155;0.0;0.0;0.014910697937011719;0.0107269287109375;0.048671722412109375
14.0;10.0;8.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;269.0;1930.0;13.937823834196891;0.0;0.0;0.014910697937011719;0.020071744918823242;0.2567126750946045
14.0;10.0;9.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;67.0;2121.0;3.1588873173031584;0.0;0.0;0.014910697937011719;0.004957437515258789;0.025954008102416992
14.0;10.0;10.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;1562.0;2100.0;74.38095238095238;0.0;0.0;0.014910697937011719;0.3116874694824219;0.05245661735534668
14.0;10.0;11.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;420.0;1398.0;30.042918454935624;0.0;0.0;0.014910697937011719;0.004441738128662109;0.14895057678222656
14.0;10.0;12.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;294.0;1619.0;18.159357628165534;0.0;0.0;0.014910697937011719;0.0017383098602294922;0.06719422340393066
14.0;10.0;13.0;4.0;0.0;5605.0;5503.0;5605.0;5503.0;300.0;1486.0;20.188425302826378;0.0;0.0;0.014910697937011719;0.05013155937194824;0.06602597236633301
14.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;39.0;378.0;10.317460317460316;0.0;0.0;0.8793749809265137;0.027048826217651367;0.01789712905883789
14.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1709.0;1662.0;19.0;368.0;5.163043478260869;0.0;0.0;0.8793749809265137;0.009539365768432617;0.015137434005737305
14.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1891.0;1863.0;26.0;433.0;6.0046189376443415;0.0;0.0;0.8793749809265137;0.01773548126220703;0.024791955947875977
14.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;61.0;269.0;22.676579925650557;0.0;0.0;0.8793749809265137;0.0990147590637207;0.021719694137573242
14.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1659.0;1611.0;23.0;316.0;7.2784810126582276;0.0;0.0;0.8793749809265137;0.008257865905761719;0.020290136337280273
14.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1880.0;1908.0;23.0;595.0;3.865546218487395;0.0;0.0;0.8793749809265137;0.004148721694946289;0.012319326400756836
14.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;38.0;545.0;6.972477064220184;0.0;0.0;0.8793749809265137;0.007552623748779297;0.044258832931518555
14.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1896.0;1925.0;35.0;766.0;4.569190600522193;0.0;0.0;0.8793749809265137;0.001996278762817383;0.009100675582885742
14.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;47.0;369.0;12.737127371273713;0.0;0.0;0.8793749809265137;0.11688756942749023;0.01207113265991211
14.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;24.0;438.0;5.47945205479452;0.0;0.0;0.8793749809265137;0.0024123191833496094;0.025641202926635742
14.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;31.0;565.0;5.486725663716814;0.0;0.0;0.8793749809265137;0.0013957023620605469;0.014534950256347656
14.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;482.0;4.149377593360995;0.0;0.0;0.8793749809265137;0.0176239013671875;0.013691902160644531
14.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;2.0;4.0;0.0;2841.0;2727.0;2333.0;2199.0;25.0;660.0;3.787878787878788;0.0;0.0;0.1609973907470703;0.015327215194702148;0.02363300323486328
14.0;12.0;3.0;4.0;0.0;2841.0;2727.0;2693.0;2569.0;31.0;939.0;3.301384451544196;0.0;0.0;0.1609973907470703;0.022803068161010742;0.039031267166137695
14.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;5.0;4.0;0.0;2841.0;2727.0;2841.0;2727.0;814.0;937.0;86.87299893276415;0.0;0.0;0.1609973907470703;0.1023249626159668;0.0349729061126709
14.0;12.0;6.0;4.0;0.0;2841.0;2727.0;2245.0;2120.0;23.0;664.0;3.463855421686747;0.0;0.0;0.1609973907470703;0.013395071029663086;0.03008556365966797
14.0;12.0;7.0;4.0;0.0;2841.0;2727.0;2652.0;2515.0;28.0;788.0;3.5532994923857872;0.0;0.0;0.1609973907470703;0.005615949630737305;0.017846345901489258
14.0;12.0;8.0;4.0;0.0;2841.0;2727.0;2841.0;2727.0;142.0;1008.0;14.087301587301587;0.0;0.0;0.1609973907470703;0.011127233505249023;0.07519698143005371
14.0;12.0;9.0;4.0;0.0;2841.0;2727.0;2683.0;2551.0;33.0;984.0;3.353658536585366;0.0;0.0;0.1609973907470703;0.0027544498443603516;0.011049509048461914
14.0;12.0;10.0;4.0;0.0;2841.0;2727.0;2841.0;2727.0;928.0;1144.0;81.11888111888112;0.0;0.0;0.1609973907470703;0.1577003002166748;0.01750469207763672
14.0;12.0;11.0;4.0;0.0;2841.0;2727.0;2841.0;2727.0;376.0;804.0;46.766169154228855;0.0;0.0;0.1609973907470703;0.0027260780334472656;0.0476832389831543
14.0;12.0;12.0;4.0;0.0;2841.0;2727.0;2841.0;2727.0;166.0;929.0;17.868675995694293;0.0;0.0;0.1609973907470703;0.0015301704406738281;0.02321600914001465
14.0;12.0;13.0;4.0;0.0;2841.0;2727.0;2841.0;2727.0;262.0;854.0;30.679156908665107;0.0;0.0;0.1609973907470703;0.0255126953125;0.02192854881286621
14.0;13.0;0.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;490.0;720.0;68.05555555555556;0.0;0.0;0.15362095832824707;0.10668563842773438;0.02020430564880371
14.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;13.0;2.0;4.0;0.0;1935.0;1777.0;1357.0;1282.0;19.0;404.0;4.702970297029703;0.0;0.0;0.15362095832824707;0.004187583923339844;0.011073112487792969
14.0;13.0;3.0;4.0;0.0;1935.0;1777.0;1574.0;1451.0;22.0;489.0;4.4989775051124745;0.0;0.0;0.15362095832824707;0.014821529388427734;0.02087879180908203
14.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;13.0;5.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;518.0;696.0;74.42528735632183;0.0;0.0;0.15362095832824707;0.09520554542541504;0.020743846893310547
14.0;13.0;6.0;4.0;0.0;1935.0;1777.0;1305.0;1240.0;23.0;457.0;5.032822757111598;0.0;0.0;0.15362095832824707;0.006950855255126953;0.014893770217895508
14.0;13.0;7.0;4.0;0.0;1935.0;1777.0;1629.0;1519.0;24.0;562.0;4.270462633451958;0.0;0.0;0.15362095832824707;0.0036766529083251953;0.009749412536621094
14.0;13.0;8.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;85.0;663.0;12.82051282051282;0.0;0.0;0.15362095832824707;0.007642030715942383;0.04147076606750488
14.0;13.0;9.0;4.0;0.0;1935.0;1777.0;1653.0;1540.0;23.0;733.0;3.1377899045020468;0.0;0.0;0.15362095832824707;0.0017082691192626953;0.007983207702636719
14.0;13.0;10.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;447.0;702.0;63.67521367521367;0.0;0.0;0.15362095832824707;0.1045842170715332;0.010947942733764648
14.0;13.0;11.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;193.0;554.0;34.83754512635379;0.0;0.0;0.15362095832824707;0.0024411678314208984;0.024430036544799805
14.0;13.0;12.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;67.0;622.0;10.77170418006431;0.0;0.0;0.15362095832824707;0.00138092041015625;0.01327657699584961
14.0;13.0;13.0;4.0;0.0;1935.0;1777.0;1935.0;1777.0;138.0;603.0;22.885572139303484;0.0;0.0;0.15362095832824707;0.017275333404541016;0.013340234756469727
14.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
