K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;1.0;4.0;4.0;0.0;97.0;126.0;97.0;126.0;75.0;77.0;97.40259740259741;0.07947516441345215;0.3520195484161377;0.0008029937744140625
3.0;1.0;5.0;4.0;0.0;97.0;126.0;97.0;126.0;6.0;35.0;17.142857142857142;0.07947516441345215;0.10234594345092773;0.0010275840759277344
3.0;1.0;6.0;4.0;0.0;97.0;126.0;93.0;126.0;0.0;74.0;0.0;0.07947516441345215;0.0018429756164550781;0.0016474723815917969
3.0;1.0;7.0;4.0;0.0;97.0;126.0;97.0;126.0;45.0;59.0;76.27118644067797;0.07947516441345215;0.0007796287536621094;0.0013778209686279297
3.0;1.0;8.0;4.0;0.0;97.0;126.0;97.0;126.0;30.0;53.0;56.60377358490566;0.07947516441345215;0.0030531883239746094;0.0016508102416992188
3.0;1.0;9.0;4.0;0.0;97.0;126.0;97.0;126.0;10.0;54.0;18.51851851851852;0.07947516441345215;0.0007700920104980469;0.001184225082397461
3.0;1.0;10.0;4.0;0.0;97.0;126.0;97.0;126.0;87.0;87.0;100.0;0.07947516441345215;0.01634502410888672;0.0008404254913330078
3.0;1.0;11.0;4.0;0.0;97.0;126.0;97.0;126.0;81.0;83.0;97.59036144578313;0.07947516441345215;0.0006947517395019531;0.001653909683227539
3.0;1.0;12.0;4.0;0.0;97.0;126.0;97.0;126.0;78.0;78.0;100.0;0.07947516441345215;0.0006127357482910156;0.0015707015991210938
3.0;1.0;13.0;4.0;0.0;97.0;126.0;97.0;126.0;76.0;78.0;97.43589743589743;0.07947516441345215;0.0026404857635498047;0.0015780925750732422
3.0;2.0;0.0;4.0;0.0;635.0;669.0;635.0;669.0;173.0;185.0;93.51351351351352;0.00643610954284668;0.08101010322570801;0.0054624080657958984
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;635.0;669.0;633.0;669.0;13.0;398.0;3.2663316582914574;0.00643610954284668;0.01006007194519043;0.003629446029663086
3.0;2.0;3.0;4.0;0.0;635.0;669.0;518.0;612.0;5.0;332.0;1.5060240963855422;0.00643610954284668;0.008600950241088867;0.004282951354980469
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;635.0;669.0;635.0;669.0;5.0;73.0;6.8493150684931505;0.00643610954284668;0.10500979423522949;0.005645275115966797
3.0;2.0;6.0;4.0;0.0;635.0;669.0;630.0;664.0;3.0;227.0;1.3215859030837005;0.00643610954284668;0.005332231521606445;0.003410816192626953
3.0;2.0;7.0;4.0;0.0;635.0;669.0;635.0;669.0;208.0;256.0;81.25;0.00643610954284668;0.001961946487426758;0.002262115478515625
3.0;2.0;8.0;4.0;0.0;635.0;669.0;635.0;669.0;82.0;222.0;36.93693693693694;0.00643610954284668;0.005862236022949219;0.006653308868408203
3.0;2.0;9.0;4.0;0.0;635.0;669.0;635.0;669.0;110.0;275.0;40.0;0.00643610954284668;0.0011417865753173828;0.0018482208251953125
3.0;2.0;10.0;4.0;0.0;635.0;669.0;635.0;669.0;317.0;349.0;90.83094555873924;0.00643610954284668;0.04599571228027344;0.0035266876220703125
3.0;2.0;11.0;4.0;0.0;635.0;669.0;635.0;669.0;359.0;375.0;95.73333333333333;0.00643610954284668;0.0014870166778564453;0.0045087337493896484
3.0;2.0;12.0;4.0;0.0;635.0;669.0;635.0;669.0;233.0;281.0;82.91814946619218;0.00643610954284668;0.0011897087097167969;0.002887248992919922
3.0;2.0;13.0;4.0;0.0;635.0;669.0;635.0;669.0;305.0;348.0;87.64367816091954;0.00643610954284668;0.009566545486450195;0.003153085708618164
3.0;3.0;0.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;793.0;952.0;83.2983193277311;0.03821706771850586;0.06358623504638672;0.018953561782836914
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;2192.0;2354.0;1925.0;2296.0;1.0;928.0;0.10775862068965517;0.03821706771850586;0.013333797454833984;0.017910003662109375
3.0;3.0;3.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;978.0;1149.0;85.11749347258485;0.03821706771850586;0.024621248245239258;0.029673337936401367
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;9.0;319.0;2.8213166144200628;0.03821706771850586;0.10832619667053223;0.02593207359313965
3.0;3.0;6.0;4.0;0.0;2192.0;2354.0;1881.0;2268.0;1.0;935.0;0.10695187165775401;0.03821706771850586;0.015144824981689453;0.026754379272460938
3.0;3.0;7.0;4.0;0.0;2192.0;2354.0;2140.0;2350.0;1.0;897.0;0.11148272017837235;0.03821706771850586;0.005178689956665039;0.012509346008300781
3.0;3.0;8.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;208.0;906.0;22.958057395143488;0.03821706771850586;0.010945796966552734;0.05172848701477051
3.0;3.0;9.0;4.0;0.0;2192.0;2354.0;2158.0;2352.0;0.0;1059.0;0.0;0.03821706771850586;0.002769947052001953;0.007889270782470703
3.0;3.0;10.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;975.0;1114.0;87.52244165170556;0.03821706771850586;0.14011931419372559;0.015580415725708008
3.0;3.0;11.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;848.0;1065.0;79.6244131455399;0.03821706771850586;0.0025255680084228516;0.032994985580444336
3.0;3.0;12.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;558.0;922.0;60.520607375271155;0.03821706771850586;0.0016028881072998047;0.014262914657592773
3.0;3.0;13.0;4.0;0.0;2192.0;2354.0;2192.0;2354.0;617.0;926.0;66.63066954643628;0.03821706771850586;0.022292375564575195;0.014630317687988281
3.0;4.0;0.0;4.0;0.0;112.0;130.0;112.0;130.0;1.0;45.0;2.2222222222222223;0.4004981517791748;0.03661513328552246;0.0022614002227783203
3.0;4.0;1.0;4.0;0.0;112.0;130.0;112.0;130.0;0.0;46.0;0.0;0.4004981517791748;0.06856417655944824;0.0004849433898925781
3.0;4.0;2.0;4.0;0.0;112.0;130.0;109.0;124.0;0.0;29.0;0.0;0.4004981517791748;0.0062999725341796875;0.0005190372467041016
3.0;4.0;3.0;4.0;0.0;112.0;130.0;112.0;130.0;59.0;65.0;90.76923076923077;0.4004981517791748;0.002953052520751953;0.0007519721984863281
3.0;4.0;4.0;4.0;0.0;112.0;130.0;112.0;130.0;65.0;71.0;91.54929577464789;0.4004981517791748;0.3258836269378662;0.00080108642578125
3.0;4.0;5.0;4.0;0.0;112.0;130.0;112.0;130.0;6.0;31.0;19.35483870967742;0.4004981517791748;0.10194969177246094;0.0038123130798339844
3.0;4.0;6.0;4.0;0.0;112.0;130.0;104.0;122.0;2.0;64.0;3.125;0.4004981517791748;0.001962423324584961;0.0006463527679443359
3.0;4.0;7.0;4.0;0.0;112.0;130.0;112.0;127.0;0.0;40.0;0.0;0.4004981517791748;0.0009028911590576172;0.0005254745483398438
3.0;4.0;8.0;4.0;0.0;112.0;130.0;112.0;130.0;27.0;57.0;47.368421052631575;0.4004981517791748;0.0035135746002197266;0.0008511543273925781
3.0;4.0;9.0;4.0;0.0;112.0;130.0;112.0;128.0;1.0;52.0;1.9230769230769231;0.4004981517791748;0.0006775856018066406;0.0003914833068847656
3.0;4.0;10.0;4.0;0.0;112.0;130.0;112.0;130.0;18.0;40.0;45.0;0.4004981517791748;0.015519142150878906;0.00048828125
3.0;4.0;11.0;4.0;0.0;112.0;130.0;112.0;130.0;0.0;35.0;0.0;0.4004981517791748;0.0006582736968994141;0.00040435791015625
3.0;4.0;12.0;4.0;0.0;112.0;130.0;112.0;130.0;1.0;42.0;2.380952380952381;0.4004981517791748;0.00063323974609375;0.0003845691680908203
3.0;4.0;13.0;4.0;0.0;112.0;130.0;112.0;130.0;1.0;46.0;2.1739130434782608;0.4004981517791748;0.0026178359985351562;0.0003910064697265625
3.0;5.0;0.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;2.0;238.0;0.8403361344537815;0.003171205520629883;0.034212589263916016;0.01208639144897461
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;1784.0;2050.0;1055.0;1948.0;0.0;327.0;0.0;0.003171205520629883;0.0051348209381103516;0.007958650588989258
3.0;5.0;3.0;4.0;0.0;1784.0;2050.0;1600.0;2046.0;1.0;760.0;0.13157894736842105;0.003171205520629883;0.020020484924316406;0.021288156509399414
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;7.0;214.0;3.2710280373831773;0.003171205520629883;0.10504531860351562;0.016520977020263672
3.0;5.0;6.0;4.0;0.0;1784.0;2050.0;1016.0;1924.0;0.0;520.0;0.0;0.003171205520629883;0.012464284896850586;0.014478683471679688
3.0;5.0;7.0;4.0;0.0;1784.0;2050.0;1345.0;2028.0;0.0;499.0;0.0;0.003171205520629883;0.004934549331665039;0.005787849426269531
3.0;5.0;8.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;255.0;770.0;33.116883116883116;0.003171205520629883;0.011338233947753906;0.03772377967834473
3.0;5.0;9.0;4.0;0.0;1784.0;2050.0;1403.0;2035.0;0.0;681.0;0.0;0.003171205520629883;0.0024318695068359375;0.004751920700073242
3.0;5.0;10.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;20.0;333.0;6.006006006006006;0.003171205520629883;0.11937689781188965;0.007768154144287109
3.0;5.0;11.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;1.0;452.0;0.22123893805309736;0.003171205520629883;0.0017592906951904297;0.02045750617980957
3.0;5.0;12.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;0.0;522.0;0.0;0.003171205520629883;0.0011022090911865234;0.009818553924560547
3.0;5.0;13.0;4.0;0.0;1784.0;2050.0;1784.0;2050.0;0.0;396.0;0.0;0.003171205520629883;0.018105506896972656;0.009295940399169922
3.0;6.0;0.0;4.0;0.0;248.0;206.0;248.0;206.0;0.0;28.0;0.0;0.2861464023590088;0.06663131713867188;0.001111745834350586
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;248.0;206.0;182.0;195.0;0.0;65.0;0.0;0.2861464023590088;0.0026772022247314453;0.00092315673828125
3.0;6.0;3.0;4.0;0.0;248.0;206.0;206.0;201.0;2.0;97.0;2.0618556701030926;0.2861464023590088;0.003671884536743164;0.0012483596801757812
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;248.0;206.0;248.0;206.0;5.0;49.0;10.204081632653061;0.2861464023590088;0.14528226852416992;0.0019130706787109375
3.0;6.0;6.0;4.0;0.0;248.0;206.0;174.0;190.0;2.0;96.0;2.083333333333333;0.2861464023590088;0.002474069595336914;0.0012099742889404297
3.0;6.0;7.0;4.0;0.0;248.0;206.0;210.0;205.0;0.0;72.0;0.0;0.2861464023590088;0.0011031627655029297;0.0007827281951904297
3.0;6.0;8.0;4.0;0.0;248.0;206.0;248.0;206.0;52.0;116.0;44.827586206896555;0.2861464023590088;0.0033729076385498047;0.003205537796020508
3.0;6.0;9.0;4.0;0.0;248.0;206.0;212.0;205.0;0.0;91.0;0.0;0.2861464023590088;0.0008168220520019531;0.0008096694946289062
3.0;6.0;10.0;4.0;0.0;248.0;206.0;248.0;206.0;4.0;53.0;7.547169811320755;0.2861464023590088;0.018722057342529297;0.0015454292297363281
3.0;6.0;11.0;4.0;0.0;248.0;206.0;248.0;206.0;1.0;71.0;1.4084507042253522;0.2861464023590088;0.0012068748474121094;0.0019981861114501953
3.0;6.0;12.0;4.0;0.0;248.0;206.0;248.0;206.0;1.0;76.0;1.3157894736842104;0.2861464023590088;0.0008180141448974609;0.0019021034240722656
3.0;6.0;13.0;4.0;0.0;248.0;206.0;248.0;206.0;0.0;73.0;0.0;0.2861464023590088;0.0033652782440185547;0.0017735958099365234
3.0;7.0;0.0;4.0;0.0;1025.0;729.0;1025.0;729.0;1.0;146.0;0.684931506849315;0.002675771713256836;0.029218196868896484;0.004990100860595703
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;1025.0;729.0;724.0;702.0;0.0;190.0;0.0;0.002675771713256836;0.0034973621368408203;0.002418994903564453
3.0;7.0;3.0;4.0;0.0;1025.0;729.0;938.0;727.0;0.0;411.0;0.0;0.002675771713256836;0.007429361343383789;0.005384922027587891
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;1025.0;729.0;1025.0;729.0;3.0;120.0;2.5;0.002675771713256836;0.10149526596069336;0.00852656364440918
3.0;7.0;6.0;4.0;0.0;1025.0;729.0;707.0;692.0;0.0;332.0;0.0;0.002675771713256836;0.0055713653564453125;0.004352569580078125
3.0;7.0;7.0;4.0;0.0;1025.0;729.0;853.0;722.0;0.0;243.0;0.0;0.002675771713256836;0.002043008804321289;0.0022907257080078125
3.0;7.0;8.0;4.0;0.0;1025.0;729.0;1025.0;729.0;130.0;382.0;34.031413612565444;0.002675771713256836;0.005588531494140625;0.008607625961303711
3.0;7.0;9.0;4.0;0.0;1025.0;729.0;876.0;723.0;2.0;330.0;0.6060606060606061;0.002675771713256836;0.0011513233184814453;0.002201080322265625
3.0;7.0;10.0;4.0;0.0;1025.0;729.0;1025.0;729.0;16.0;194.0;8.24742268041237;0.002675771713256836;0.04619288444519043;0.0033805370330810547
3.0;7.0;11.0;4.0;0.0;1025.0;729.0;1025.0;729.0;1.0;219.0;0.45662100456621;0.002675771713256836;0.0010988712310791016;0.0056993961334228516
3.0;7.0;12.0;4.0;0.0;1025.0;729.0;1025.0;729.0;2.0;245.0;0.8163265306122449;0.002675771713256836;0.0007550716400146484;0.002897500991821289
3.0;7.0;13.0;4.0;0.0;1025.0;729.0;1025.0;729.0;0.0;198.0;0.0;0.002675771713256836;0.0075457096099853516;0.002981424331665039
3.0;8.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;8.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;0.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;2.0;438.0;0.45662100456621;0.017246723175048828;0.0480036735534668;0.030269861221313477
3.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;2.0;4.0;0.0;2755.0;5166.0;2196.0;4790.0;0.0;705.0;0.0;0.017246723175048828;0.009428262710571289;0.028296947479248047
3.0;10.0;3.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;1544.0;1733.0;89.09405654933641;0.017246723175048828;0.04007363319396973;0.06412005424499512
3.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;10.0;5.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;6.0;402.0;1.4925373134328357;0.017246723175048828;0.11496996879577637;0.0529017448425293
3.0;10.0;6.0;4.0;0.0;2755.0;5166.0;2006.0;4670.0;0.0;1374.0;0.0;0.017246723175048828;0.02816605567932129;0.04729318618774414
3.0;10.0;7.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;1.0;909.0;0.11001100110011;0.017246723175048828;0.010090351104736328;0.022575855255126953
3.0;10.0;8.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;575.0;1353.0;42.49815225424982;0.017246723175048828;0.01868748664855957;0.12480640411376953
3.0;10.0;9.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;0.0;1240.0;0.0;0.017246723175048828;0.004705905914306641;0.010743379592895508
3.0;10.0;10.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;21.0;596.0;3.523489932885906;0.017246723175048828;0.2973012924194336;0.021923065185546875
3.0;10.0;11.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;0.0;650.0;0.0;0.017246723175048828;0.005658388137817383;0.0704355239868164
3.0;10.0;12.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;1.0;823.0;0.12150668286755771;0.017246723175048828;0.0019249916076660156;0.030495405197143555
3.0;10.0;13.0;4.0;0.0;2755.0;5166.0;2755.0;5166.0;0.0;684.0;0.0;0.017246723175048828;0.038659095764160156;0.02978515625
3.0;11.0;0.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;51.0;0.0;0.9657201766967773;0.03538346290588379;0.003628253936767578
3.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;2.0;4.0;0.0;798.0;316.0;582.0;223.0;0.0;66.0;0.0;0.9657201766967773;0.008403778076171875;0.0010385513305664062
3.0;11.0;3.0;4.0;0.0;798.0;316.0;708.0;263.0;0.0;87.0;0.0;0.9657201766967773;0.003744840621948242;0.0017981529235839844
3.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;11.0;5.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;29.0;0.0;0.9657201766967773;0.10356259346008301;0.005170583724975586
3.0;11.0;6.0;4.0;0.0;798.0;316.0;545.0;209.0;0.0;60.0;0.0;0.9657201766967773;0.0022292137145996094;0.0014863014221191406
3.0;11.0;7.0;4.0;0.0;798.0;316.0;705.0;260.0;0.0;70.0;0.0;0.9657201766967773;0.0010998249053955078;0.0012137889862060547
3.0;11.0;8.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;62.0;0.0;0.9657201766967773;0.003587007522583008;0.003164529800415039
3.0;11.0;9.0;4.0;0.0;798.0;316.0;716.0;263.0;0.0;105.0;0.0;0.9657201766967773;0.0006844997406005859;0.0008137226104736328
3.0;11.0;10.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;48.0;0.0;0.9657201766967773;0.023607492446899414;0.0013539791107177734
3.0;11.0;11.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;84.0;0.0;0.9657201766967773;0.0008406639099121094;0.0023403167724609375
3.0;11.0;12.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;79.0;0.0;0.9657201766967773;0.0006971359252929688;0.0014562606811523438
3.0;11.0;13.0;4.0;0.0;798.0;316.0;798.0;316.0;0.0;76.0;0.0;0.9657201766967773;0.0031595230102539062;0.0012946128845214844
3.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;2.0;4.0;0.0;1026.0;1149.0;875.0;1087.0;1.0;238.0;0.42016806722689076;0.19662094116210938;0.01706719398498535;0.005166530609130859
3.0;12.0;3.0;4.0;0.0;1026.0;1149.0;983.0;1112.0;3.0;501.0;0.5988023952095809;0.19662094116210938;0.012484550476074219;0.009167671203613281
3.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;12.0;5.0;4.0;0.0;1026.0;1149.0;1026.0;1149.0;3.0;156.0;1.9230769230769231;0.19662094116210938;0.11063170433044434;0.009778261184692383
3.0;12.0;6.0;4.0;0.0;1026.0;1149.0;855.0;1073.0;0.0;376.0;0.0;0.19662094116210938;0.007773160934448242;0.00728607177734375
3.0;12.0;7.0;4.0;0.0;1026.0;1149.0;974.0;1133.0;0.0;274.0;0.0;0.19662094116210938;0.003419160842895508;0.00422358512878418
3.0;12.0;8.0;4.0;0.0;1026.0;1149.0;1026.0;1149.0;120.0;433.0;27.713625866050805;0.19662094116210938;0.007527351379394531;0.014583826065063477
3.0;12.0;9.0;4.0;0.0;1026.0;1149.0;984.0;1135.0;0.0;391.0;0.0;0.19662094116210938;0.001520395278930664;0.003684520721435547
3.0;12.0;10.0;4.0;0.0;1026.0;1149.0;1026.0;1149.0;32.0;244.0;13.114754098360656;0.19662094116210938;0.06983160972595215;0.00451970100402832
3.0;12.0;11.0;4.0;0.0;1026.0;1149.0;1026.0;1149.0;2.0;288.0;0.6944444444444444;0.19662094116210938;0.0016112327575683594;0.008556127548217773
3.0;12.0;12.0;4.0;0.0;1026.0;1149.0;1026.0;1149.0;2.0;327.0;0.6116207951070336;0.19662094116210938;0.001203775405883789;0.0053293704986572266
3.0;12.0;13.0;4.0;0.0;1026.0;1149.0;1026.0;1149.0;1.0;296.0;0.33783783783783783;0.19662094116210938;0.011212825775146484;0.004963397979736328
3.0;13.0;0.0;4.0;0.0;775.0;711.0;775.0;711.0;1.0;82.0;1.2195121951219512;0.11870932579040527;0.09339714050292969;0.008086204528808594
3.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;2.0;4.0;0.0;775.0;711.0;498.0;674.0;0.0;187.0;0.0;0.11870932579040527;0.003451824188232422;0.0030837059020996094
3.0;13.0;3.0;4.0;0.0;775.0;711.0;563.0;694.0;1.0;409.0;0.24449877750611246;0.11870932579040527;0.009448528289794922;0.005615949630737305
3.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;13.0;5.0;4.0;0.0;775.0;711.0;775.0;711.0;8.0;124.0;6.451612903225806;0.11870932579040527;0.10557961463928223;0.006443977355957031
3.0;13.0;6.0;4.0;0.0;775.0;711.0;460.0;661.0;1.0;368.0;0.2717391304347826;0.11870932579040527;0.005734682083129883;0.004570960998535156
3.0;13.0;7.0;4.0;0.0;775.0;711.0;617.0;704.0;0.0;238.0;0.0;0.11870932579040527;0.0022165775299072266;0.0030989646911621094
3.0;13.0;8.0;4.0;0.0;775.0;711.0;775.0;711.0;242.0;391.0;61.892583120204606;0.11870932579040527;0.0056340694427490234;0.009172201156616211
3.0;13.0;9.0;4.0;0.0;775.0;711.0;635.0;708.0;1.0;292.0;0.3424657534246575;0.11870932579040527;0.001251220703125;0.002949237823486328
3.0;13.0;10.0;4.0;0.0;775.0;711.0;775.0;711.0;33.0;160.0;20.625;0.11870932579040527;0.0464930534362793;0.0034761428833007812
3.0;13.0;11.0;4.0;0.0;775.0;711.0;775.0;711.0;1.0;194.0;0.5154639175257731;0.11870932579040527;0.0017120838165283203;0.0063283443450927734
3.0;13.0;12.0;4.0;0.0;775.0;711.0;775.0;711.0;1.0;244.0;0.4098360655737705;0.11870932579040527;0.001155853271484375;0.003843069076538086
3.0;13.0;13.0;4.0;0.0;775.0;711.0;775.0;711.0;2.0;210.0;0.9523809523809524;0.11870932579040527;0.010233163833618164;0.003712892532348633
3.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;6.0;0.0;457.0;462.0;446.0;454.0;5.0;255.0;1.9607843137254901;0.14518308639526367;0.0058460235595703125;0.002049684524536133
3.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;6.0;6.0;0.0;457.0;462.0;385.0;424.0;0.0;227.0;0.0;0.14518308639526367;0.004137516021728516;0.0015201568603515625
3.0;0.0;7.0;6.0;0.0;457.0;462.0;442.0;448.0;4.0;293.0;1.3651877133105803;0.14518308639526367;0.0015344619750976562;0.0018918514251708984
3.0;0.0;8.0;6.0;0.0;457.0;462.0;457.0;462.0;76.0;191.0;39.79057591623037;0.14518308639526367;0.004710674285888672;0.0015354156494140625
3.0;0.0;9.0;6.0;0.0;457.0;462.0;444.0;449.0;2.0;221.0;0.904977375565611;0.14518308639526367;0.0009243488311767578;0.001451253890991211
3.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;11.0;6.0;0.0;457.0;462.0;457.0;462.0;273.0;297.0;91.91919191919192;0.14518308639526367;0.0010361671447753906;0.0020461082458496094
3.0;0.0;12.0;6.0;0.0;457.0;462.0;457.0;462.0;265.0;286.0;92.65734265734265;0.14518308639526367;0.0007925033569335938;0.0019407272338867188
3.0;0.0;13.0;6.0;0.0;457.0;462.0;457.0;462.0;276.0;303.0;91.0891089108911;0.14518308639526367;0.0057582855224609375;0.002083301544189453
3.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;1.0;6.0;0.0;97.0;126.0;97.0;126.0;83.0;84.0;98.80952380952381;0.07947516441345215;0.0676724910736084;0.0006902217864990234
