K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;10.0;8991.0;1261.0;9155.0;9155.0;7.0;8991.0;9155.0;6.0;0.0;2.0;1890.0;0.10582010582010583;0.05226016044616699;0.0;0.07514643669128418
2.0;10.0;8991.0;1261.0;9155.0;9155.0;8.0;8991.0;9155.0;6.0;0.0;918.0;4015.0;22.86425902864259;0.05226016044616699;0.0;0.13829898834228516
2.0;10.0;8991.0;1261.0;9155.0;9155.0;9.0;8991.0;9155.0;6.0;0.0;3.0;3137.0;0.09563277016257571;0.05226016044616699;0.0;0.08004593849182129
2.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;10.0;8991.0;1261.0;9155.0;9155.0;11.0;8991.0;9155.0;6.0;0.0;2.0;1475.0;0.13559322033898305;0.05226016044616699;0.0;0.08226275444030762
2.0;10.0;8991.0;1261.0;9155.0;9155.0;12.0;8991.0;9155.0;6.0;0.0;5.0;1635.0;0.3058103975535168;0.05226016044616699;0.0;0.07622385025024414
2.0;10.0;8991.0;1261.0;9155.0;9155.0;13.0;8991.0;9155.0;6.0;0.0;2.0;1632.0;0.12254901960784313;0.05226016044616699;0.0;0.07580757141113281
2.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;11.0;1909.0;1261.0;1164.0;1033.0;2.0;1634.0;1033.0;6.0;0.0;0.0;203.0;0.0;2.882378339767456;0.0;0.004393577575683594
2.0;11.0;1909.0;1261.0;1164.0;1090.0;3.0;1815.0;1090.0;6.0;0.0;0.0;237.0;0.0;2.882378339767456;0.0;0.004683971405029297
2.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;11.0;1909.0;1261.0;1164.0;1010.0;6.0;1590.0;1010.0;6.0;0.0;0.0;235.0;0.0;2.882378339767456;0.0;0.003407716751098633
2.0;11.0;1909.0;1261.0;1164.0;1106.0;7.0;1828.0;1106.0;6.0;0.0;0.0;253.0;0.0;2.882378339767456;0.0;0.003481149673461914
2.0;11.0;1909.0;1261.0;1164.0;1164.0;8.0;1909.0;1164.0;6.0;0.0;1.0;392.0;0.25510204081632654;2.882378339767456;0.0;0.005700111389160156
2.0;11.0;1909.0;1261.0;1164.0;1115.0;9.0;1833.0;1115.0;6.0;0.0;0.0;390.0;0.0;2.882378339767456;0.0;0.005120515823364258
2.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;11.0;1909.0;1261.0;1164.0;1164.0;11.0;1909.0;1164.0;6.0;0.0;0.0;172.0;0.0;2.882378339767456;0.0;0.004339933395385742
2.0;11.0;1909.0;1261.0;1164.0;1164.0;12.0;1909.0;1164.0;6.0;0.0;0.0;197.0;0.0;2.882378339767456;0.0;0.004154205322265625
2.0;11.0;1909.0;1261.0;1164.0;1164.0;13.0;1909.0;1164.0;6.0;0.0;0.0;189.0;0.0;2.882378339767456;0.0;0.004354238510131836
2.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;12.0;3502.0;1261.0;3366.0;3358.0;2.0;3337.0;3358.0;6.0;0.0;2.0;592.0;0.33783783783783783;0.40606141090393066;0.0;0.013382196426391602
2.0;12.0;3502.0;1261.0;3366.0;3358.0;3.0;3459.0;3358.0;6.0;0.0;136.0;1693.0;8.033077377436504;0.40606141090393066;0.0;0.019474267959594727
2.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;12.0;3502.0;1261.0;3366.0;3349.0;6.0;3276.0;3349.0;6.0;0.0;76.0;1454.0;5.226960110041266;0.40606141090393066;0.0;0.01803278923034668
2.0;12.0;3502.0;1261.0;3366.0;3360.0;7.0;3477.0;3360.0;6.0;0.0;1.0;707.0;0.14144271570014144;0.40606141090393066;0.0;0.013915777206420898
2.0;12.0;3502.0;1261.0;3366.0;3366.0;8.0;3502.0;3366.0;6.0;0.0;154.0;1349.0;11.415863602668644;0.40606141090393066;0.0;0.02393484115600586
2.0;12.0;3502.0;1261.0;3366.0;3360.0;9.0;3483.0;3360.0;6.0;0.0;0.0;1161.0;0.0;0.40606141090393066;0.0;0.015594720840454102
2.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;12.0;3502.0;1261.0;3366.0;3366.0;11.0;3502.0;3366.0;6.0;0.0;0.0;678.0;0.0;0.40606141090393066;0.0;0.0176088809967041
2.0;12.0;3502.0;1261.0;3366.0;3366.0;12.0;3502.0;3366.0;6.0;0.0;2.0;759.0;0.2635046113306983;0.40606141090393066;0.0;0.01451563835144043
2.0;12.0;3502.0;1261.0;3366.0;3366.0;13.0;3502.0;3366.0;6.0;0.0;3.0;776.0;0.3865979381443299;0.40606141090393066;0.0;0.014570236206054688
2.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;13.0;1261.0;1261.0;1178.0;1156.0;2.0;1067.0;1156.0;6.0;0.0;1.0;246.0;0.40650406504065045;0.28000378608703613;0.0;0.004180431365966797
2.0;13.0;1261.0;1261.0;1178.0;1165.0;3.0;1109.0;1165.0;6.0;0.0;227.0;812.0;27.955665024630544;0.28000378608703613;0.0;0.006872892379760742
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;13.0;1261.0;1261.0;1178.0;1151.0;6.0;1050.0;1151.0;6.0;0.0;110.0;789.0;13.941698352344739;0.28000378608703613;0.0;0.006731271743774414
2.0;13.0;1261.0;1261.0;1178.0;1171.0;7.0;1150.0;1171.0;6.0;0.0;1.0;286.0;0.34965034965034963;0.28000378608703613;0.0;0.004218101501464844
2.0;13.0;1261.0;1261.0;1178.0;1178.0;8.0;1261.0;1178.0;6.0;0.0;261.0;608.0;42.92763157894737;0.28000378608703613;0.0;0.00684356689453125
2.0;13.0;1261.0;1261.0;1178.0;1174.0;9.0;1156.0;1174.0;6.0;0.0;0.0;476.0;0.0;0.28000378608703613;0.0;0.004959821701049805
2.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
2.0;13.0;1261.0;1261.0;1178.0;1178.0;11.0;1261.0;1178.0;6.0;0.0;4.0;248.0;1.6129032258064515;0.28000378608703613;0.0;0.0040438175201416016
2.0;13.0;1261.0;1261.0;1178.0;1178.0;12.0;1261.0;1178.0;6.0;0.0;5.0;267.0;1.8726591760299627;0.28000378608703613;0.0;0.004366397857666016
2.0;13.0;1261.0;1261.0;1178.0;1178.0;13.0;1261.0;1178.0;6.0;0.0;3.0;281.0;1.0676156583629894;0.28000378608703613;0.0;0.004351139068603516
3.0;0.0;2000.0;1261.0;1996.0;1996.0;0.0;2000.0;1996.0;4.0;0.0;1338.0;1412.0;94.75920679886686;0.30582737922668457;0.0;0.02015089988708496
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;0.0;2000.0;1261.0;1996.0;1994.0;3.0;1998.0;1994.0;4.0;0.0;385.0;1024.0;37.59765625;0.30582737922668457;0.0;0.030523061752319336
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;0.0;2000.0;1261.0;1996.0;1996.0;5.0;2000.0;1996.0;4.0;0.0;10.0;436.0;2.293577981651376;0.30582737922668457;0.0;0.016348838806152344
3.0;0.0;2000.0;1261.0;1996.0;1989.0;6.0;1937.0;1989.0;4.0;0.0;0.0;1041.0;0.0;0.30582737922668457;0.0;0.024012327194213867
3.0;0.0;2000.0;1261.0;1996.0;1992.0;7.0;1997.0;1992.0;4.0;0.0;16.0;1030.0;1.5533980582524272;0.30582737922668457;0.0;0.012639284133911133
3.0;0.0;2000.0;1261.0;1996.0;1996.0;8.0;2000.0;1996.0;4.0;0.0;251.0;719.0;34.909596662030594;0.30582737922668457;0.0;0.042176008224487305
3.0;0.0;2000.0;1261.0;1996.0;1992.0;9.0;1997.0;1992.0;4.0;0.0;3.0;1007.0;0.29791459781529295;0.30582737922668457;0.0;0.007665872573852539
3.0;0.0;2000.0;1261.0;1996.0;1996.0;10.0;2000.0;1996.0;4.0;0.0;1069.0;1252.0;85.38338658146965;0.30582737922668457;0.0;0.013537883758544922
3.0;0.0;2000.0;1261.0;1996.0;1996.0;11.0;2000.0;1996.0;4.0;0.0;1026.0;1178.0;87.09677419354838;0.30582737922668457;0.0;0.027077674865722656
3.0;0.0;2000.0;1261.0;1996.0;1996.0;12.0;2000.0;1996.0;4.0;0.0;750.0;1013.0;74.03751233958539;0.30582737922668457;0.0;0.01412343978881836
3.0;0.0;2000.0;1261.0;1996.0;1996.0;13.0;2000.0;1996.0;4.0;0.0;997.0;1200.0;83.08333333333333;0.30582737922668457;0.0;0.014185667037963867
3.0;1.0;742.0;1261.0;769.0;769.0;0.0;742.0;769.0;4.0;0.0;507.0;574.0;88.32752613240417;0.17929720878601074;0.0;0.00812673568725586
3.0;1.0;742.0;1261.0;769.0;769.0;1.0;742.0;769.0;4.0;0.0;488.0;543.0;89.87108655616943;0.17929720878601074;0.0;0.010994911193847656
3.0;1.0;742.0;1261.0;769.0;769.0;2.0;735.0;769.0;4.0;0.0;4.0;439.0;0.9111617312072893;0.17929720878601074;0.0;0.005341291427612305
3.0;1.0;742.0;1261.0;769.0;769.0;3.0;742.0;769.0;4.0;0.0;522.0;570.0;91.57894736842105;0.17929720878601074;0.0;0.0077762603759765625
3.0;1.0;742.0;1261.0;769.0;769.0;4.0;742.0;769.0;4.0;0.0;0.0;0.0;0.0;0.17929720878601074;0.0;0.0017275810241699219
3.0;1.0;742.0;1261.0;769.0;769.0;5.0;742.0;769.0;4.0;0.0;7.0;230.0;3.0434782608695654;0.17929720878601074;0.0;0.0037157535552978516
3.0;1.0;742.0;1261.0;769.0;769.0;6.0;735.0;769.0;4.0;0.0;6.0;530.0;1.1320754716981132;0.17929720878601074;0.0;0.00535893440246582
3.0;1.0;742.0;1261.0;769.0;769.0;7.0;742.0;769.0;4.0;0.0;243.0;372.0;65.32258064516128;0.17929720878601074;0.0;0.0030770301818847656
3.0;1.0;742.0;1261.0;769.0;769.0;8.0;742.0;769.0;4.0;0.0;126.0;370.0;34.054054054054056;0.17929720878601074;0.0;0.009698152542114258
3.0;1.0;742.0;1261.0;769.0;769.0;9.0;742.0;769.0;4.0;0.0;51.0;379.0;13.456464379947231;0.17929720878601074;0.0;0.0024809837341308594
3.0;1.0;742.0;1261.0;769.0;769.0;10.0;742.0;769.0;4.0;0.0;530.0;591.0;89.67851099830794;0.17929720878601074;0.0;0.004524707794189453
3.0;1.0;742.0;1261.0;769.0;769.0;11.0;742.0;769.0;4.0;0.0;448.0;505.0;88.71287128712872;0.17929720878601074;0.0;0.005792856216430664
3.0;1.0;742.0;1261.0;769.0;769.0;12.0;742.0;769.0;4.0;0.0;393.0;463.0;84.88120950323975;0.17929720878601074;0.0;0.003850698471069336
3.0;1.0;742.0;1261.0;769.0;769.0;13.0;742.0;769.0;4.0;0.0;443.0;508.0;87.20472440944881;0.17929720878601074;0.0;0.004070281982421875
3.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1360.0;1526.0;89.1218872870249;0.015422821044921875;0.0;0.018658161163330078
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1292.0;1403.0;92.08838203848894;0.015422821044921875;0.0;0.022790908813476562
3.0;2.0;2000.0;1261.0;2000.0;2000.0;3.0;1784.0;2000.0;4.0;0.0;17.0;1238.0;1.3731825525040386;0.015422821044921875;0.0;0.026633739471435547
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;2.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1.0;289.0;0.34602076124567477;0.015422821044921875;0.0;0.015168905258178711
3.0;2.0;2000.0;1261.0;2000.0;2000.0;6.0;1998.0;2000.0;4.0;0.0;163.0;783.0;20.81736909323116;0.015422821044921875;0.0;0.024544715881347656
3.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;618.0;834.0;74.10071942446042;0.015422821044921875;0.0;0.009979486465454102
3.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;125.0;616.0;20.29220779220779;0.015422821044921875;0.0;0.04161834716796875
3.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;181.0;910.0;19.89010989010989;0.015422821044921875;0.0;0.007765769958496094
3.0;2.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;723.0;899.0;80.42269187986652;0.015422821044921875;0.0;0.011337041854858398
3.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1318.0;1454.0;90.64649243466299;0.015422821044921875;0.0;0.02663588523864746
3.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1013.0;1180.0;85.84745762711864;0.015422821044921875;0.0;0.015591621398925781
3.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;878.0;1080.0;81.2962962962963;0.015422821044921875;0.0;0.013818502426147461
3.0;3.0;6487.0;1261.0;7121.0;7121.0;0.0;6487.0;7121.0;4.0;0.0;2283.0;3772.0;60.524920466595965;0.09028840065002441;0.0;0.10411405563354492
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;3.0;6487.0;1261.0;7121.0;7082.0;2.0;6299.0;7082.0;4.0;0.0;44.0;2950.0;1.4915254237288136;0.09028840065002441;0.0;0.10162663459777832
3.0;3.0;6487.0;1261.0;7121.0;7121.0;3.0;6487.0;7121.0;4.0;0.0;2463.0;3622.0;68.00110436223082;0.09028840065002441;0.0;0.18648934364318848
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;3.0;6487.0;1261.0;7121.0;7121.0;5.0;6487.0;7121.0;4.0;0.0;12.0;1471.0;0.8157715839564922;0.09028840065002441;0.0;0.1514720916748047
3.0;3.0;6487.0;1261.0;7121.0;7073.0;6.0;6224.0;7073.0;4.0;0.0;1.0;3237.0;0.030892801977139325;0.09028840065002441;0.0;0.17657899856567383
3.0;3.0;6487.0;1261.0;7121.0;7119.0;7.0;6474.0;7119.0;4.0;0.0;35.0;2743.0;1.2759752096244987;0.09028840065002441;0.0;0.06650853157043457
3.0;3.0;6487.0;1261.0;7121.0;7121.0;8.0;6487.0;7121.0;4.0;0.0;338.0;2715.0;12.449355432780846;0.09028840065002441;0.0;0.3821117877960205
3.0;3.0;6487.0;1261.0;7121.0;7120.0;9.0;6485.0;7120.0;4.0;0.0;19.0;3251.0;0.584435558289757;0.09028840065002441;0.0;0.030732393264770508
3.0;3.0;6487.0;1261.0;7121.0;7121.0;10.0;6487.0;7121.0;4.0;0.0;2362.0;3384.0;69.79905437352247;0.09028840065002441;0.0;0.07450461387634277
3.0;3.0;6487.0;1261.0;7121.0;7121.0;11.0;6487.0;7121.0;4.0;0.0;2142.0;3368.0;63.59857482185273;0.09028840065002441;0.0;0.22358202934265137
3.0;3.0;6487.0;1261.0;7121.0;7121.0;12.0;6487.0;7121.0;4.0;0.0;1412.0;2914.0;48.455730954015095;0.09028840065002441;0.0;0.10177850723266602
3.0;3.0;6487.0;1261.0;7121.0;7121.0;13.0;6487.0;7121.0;4.0;0.0;1389.0;2730.0;50.879120879120876;0.09028840065002441;0.0;0.09719181060791016
3.0;4.0;731.0;1261.0;719.0;719.0;0.0;731.0;719.0;4.0;0.0;2.0;251.0;0.796812749003984;1.178208827972412;0.0;0.005077362060546875
3.0;4.0;731.0;1261.0;719.0;719.0;1.0;731.0;719.0;4.0;0.0;0.0;279.0;0.0;1.178208827972412;0.0;0.009065866470336914
3.0;4.0;731.0;1261.0;719.0;719.0;2.0;704.0;719.0;4.0;0.0;0.0;237.0;0.0;1.178208827972412;0.0;0.0040433406829833984
3.0;4.0;731.0;1261.0;719.0;719.0;3.0;731.0;719.0;4.0;0.0;340.0;406.0;83.74384236453201;1.178208827972412;0.0;0.006049156188964844
3.0;4.0;731.0;1261.0;719.0;719.0;4.0;731.0;719.0;4.0;0.0;355.0;465.0;76.34408602150538;1.178208827972412;0.0;0.005182504653930664
3.0;4.0;731.0;1261.0;719.0;719.0;5.0;731.0;719.0;4.0;0.0;10.0;206.0;4.854368932038835;1.178208827972412;0.0;0.0038809776306152344
3.0;4.0;731.0;1261.0;719.0;719.0;6.0;701.0;719.0;4.0;0.0;2.0;407.0;0.4914004914004914;1.178208827972412;0.0;0.004598379135131836
3.0;4.0;731.0;1261.0;719.0;719.0;7.0;729.0;719.0;4.0;0.0;0.0;254.0;0.0;1.178208827972412;0.0;0.0022826194763183594
3.0;4.0;731.0;1261.0;719.0;719.0;8.0;731.0;719.0;4.0;0.0;99.0;337.0;29.376854599406528;1.178208827972412;0.0;0.010807275772094727
3.0;4.0;731.0;1261.0;719.0;719.0;9.0;729.0;719.0;4.0;0.0;1.0;309.0;0.3236245954692557;1.178208827972412;0.0;0.003071308135986328
3.0;4.0;731.0;1261.0;719.0;719.0;10.0;731.0;719.0;4.0;0.0;14.0;229.0;6.11353711790393;1.178208827972412;0.0;0.0034618377685546875
3.0;4.0;731.0;1261.0;719.0;719.0;11.0;731.0;719.0;4.0;0.0;0.0;212.0;0.0;1.178208827972412;0.0;0.004884243011474609
3.0;4.0;731.0;1261.0;719.0;719.0;12.0;731.0;719.0;4.0;0.0;2.0;213.0;0.9389671361502347;1.178208827972412;0.0;0.003240823745727539
3.0;4.0;731.0;1261.0;719.0;719.0;13.0;731.0;719.0;4.0;0.0;1.0;235.0;0.425531914893617;1.178208827972412;0.0;0.0034868717193603516
3.0;5.0;3238.0;1261.0;2130.0;2130.0;0.0;3238.0;2130.0;4.0;0.0;0.0;579.0;0.0;0.006575107574462891;0.0;0.019725322723388672
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;5.0;3238.0;1261.0;2130.0;2114.0;2.0;3069.0;2114.0;4.0;0.0;0.0;751.0;0.0;0.006575107574462891;0.0;0.022936582565307617
3.0;5.0;3238.0;1261.0;2130.0;2127.0;3.0;3224.0;2127.0;4.0;0.0;10.0;1094.0;0.9140767824497258;0.006575107574462891;0.0;0.03529238700866699
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;5.0;3238.0;1261.0;2130.0;2130.0;5.0;3238.0;2130.0;4.0;0.0;2.0;588.0;0.3401360544217687;0.006575107574462891;0.0;0.025417327880859375
3.0;5.0;3238.0;1261.0;2130.0;2110.0;6.0;3026.0;2110.0;4.0;0.0;5.0;1102.0;0.4537205081669692;0.006575107574462891;0.0;0.03168010711669922
3.0;5.0;3238.0;1261.0;2130.0;2125.0;7.0;3210.0;2125.0;4.0;0.0;1.0;917.0;0.10905125408942204;0.006575107574462891;0.0;0.012178421020507812
3.0;5.0;3238.0;1261.0;2130.0;2130.0;8.0;3238.0;2130.0;4.0;0.0;176.0;1079.0;16.311399443929563;0.006575107574462891;0.0;0.0641028881072998
3.0;5.0;3238.0;1261.0;2130.0;2125.0;9.0;3218.0;2125.0;4.0;0.0;0.0;1194.0;0.0;0.006575107574462891;0.0;0.008820295333862305
3.0;5.0;3238.0;1261.0;2130.0;2130.0;10.0;3238.0;2130.0;4.0;0.0;11.0;613.0;1.794453507340946;0.006575107574462891;0.0;0.012251615524291992
3.0;5.0;3238.0;1261.0;2130.0;2130.0;11.0;3238.0;2130.0;4.0;0.0;0.0;700.0;0.0;0.006575107574462891;0.0;0.03470420837402344
3.0;5.0;3238.0;1261.0;2130.0;2130.0;12.0;3238.0;2130.0;4.0;0.0;0.0;826.0;0.0;0.006575107574462891;0.0;0.01713085174560547
3.0;5.0;3238.0;1261.0;2130.0;2130.0;13.0;3238.0;2130.0;4.0;0.0;0.0;738.0;0.0;0.006575107574462891;0.0;0.016462326049804688
3.0;6.0;111.0;1261.0;120.0;120.0;0.0;111.0;120.0;4.0;0.0;0.0;17.0;0.0;0.671273946762085;0.0;0.0007081031799316406
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;6.0;111.0;1261.0;120.0;120.0;2.0;104.0;120.0;4.0;0.0;1.0;45.0;2.2222222222222223;0.671273946762085;0.0;0.0007183551788330078
3.0;6.0;111.0;1261.0;120.0;120.0;3.0;105.0;120.0;4.0;0.0;8.0;62.0;12.903225806451612;0.671273946762085;0.0;0.0007736682891845703
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;6.0;111.0;1261.0;120.0;120.0;5.0;111.0;120.0;4.0;0.0;6.0;35.0;17.142857142857142;0.671273946762085;0.0;0.0004534721374511719
3.0;6.0;111.0;1261.0;120.0;119.0;6.0;100.0;119.0;4.0;0.0;3.0;65.0;4.615384615384616;0.671273946762085;0.0;0.0005791187286376953
3.0;6.0;111.0;1261.0;120.0;120.0;7.0;109.0;120.0;4.0;0.0;1.0;53.0;1.8867924528301887;0.671273946762085;0.0;0.0004909038543701172
3.0;6.0;111.0;1261.0;120.0;120.0;8.0;111.0;120.0;4.0;0.0;26.0;67.0;38.80597014925373;0.671273946762085;0.0;0.0009129047393798828
3.0;6.0;111.0;1261.0;120.0;120.0;9.0;109.0;120.0;4.0;0.0;1.0;53.0;1.8867924528301887;0.671273946762085;0.0;0.0003991127014160156
3.0;6.0;111.0;1261.0;120.0;120.0;10.0;111.0;120.0;4.0;0.0;4.0;22.0;18.181818181818183;0.671273946762085;0.0;0.0003819465637207031
3.0;6.0;111.0;1261.0;120.0;120.0;11.0;111.0;120.0;4.0;0.0;1.0;39.0;2.564102564102564;0.671273946762085;0.0;0.0004343986511230469
3.0;6.0;111.0;1261.0;120.0;120.0;12.0;111.0;120.0;4.0;0.0;2.0;43.0;4.651162790697675;0.671273946762085;0.0;0.000385284423828125
3.0;6.0;111.0;1261.0;120.0;120.0;13.0;111.0;120.0;4.0;0.0;0.0;35.0;0.0;0.671273946762085;0.0;0.0003123283386230469
3.0;7.0;1829.0;1261.0;1526.0;1526.0;0.0;1829.0;1526.0;4.0;0.0;0.0;373.0;0.0;0.0063130855560302734;0.0;0.01087498664855957
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;7.0;1829.0;1261.0;1526.0;1521.0;2.0;1764.0;1521.0;4.0;0.0;0.0;484.0;0.0;0.0063130855560302734;0.0;0.012999773025512695
3.0;7.0;1829.0;1261.0;1526.0;1524.0;3.0;1823.0;1524.0;4.0;0.0;15.0;933.0;1.607717041800643;0.0063130855560302734;0.0;0.018671035766601562
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;7.0;1829.0;1261.0;1526.0;1526.0;5.0;1829.0;1526.0;4.0;0.0;4.0;399.0;1.0025062656641603;0.0063130855560302734;0.0;0.011466503143310547
3.0;7.0;1829.0;1261.0;1526.0;1521.0;6.0;1736.0;1521.0;4.0;0.0;18.0;948.0;1.89873417721519;0.0063130855560302734;0.0;0.017889976501464844
3.0;7.0;1829.0;1261.0;1526.0;1524.0;7.0;1817.0;1524.0;4.0;0.0;0.0;596.0;0.0;0.0063130855560302734;0.0;0.007308006286621094
3.0;7.0;1829.0;1261.0;1526.0;1526.0;8.0;1829.0;1526.0;4.0;0.0;168.0;727.0;23.108665749656122;0.0063130855560302734;0.0;0.03229403495788574
3.0;7.0;1829.0;1261.0;1526.0;1524.0;9.0;1821.0;1524.0;4.0;0.0;0.0;767.0;0.0;0.0063130855560302734;0.0;0.005005598068237305
3.0;7.0;1829.0;1261.0;1526.0;1526.0;10.0;1829.0;1526.0;4.0;0.0;8.0;434.0;1.8433179723502304;0.0063130855560302734;0.0;0.006363868713378906
3.0;7.0;1829.0;1261.0;1526.0;1526.0;11.0;1829.0;1526.0;4.0;0.0;0.0;497.0;0.0;0.0063130855560302734;0.0;0.015460014343261719
3.0;7.0;1829.0;1261.0;1526.0;1526.0;12.0;1829.0;1526.0;4.0;0.0;0.0;534.0;0.0;0.0063130855560302734;0.0;0.008148908615112305
3.0;7.0;1829.0;1261.0;1526.0;1526.0;13.0;1829.0;1526.0;4.0;0.0;0.0;476.0;0.0;0.0063130855560302734;0.0;0.007898807525634766
3.0;8.0;85.0;1261.0;80.0;80.0;0.0;85.0;80.0;4.0;0.0;0.0;33.0;0.0;0.028313159942626953;0.0;0.00040411949157714844
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;8.0;85.0;1261.0;80.0;80.0;2.0;85.0;80.0;4.0;0.0;0.0;35.0;0.0;0.028313159942626953;0.0;0.0005409717559814453
3.0;8.0;85.0;1261.0;80.0;80.0;3.0;85.0;80.0;4.0;0.0;46.0;52.0;88.46153846153845;0.028313159942626953;0.0;0.000530242919921875
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
3.0;8.0;85.0;1261.0;80.0;80.0;5.0;85.0;80.0;4.0;0.0;0.0;35.0;0.0;0.028313159942626953;0.0;0.0009005069732666016
3.0;8.0;85.0;1261.0;80.0;80.0;6.0;85.0;80.0;4.0;0.0;48.0;57.0;84.21052631578947;0.028313159942626953;0.0;0.0005595684051513672
3.0;8.0;85.0;1261.0;80.0;80.0;7.0;85.0;80.0;4.0;0.0;0.0;37.0;0.0;0.028313159942626953;0.0;0.0003464221954345703
3.0;8.0;85.0;1261.0;80.0;80.0;8.0;85.0;80.0;4.0;0.0;18.0;47.0;38.297872340425535;0.028313159942626953;0.0;0.0012824535369873047
3.0;8.0;85.0;1261.0;80.0;80.0;9.0;85.0;80.0;4.0;0.0;0.0;43.0;0.0;0.028313159942626953;0.0;0.0009317398071289062
3.0;8.0;85.0;1261.0;80.0;80.0;10.0;85.0;80.0;4.0;0.0;0.0;38.0;0.0;0.028313159942626953;0.0;0.0009355545043945312
