K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;8.0;82.0;2017.0;80.0;80.0;18.0;82.0;80.0;4.0;0.0;10.0;29.0;34.48275862068966;0.1758580207824707;0.0004324913024902344;0.002322673797607422
2.0;8.0;82.0;2017.0;80.0;80.0;19.0;82.0;80.0;4.0;0.0;9.0;25.0;36.0;0.1758580207824707;0.0005593299865722656;0.002188444137573242
2.0;8.0;82.0;2017.0;80.0;80.0;20.0;82.0;80.0;4.0;0.0;9.0;24.0;37.5;0.1758580207824707;0.0005407333374023438;0.002182483673095703
2.0;8.0;82.0;2017.0;80.0;80.0;21.0;82.0;80.0;4.0;0.0;11.0;27.0;40.74074074074074;0.1758580207824707;0.00045108795166015625;0.0022420883178710938
2.0;8.0;82.0;2017.0;80.0;80.0;22.0;82.0;80.0;4.0;0.0;9.0;22.0;40.909090909090914;0.1758580207824707;0.0026955604553222656;0.003012418746948242
2.0;8.0;82.0;2017.0;80.0;80.0;23.0;82.0;80.0;4.0;0.0;9.0;27.0;33.33333333333333;0.1758580207824707;0.0025806427001953125;0.002977609634399414
2.0;8.0;82.0;2017.0;80.0;80.0;24.0;82.0;80.0;4.0;0.0;10.0;27.0;37.03703703703704;0.1758580207824707;0.001997709274291992;0.0030291080474853516
2.0;8.0;82.0;2017.0;80.0;80.0;25.0;82.0;80.0;4.0;0.0;10.0;22.0;45.45454545454545;0.1758580207824707;0.0022296905517578125;0.002947568893432617
2.0;8.0;82.0;2017.0;80.0;80.0;26.0;82.0;80.0;4.0;0.0;10.0;30.0;33.33333333333333;0.1758580207824707;0.0018520355224609375;0.0029621124267578125
2.0;9.0;9977.0;2017.0;8719.0;8719.0;0.0;9977.0;8719.0;4.0;0.0;41.0;444.0;9.234234234234235;0.005901813507080078;0.0355832576751709;0.15938019752502441
2.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;9977.0;2017.0;8719.0;7272.0;2.0;8455.0;7272.0;4.0;0.0;79.0;1942.0;4.067971163748712;0.005901813507080078;0.01254415512084961;0.12775397300720215
2.0;9.0;9977.0;2017.0;8719.0;8406.0;3.0;9656.0;8406.0;4.0;0.0;127.0;2820.0;4.50354609929078;0.005901813507080078;0.06447243690490723;0.2993474006652832
2.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;9.0;9977.0;2017.0;8719.0;8719.0;5.0;9977.0;8719.0;4.0;0.0;143.0;683.0;20.937042459736457;0.005901813507080078;0.10023140907287598;0.2765815258026123
2.0;9.0;9977.0;2017.0;8719.0;7066.0;6.0;8271.0;7066.0;4.0;0.0;77.0;2054.0;3.7487828627069133;0.005901813507080078;0.0341031551361084;0.22002482414245605
2.0;9.0;9977.0;2017.0;8719.0;8078.0;7.0;9290.0;8078.0;4.0;0.0;90.0;2646.0;3.4013605442176873;0.005901813507080078;0.014637231826782227;0.09244394302368164
2.0;9.0;9977.0;2017.0;8719.0;8719.0;8.0;9977.0;8719.0;4.0;0.0;137.0;3656.0;3.7472647702407005;0.005901813507080078;0.0215761661529541;0.6974737644195557
2.0;9.0;9977.0;2017.0;8719.0;8144.0;9.0;9377.0;8144.0;4.0;0.0;144.0;3760.0;3.829787234042553;0.005901813507080078;0.006325721740722656;0.04383397102355957
2.0;9.0;9977.0;2017.0;8719.0;8719.0;10.0;9977.0;8719.0;4.0;0.0;200.0;1365.0;14.652014652014653;0.005901813507080078;0.4847426414489746;0.11649560928344727
2.0;9.0;9977.0;2017.0;8719.0;8719.0;11.0;9977.0;8719.0;4.0;0.0;222.0;1512.0;14.682539682539684;0.005901813507080078;0.4875526428222656;0.11617612838745117
2.0;9.0;9977.0;2017.0;8719.0;8719.0;12.0;9977.0;8719.0;4.0;0.0;206.0;1904.0;10.819327731092438;0.005901813507080078;0.4810340404510498;0.11809325218200684
2.0;9.0;9977.0;2017.0;8719.0;8719.0;13.0;9977.0;8719.0;4.0;0.0;117.0;3225.0;3.627906976744186;0.005901813507080078;0.46088075637817383;0.12415814399719238
2.0;9.0;9977.0;2017.0;8719.0;8719.0;14.0;9977.0;8719.0;4.0;0.0;78.0;2428.0;3.2125205930807246;0.005901813507080078;0.007561922073364258;0.4442415237426758
2.0;9.0;9977.0;2017.0;8719.0;8719.0;15.0;9977.0;8719.0;4.0;0.0;109.0;2389.0;4.562578484721641;0.005901813507080078;0.00475621223449707;0.3150050640106201
2.0;9.0;9977.0;2017.0;8719.0;8719.0;16.0;9977.0;8719.0;4.0;0.0;116.0;2506.0;4.628890662410216;0.005901813507080078;0.004851102828979492;0.3142399787902832
2.0;9.0;9977.0;2017.0;8719.0;8719.0;17.0;9977.0;8719.0;4.0;0.0;111.0;2758.0;4.024655547498187;0.005901813507080078;0.004774808883666992;0.32019710540771484
2.0;9.0;9977.0;2017.0;8719.0;8719.0;18.0;9977.0;8719.0;4.0;0.0;99.0;2826.0;3.5031847133757963;0.005901813507080078;0.003347158432006836;0.1721961498260498
2.0;9.0;9977.0;2017.0;8719.0;8719.0;19.0;9977.0;8719.0;4.0;0.0;92.0;2846.0;3.232607167955025;0.005901813507080078;0.002754688262939453;0.17505574226379395
2.0;9.0;9977.0;2017.0;8719.0;8719.0;20.0;9977.0;8719.0;4.0;0.0;104.0;2965.0;3.5075885328836423;0.005901813507080078;0.0027866363525390625;0.1763134002685547
2.0;9.0;9977.0;2017.0;8719.0;8719.0;21.0;9977.0;8719.0;4.0;0.0;109.0;3082.0;3.5366645035691113;0.005901813507080078;0.0032563209533691406;0.17792677879333496
2.0;9.0;9977.0;2017.0;8719.0;8719.0;22.0;9977.0;8719.0;4.0;0.0;88.0;1983.0;4.43772062531518;0.005901813507080078;0.09327340126037598;0.1644420623779297
2.0;9.0;9977.0;2017.0;8719.0;8719.0;23.0;9977.0;8719.0;4.0;0.0;81.0;2001.0;4.0479760119940025;0.005901813507080078;0.08913683891296387;0.17106986045837402
2.0;9.0;9977.0;2017.0;8719.0;8719.0;24.0;9977.0;8719.0;4.0;0.0;88.0;2125.0;4.141176470588236;0.005901813507080078;0.08907532691955566;0.1675395965576172
2.0;9.0;9977.0;2017.0;8719.0;8719.0;25.0;9977.0;8719.0;4.0;0.0;93.0;2820.0;3.2978723404255317;0.005901813507080078;0.08708667755126953;0.17287993431091309
2.0;9.0;9977.0;2017.0;8719.0;8719.0;26.0;9977.0;8719.0;4.0;0.0;104.0;2855.0;3.6427320490367774;0.005901813507080078;0.08376932144165039;0.17203450202941895
2.0;10.0;14284.0;2017.0;14691.0;14691.0;0.0;14284.0;14691.0;4.0;0.0;53.0;733.0;7.230559345156889;0.012210845947265625;0.05101513862609863;0.3838944435119629
2.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;14284.0;2017.0;14691.0;11831.0;2.0;11461.0;11831.0;4.0;0.0;96.0;2812.0;3.4139402560455197;0.012210845947265625;0.016139507293701172;0.2640571594238281
2.0;10.0;14284.0;2017.0;14691.0;14185.0;3.0;13749.0;14185.0;4.0;0.0;106.0;4114.0;2.5765678172095283;0.012210845947265625;0.13932371139526367;0.6969339847564697
2.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;10.0;14284.0;2017.0;14691.0;14691.0;5.0;14284.0;14691.0;4.0;0.0;178.0;1072.0;16.6044776119403;0.012210845947265625;0.10776042938232422;0.6464982032775879
2.0;10.0;14284.0;2017.0;14691.0;11470.0;6.0;11057.0;11470.0;4.0;0.0;99.0;2859.0;3.4627492130115427;0.012210845947265625;0.05710768699645996;0.4603300094604492
2.0;10.0;14284.0;2017.0;14691.0;13445.0;7.0;12965.0;13445.0;4.0;0.0;113.0;3976.0;2.8420523138832996;0.012210845947265625;0.02415943145751953;0.1993427276611328
2.0;10.0;14284.0;2017.0;14691.0;14691.0;8.0;14284.0;14691.0;4.0;0.0;156.0;5462.0;2.856096667887221;0.012210845947265625;0.034960269927978516;1.6969401836395264
2.0;10.0;14284.0;2017.0;14691.0;13616.0;9.0;13138.0;13616.0;4.0;0.0;137.0;5495.0;2.4931756141947226;0.012210845947265625;0.01030731201171875;0.07665228843688965
2.0;10.0;14284.0;2017.0;14691.0;14691.0;10.0;14284.0;14691.0;4.0;0.0;285.0;2149.0;13.26198231735691;0.012210845947265625;0.8137931823730469;0.2679405212402344
2.0;10.0;14284.0;2017.0;14691.0;14691.0;11.0;14284.0;14691.0;4.0;0.0;148.0;2313.0;6.398616515348032;0.012210845947265625;0.8146688938140869;0.2668938636779785
2.0;10.0;14284.0;2017.0;14691.0;14691.0;12.0;14284.0;14691.0;4.0;0.0;181.0;2819.0;6.4207165661582115;0.012210845947265625;0.8078739643096924;0.2722647190093994
2.0;10.0;14284.0;2017.0;14691.0;14691.0;13.0;14284.0;14691.0;4.0;0.0;171.0;4377.0;3.906785469499657;0.012210845947265625;0.7774636745452881;0.27637267112731934
2.0;10.0;14284.0;2017.0;14691.0;14691.0;14.0;14284.0;14691.0;4.0;0.0;119.0;3538.0;3.363482193329564;0.012210845947265625;0.014827728271484375;1.0266892910003662
2.0;10.0;14284.0;2017.0;14691.0;14691.0;15.0;14284.0;14691.0;4.0;0.0;97.0;3557.0;2.7270171492831037;0.012210845947265625;0.008423328399658203;0.7404859066009521
2.0;10.0;14284.0;2017.0;14691.0;14691.0;16.0;14284.0;14691.0;4.0;0.0;102.0;3679.0;2.772492525142702;0.012210845947265625;0.007921218872070312;0.7447264194488525
2.0;10.0;14284.0;2017.0;14691.0;14691.0;17.0;14284.0;14691.0;4.0;0.0;119.0;3894.0;3.0559835644581406;0.012210845947265625;0.006055116653442383;0.7465333938598633
2.0;10.0;14284.0;2017.0;14691.0;14691.0;18.0;14284.0;14691.0;4.0;0.0;129.0;4194.0;3.0758226037195997;0.012210845947265625;0.0053517818450927734;0.4002726078033447
2.0;10.0;14284.0;2017.0;14691.0;14691.0;19.0;14284.0;14691.0;4.0;0.0;121.0;4322.0;2.799629801018047;0.012210845947265625;0.005179166793823242;0.39852309226989746
2.0;10.0;14284.0;2017.0;14691.0;14691.0;20.0;14284.0;14691.0;4.0;0.0;111.0;4436.0;2.502254283137962;0.012210845947265625;0.005130767822265625;0.401261568069458
2.0;10.0;14284.0;2017.0;14691.0;14691.0;21.0;14284.0;14691.0;4.0;0.0;124.0;4442.0;2.791535344439442;0.012210845947265625;0.004690647125244141;0.40323328971862793
2.0;10.0;14284.0;2017.0;14691.0;14691.0;22.0;14284.0;14691.0;4.0;0.0;78.0;2920.0;2.671232876712329;0.012210845947265625;0.1516740322113037;0.39258265495300293
2.0;10.0;14284.0;2017.0;14691.0;14691.0;23.0;14284.0;14691.0;4.0;0.0;85.0;2961.0;2.87065180682202;0.012210845947265625;0.15157413482666016;0.3939626216888428
2.0;10.0;14284.0;2017.0;14691.0;14691.0;24.0;14284.0;14691.0;4.0;0.0;105.0;3124.0;3.3610755441741356;0.012210845947265625;0.15161728858947754;0.39343905448913574
2.0;10.0;14284.0;2017.0;14691.0;14691.0;25.0;14284.0;14691.0;4.0;0.0;116.0;4025.0;2.881987577639751;0.012210845947265625;0.1424567699432373;0.3996257781982422
2.0;10.0;14284.0;2017.0;14691.0;14691.0;26.0;14284.0;14691.0;4.0;0.0;102.0;3989.0;2.5570318375532715;0.012210845947265625;0.1289045810699463;0.3964259624481201
2.0;11.0;14914.0;2017.0;15292.0;15292.0;0.0;14914.0;15292.0;4.0;0.0;55.0;727.0;7.565337001375516;0.012243509292602539;0.054422616958618164;0.4133937358856201
2.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;14914.0;2017.0;15292.0;12249.0;2.0;11927.0;12249.0;4.0;0.0;92.0;2935.0;3.1345826235093694;0.012243509292602539;0.019021987915039062;0.28379249572753906
2.0;11.0;14914.0;2017.0;15292.0;14695.0;3.0;14315.0;14695.0;4.0;0.0;117.0;4228.0;2.7672658467360454;0.012243509292602539;0.11536908149719238;0.7470626831054688
2.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;11.0;14914.0;2017.0;15292.0;15292.0;5.0;14914.0;15292.0;4.0;0.0;183.0;1032.0;17.732558139534884;0.012243509292602539;0.10900187492370605;0.6878864765167236
2.0;11.0;14914.0;2017.0;15292.0;11860.0;6.0;11520.0;11860.0;4.0;0.0;92.0;2931.0;3.138860457181849;0.012243509292602539;0.06093955039978027;0.48937177658081055
2.0;11.0;14914.0;2017.0;15292.0;13928.0;7.0;13509.0;13928.0;4.0;0.0;160.0;4059.0;3.9418576003941856;0.012243509292602539;0.025241613388061523;0.20711541175842285
2.0;11.0;14914.0;2017.0;15292.0;15292.0;8.0;14914.0;15292.0;4.0;0.0;204.0;5632.0;3.6221590909090913;0.012243509292602539;0.03781485557556152;1.8120570182800293
2.0;11.0;14914.0;2017.0;15292.0;14105.0;9.0;13681.0;14105.0;4.0;0.0;140.0;5667.0;2.47044291512264;0.012243509292602539;0.011148929595947266;0.08408355712890625
2.0;11.0;14914.0;2017.0;15292.0;15292.0;10.0;14914.0;15292.0;4.0;0.0;267.0;2183.0;12.23087494273935;0.012243509292602539;0.8449270725250244;0.28795528411865234
2.0;11.0;14914.0;2017.0;15292.0;15292.0;11.0;14914.0;15292.0;4.0;0.0;273.0;2406.0;11.346633416458852;0.012243509292602539;0.8463571071624756;0.28920984268188477
2.0;11.0;14914.0;2017.0;15292.0;15292.0;12.0;14914.0;15292.0;4.0;0.0;351.0;2854.0;12.298528381219342;0.012243509292602539;0.8395185470581055;0.28918886184692383
2.0;11.0;14914.0;2017.0;15292.0;15292.0;13.0;14914.0;15292.0;4.0;0.0;139.0;4651.0;2.9886046011610405;0.012243509292602539;0.7983713150024414;0.3001701831817627
2.0;11.0;14914.0;2017.0;15292.0;15292.0;14.0;14914.0;15292.0;4.0;0.0;96.0;3738.0;2.568218298555377;0.012243509292602539;0.013551473617553711;1.1148924827575684
2.0;11.0;14914.0;2017.0;15292.0;15292.0;15.0;14914.0;15292.0;4.0;0.0;100.0;3632.0;2.753303964757709;0.012243509292602539;0.00808572769165039;0.8062052726745605
2.0;11.0;14914.0;2017.0;15292.0;15292.0;16.0;14914.0;15292.0;4.0;0.0;111.0;3795.0;2.924901185770751;0.012243509292602539;0.007586002349853516;0.8106398582458496
2.0;11.0;14914.0;2017.0;15292.0;15292.0;17.0;14914.0;15292.0;4.0;0.0;124.0;4158.0;2.982202982202982;0.012243509292602539;0.008345365524291992;0.8152937889099121
2.0;11.0;14914.0;2017.0;15292.0;15292.0;18.0;14914.0;15292.0;4.0;0.0;143.0;4410.0;3.2426303854875287;0.012243509292602539;0.00605010986328125;0.4346904754638672
2.0;11.0;14914.0;2017.0;15292.0;15292.0;19.0;14914.0;15292.0;4.0;0.0;152.0;4578.0;3.3202271734381825;0.012243509292602539;0.005415201187133789;0.4338855743408203
2.0;11.0;14914.0;2017.0;15292.0;15292.0;20.0;14914.0;15292.0;4.0;0.0;114.0;4648.0;2.4526678141135974;0.012243509292602539;0.00545811653137207;0.43396520614624023
2.0;11.0;14914.0;2017.0;15292.0;15292.0;21.0;14914.0;15292.0;4.0;0.0;113.0;4661.0;2.4243724522634627;0.012243509292602539;0.005065441131591797;0.43219900131225586
2.0;11.0;14914.0;2017.0;15292.0;15292.0;22.0;14914.0;15292.0;4.0;0.0;107.0;3045.0;3.5139573070607555;0.012243509292602539;0.15722346305847168;0.42426300048828125
2.0;11.0;14914.0;2017.0;15292.0;15292.0;23.0;14914.0;15292.0;4.0;0.0;107.0;3120.0;3.4294871794871797;0.012243509292602539;0.15624475479125977;0.43298888206481934
2.0;11.0;14914.0;2017.0;15292.0;15292.0;24.0;14914.0;15292.0;4.0;0.0;118.0;3300.0;3.5757575757575757;0.012243509292602539;0.15641021728515625;0.43355703353881836
2.0;11.0;14914.0;2017.0;15292.0;15292.0;25.0;14914.0;15292.0;4.0;0.0;151.0;4224.0;3.5748106060606064;0.012243509292602539;0.14722204208374023;0.432448148727417
2.0;11.0;14914.0;2017.0;15292.0;15292.0;26.0;14914.0;15292.0;4.0;0.0;112.0;4254.0;2.632816173013634;0.012243509292602539;0.13354969024658203;0.43303871154785156
2.0;12.0;13111.0;2017.0;12570.0;12570.0;0.0;13111.0;12570.0;4.0;0.0;55.0;710.0;7.746478873239436;0.013730287551879883;0.04637598991394043;0.29252147674560547
2.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;13111.0;2017.0;12570.0;10041.0;2.0;10368.0;10041.0;4.0;0.0;91.0;2546.0;3.5742340926944225;0.013730287551879883;0.01638317108154297;0.20817899703979492
2.0;12.0;13111.0;2017.0;12570.0;12107.0;3.0;12588.0;12107.0;4.0;0.0;113.0;3665.0;3.0832196452933154;0.013730287551879883;0.09335994720458984;0.5449316501617432
2.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;12.0;13111.0;2017.0;12570.0;12570.0;5.0;13111.0;12570.0;4.0;0.0;196.0;969.0;20.227038183694532;0.013730287551879883;0.10725927352905273;0.5001442432403564
2.0;12.0;13111.0;2017.0;12570.0;9715.0;6.0;9985.0;9715.0;4.0;0.0;87.0;2580.0;3.372093023255814;0.013730287551879883;0.04882240295410156;0.35619544982910156
2.0;12.0;13111.0;2017.0;12570.0;11448.0;7.0;11854.0;11448.0;4.0;0.0;124.0;3554.0;3.489026449071469;0.013730287551879883;0.019820451736450195;0.15507078170776367
2.0;12.0;13111.0;2017.0;12570.0;12570.0;8.0;13111.0;12570.0;4.0;0.0;161.0;4898.0;3.2870559412004905;0.013730287551879883;0.029565095901489258;1.317244052886963
2.0;12.0;13111.0;2017.0;12570.0;11607.0;9.0;12015.0;11607.0;4.0;0.0;130.0;4928.0;2.6379870129870127;0.013730287551879883;0.009516239166259766;0.06585121154785156
2.0;12.0;13111.0;2017.0;12570.0;12570.0;10.0;13111.0;12570.0;4.0;0.0;294.0;1968.0;14.939024390243901;0.013730287551879883;0.6922485828399658;0.21000003814697266
2.0;12.0;13111.0;2017.0;12570.0;12570.0;11.0;13111.0;12570.0;4.0;0.0;254.0;2159.0;11.76470588235294;0.013730287551879883;0.6969404220581055;0.21484780311584473
2.0;12.0;13111.0;2017.0;12570.0;12570.0;12.0;13111.0;12570.0;4.0;0.0;172.0;2624.0;6.554878048780488;0.013730287551879883;0.6907699108123779;0.2156515121459961
2.0;12.0;13111.0;2017.0;12570.0;12570.0;13.0;13111.0;12570.0;4.0;0.0;106.0;3878.0;2.733367715317174;0.013730287551879883;0.6594767570495605;0.22184324264526367
2.0;12.0;13111.0;2017.0;12570.0;12570.0;14.0;13111.0;12570.0;4.0;0.0;89.0;3151.0;2.824500158679784;0.013730287551879883;0.011704444885253906;0.8059389591217041
2.0;12.0;13111.0;2017.0;12570.0;12570.0;15.0;13111.0;12570.0;4.0;0.0;93.0;3173.0;2.9309801449732116;0.013730287551879883;0.00636744499206543;0.5833218097686768
2.0;12.0;13111.0;2017.0;12570.0;12570.0;16.0;13111.0;12570.0;4.0;0.0;101.0;3296.0;3.0643203883495147;0.013730287551879883;0.006379604339599609;0.5859906673431396
2.0;12.0;13111.0;2017.0;12570.0;12570.0;17.0;13111.0;12570.0;4.0;0.0;92.0;3399.0;2.706678434833775;0.013730287551879883;0.006556034088134766;0.5875015258789062
2.0;12.0;13111.0;2017.0;12570.0;12570.0;18.0;13111.0;12570.0;4.0;0.0;96.0;3825.0;2.5098039215686274;0.013730287551879883;0.004232168197631836;0.31969165802001953
2.0;12.0;13111.0;2017.0;12570.0;12570.0;19.0;13111.0;12570.0;4.0;0.0;130.0;3898.0;3.335043612108773;0.013730287551879883;0.003700733184814453;0.31621766090393066
2.0;12.0;13111.0;2017.0;12570.0;12570.0;20.0;13111.0;12570.0;4.0;0.0;115.0;4025.0;2.857142857142857;0.013730287551879883;0.0043849945068359375;0.31838297843933105
2.0;12.0;13111.0;2017.0;12570.0;12570.0;21.0;13111.0;12570.0;4.0;0.0;97.0;3919.0;2.475121204388875;0.013730287551879883;0.004179954528808594;0.31893396377563477
2.0;12.0;13111.0;2017.0;12570.0;12570.0;22.0;13111.0;12570.0;4.0;0.0;95.0;2629.0;3.6135412704450367;0.013730287551879883;0.1299269199371338;0.309999942779541
2.0;12.0;13111.0;2017.0;12570.0;12570.0;23.0;13111.0;12570.0;4.0;0.0;86.0;2734.0;3.1455742501828823;0.013730287551879883;0.13019609451293945;0.31189441680908203
2.0;12.0;13111.0;2017.0;12570.0;12570.0;24.0;13111.0;12570.0;4.0;0.0;89.0;2882.0;3.0881332408049964;0.013730287551879883;0.1300220489501953;0.3164200782775879
2.0;12.0;13111.0;2017.0;12570.0;12570.0;25.0;13111.0;12570.0;4.0;0.0;89.0;3646.0;2.4410312671420735;0.013730287551879883;0.1221015453338623;0.31992602348327637
2.0;12.0;13111.0;2017.0;12570.0;12570.0;26.0;13111.0;12570.0;4.0;0.0;101.0;3535.0;2.857142857142857;0.013730287551879883;0.10927939414978027;0.3149428367614746
2.0;13.0;74.0;2017.0;80.0;80.0;0.0;74.0;80.0;4.0;0.0;9.0;28.0;32.142857142857146;0.007846355438232422;0.01668691635131836;0.0030837059020996094
2.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;74.0;2017.0;80.0;74.0;2.0;71.0;74.0;4.0;0.0;9.0;30.0;30.0;0.007846355438232422;0.0019397735595703125;0.0023870468139648438
2.0;13.0;74.0;2017.0;80.0;79.0;3.0;73.0;79.0;4.0;0.0;10.0;29.0;34.48275862068966;0.007846355438232422;0.0016946792602539062;0.0030286312103271484
2.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;13.0;74.0;2017.0;80.0;80.0;5.0;74.0;80.0;4.0;0.0;9.0;17.0;52.94117647058824;0.007846355438232422;0.09205293655395508;0.0020554065704345703
2.0;13.0;74.0;2017.0;80.0;72.0;6.0;71.0;72.0;4.0;0.0;12.0;35.0;34.285714285714285;0.007846355438232422;0.0014955997467041016;0.0030548572540283203
2.0;13.0;74.0;2017.0;80.0;75.0;7.0;72.0;75.0;4.0;0.0;9.0;24.0;37.5;0.007846355438232422;0.0005574226379394531;0.0027077198028564453
2.0;13.0;74.0;2017.0;80.0;80.0;8.0;74.0;80.0;4.0;0.0;11.0;39.0;28.205128205128204;0.007846355438232422;0.0017838478088378906;0.003162860870361328
2.0;13.0;74.0;2017.0;80.0;77.0;9.0;72.0;77.0;4.0;0.0;10.0;38.0;26.31578947368421;0.007846355438232422;0.0006985664367675781;0.002674102783203125
2.0;13.0;74.0;2017.0;80.0;80.0;10.0;74.0;80.0;4.0;0.0;9.0;33.0;27.27272727272727;0.007846355438232422;0.011983156204223633;0.002920866012573242
2.0;13.0;74.0;2017.0;80.0;80.0;11.0;74.0;80.0;4.0;0.0;9.0;31.0;29.03225806451613;0.007846355438232422;0.010446310043334961;0.003070831298828125
2.0;13.0;74.0;2017.0;80.0;80.0;12.0;74.0;80.0;4.0;0.0;10.0;32.0;31.25;0.007846355438232422;0.009851455688476562;0.003345966339111328
2.0;13.0;74.0;2017.0;80.0;80.0;13.0;74.0;80.0;4.0;0.0;10.0;30.0;33.33333333333333;0.007846355438232422;0.009879112243652344;0.003347158432006836
2.0;13.0;74.0;2017.0;80.0;80.0;14.0;74.0;80.0;4.0;0.0;9.0;29.0;31.03448275862069;0.007846355438232422;0.0006375312805175781;0.0033097267150878906
2.0;13.0;74.0;2017.0;80.0;80.0;15.0;74.0;80.0;4.0;0.0;9.0;28.0;32.142857142857146;0.007846355438232422;0.00060272216796875;0.0029463768005371094
2.0;13.0;74.0;2017.0;80.0;80.0;16.0;74.0;80.0;4.0;0.0;9.0;26.0;34.61538461538461;0.007846355438232422;0.0005822181701660156;0.002955198287963867
2.0;13.0;74.0;2017.0;80.0;80.0;17.0;74.0;80.0;4.0;0.0;11.0;27.0;40.74074074074074;0.007846355438232422;0.0004782676696777344;0.0029489994049072266
2.0;13.0;74.0;2017.0;80.0;80.0;18.0;74.0;80.0;4.0;0.0;9.0;32.0;28.125;0.007846355438232422;0.00045800209045410156;0.0029211044311523438
2.0;13.0;74.0;2017.0;80.0;80.0;19.0;74.0;80.0;4.0;0.0;9.0;31.0;29.03225806451613;0.007846355438232422;0.0005025863647460938;0.002897024154663086
2.0;13.0;74.0;2017.0;80.0;80.0;20.0;74.0;80.0;4.0;0.0;9.0;33.0;27.27272727272727;0.007846355438232422;0.0003752708435058594;0.0029222965240478516
2.0;13.0;74.0;2017.0;80.0;80.0;21.0;74.0;80.0;4.0;0.0;9.0;32.0;28.125;0.007846355438232422;0.0004754066467285156;0.0029304027557373047
2.0;13.0;74.0;2017.0;80.0;80.0;22.0;74.0;80.0;4.0;0.0;11.0;25.0;44.0;0.007846355438232422;0.0027799606323242188;0.002927064895629883
2.0;13.0;74.0;2017.0;80.0;80.0;23.0;74.0;80.0;4.0;0.0;10.0;29.0;34.48275862068966;0.007846355438232422;0.002732515335083008;0.002933025360107422
2.0;13.0;74.0;2017.0;80.0;80.0;24.0;74.0;80.0;4.0;0.0;9.0;26.0;34.61538461538461;0.007846355438232422;0.002268552780151367;0.0031621456146240234
2.0;13.0;74.0;2017.0;80.0;80.0;25.0;74.0;80.0;4.0;0.0;9.0;31.0;29.03225806451613;0.007846355438232422;0.002190828323364258;0.0029287338256835938
2.0;13.0;74.0;2017.0;80.0;80.0;26.0;74.0;80.0;4.0;0.0;10.0;32.0;31.25;0.007846355438232422;0.0021131038665771484;0.0029304027557373047
2.0;14.0;25.0;2017.0;34.0;34.0;0.0;25.0;34.0;4.0;0.0;0.0;7.0;0.0;0.008537054061889648;0.016813039779663086;0.0025589466094970703
2.0;14.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;25.0;2017.0;34.0;28.0;2.0;24.0;28.0;4.0;0.0;8.0;15.0;53.333333333333336;0.008537054061889648;0.0018353462219238281;0.001188039779663086
2.0;14.0;25.0;2017.0;34.0;33.0;3.0;25.0;33.0;4.0;0.0;7.0;8.0;87.5;0.008537054061889648;0.001001596450805664;0.0002491474151611328
2.0;14.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;14.0;25.0;2017.0;34.0;34.0;5.0;25.0;34.0;4.0;0.0;0.0;8.0;0.0;0.008537054061889648;0.08688640594482422;0.0028753280639648438
2.0;14.0;25.0;2017.0;34.0;28.0;6.0;24.0;28.0;4.0;0.0;8.0;11.0;72.72727272727273;0.008537054061889648;0.0009760856628417969;0.0010192394256591797
2.0;14.0;25.0;2017.0;34.0;30.0;7.0;25.0;30.0;4.0;0.0;8.0;12.0;66.66666666666666;0.008537054061889648;0.0006892681121826172;0.0009002685546875
2.0;14.0;25.0;2017.0;34.0;34.0;8.0;25.0;34.0;4.0;0.0;8.0;13.0;61.53846153846154;0.008537054061889648;0.0021123886108398438;0.0016303062438964844
2.0;14.0;25.0;2017.0;34.0;32.0;9.0;25.0;32.0;4.0;0.0;8.0;16.0;50.0;0.008537054061889648;0.0004677772521972656;0.0014314651489257812
2.0;14.0;25.0;2017.0;34.0;34.0;10.0;25.0;34.0;4.0;0.0;7.0;11.0;63.63636363636363;0.008537054061889648;0.009474039077758789;0.0004639625549316406
