K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;3.0;6487.0;1261.0;6485.0;6483.0;9.0;6485.0;6483.0;6.0;0.0;5910.0;5925.0;99.74683544303798;0.08017230033874512;0.006165981292724609;0.04034090042114258
3.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;6487.0;1261.0;6485.0;6485.0;11.0;6487.0;6485.0;6.0;0.0;6476.0;6477.0;99.98456075343523;0.08017230033874512;0.006992816925048828;0.04927468299865723
3.0;3.0;6487.0;1261.0;6485.0;6485.0;12.0;6487.0;6485.0;6.0;0.0;6475.0;6476.0;99.98455836936381;0.08017230033874512;0.002794981002807617;0.04096651077270508
3.0;3.0;6487.0;1261.0;6485.0;6485.0;13.0;6487.0;6485.0;6.0;0.0;6475.0;6476.0;99.98455836936381;0.08017230033874512;0.06378293037414551;0.04310202598571777
3.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;731.0;1261.0;736.0;736.0;1.0;731.0;736.0;6.0;0.0;730.0;730.0;100.0;0.5320775508880615;0.08953857421875;0.0028667449951171875
3.0;4.0;731.0;1261.0;736.0;709.0;2.0;704.0;709.0;6.0;0.0;572.0;701.0;81.59771754636233;0.5320775508880615;0.009641408920288086;0.0024547576904296875
3.0;4.0;731.0;1261.0;736.0;736.0;3.0;731.0;736.0;6.0;0.0;731.0;731.0;100.0;0.5320775508880615;0.009044885635375977;0.002886056900024414
3.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;731.0;1261.0;736.0;706.0;6.0;701.0;706.0;6.0;0.0;562.0;700.0;80.28571428571428;0.5320775508880615;0.006543397903442383;0.0025315284729003906
3.0;4.0;731.0;1261.0;736.0;734.0;7.0;729.0;734.0;6.0;0.0;676.0;693.0;97.54689754689755;0.5320775508880615;0.0024509429931640625;0.0024480819702148438
3.0;4.0;731.0;1261.0;736.0;736.0;8.0;731.0;736.0;6.0;0.0;0.0;188.0;0.0;0.5320775508880615;0.00642848014831543;0.0021009445190429688
3.0;4.0;731.0;1261.0;736.0;734.0;9.0;729.0;734.0;6.0;0.0;644.0;662.0;97.2809667673716;0.5320775508880615;0.0022819042205810547;0.002348184585571289
3.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;731.0;1261.0;736.0;736.0;11.0;731.0;736.0;6.0;0.0;731.0;731.0;100.0;0.5320775508880615;0.0014116764068603516;0.002636432647705078
3.0;4.0;731.0;1261.0;736.0;736.0;12.0;731.0;736.0;6.0;0.0;731.0;731.0;100.0;0.5320775508880615;0.001332998275756836;0.0025234222412109375
3.0;4.0;731.0;1261.0;736.0;736.0;13.0;731.0;736.0;6.0;0.0;731.0;731.0;100.0;0.5320775508880615;0.008487939834594727;0.002544879913330078
3.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;3238.0;1261.0;3199.0;3030.0;2.0;3069.0;3030.0;6.0;0.0;2538.0;3029.0;83.79002971277649;0.005136013031005859;0.012237071990966797;0.012257099151611328
3.0;5.0;3238.0;1261.0;3199.0;3185.0;3.0;3224.0;3185.0;6.0;0.0;3149.0;3184.0;98.90075376884423;0.005136013031005859;0.025905847549438477;0.01590275764465332
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;3238.0;1261.0;3199.0;2987.0;6.0;3026.0;2987.0;6.0;0.0;2331.0;2986.0;78.06430006697924;0.005136013031005859;0.019265413284301758;0.013839244842529297
3.0;5.0;3238.0;1261.0;3199.0;3171.0;7.0;3210.0;3171.0;6.0;0.0;3131.0;3170.0;98.76971608832807;0.005136013031005859;0.006817817687988281;0.012432575225830078
3.0;5.0;3238.0;1261.0;3199.0;3199.0;8.0;3238.0;3199.0;6.0;0.0;0.0;799.0;0.0;0.005136013031005859;0.014129400253295898;0.01665782928466797
3.0;5.0;3238.0;1261.0;3199.0;3179.0;9.0;3218.0;3179.0;6.0;0.0;2960.0;3000.0;98.66666666666667;0.005136013031005859;0.003153085708618164;0.012003660202026367
3.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;3238.0;1261.0;3199.0;3199.0;11.0;3238.0;3199.0;6.0;0.0;3198.0;3198.0;100.0;0.005136013031005859;0.0030717849731445312;0.015143632888793945
3.0;5.0;3238.0;1261.0;3199.0;3199.0;12.0;3238.0;3199.0;6.0;0.0;3198.0;3198.0;100.0;0.005136013031005859;0.0019447803497314453;0.01394963264465332
3.0;5.0;3238.0;1261.0;3199.0;3199.0;13.0;3238.0;3199.0;6.0;0.0;3198.0;3199.0;99.96874023132229;0.005136013031005859;0.027874469757080078;0.013279914855957031
3.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;111.0;1261.0;111.0;103.0;2.0;104.0;103.0;6.0;0.0;4.0;78.0;5.128205128205128;0.47005248069763184;0.0038537979125976562;0.00023102760314941406
3.0;6.0;111.0;1261.0;111.0;104.0;3.0;105.0;104.0;6.0;0.0;10.0;75.0;13.333333333333334;0.47005248069763184;0.003331899642944336;0.00022721290588378906
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;111.0;1261.0;111.0;100.0;6.0;100.0;100.0;6.0;0.0;3.0;77.0;3.896103896103896;0.47005248069763184;0.0022077560424804688;0.0002295970916748047
3.0;6.0;111.0;1261.0;111.0;110.0;7.0;109.0;110.0;6.0;0.0;37.0;81.0;45.67901234567901;0.47005248069763184;0.0009970664978027344;0.00023937225341796875
3.0;6.0;111.0;1261.0;111.0;111.0;8.0;111.0;111.0;6.0;0.0;0.0;37.0;0.0;0.47005248069763184;0.004126310348510742;0.00026726722717285156
3.0;6.0;111.0;1261.0;111.0;110.0;9.0;109.0;110.0;6.0;0.0;36.0;73.0;49.31506849315068;0.47005248069763184;0.0010902881622314453;0.0003707408905029297
3.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;111.0;1261.0;111.0;111.0;11.0;111.0;111.0;6.0;0.0;79.0;84.0;94.04761904761905;0.47005248069763184;0.0010521411895751953;0.0004558563232421875
3.0;6.0;111.0;1261.0;111.0;111.0;12.0;111.0;111.0;6.0;0.0;79.0;83.0;95.18072289156626;0.47005248069763184;0.0010297298431396484;0.0004563331604003906
3.0;6.0;111.0;1261.0;111.0;111.0;13.0;111.0;111.0;6.0;0.0;79.0;82.0;96.34146341463415;0.47005248069763184;0.0029020309448242188;0.0004286766052246094
3.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1829.0;1261.0;1824.0;1759.0;2.0;1764.0;1759.0;6.0;0.0;1719.0;1759.0;97.7259806708357;0.005177974700927734;0.006963014602661133;0.005585432052612305
3.0;7.0;1829.0;1261.0;1824.0;1818.0;3.0;1823.0;1818.0;6.0;0.0;1813.0;1818.0;99.72497249724972;0.005177974700927734;0.01844644546508789;0.005671024322509766
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1829.0;1261.0;1824.0;1731.0;6.0;1736.0;1731.0;6.0;0.0;1691.0;1731.0;97.6891969959561;0.005177974700927734;0.01223611831665039;0.00541996955871582
3.0;7.0;1829.0;1261.0;1824.0;1812.0;7.0;1817.0;1812.0;6.0;0.0;1807.0;1812.0;99.72406181015452;0.005177974700927734;0.0043468475341796875;0.005181789398193359
3.0;7.0;1829.0;1261.0;1824.0;1824.0;8.0;1829.0;1824.0;6.0;0.0;0.0;430.0;0.0;0.005177974700927734;0.011165142059326172;0.0053517818450927734
3.0;7.0;1829.0;1261.0;1824.0;1816.0;9.0;1821.0;1816.0;6.0;0.0;1715.0;1720.0;99.70930232558139;0.005177974700927734;0.002193450927734375;0.004692792892456055
3.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;1829.0;1261.0;1824.0;1824.0;11.0;1829.0;1824.0;6.0;0.0;1824.0;1824.0;100.0;0.005177974700927734;0.0018627643585205078;0.005650758743286133
3.0;7.0;1829.0;1261.0;1824.0;1824.0;12.0;1829.0;1824.0;6.0;0.0;1824.0;1824.0;100.0;0.005177974700927734;0.0013086795806884766;0.005408763885498047
3.0;7.0;1829.0;1261.0;1824.0;1824.0;13.0;1829.0;1824.0;6.0;0.0;1824.0;1824.0;100.0;0.005177974700927734;0.017985105514526367;0.0054585933685302734
3.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;85.0;1261.0;85.0;85.0;2.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.00341796875;0.00028133392333984375
3.0;8.0;85.0;1261.0;85.0;85.0;3.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0027544498443603516;0.00025773048400878906
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;85.0;1261.0;85.0;85.0;6.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0016939640045166016;0.0002779960632324219
3.0;8.0;85.0;1261.0;85.0;85.0;7.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0008959770202636719;0.0002090930938720703
3.0;8.0;85.0;1261.0;85.0;85.0;8.0;85.0;85.0;6.0;0.0;0.0;29.0;0.0;0.015677452087402344;0.0037567615509033203;0.0001266002655029297
3.0;8.0;85.0;1261.0;85.0;85.0;9.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0005381107330322266;0.00015783309936523438
3.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;85.0;1261.0;85.0;85.0;11.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0005753040313720703;0.00017523765563964844
3.0;8.0;85.0;1261.0;85.0;85.0;12.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0005960464477539062;0.00017213821411132812
3.0;8.0;85.0;1261.0;85.0;85.0;13.0;85.0;85.0;6.0;0.0;85.0;85.0;100.0;0.015677452087402344;0.0021567344665527344;0.00018334388732910156
3.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;25.0;1261.0;25.0;25.0;2.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.003432035446166992;8.869171142578125e-05
3.0;9.0;25.0;1261.0;25.0;25.0;3.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.0016362667083740234;7.128715515136719e-05
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;25.0;1261.0;25.0;25.0;6.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.001129150390625;9.298324584960938e-05
3.0;9.0;25.0;1261.0;25.0;25.0;7.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.0007631778717041016;8.559226989746094e-05
3.0;9.0;25.0;1261.0;25.0;25.0;8.0;25.0;25.0;6.0;0.0;0.0;9.0;0.0;0.014077901840209961;0.003232240676879883;6.532669067382812e-05
3.0;9.0;25.0;1261.0;25.0;25.0;9.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.0005459785461425781;7.05718994140625e-05
3.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;25.0;1261.0;25.0;25.0;11.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.0005321502685546875;6.961822509765625e-05
3.0;9.0;25.0;1261.0;25.0;25.0;12.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.0004913806915283203;6.890296936035156e-05
3.0;9.0;25.0;1261.0;25.0;25.0;13.0;25.0;25.0;6.0;0.0;25.0;25.0;100.0;0.014077901840209961;0.0014629364013671875;6.937980651855469e-05
3.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;8991.0;1261.0;8993.0;8443.0;2.0;8441.0;8443.0;6.0;0.0;5909.0;8433.0;70.06996323965375;0.027155637741088867;0.014071226119995117;0.0650796890258789
3.0;10.0;8991.0;1261.0;8993.0;8993.0;3.0;8991.0;8993.0;6.0;0.0;8980.0;8980.0;100.0;0.027155637741088867;0.0693216323852539;0.08396148681640625
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;8991.0;1261.0;8993.0;8216.0;6.0;8214.0;8216.0;6.0;0.0;5658.0;8199.0;69.0084156604464;0.027155637741088867;0.04040241241455078;0.06949496269226074
3.0;10.0;8991.0;1261.0;8993.0;8993.0;7.0;8991.0;8993.0;6.0;0.0;8955.0;8955.0;100.0;0.027155637741088867;0.01709461212158203;0.07139778137207031
3.0;10.0;8991.0;1261.0;8993.0;8993.0;8.0;8991.0;8993.0;6.0;0.0;0.0;1653.0;0.0;0.027155637741088867;0.03513813018798828;0.1161952018737793
3.0;10.0;8991.0;1261.0;8993.0;8993.0;9.0;8991.0;8993.0;6.0;0.0;7712.0;7718.0;99.92225965275978;0.027155637741088867;0.008103132247924805;0.06872940063476562
3.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;8991.0;1261.0;8993.0;8993.0;11.0;8991.0;8993.0;6.0;0.0;8982.0;8982.0;100.0;0.027155637741088867;0.0061419010162353516;0.08742690086364746
3.0;10.0;8991.0;1261.0;8993.0;8993.0;12.0;8991.0;8993.0;6.0;0.0;8982.0;8982.0;100.0;0.027155637741088867;0.0033385753631591797;0.07479000091552734
3.0;10.0;8991.0;1261.0;8993.0;8993.0;13.0;8991.0;8993.0;6.0;0.0;8979.0;8979.0;100.0;0.027155637741088867;0.07596683502197266;0.07576799392700195
3.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1909.0;1261.0;1927.0;1650.0;2.0;1634.0;1650.0;6.0;0.0;45.0;1607.0;2.8002489110143123;1.2082908153533936;0.020339488983154297;0.005988359451293945
3.0;11.0;1909.0;1261.0;1927.0;1833.0;3.0;1815.0;1833.0;6.0;0.0;355.0;1798.0;19.744160177975527;1.2082908153533936;0.01945018768310547;0.006537914276123047
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1909.0;1261.0;1927.0;1606.0;6.0;1590.0;1606.0;6.0;0.0;262.0;1580.0;16.582278481012658;1.2082908153533936;0.01092839241027832;0.005444049835205078
3.0;11.0;1909.0;1261.0;1927.0;1846.0;7.0;1828.0;1846.0;6.0;0.0;314.0;1784.0;17.60089686098655;1.2082908153533936;0.004632234573364258;0.005759477615356445
3.0;11.0;1909.0;1261.0;1927.0;1927.0;8.0;1909.0;1927.0;6.0;0.0;2.0;449.0;0.4454342984409799;1.2082908153533936;0.011079072952270508;0.006757497787475586
3.0;11.0;1909.0;1261.0;1927.0;1851.0;9.0;1833.0;1851.0;6.0;0.0;321.0;1669.0;19.233073696824444;1.2082908153533936;0.002254962921142578;0.005640268325805664
3.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1909.0;1261.0;1927.0;1927.0;11.0;1909.0;1927.0;6.0;0.0;1897.0;1898.0;99.94731296101159;1.2082908153533936;0.002407550811767578;0.007049083709716797
3.0;11.0;1909.0;1261.0;1927.0;1927.0;12.0;1909.0;1927.0;6.0;0.0;1896.0;1897.0;99.9472851871376;1.2082908153533936;0.0016553401947021484;0.006624460220336914
3.0;11.0;1909.0;1261.0;1927.0;1927.0;13.0;1909.0;1927.0;6.0;0.0;1805.0;1816.0;99.39427312775331;1.2082908153533936;0.01854419708251953;0.006541013717651367
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;3502.0;1261.0;3501.0;3336.0;2.0;3337.0;3336.0;6.0;0.0;3008.0;3335.0;90.19490254872564;0.27291321754455566;0.03251504898071289;0.014651775360107422
3.0;12.0;3502.0;1261.0;3501.0;3458.0;3.0;3459.0;3458.0;6.0;0.0;3426.0;3456.0;99.13194444444444;0.27291321754455566;0.03258013725280762;0.016817808151245117
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;3502.0;1261.0;3501.0;3275.0;6.0;3276.0;3275.0;6.0;0.0;2817.0;3268.0;86.19951040391676;0.27291321754455566;0.019430160522460938;0.013856649398803711
3.0;12.0;3502.0;1261.0;3501.0;3476.0;7.0;3477.0;3476.0;6.0;0.0;3165.0;3219.0;98.3224603914259;0.27291321754455566;0.008254766464233398;0.014867782592773438
3.0;12.0;3502.0;1261.0;3501.0;3501.0;8.0;3502.0;3501.0;6.0;0.0;3.0;680.0;0.4411764705882353;0.27291321754455566;0.015327930450439453;0.017660856246948242
3.0;12.0;3502.0;1261.0;3501.0;3482.0;9.0;3483.0;3482.0;6.0;0.0;2779.0;2815.0;98.72113676731794;0.27291321754455566;0.0035932064056396484;0.013180017471313477
3.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;3502.0;1261.0;3501.0;3501.0;11.0;3502.0;3501.0;6.0;0.0;3500.0;3500.0;100.0;0.27291321754455566;0.0030570030212402344;0.01583266258239746
3.0;12.0;3502.0;1261.0;3501.0;3501.0;12.0;3502.0;3501.0;6.0;0.0;3500.0;3500.0;100.0;0.27291321754455566;0.0020225048065185547;0.014290571212768555
3.0;12.0;3502.0;1261.0;3501.0;3501.0;13.0;3502.0;3501.0;6.0;0.0;3500.0;3500.0;100.0;0.27291321754455566;0.03211331367492676;0.014188051223754883
3.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1261.0;1261.0;1259.0;1065.0;2.0;1067.0;1065.0;6.0;0.0;927.0;1061.0;87.37040527803958;0.2090468406677246;0.005703926086425781;0.004306793212890625
3.0;13.0;1261.0;1261.0;1259.0;1107.0;3.0;1109.0;1107.0;6.0;0.0;1106.0;1106.0;100.0;0.2090468406677246;0.012981653213500977;0.004181385040283203
3.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1261.0;1261.0;1259.0;1048.0;6.0;1050.0;1048.0;6.0;0.0;913.0;1047.0;87.20152817574021;0.2090468406677246;0.009417533874511719;0.004295825958251953
3.0;13.0;1261.0;1261.0;1259.0;1148.0;7.0;1150.0;1148.0;6.0;0.0;1144.0;1144.0;100.0;0.2090468406677246;0.005638599395751953;0.0029489994049072266
3.0;13.0;1261.0;1261.0;1259.0;1259.0;8.0;1261.0;1259.0;6.0;0.0;0.0;329.0;0.0;0.2090468406677246;0.00795435905456543;0.002760648727416992
3.0;13.0;1261.0;1261.0;1259.0;1154.0;9.0;1156.0;1154.0;6.0;0.0;1132.0;1132.0;100.0;0.2090468406677246;0.0017540454864501953;0.002549409866333008
3.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1261.0;1261.0;1259.0;1259.0;11.0;1261.0;1259.0;6.0;0.0;1258.0;1258.0;100.0;0.2090468406677246;0.002063751220703125;0.004227399826049805
3.0;13.0;1261.0;1261.0;1259.0;1259.0;12.0;1261.0;1259.0;6.0;0.0;1258.0;1258.0;100.0;0.2090468406677246;0.0016031265258789062;0.004010915756225586
3.0;13.0;1261.0;1261.0;1259.0;1259.0;13.0;1261.0;1259.0;6.0;0.0;1256.0;1256.0;100.0;0.2090468406677246;0.014386892318725586;0.004394054412841797
4.0;0.0;2000.0;1261.0;1346.0;1346.0;0.0;2000.0;1346.0;4.0;0.0;1307.0;1311.0;99.69488939740656;0.1792747974395752;0.1253983974456787;0.010869264602661133
4.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;2000.0;1261.0;1346.0;1346.0;3.0;1998.0;1346.0;4.0;0.0;895.0;896.0;99.88839285714286;0.1792747974395752;0.012805938720703125;0.020138263702392578
4.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;2000.0;1261.0;1346.0;1346.0;5.0;2000.0;1346.0;4.0;0.0;631.0;697.0;90.53084648493544;0.1792747974395752;0.14145302772521973;0.012511968612670898
4.0;0.0;2000.0;1261.0;1346.0;1306.0;6.0;1937.0;1306.0;4.0;0.0;6.0;871.0;0.6888633754305395;0.1792747974395752;0.008389949798583984;0.01251983642578125
4.0;0.0;2000.0;1261.0;1346.0;1343.0;7.0;1997.0;1343.0;4.0;0.0;41.0;1273.0;3.2207384131971715;0.1792747974395752;0.003559112548828125;0.005293130874633789
4.0;0.0;2000.0;1261.0;1346.0;1346.0;8.0;2000.0;1346.0;4.0;0.0;0.0;215.0;0.0;0.1792747974395752;0.008774757385253906;0.026734352111816406
4.0;0.0;2000.0;1261.0;1346.0;1343.0;9.0;1997.0;1343.0;4.0;0.0;30.0;1088.0;2.7573529411764706;0.1792747974395752;0.002474069595336914;0.0031647682189941406
4.0;0.0;2000.0;1261.0;1346.0;1346.0;10.0;2000.0;1346.0;4.0;0.0;1277.0;1283.0;99.5323460639127;0.1792747974395752;0.08238840103149414;0.0063610076904296875
4.0;0.0;2000.0;1261.0;1346.0;1346.0;11.0;2000.0;1346.0;4.0;0.0;1302.0;1307.0;99.61744452945676;0.1792747974395752;0.0018246173858642578;0.015326499938964844
4.0;0.0;2000.0;1261.0;1346.0;1346.0;12.0;2000.0;1346.0;4.0;0.0;1272.0;1279.0;99.45269741985928;0.1792747974395752;0.0013816356658935547;0.008056163787841797
4.0;0.0;2000.0;1261.0;1346.0;1346.0;13.0;2000.0;1346.0;4.0;0.0;1197.0;1224.0;97.79411764705883;0.1792747974395752;0.012111663818359375;0.0075910091400146484
4.0;1.0;742.0;1261.0;100.0;100.0;0.0;742.0;100.0;4.0;0.0;98.0;100.0;98.0;0.11312484741210938;0.03686237335205078;0.0012273788452148438
4.0;1.0;742.0;1261.0;100.0;100.0;1.0;742.0;100.0;4.0;0.0;98.0;99.0;98.98989898989899;0.11312484741210938;0.08907270431518555;0.0010461807250976562
4.0;1.0;742.0;1261.0;100.0;100.0;2.0;735.0;100.0;4.0;0.0;0.0;97.0;0.0;0.11312484741210938;0.007555246353149414;0.0011682510375976562
4.0;1.0;742.0;1261.0;100.0;100.0;3.0;742.0;100.0;4.0;0.0;99.0;99.0;100.0;0.11312484741210938;0.0027675628662109375;0.00113677978515625
4.0;1.0;742.0;1261.0;100.0;100.0;4.0;742.0;100.0;4.0;0.0;0.0;0.0;0.0;0.11312484741210938;0.38755345344543457;0.00045228004455566406
4.0;1.0;742.0;1261.0;100.0;100.0;5.0;742.0;100.0;4.0;0.0;61.0;69.0;88.40579710144928;0.11312484741210938;0.1298387050628662;0.0012960433959960938
4.0;1.0;742.0;1261.0;100.0;100.0;6.0;735.0;100.0;4.0;0.0;0.0;95.0;0.0;0.11312484741210938;0.0019800662994384766;0.0012657642364501953
4.0;1.0;742.0;1261.0;100.0;100.0;7.0;742.0;100.0;4.0;0.0;93.0;95.0;97.89473684210527;0.11312484741210938;0.001178741455078125;0.0007882118225097656
4.0;1.0;742.0;1261.0;100.0;100.0;8.0;742.0;100.0;4.0;0.0;0.0;40.0;0.0;0.11312484741210938;0.0042455196380615234;0.001954317092895508
4.0;1.0;742.0;1261.0;100.0;100.0;9.0;742.0;100.0;4.0;0.0;79.0;91.0;86.81318681318682;0.11312484741210938;0.0010416507720947266;0.0006477832794189453
4.0;1.0;742.0;1261.0;100.0;100.0;10.0;742.0;100.0;4.0;0.0;99.0;100.0;99.0;0.11312484741210938;0.014236211776733398;0.0010004043579101562
4.0;1.0;742.0;1261.0;100.0;100.0;11.0;742.0;100.0;4.0;0.0;98.0;99.0;98.98989898989899;0.11312484741210938;0.0010411739349365234;0.0012364387512207031
4.0;1.0;742.0;1261.0;100.0;100.0;12.0;742.0;100.0;4.0;0.0;96.0;97.0;98.96907216494846;0.11312484741210938;0.0009353160858154297;0.0007865428924560547
4.0;1.0;742.0;1261.0;100.0;100.0;13.0;742.0;100.0;4.0;0.0;93.0;95.0;97.89473684210527;0.11312484741210938;0.0029222965240478516;0.0007777214050292969
