K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;6.0;0.0;4.0;0.0;248.0;254.0;248.0;254.0;200.0;209.0;95.69377990430623;0.20930981636047363;0.0453038215637207;0.0017240047454833984
4.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;4.0;0.0;248.0;254.0;182.0;189.0;4.0;154.0;2.5974025974025974;0.20930981636047363;0.0016617774963378906;0.0006239414215087891
4.0;6.0;3.0;4.0;0.0;248.0;254.0;206.0;208.0;2.0;158.0;1.2658227848101267;0.20930981636047363;0.003265380859375;0.0008678436279296875
4.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;4.0;0.0;248.0;254.0;248.0;254.0;139.0;155.0;89.6774193548387;0.20930981636047363;0.06473350524902344;0.001195669174194336
4.0;6.0;6.0;4.0;0.0;248.0;254.0;174.0;182.0;7.0;140.0;5.0;0.20930981636047363;0.0017707347869873047;0.0007185935974121094
4.0;6.0;7.0;4.0;0.0;248.0;254.0;210.0;216.0;5.0;163.0;3.067484662576687;0.20930981636047363;0.0008881092071533203;0.0005507469177246094
4.0;6.0;8.0;4.0;0.0;248.0;254.0;248.0;254.0;0.0;42.0;0.0;0.20930981636047363;0.0026035308837890625;0.0015146732330322266
4.0;6.0;9.0;4.0;0.0;248.0;254.0;212.0;220.0;6.0;149.0;4.026845637583892;0.20930981636047363;0.0006654262542724609;0.0004413127899169922
4.0;6.0;10.0;4.0;0.0;248.0;254.0;248.0;254.0;193.0;202.0;95.54455445544554;0.20930981636047363;0.019143104553222656;0.0010635852813720703
4.0;6.0;11.0;4.0;0.0;248.0;254.0;248.0;254.0;195.0;201.0;97.01492537313433;0.20930981636047363;0.0006287097930908203;0.00107574462890625
4.0;6.0;12.0;4.0;0.0;248.0;254.0;248.0;254.0;182.0;190.0;95.78947368421052;0.20930981636047363;0.0004794597625732422;0.0007908344268798828
4.0;6.0;13.0;4.0;0.0;248.0;254.0;248.0;254.0;176.0;185.0;95.13513513513514;0.20930981636047363;0.003023386001586914;0.0007960796356201172
4.0;7.0;0.0;4.0;0.0;1025.0;373.0;1025.0;373.0;360.0;360.0;100.0;0.0014917850494384766;0.013833999633789062;0.005044460296630859
4.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;4.0;0.0;1025.0;373.0;724.0;289.0;0.0;277.0;0.0;0.0014917850494384766;0.0020034313201904297;0.0018086433410644531
4.0;7.0;3.0;4.0;0.0;1025.0;373.0;938.0;354.0;9.0;344.0;2.616279069767442;0.0014917850494384766;0.004182338714599609;0.002996206283569336
4.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;4.0;0.0;1025.0;373.0;1025.0;373.0;174.0;220.0;79.0909090909091;0.0014917850494384766;0.05599665641784668;0.010563135147094727
4.0;7.0;6.0;4.0;0.0;1025.0;373.0;707.0;286.0;0.0;272.0;0.0;0.0014917850494384766;0.0027399063110351562;0.004483461380004883
4.0;7.0;7.0;4.0;0.0;1025.0;373.0;853.0;330.0;0.0;318.0;0.0;0.0014917850494384766;0.0018496513366699219;0.0017278194427490234
4.0;7.0;8.0;4.0;0.0;1025.0;373.0;1025.0;373.0;0.0;94.0;0.0;0.0014917850494384766;0.003145933151245117;0.0039212703704833984
4.0;7.0;9.0;4.0;0.0;1025.0;373.0;876.0;337.0;1.0;300.0;0.33333333333333337;0.0014917850494384766;0.001007080078125;0.0013427734375
4.0;7.0;10.0;4.0;0.0;1025.0;373.0;1025.0;373.0;356.0;358.0;99.4413407821229;0.0014917850494384766;0.02578902244567871;0.0025794506072998047
4.0;7.0;11.0;4.0;0.0;1025.0;373.0;1025.0;373.0;359.0;359.0;100.0;0.0014917850494384766;0.0008203983306884766;0.005562305450439453
4.0;7.0;12.0;4.0;0.0;1025.0;373.0;1025.0;373.0;355.0;356.0;99.71910112359551;0.0014917850494384766;0.0006566047668457031;0.0024869441986083984
4.0;7.0;13.0;4.0;0.0;1025.0;373.0;1025.0;373.0;332.0;344.0;96.51162790697676;0.0014917850494384766;0.004084348678588867;0.002802133560180664
4.0;8.0;0.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.0074231624603271484;0.012696027755737305;0.002636432647705078
4.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;4.0;0.0;21.0;20.0;16.0;16.0;7.0;16.0;43.75;0.0074231624603271484;0.0013060569763183594;0.00011491775512695312
4.0;8.0;3.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.0074231624603271484;0.0006737709045410156;8.916854858398438e-05
4.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;4.0;0.0;21.0;20.0;21.0;20.0;19.0;19.0;100.0;0.0074231624603271484;0.05410361289978027;0.00020170211791992188
4.0;8.0;6.0;4.0;0.0;21.0;20.0;16.0;16.0;7.0;16.0;43.75;0.0074231624603271484;0.0007879734039306641;0.00010824203491210938
4.0;8.0;7.0;4.0;0.0;21.0;20.0;20.0;19.0;17.0;19.0;89.47368421052632;0.0074231624603271484;0.0004661083221435547;0.00010347366333007812
4.0;8.0;8.0;4.0;0.0;21.0;20.0;21.0;20.0;0.0;3.0;0.0;0.0074231624603271484;0.0013916492462158203;0.00010085105895996094
4.0;8.0;9.0;4.0;0.0;21.0;20.0;20.0;19.0;16.0;18.0;88.88888888888889;0.0074231624603271484;0.0004608631134033203;7.367134094238281e-05
4.0;8.0;10.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.0074231624603271484;0.007959365844726562;9.036064147949219e-05
4.0;8.0;11.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.0074231624603271484;0.0002415180206298828;7.891654968261719e-05
4.0;8.0;12.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.0074231624603271484;0.0002105236053466797;7.200241088867188e-05
4.0;8.0;13.0;4.0;0.0;21.0;20.0;21.0;20.0;20.0;20.0;100.0;0.0074231624603271484;0.0009660720825195312;6.747245788574219e-05
4.0;9.0;0.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.009192943572998047;9.059906005859375e-05
4.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;4.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.005277156829833984;0.0012781620025634766;0.00011777877807617188
4.0;9.0;3.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.0005903244018554688;5.078315734863281e-05
4.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.07211565971374512;0.00010919570922851562
4.0;9.0;6.0;4.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.005277156829833984;0.0006909370422363281;6.175041198730469e-05
4.0;9.0;7.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.00038886070251464844;0.0001552104949951172
4.0;9.0;8.0;4.0;0.0;8.0;8.0;8.0;8.0;0.0;1.0;0.0;0.005277156829833984;0.0014278888702392578;5.984306335449219e-05
4.0;9.0;9.0;4.0;0.0;8.0;8.0;8.0;8.0;7.0;7.0;100.0;0.005277156829833984;0.0004608631134033203;4.649162292480469e-05
4.0;9.0;10.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.0075604915618896484;8.821487426757812e-05
4.0;9.0;11.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.0002789497375488281;4.0531158447265625e-05
4.0;9.0;12.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.00022554397583007812;3.552436828613281e-05
4.0;9.0;13.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005277156829833984;0.0009229183197021484;4.172325134277344e-05
4.0;10.0;0.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2375.0;2376.0;99.95791245791246;0.008563041687011719;0.02314591407775879;0.022818565368652344
4.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;4.0;0.0;2755.0;2470.0;2196.0;1995.0;56.0;1901.0;2.945817990531299;0.008563041687011719;0.004324913024902344;0.01414942741394043
4.0;10.0;3.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2349.0;2354.0;99.78759558198811;0.008563041687011719;0.021163463592529297;0.032927513122558594
4.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;856.0;1054.0;81.21442125237192;0.008563041687011719;0.060913801193237305;0.032389163970947266
4.0;10.0;6.0;4.0;0.0;2755.0;2470.0;2006.0;1809.0;49.0;1673.0;2.928870292887029;0.008563041687011719;0.011638402938842773;0.02265143394470215
4.0;10.0;7.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2245.0;2261.0;99.29234851835471;0.008563041687011719;0.005697488784790039;0.00978851318359375
4.0;10.0;8.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;0.0;227.0;0.0;0.008563041687011719;0.011086702346801758;0.05871105194091797
4.0;10.0;9.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;1764.0;1903.0;92.69574356279558;0.008563041687011719;0.002460479736328125;0.0045621395111083984
4.0;10.0;10.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2283.0;2296.0;99.43379790940766;0.008563041687011719;0.1394195556640625;0.012885332107543945
4.0;10.0;11.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2367.0;2369.0;99.91557619248627;0.008563041687011719;0.0023345947265625;0.03814840316772461
4.0;10.0;12.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2267.0;2282.0;99.34268185801928;0.008563041687011719;0.0012183189392089844;0.017243385314941406
4.0;10.0;13.0;4.0;0.0;2755.0;2470.0;2755.0;2470.0;2057.0;2099.0;97.99904716531682;0.008563041687011719;0.020669221878051758;0.017011642456054688
4.0;11.0;0.0;4.0;0.0;798.0;556.0;798.0;556.0;529.0;530.0;99.81132075471699;0.4006679058074951;0.013763427734375;0.007965326309204102
4.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;4.0;0.0;798.0;556.0;582.0;412.0;13.0;379.0;3.430079155672823;0.4006679058074951;0.005439281463623047;0.0023741722106933594
4.0;11.0;3.0;4.0;0.0;798.0;556.0;708.0;496.0;71.0;459.0;15.468409586056644;0.4006679058074951;0.00550079345703125;0.0025758743286132812
4.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;4.0;0.0;798.0;556.0;798.0;556.0;315.0;341.0;92.37536656891496;0.4006679058074951;0.05701494216918945;0.0068378448486328125
4.0;11.0;6.0;4.0;0.0;798.0;556.0;545.0;383.0;42.0;318.0;13.20754716981132;0.4006679058074951;0.0030541419982910156;0.003058910369873047
4.0;11.0;7.0;4.0;0.0;798.0;556.0;705.0;500.0;65.0;443.0;14.672686230248308;0.4006679058074951;0.0014295578002929688;0.0021505355834960938
4.0;11.0;8.0;4.0;0.0;798.0;556.0;798.0;556.0;0.0;56.0;0.0;0.4006679058074951;0.003534078598022461;0.0048296451568603516
4.0;11.0;9.0;4.0;0.0;798.0;556.0;716.0;505.0;52.0;372.0;13.978494623655912;0.4006679058074951;0.0011150836944580078;0.001611948013305664
4.0;11.0;10.0;4.0;0.0;798.0;556.0;798.0;556.0;492.0;497.0;98.99396378269618;0.4006679058074951;0.03420829772949219;0.0030078887939453125
4.0;11.0;11.0;4.0;0.0;798.0;556.0;798.0;556.0;522.0;524.0;99.61832061068702;0.4006679058074951;0.0009806156158447266;0.005293369293212891
4.0;11.0;12.0;4.0;0.0;798.0;556.0;798.0;556.0;497.0;502.0;99.00398406374502;0.4006679058074951;0.0006380081176757812;0.002955198287963867
4.0;11.0;13.0;4.0;0.0;798.0;556.0;798.0;556.0;465.0;474.0;98.10126582278481;0.4006679058074951;0.005135536193847656;0.002890348434448242
4.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;4.0;0.0;1026.0;633.0;875.0;566.0;9.0;548.0;1.6423357664233578;0.1076509952545166;0.009673595428466797;0.003410816192626953
4.0;12.0;3.0;4.0;0.0;1026.0;633.0;983.0;610.0;54.0;600.0;9.0;0.1076509952545166;0.007428646087646484;0.005179405212402344
4.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;4.0;0.0;1026.0;633.0;1026.0;633.0;363.0;401.0;90.52369077306733;0.1076509952545166;0.06015801429748535;0.012461185455322266
4.0;12.0;6.0;4.0;0.0;1026.0;633.0;855.0;553.0;4.0;492.0;0.8130081300813009;0.1076509952545166;0.004022359848022461;0.0034673213958740234
4.0;12.0;7.0;4.0;0.0;1026.0;633.0;974.0;619.0;7.0;535.0;1.3084112149532712;0.1076509952545166;0.0016674995422363281;0.001470804214477539
4.0;12.0;8.0;4.0;0.0;1026.0;633.0;1026.0;633.0;0.0;116.0;0.0;0.1076509952545166;0.004350423812866211;0.0073168277740478516
4.0;12.0;9.0;4.0;0.0;1026.0;633.0;984.0;621.0;9.0;465.0;1.935483870967742;0.1076509952545166;0.0009059906005859375;0.0009086132049560547
4.0;12.0;10.0;4.0;0.0;1026.0;633.0;1026.0;633.0;577.0;581.0;99.31153184165233;0.1076509952545166;0.04277849197387695;0.002904176712036133
4.0;12.0;11.0;4.0;0.0;1026.0;633.0;1026.0;633.0;627.0;629.0;99.68203497615262;0.1076509952545166;0.0008823871612548828;0.005434274673461914
4.0;12.0;12.0;4.0;0.0;1026.0;633.0;1026.0;633.0;621.0;623.0;99.67897271268058;0.1076509952545166;0.0005974769592285156;0.002604246139526367
4.0;12.0;13.0;4.0;0.0;1026.0;633.0;1026.0;633.0;609.0;610.0;99.8360655737705;0.1076509952545166;0.006342887878417969;0.0026235580444335938
4.0;13.0;0.0;4.0;0.0;775.0;632.0;775.0;632.0;618.0;621.0;99.51690821256038;0.0900106430053711;0.06219911575317383;0.0036003589630126953
4.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;4.0;0.0;775.0;632.0;498.0;415.0;12.0;404.0;2.9702970297029703;0.0900106430053711;0.0021996498107910156;0.0011386871337890625
4.0;13.0;3.0;4.0;0.0;775.0;632.0;563.0;460.0;20.0;446.0;4.484304932735426;0.0900106430053711;0.005876302719116211;0.002012014389038086
4.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;4.0;0.0;775.0;632.0;775.0;632.0;331.0;396.0;83.58585858585859;0.0900106430053711;0.05565905570983887;0.008311033248901367
4.0;13.0;6.0;4.0;0.0;775.0;632.0;460.0;385.0;17.0;366.0;4.644808743169399;0.0900106430053711;0.003223419189453125;0.002618074417114258
4.0;13.0;7.0;4.0;0.0;775.0;632.0;617.0;503.0;21.0;469.0;4.477611940298507;0.0900106430053711;0.0014252662658691406;0.002083301544189453
4.0;13.0;8.0;4.0;0.0;775.0;632.0;775.0;632.0;0.0;101.0;0.0;0.0900106430053711;0.003912687301635742;0.0047986507415771484
4.0;13.0;9.0;4.0;0.0;775.0;632.0;635.0;517.0;33.0;419.0;7.875894988066825;0.0900106430053711;0.001070261001586914;0.0016999244689941406
4.0;13.0;10.0;4.0;0.0;775.0;632.0;775.0;632.0;591.0;602.0;98.17275747508306;0.0900106430053711;0.03921675682067871;0.0037314891815185547
4.0;13.0;11.0;4.0;0.0;775.0;632.0;775.0;632.0;613.0;616.0;99.51298701298701;0.0900106430053711;0.0010762214660644531;0.005460023880004883
4.0;13.0;12.0;4.0;0.0;775.0;632.0;775.0;632.0;601.0;604.0;99.50331125827815;0.0900106430053711;0.0007631778717041016;0.0033636093139648438
4.0;13.0;13.0;4.0;0.0;775.0;632.0;775.0;632.0;573.0;581.0;98.62306368330465;0.0900106430053711;0.006337642669677734;0.0031833648681640625
4.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;3.0;6.0;0.0;457.0;156.0;446.0;151.0;21.0;120.0;17.5;0.08000969886779785;0.0036575794219970703;0.0005042552947998047
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;457.0;156.0;385.0;133.0;8.0;108.0;7.4074074074074066;0.08000969886779785;0.001800537109375;0.0007021427154541016
4.0;0.0;7.0;6.0;0.0;457.0;156.0;442.0;150.0;12.0;147.0;8.16326530612245;0.08000969886779785;0.0011546611785888672;0.0007429122924804688
4.0;0.0;8.0;6.0;0.0;457.0;156.0;457.0;156.0;0.0;54.0;0.0;0.08000969886779785;0.0025322437286376953;0.0004942417144775391
4.0;0.0;9.0;6.0;0.0;457.0;156.0;444.0;151.0;8.0;145.0;5.517241379310345;0.08000969886779785;0.0007164478302001953;0.000720977783203125
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;457.0;156.0;457.0;156.0;152.0;153.0;99.34640522875817;0.08000969886779785;0.0008232593536376953;0.0008561611175537109
4.0;0.0;12.0;6.0;0.0;457.0;156.0;457.0;156.0;152.0;154.0;98.7012987012987;0.08000969886779785;0.0008988380432128906;0.0008296966552734375
4.0;0.0;13.0;6.0;0.0;457.0;156.0;457.0;156.0;152.0;154.0;98.7012987012987;0.08000969886779785;0.0027015209197998047;0.0008378028869628906
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.0404512882232666;0.00014257431030273438
4.0;1.0;2.0;6.0;0.0;97.0;16.0;96.0;16.0;0.0;16.0;0.0;0.04232335090637207;0.004076480865478516;0.00014543533325195312
4.0;1.0;3.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.0010023117065429688;0.0001537799835205078
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;97.0;16.0;93.0;15.0;0.0;15.0;0.0;0.04232335090637207;0.0005598068237304688;0.00011038780212402344
4.0;1.0;7.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.0005061626434326172;0.0001621246337890625
4.0;1.0;8.0;6.0;0.0;97.0;16.0;97.0;16.0;0.0;10.0;0.0;0.04232335090637207;0.002344369888305664;0.0001430511474609375
4.0;1.0;9.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.0005204677581787109;0.00010824203491210938
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.00031876564025878906;8.535385131835938e-05
4.0;1.0;12.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.0002734661102294922;7.534027099609375e-05
4.0;1.0;13.0;6.0;0.0;97.0;16.0;97.0;16.0;16.0;16.0;100.0;0.04232335090637207;0.0014462471008300781;7.987022399902344e-05
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;635.0;179.0;633.0;179.0;6.0;177.0;3.389830508474576;0.003002643585205078;0.005397796630859375;0.0008778572082519531
4.0;2.0;3.0;6.0;0.0;635.0;179.0;518.0;131.0;7.0;131.0;5.343511450381679;0.003002643585205078;0.003531217575073242;0.0007102489471435547
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;635.0;179.0;630.0;178.0;13.0;153.0;8.49673202614379;0.003002643585205078;0.001794576644897461;0.0006697177886962891
4.0;2.0;7.0;6.0;0.0;635.0;179.0;635.0;179.0;165.0;165.0;100.0;0.003002643585205078;0.0008111000061035156;0.0006167888641357422
4.0;2.0;8.0;6.0;0.0;635.0;179.0;635.0;179.0;0.0;47.0;0.0;0.003002643585205078;0.0022881031036376953;0.00037670135498046875
4.0;2.0;9.0;6.0;0.0;635.0;179.0;635.0;179.0;137.0;146.0;93.83561643835617;0.003002643585205078;0.0005030632019042969;0.0003955364227294922
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;635.0;179.0;635.0;179.0;177.0;177.0;100.0;0.003002643585205078;0.0006148815155029297;0.0004734992980957031
4.0;2.0;12.0;6.0;0.0;635.0;179.0;635.0;179.0;176.0;176.0;100.0;0.003002643585205078;0.0005190372467041016;0.00046443939208984375
4.0;2.0;13.0;6.0;0.0;635.0;179.0;635.0;179.0;176.0;176.0;100.0;0.003002643585205078;0.0025310516357421875;0.0004513263702392578
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;2192.0;1195.0;1925.0;1090.0;3.0;1047.0;0.28653295128939826;0.019443511962890625;0.006931304931640625;0.0038318634033203125
4.0;3.0;3.0;6.0;0.0;2192.0;1195.0;2192.0;1195.0;1139.0;1143.0;99.65004374453194;0.019443511962890625;0.012888908386230469;0.004286527633666992
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;2192.0;1195.0;1881.0;1073.0;1.0;988.0;0.10121457489878542;0.019443511962890625;0.0068891048431396484;0.005526542663574219
4.0;3.0;7.0;6.0;0.0;2192.0;1195.0;2140.0;1177.0;16.0;1106.0;1.4466546112115732;0.019443511962890625;0.0029218196868896484;0.004576683044433594
4.0;3.0;8.0;6.0;0.0;2192.0;1195.0;2192.0;1195.0;0.0;276.0;0.0;0.019443511962890625;0.006375312805175781;0.004979133605957031
4.0;3.0;9.0;6.0;0.0;2192.0;1195.0;2158.0;1187.0;8.0;962.0;0.8316008316008316;0.019443511962890625;0.0021016597747802734;0.004155874252319336
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;2192.0;1195.0;2192.0;1195.0;1141.0;1148.0;99.39024390243902;0.019443511962890625;0.0015704631805419922;0.005346536636352539
4.0;3.0;12.0;6.0;0.0;2192.0;1195.0;2192.0;1195.0;1139.0;1145.0;99.47598253275109;0.019443511962890625;0.0009529590606689453;0.005066871643066406
4.0;3.0;13.0;6.0;0.0;2192.0;1195.0;2192.0;1195.0;1128.0;1136.0;99.29577464788733;0.019443511962890625;0.011319398880004883;0.005038261413574219
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.0420842170715332;0.00015354156494140625
4.0;4.0;2.0;6.0;0.0;112.0;16.0;109.0;16.0;2.0;16.0;12.5;0.22378945350646973;0.004233837127685547;0.0001666545867919922
4.0;4.0;3.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.0011527538299560547;0.00014591217041015625
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;112.0;16.0;104.0;14.0;1.0;14.0;7.142857142857142;0.22378945350646973;0.0014224052429199219;0.0003018379211425781
4.0;4.0;7.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.000942230224609375;0.0003254413604736328
4.0;4.0;8.0;6.0;0.0;112.0;16.0;112.0;16.0;0.0;7.0;0.0;0.22378945350646973;0.0034263134002685547;0.00015401840209960938
4.0;4.0;9.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.0003666877746582031;0.00015616416931152344
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.00047469139099121094;0.0001614093780517578
4.0;4.0;12.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.00040078163146972656;0.0001652240753173828
4.0;4.0;13.0;6.0;0.0;112.0;16.0;112.0;16.0;16.0;16.0;100.0;0.22378945350646973;0.0014116764068603516;0.00017499923706054688
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;1784.0;951.0;1055.0;543.0;10.0;541.0;1.8484288354898337;0.00281524658203125;0.0022459030151367188;0.0024590492248535156
4.0;5.0;3.0;6.0;0.0;1784.0;951.0;1600.0;848.0;17.0;829.0;2.0506634499396865;0.00281524658203125;0.008695363998413086;0.003385305404663086
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;1784.0;951.0;1016.0;524.0;5.0;512.0;0.9765625;0.00281524658203125;0.003988981246948242;0.002155303955078125
4.0;5.0;7.0;6.0;0.0;1784.0;951.0;1345.0;694.0;11.0;692.0;1.5895953757225432;0.00281524658203125;0.0018002986907958984;0.002672433853149414
