K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;8.0;8.0;6.0;0.0;32.0;43.0;32.0;43.0;19.0;23.0;82.6086956521739;0.0066070556640625;0.0018949508666992188;0.0013470649719238281
2.0;8.0;9.0;6.0;0.0;32.0;43.0;25.0;36.0;8.0;13.0;61.53846153846154;0.0066070556640625;0.0004677772521972656;0.0005402565002441406
2.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;11.0;6.0;0.0;32.0;43.0;32.0;43.0;21.0;22.0;95.45454545454545;0.0066070556640625;0.0004086494445800781;0.0010418891906738281
2.0;8.0;12.0;6.0;0.0;32.0;43.0;32.0;43.0;21.0;21.0;100.0;0.0066070556640625;0.0003285408020019531;0.0006005764007568359
2.0;8.0;13.0;6.0;0.0;32.0;43.0;32.0;43.0;21.0;23.0;91.30434782608695;0.0066070556640625;0.0019614696502685547;0.0010797977447509766
2.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;6.0;0.0;5442.0;5370.0;4772.0;4689.0;3428.0;3483.0;98.42090152167671;0.013810157775878906;0.008457183837890625;0.04042959213256836
2.0;10.0;3.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;2913.0;3101.0;93.93743953563367;0.013810157775878906;0.04420185089111328;0.04789137840270996
2.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;6.0;6.0;0.0;5442.0;5370.0;4590.0;4491.0;3125.0;3225.0;96.89922480620154;0.013810157775878906;0.022101879119873047;0.037305593490600586
2.0;10.0;7.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;3748.0;3789.0;98.91792029559251;0.013810157775878906;0.010622501373291016;0.04664492607116699
2.0;10.0;8.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;837.0;2294.0;36.486486486486484;0.013810157775878906;0.018103599548339844;0.07726383209228516
2.0;10.0;9.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;1211.0;2340.0;51.75213675213676;0.013810157775878906;0.004720211029052734;0.07689356803894043
2.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;11.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;3563.0;3640.0;97.88461538461539;0.013810157775878906;0.004675149917602539;0.04871845245361328
2.0;10.0;12.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;3530.0;3666.0;96.29023458810693;0.013810157775878906;0.0024001598358154297;0.04840254783630371
2.0;10.0;13.0;6.0;0.0;5442.0;5370.0;5442.0;5370.0;3269.0;3352.0;97.52386634844868;0.013810157775878906;0.06025505065917969;0.04369473457336426
2.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;6.0;0.0;1981.0;2000.0;1748.0;1750.0;67.0;1046.0;6.405353728489484;0.45949649810791016;0.008289575576782227;0.011181116104125977
2.0;11.0;3.0;6.0;0.0;1981.0;2000.0;1920.0;1950.0;67.0;1049.0;6.3870352716873215;0.45949649810791016;0.0171356201171875;0.013173818588256836
2.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;6.0;6.0;0.0;1981.0;2000.0;1711.0;1695.0;74.0;981.0;7.543323139653414;0.45949649810791016;0.009319782257080078;0.012298583984375
2.0;11.0;7.0;6.0;0.0;1981.0;2000.0;1883.0;1903.0;74.0;1102.0;6.715063520871143;0.45949649810791016;0.003939390182495117;0.012806177139282227
2.0;11.0;8.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;346.0;794.0;43.57682619647355;0.45949649810791016;0.007765293121337891;0.01995253562927246
2.0;11.0;9.0;6.0;0.0;1981.0;2000.0;1897.0;1925.0;54.0;808.0;6.683168316831684;0.45949649810791016;0.002211332321166992;0.011029243469238281
2.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;11.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;1221.0;1236.0;98.7864077669903;0.45949649810791016;0.001928567886352539;0.011127948760986328
2.0;11.0;12.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;1211.0;1226.0;98.77650897226754;0.45949649810791016;0.0013949871063232422;0.011963367462158203
2.0;11.0;13.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;1124.0;1135.0;99.03083700440529;0.45949649810791016;0.023349761962890625;0.012262344360351562
2.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;6.0;0.0;2867.0;2569.0;2221.0;2003.0;507.0;1554.0;32.625482625482626;0.13425660133361816;0.018822193145751953;0.02829885482788086
2.0;12.0;3.0;6.0;0.0;2867.0;2569.0;2678.0;2390.0;694.0;1526.0;45.478374836173;0.13425660133361816;0.029583215713500977;0.029555559158325195
2.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;6.0;6.0;0.0;2867.0;2569.0;2136.0;1920.0;108.0;1232.0;8.766233766233766;0.13425660133361816;0.011168241500854492;0.015038728713989258
2.0;12.0;7.0;6.0;0.0;2867.0;2569.0;2598.0;2329.0;143.0;1439.0;9.937456567060458;0.13425660133361816;0.005094289779663086;0.018877267837524414
2.0;12.0;8.0;6.0;0.0;2867.0;2569.0;2867.0;2569.0;513.0;1116.0;45.96774193548387;0.13425660133361816;0.010036706924438477;0.034636735916137695
2.0;12.0;9.0;6.0;0.0;2867.0;2569.0;2639.0;2366.0;84.0;1030.0;8.155339805825243;0.13425660133361816;0.002626180648803711;0.016076087951660156
2.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;11.0;6.0;0.0;2867.0;2569.0;2867.0;2569.0;2017.0;2047.0;98.53444064484611;0.13425660133361816;0.0022962093353271484;0.01954936981201172
2.0;12.0;12.0;6.0;0.0;2867.0;2569.0;2867.0;2569.0;1996.0;2041.0;97.7951984321411;0.13425660133361816;0.0014791488647460938;0.023155689239501953
2.0;12.0;13.0;6.0;0.0;2867.0;2569.0;2867.0;2569.0;1943.0;1981.0;98.08177688036346;0.13425660133361816;0.031273841857910156;0.024001121520996094
2.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;2.0;6.0;0.0;1880.0;1977.0;1397.0;1453.0;29.0;891.0;3.254769921436588;0.09644198417663574;0.004094123840332031;0.009765863418579102
2.0;13.0;3.0;6.0;0.0;1880.0;1977.0;1624.0;1706.0;24.0;713.0;3.3660589060308554;0.09644198417663574;0.016329288482666016;0.009415388107299805
2.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;6.0;6.0;0.0;1880.0;1977.0;1349.0;1406.0;33.0;829.0;3.9806996381182147;0.09644198417663574;0.008462190628051758;0.00884556770324707
2.0;13.0;7.0;6.0;0.0;1880.0;1977.0;1608.0;1682.0;34.0;946.0;3.5940803382663846;0.09644198417663574;0.003518819808959961;0.010646343231201172
2.0;13.0;8.0;6.0;0.0;1880.0;1977.0;1880.0;1977.0;203.0;788.0;25.761421319796955;0.09644198417663574;0.007856369018554688;0.014745712280273438
2.0;13.0;9.0;6.0;0.0;1880.0;1977.0;1640.0;1707.0;29.0;710.0;4.084507042253521;0.09644198417663574;0.0020275115966796875;0.009629964828491211
2.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;11.0;6.0;0.0;1880.0;1977.0;1880.0;1977.0;973.0;1090.0;89.26605504587157;0.09644198417663574;0.0023632049560546875;0.01201772689819336
2.0;13.0;12.0;6.0;0.0;1880.0;1977.0;1880.0;1977.0;952.0;1091.0;87.25939505041246;0.09644198417663574;0.001455545425415039;0.012991189956665039
2.0;13.0;13.0;6.0;0.0;1880.0;1977.0;1880.0;1977.0;866.0;1002.0;86.42714570858283;0.09644198417663574;0.02515244483947754;0.01421499252319336
3.0;0.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;903.0;1083.0;83.37950138504155;0.07768440246582031;0.06813454627990723;0.02054142951965332
3.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;3.0;4.0;0.0;2000.0;2000.0;1915.0;1900.0;36.0;790.0;4.556962025316456;0.07768440246582031;0.016449451446533203;0.029622316360473633
3.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;0.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;931.0;980.0;95.0;0.07768440246582031;0.07591819763183594;0.02320551872253418
3.0;0.0;6.0;4.0;0.0;2000.0;2000.0;1593.0;1581.0;49.0;741.0;6.612685560053981;0.07768440246582031;0.009250640869140625;0.020910024642944336
3.0;0.0;7.0;4.0;0.0;2000.0;2000.0;1803.0;1800.0;43.0;820.0;5.2439024390243905;0.07768440246582031;0.004190683364868164;0.013064146041870117
3.0;0.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;256.0;690.0;37.10144927536232;0.07768440246582031;0.006955385208129883;0.0494534969329834
3.0;0.0;9.0;4.0;0.0;2000.0;2000.0;1826.0;1824.0;49.0;894.0;5.480984340044743;0.07768440246582031;0.0021829605102539062;0.009631633758544922
3.0;0.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;912.0;1099.0;82.98453139217472;0.07768440246582031;0.11592435836791992;0.01819753646850586
3.0;0.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;442.0;768.0;57.552083333333336;0.07768440246582031;0.0024149417877197266;0.03813624382019043
3.0;0.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;327.0;801.0;40.823970037453186;0.07768440246582031;0.0013127326965332031;0.023268699645996094
3.0;0.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;267.0;723.0;36.92946058091287;0.07768440246582031;0.022450685501098633;0.015798568725585938
3.0;1.0;0.0;4.0;0.0;209.0;211.0;209.0;211.0;186.0;187.0;99.46524064171123;0.05228614807128906;0.021533727645874023;0.0031697750091552734
3.0;1.0;1.0;4.0;0.0;209.0;211.0;209.0;211.0;183.0;184.0;99.45652173913044;0.05228614807128906;0.04571270942687988;0.0033485889434814453
3.0;1.0;2.0;4.0;0.0;209.0;211.0;198.0;200.0;117.0;157.0;74.52229299363057;0.05228614807128906;0.0040204524993896484;0.003226041793823242
3.0;1.0;3.0;4.0;0.0;209.0;211.0;209.0;211.0;176.0;177.0;99.43502824858757;0.05228614807128906;0.0024518966674804688;0.0032367706298828125
3.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;1.0;5.0;4.0;0.0;209.0;211.0;209.0;211.0;190.0;190.0;100.0;0.05228614807128906;0.06928348541259766;0.003319978713989258
3.0;1.0;6.0;4.0;0.0;209.0;211.0;192.0;195.0;92.0;166.0;55.42168674698795;0.05228614807128906;0.002536773681640625;0.00493931770324707
3.0;1.0;7.0;4.0;0.0;209.0;211.0;209.0;211.0;135.0;147.0;91.83673469387756;0.05228614807128906;0.0014858245849609375;0.0025513172149658203
3.0;1.0;8.0;4.0;0.0;209.0;211.0;209.0;211.0;117.0;132.0;88.63636363636364;0.05228614807128906;0.002287149429321289;0.005625009536743164
3.0;1.0;9.0;4.0;0.0;209.0;211.0;209.0;211.0;55.0;116.0;47.41379310344828;0.05228614807128906;0.000926971435546875;0.006647348403930664
3.0;1.0;10.0;4.0;0.0;209.0;211.0;209.0;211.0;188.0;188.0;100.0;0.05228614807128906;0.020767688751220703;0.0031893253326416016
3.0;1.0;11.0;4.0;0.0;209.0;211.0;209.0;211.0;176.0;176.0;100.0;0.05228614807128906;0.0008885860443115234;0.0029828548431396484
3.0;1.0;12.0;4.0;0.0;209.0;211.0;209.0;211.0;161.0;162.0;99.38271604938271;0.05228614807128906;0.0007379055023193359;0.002508401870727539
3.0;1.0;13.0;4.0;0.0;209.0;211.0;209.0;211.0;129.0;137.0;94.16058394160584;0.05228614807128906;0.00430750846862793;0.0049664974212646484
3.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1459.0;1500.0;97.26666666666667;0.009146690368652344;0.12152576446533203;0.022049665451049805
3.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1980.0;1984.0;73.0;1350.0;5.407407407407407;0.009146690368652344;0.01169896125793457;0.022814035415649414
3.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1859.0;1870.0;86.0;1461.0;5.886379192334018;0.009146690368652344;0.017771244049072266;0.03017568588256836
3.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1151.0;1151.0;100.0;0.009146690368652344;0.07094097137451172;0.021969079971313477
3.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1959.0;1967.0;59.0;928.0;6.357758620689655;0.009146690368652344;0.010451555252075195;0.02642059326171875
3.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;855.0;963.0;88.78504672897196;0.009146690368652344;0.0038962364196777344;0.016698598861694336
3.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;482.0;728.0;66.20879120879121;0.009146690368652344;0.0068128108978271484;0.04217791557312012
3.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;341.0;948.0;35.970464135021096;0.009146690368652344;0.0023140907287597656;0.018064260482788086
3.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;856.0;971.0;88.15653964984553;0.009146690368652344;0.12412643432617188;0.011577606201171875
3.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1485.0;1506.0;98.60557768924303;0.009146690368652344;0.0023708343505859375;0.026703834533691406
3.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;1388.0;1417.0;97.95342272406494;0.009146690368652344;0.0015943050384521484;0.014417409896850586
3.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;694.0;906.0;76.60044150110376;0.009146690368652344;0.0221402645111084;0.015653133392333984
3.0;3.0;0.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;4695.0;5042.0;93.1178103927013;0.09353303909301758;0.06280088424682617;0.18764090538024902
3.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;2.0;4.0;0.0;9998.0;9170.0;8222.0;7681.0;1073.0;3172.0;33.827238335435055;0.09353303909301758;0.017055988311767578;0.1376185417175293
3.0;3.0;3.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;3667.0;4532.0;80.9135039717564;0.09353303909301758;0.07619786262512207;0.35919809341430664
3.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;3.0;5.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;4618.0;4872.0;94.78653530377669;0.09353303909301758;0.0838778018951416;0.30788516998291016
3.0;3.0;6.0;4.0;0.0;9998.0;9170.0;7878.0;7376.0;1532.0;3705.0;41.34952766531714;0.09353303909301758;0.04063677787780762;0.22594904899597168
3.0;3.0;7.0;4.0;0.0;9998.0;9170.0;9630.0;8895.0;658.0;3616.0;18.196902654867255;0.09353303909301758;0.016976594924926758;0.10895586013793945
3.0;3.0;8.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;754.0;2886.0;26.126126126126124;0.09353303909301758;0.027940988540649414;0.7418324947357178
3.0;3.0;9.0;4.0;0.0;9998.0;9170.0;9741.0;8975.0;117.0;4418.0;2.648257129923042;0.09353303909301758;0.007586956024169922;0.0544126033782959
3.0;3.0;10.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;3901.0;4226.0;92.30951254141033;0.09353303909301758;0.5305447578430176;0.13469934463500977
3.0;3.0;11.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;3132.0;4147.0;75.52447552447552;0.09353303909301758;0.009250164031982422;0.46309709548950195
3.0;3.0;12.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;1906.0;3843.0;49.59666926880041;0.09353303909301758;0.004221200942993164;0.29590439796447754
3.0;3.0;13.0;4.0;0.0;9998.0;9170.0;9998.0;9170.0;1061.0;2985.0;35.54438860971524;0.09353303909301758;0.09745907783508301;0.18485784530639648
3.0;4.0;0.0;4.0;0.0;272.0;247.0;272.0;247.0;225.0;227.0;99.11894273127754;0.24410271644592285;0.01726555824279785;0.0032668113708496094
3.0;4.0;1.0;4.0;0.0;272.0;247.0;272.0;247.0;222.0;223.0;99.55156950672645;0.24410271644592285;0.045240163803100586;0.0031800270080566406
3.0;4.0;2.0;4.0;0.0;272.0;247.0;214.0;195.0;71.0;161.0;44.099378881987576;0.24410271644592285;0.005123615264892578;0.005471706390380859
3.0;4.0;3.0;4.0;0.0;272.0;247.0;267.0;243.0;108.0;195.0;55.38461538461539;0.24410271644592285;0.0027518272399902344;0.006167173385620117
3.0;4.0;4.0;4.0;0.0;272.0;247.0;272.0;247.0;204.0;206.0;99.02912621359224;0.24410271644592285;0.18685293197631836;0.003010988235473633
3.0;4.0;5.0;4.0;0.0;272.0;247.0;272.0;247.0;217.0;217.0;100.0;0.24410271644592285;0.06796979904174805;0.003428220748901367
3.0;4.0;6.0;4.0;0.0;272.0;247.0;206.0;190.0;63.0;155.0;40.64516129032258;0.24410271644592285;0.001981019973754883;0.004765987396240234
3.0;4.0;7.0;4.0;0.0;272.0;247.0;251.0;228.0;77.0;155.0;49.67741935483871;0.24410271644592285;0.0008845329284667969;0.0029573440551757812
3.0;4.0;8.0;4.0;0.0;272.0;247.0;272.0;247.0;131.0;157.0;83.43949044585987;0.24410271644592285;0.002411365509033203;0.006090402603149414
3.0;4.0;9.0;4.0;0.0;272.0;247.0;256.0;232.0;22.0;129.0;17.05426356589147;0.24410271644592285;0.0006363391876220703;0.0035648345947265625
3.0;4.0;10.0;4.0;0.0;272.0;247.0;272.0;247.0;224.0;224.0;100.0;0.24410271644592285;0.020111560821533203;0.003576040267944336
3.0;4.0;11.0;4.0;0.0;272.0;247.0;272.0;247.0;218.0;219.0;99.54337899543378;0.24410271644592285;0.0008091926574707031;0.00382232666015625
3.0;4.0;12.0;4.0;0.0;272.0;247.0;272.0;247.0;206.0;208.0;99.03846153846155;0.24410271644592285;0.0007016658782958984;0.003022909164428711
3.0;4.0;13.0;4.0;0.0;272.0;247.0;272.0;247.0;148.0;160.0;92.5;0.24410271644592285;0.004466056823730469;0.0034058094024658203
3.0;5.0;0.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;3088.0;3142.0;98.28134945894334;0.0033981800079345703;0.02965688705444336;0.11321759223937988
3.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;2.0;4.0;0.0;12543.0;4401.0;9151.0;3278.0;1057.0;1997.0;52.92939409113671;0.0033981800079345703;0.006595611572265625;0.07355332374572754
3.0;5.0;3.0;4.0;0.0;12543.0;4401.0;11920.0;4187.0;345.0;2273.0;15.178178618565772;0.0033981800079345703;0.03424382209777832;0.1927175521850586
3.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;5.0;5.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;2201.0;2606.0;84.45894090560245;0.0033981800079345703;0.0767674446105957;0.18222546577453613
3.0;5.0;6.0;4.0;0.0;12543.0;4401.0;8609.0;3122.0;1216.0;1911.0;63.63160648874935;0.0033981800079345703;0.01619863510131836;0.11201024055480957
3.0;5.0;7.0;4.0;0.0;12543.0;4401.0;11023.0;3877.0;671.0;2354.0;28.504672897196258;0.0033981800079345703;0.007748126983642578;0.06249046325683594
3.0;5.0;8.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;197.0;1928.0;10.217842323651452;0.0033981800079345703;0.014431476593017578;0.4460422992706299
3.0;5.0;9.0;4.0;0.0;12543.0;4401.0;11182.0;3907.0;82.0;2788.0;2.941176470588235;0.0033981800079345703;0.0037178993225097656;0.0327761173248291
3.0;5.0;10.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;2886.0;3020.0;95.56291390728477;0.0033981800079345703;0.24761056900024414;0.0813453197479248
3.0;5.0;11.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;1677.0;2659.0;63.06882286573901;0.0033981800079345703;0.0042264461517333984;0.29311203956604004
3.0;5.0;12.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;1112.0;2624.0;42.3780487804878;0.0033981800079345703;0.002143383026123047;0.12658333778381348
3.0;5.0;13.0;4.0;0.0;12543.0;4401.0;12543.0;4401.0;604.0;2087.0;28.941063727839005;0.0033981800079345703;0.04680442810058594;0.11089253425598145
3.0;6.0;0.0;4.0;0.0;519.0;517.0;519.0;517.0;155.0;255.0;60.78431372549019;0.22129368782043457;0.046115875244140625;0.008976936340332031
3.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;2.0;4.0;0.0;519.0;517.0;371.0;374.0;11.0;135.0;8.148148148148149;0.22129368782043457;0.0032033920288085938;0.005944252014160156
3.0;6.0;3.0;4.0;0.0;519.0;517.0;441.0;438.0;13.0;170.0;7.647058823529412;0.22129368782043457;0.006113529205322266;0.005111217498779297
3.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;6.0;5.0;4.0;0.0;519.0;517.0;519.0;517.0;88.0;165.0;53.333333333333336;0.22129368782043457;0.07868194580078125;0.007191181182861328
3.0;6.0;6.0;4.0;0.0;519.0;517.0;357.0;361.0;12.0;149.0;8.053691275167784;0.22129368782043457;0.003259420394897461;0.00473475456237793
3.0;6.0;7.0;4.0;0.0;519.0;517.0;438.0;433.0;13.0;177.0;7.344632768361582;0.22129368782043457;0.0013344287872314453;0.004178285598754883
3.0;6.0;8.0;4.0;0.0;519.0;517.0;519.0;517.0;13.0;152.0;8.552631578947368;0.22129368782043457;0.0032129287719726562;0.006329774856567383
3.0;6.0;9.0;4.0;0.0;519.0;517.0;446.0;441.0;15.0;224.0;6.696428571428571;0.22129368782043457;0.0009353160858154297;0.004294872283935547
3.0;6.0;10.0;4.0;0.0;519.0;517.0;519.0;517.0;93.0;162.0;57.407407407407405;0.22129368782043457;0.035527706146240234;0.0045130252838134766
3.0;6.0;11.0;4.0;0.0;519.0;517.0;519.0;517.0;68.0;195.0;34.87179487179487;0.22129368782043457;0.0013213157653808594;0.0081634521484375
3.0;6.0;12.0;4.0;0.0;519.0;517.0;519.0;517.0;55.0;205.0;26.82926829268293;0.22129368782043457;0.0010733604431152344;0.005538463592529297
3.0;6.0;13.0;4.0;0.0;519.0;517.0;519.0;517.0;42.0;179.0;23.463687150837988;0.22129368782043457;0.007452964782714844;0.00500941276550293
3.0;7.0;0.0;4.0;0.0;13376.0;7785.0;13376.0;7785.0;4919.0;4960.0;99.17338709677419;0.004910945892333984;0.03616189956665039;0.2035825252532959
3.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;2.0;4.0;0.0;13376.0;7785.0;9253.0;5774.0;2071.0;3109.0;66.6130588613702;0.004910945892333984;0.01018834114074707;0.11687159538269043
3.0;7.0;3.0;4.0;0.0;13376.0;7785.0;12451.0;7351.0;1500.0;3382.0;44.35245416913069;0.004910945892333984;0.05701732635498047;0.33966732025146484
3.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3.0;7.0;5.0;4.0;0.0;13376.0;7785.0;13376.0;7785.0;3904.0;4285.0;91.10851808634773;0.004910945892333984;0.08584356307983398;0.3400607109069824
3.0;7.0;6.0;4.0;0.0;13376.0;7785.0;8679.0;5539.0;2188.0;2954.0;74.06905890318212;0.004910945892333984;0.030086994171142578;0.18773770332336426
3.0;7.0;7.0;4.0;0.0;13376.0;7785.0;11394.0;6776.0;1477.0;3522.0;41.93639977285633;0.004910945892333984;0.01246333122253418;0.10220742225646973
3.0;7.0;8.0;4.0;0.0;13376.0;7785.0;13376.0;7785.0;491.0;2843.0;17.270488920154765;0.004910945892333984;0.02483057975769043;0.8389215469360352
3.0;7.0;9.0;4.0;0.0;13376.0;7785.0;11586.0;6844.0;111.0;4024.0;2.7584493041749503;0.004910945892333984;0.005892038345336914;0.04774761199951172
3.0;7.0;10.0;4.0;0.0;13376.0;7785.0;13376.0;7785.0;4738.0;4863.0;97.42957022414149;0.004910945892333984;0.4401206970214844;0.14595508575439453
3.0;7.0;11.0;4.0;0.0;13376.0;7785.0;13376.0;7785.0;3420.0;4314.0;79.27677329624478;0.004910945892333984;0.007689714431762695;0.5411713123321533
3.0;7.0;12.0;4.0;0.0;13376.0;7785.0;13376.0;7785.0;2373.0;4113.0;57.695113056163386;0.004910945892333984;0.0028009414672851562;0.22113680839538574
