K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;8.0;32.0;1880.0;47.0;34.0;6.0;20.0;34.0;4.0;0.0;7.0;12.0;58.333333333333336;0.0068950653076171875;0.0008308887481689453;0.0006685256958007812
3.0;8.0;32.0;1880.0;47.0;37.0;7.0;25.0;37.0;4.0;0.0;8.0;14.0;57.14285714285714;0.0068950653076171875;0.0006809234619140625;0.0008351802825927734
3.0;8.0;32.0;1880.0;47.0;47.0;8.0;32.0;47.0;4.0;0.0;14.0;18.0;77.77777777777779;0.0068950653076171875;0.001451253890991211;0.0010554790496826172
3.0;8.0;32.0;1880.0;47.0;37.0;9.0;25.0;37.0;4.0;0.0;8.0;14.0;57.14285714285714;0.0068950653076171875;0.0006976127624511719;0.0008661746978759766
3.0;8.0;32.0;1880.0;47.0;47.0;10.0;32.0;47.0;4.0;0.0;15.0;20.0;75.0;0.0068950653076171875;0.011744499206542969;0.0014142990112304688
3.0;8.0;32.0;1880.0;47.0;47.0;11.0;32.0;47.0;4.0;0.0;14.0;17.0;82.35294117647058;0.0068950653076171875;0.0006887912750244141;0.00080108642578125
3.0;8.0;32.0;1880.0;47.0;47.0;12.0;32.0;47.0;4.0;0.0;11.0;15.0;73.33333333333333;0.0068950653076171875;0.0006303787231445312;0.0024797916412353516
3.0;8.0;32.0;1880.0;47.0;47.0;13.0;32.0;47.0;4.0;0.0;11.0;17.0;64.70588235294117;0.0068950653076171875;0.0033533573150634766;0.0016071796417236328
3.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;5442.0;1880.0;5517.0;5517.0;0.0;5442.0;5517.0;4.0;0.0;3329.0;3404.0;97.7967097532315;0.012483596801757812;0.034346580505371094;0.06954360008239746
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;5442.0;1880.0;5517.0;4818.0;2.0;4772.0;4818.0;4.0;0.0;2436.0;2725.0;89.39449541284404;0.012483596801757812;0.008687973022460938;0.058485984802246094
3.0;10.0;5442.0;1880.0;5517.0;5517.0;3.0;5442.0;5517.0;4.0;0.0;1613.0;2279.0;70.77665642825801;0.012483596801757812;0.04594016075134277;0.12826967239379883
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;5442.0;1880.0;5517.0;5517.0;5.0;5442.0;5517.0;4.0;0.0;2675.0;2938.0;91.04833219877467;0.012483596801757812;0.08732342720031738;0.11673641204833984
3.0;10.0;5442.0;1880.0;5517.0;4596.0;6.0;4590.0;4596.0;4.0;0.0;2442.0;2641.0;92.46497538811056;0.012483596801757812;0.028531551361083984;0.09546327590942383
3.0;10.0;5442.0;1880.0;5517.0;5517.0;7.0;5442.0;5517.0;4.0;0.0;1582.0;2565.0;61.67641325536063;0.012483596801757812;0.01098775863647461;0.06847667694091797
3.0;10.0;5442.0;1880.0;5517.0;5517.0;8.0;5442.0;5517.0;4.0;0.0;553.0;1738.0;31.818181818181817;0.012483596801757812;0.01819634437561035;0.2606539726257324
3.0;10.0;5442.0;1880.0;5517.0;5517.0;9.0;5442.0;5517.0;4.0;0.0;469.0;2650.0;17.69811320754717;0.012483596801757812;0.004848003387451172;0.030928611755371094
3.0;10.0;5442.0;1880.0;5517.0;5517.0;10.0;5442.0;5517.0;4.0;0.0;3081.0;3324.0;92.68953068592057;0.012483596801757812;0.31781768798828125;0.05489826202392578
3.0;10.0;5442.0;1880.0;5517.0;5517.0;11.0;5442.0;5517.0;4.0;0.0;2418.0;2809.0;86.08045567817729;0.012483596801757812;0.006723880767822266;0.16579055786132812
3.0;10.0;5442.0;1880.0;5517.0;5517.0;12.0;5442.0;5517.0;4.0;0.0;1904.0;2728.0;69.79472140762464;0.012483596801757812;0.002860546112060547;0.10418462753295898
3.0;10.0;5442.0;1880.0;5517.0;5517.0;13.0;5442.0;5517.0;4.0;0.0;860.0;1925.0;44.675324675324674;0.012483596801757812;0.061592817306518555;0.09911346435546875
3.0;11.0;1981.0;1880.0;2000.0;2000.0;0.0;1981.0;2000.0;4.0;0.0;1124.0;1142.0;98.42381786339755;0.4938938617706299;0.021648406982421875;0.025801658630371094
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1981.0;1880.0;2000.0;1741.0;2.0;1748.0;1741.0;4.0;0.0;50.0;903.0;5.537098560354374;0.4938938617706299;0.008089780807495117;0.01743459701538086
3.0;11.0;1981.0;1880.0;2000.0;1953.0;3.0;1920.0;1953.0;4.0;0.0;54.0;890.0;6.067415730337078;0.4938938617706299;0.01819157600402832;0.031952619552612305
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1981.0;1880.0;2000.0;2000.0;5.0;1981.0;2000.0;4.0;0.0;914.0;962.0;95.01039501039502;0.4938938617706299;0.07559585571289062;0.023357152938842773
3.0;11.0;1981.0;1880.0;2000.0;1697.0;6.0;1711.0;1697.0;4.0;0.0;50.0;836.0;5.980861244019139;0.4938938617706299;0.009319782257080078;0.028293371200561523
3.0;11.0;1981.0;1880.0;2000.0;1900.0;7.0;1883.0;1900.0;4.0;0.0;60.0;836.0;7.177033492822966;0.4938938617706299;0.004818916320800781;0.01830887794494629
3.0;11.0;1981.0;1880.0;2000.0;2000.0;8.0;1981.0;2000.0;4.0;0.0;306.0;667.0;45.87706146926537;0.4938938617706299;0.007319927215576172;0.0510706901550293
3.0;11.0;1981.0;1880.0;2000.0;1916.0;9.0;1897.0;1916.0;4.0;0.0;63.0;876.0;7.191780821917808;0.4938938617706299;0.003125429153442383;0.011594772338867188
3.0;11.0;1981.0;1880.0;2000.0;2000.0;10.0;1981.0;2000.0;4.0;0.0;1071.0;1094.0;97.89762340036563;0.4938938617706299;0.12445235252380371;0.01277017593383789
3.0;11.0;1981.0;1880.0;2000.0;2000.0;11.0;1981.0;2000.0;4.0;0.0;956.0;1041.0;91.83477425552353;0.4938938617706299;0.003277301788330078;0.033716440200805664
3.0;11.0;1981.0;1880.0;2000.0;2000.0;12.0;1981.0;2000.0;4.0;0.0;806.0;998.0;80.7615230460922;0.4938938617706299;0.0017404556274414062;0.029226064682006836
3.0;11.0;1981.0;1880.0;2000.0;2000.0;13.0;1981.0;2000.0;4.0;0.0;491.0;764.0;64.26701570680629;0.4938938617706299;0.029171466827392578;0.01612257957458496
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;2867.0;1880.0;2358.0;1835.0;2.0;2221.0;1835.0;4.0;0.0;131.0;1145.0;11.441048034934498;0.14608097076416016;0.01271820068359375;0.02124500274658203
3.0;12.0;2867.0;1880.0;2358.0;2196.0;3.0;2678.0;2196.0;4.0;0.0;201.0;1218.0;16.502463054187192;0.14608097076416016;0.020734071731567383;0.039208412170410156
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;2867.0;1880.0;2358.0;2358.0;5.0;2867.0;2358.0;4.0;0.0;1311.0;1393.0;94.11342426417804;0.14608097076416016;0.07911419868469238;0.03738999366760254
3.0;12.0;2867.0;1880.0;2358.0;1759.0;6.0;2136.0;1759.0;4.0;0.0;33.0;951.0;3.4700315457413247;0.14608097076416016;0.010347366333007812;0.02908611297607422
3.0;12.0;2867.0;1880.0;2358.0;2148.0;7.0;2598.0;2148.0;4.0;0.0;44.0;1023.0;4.301075268817205;0.14608097076416016;0.005010128021240234;0.02110576629638672
3.0;12.0;2867.0;1880.0;2358.0;2358.0;8.0;2867.0;2358.0;4.0;0.0;379.0;880.0;43.06818181818181;0.14608097076416016;0.008781909942626953;0.07288837432861328
3.0;12.0;2867.0;1880.0;2358.0;2182.0;9.0;2639.0;2182.0;4.0;0.0;33.0;1099.0;3.002729754322111;0.14608097076416016;0.002568483352661133;0.01249384880065918
3.0;12.0;2867.0;1880.0;2358.0;2358.0;10.0;2867.0;2358.0;4.0;0.0;1737.0;1788.0;97.14765100671141;0.14608097076416016;0.14318084716796875;0.020930767059326172
3.0;12.0;2867.0;1880.0;2358.0;2358.0;11.0;2867.0;2358.0;4.0;0.0;1458.0;1575.0;92.57142857142857;0.14608097076416016;0.0038766860961914062;0.04852461814880371
3.0;12.0;2867.0;1880.0;2358.0;2358.0;12.0;2867.0;2358.0;4.0;0.0;1258.0;1490.0;84.42953020134229;0.14608097076416016;0.0018725395202636719;0.0334172248840332
3.0;12.0;2867.0;1880.0;2358.0;2358.0;13.0;2867.0;2358.0;4.0;0.0;783.0;1113.0;70.35040431266847;0.14608097076416016;0.031050920486450195;0.032559871673583984
3.0;13.0;1880.0;1880.0;1941.0;1941.0;0.0;1880.0;1941.0;4.0;0.0;913.0;1059.0;86.21340887629839;0.08625245094299316;0.0915384292602539;0.0223538875579834
3.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1880.0;1880.0;1941.0;1410.0;2.0;1397.0;1410.0;4.0;0.0;26.0;684.0;3.8011695906432745;0.08625245094299316;0.003819704055786133;0.010353565216064453
3.0;13.0;1880.0;1880.0;1941.0;1678.0;3.0;1624.0;1678.0;4.0;0.0;28.0;642.0;4.361370716510903;0.08625245094299316;0.016613245010375977;0.02476787567138672
3.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;13.0;1880.0;1880.0;1941.0;1941.0;5.0;1880.0;1941.0;4.0;0.0;759.0;918.0;82.6797385620915;0.08625245094299316;0.08414578437805176;0.02276611328125
3.0;13.0;1880.0;1880.0;1941.0;1366.0;6.0;1349.0;1366.0;4.0;0.0;29.0;670.0;4.328358208955224;0.08625245094299316;0.008350610733032227;0.020519495010375977
3.0;13.0;1880.0;1880.0;1941.0;1656.0;7.0;1608.0;1656.0;4.0;0.0;30.0;721.0;4.160887656033287;0.08625245094299316;0.004577159881591797;0.014374017715454102
3.0;13.0;1880.0;1880.0;1941.0;1941.0;8.0;1880.0;1941.0;4.0;0.0;122.0;569.0;21.441124780316343;0.08625245094299316;0.0075609683990478516;0.04355502128601074
3.0;13.0;1880.0;1880.0;1941.0;1676.0;9.0;1640.0;1676.0;4.0;0.0;31.0;819.0;3.785103785103785;0.08625245094299316;0.002165555953979492;0.010111570358276367
3.0;13.0;1880.0;1880.0;1941.0;1941.0;10.0;1880.0;1941.0;4.0;0.0;693.0;875.0;79.2;0.08625245094299316;0.11984610557556152;0.01793813705444336
3.0;13.0;1880.0;1880.0;1941.0;1941.0;11.0;1880.0;1941.0;4.0;0.0;568.0;840.0;67.61904761904762;0.08625245094299316;0.0034863948822021484;0.03218483924865723
3.0;13.0;1880.0;1880.0;1941.0;1941.0;12.0;1880.0;1941.0;4.0;0.0;437.0;858.0;50.93240093240093;0.08625245094299316;0.0017130374908447266;0.042833566665649414
3.0;13.0;1880.0;1880.0;1941.0;1941.0;13.0;1880.0;1941.0;4.0;0.0;260.0;678.0;38.34808259587021;0.08625245094299316;0.028594017028808594;0.015601396560668945
3.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2000.0;1880.0;2000.0;1900.0;3.0;1915.0;1900.0;6.0;0.0;47.0;818.0;5.745721271393643;0.06989717483520508;0.016223907470703125;0.01513051986694336
3.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2000.0;1880.0;2000.0;1581.0;6.0;1593.0;1581.0;6.0;0.0;44.0;767.0;5.736636245110821;0.06989717483520508;0.009823083877563477;0.013520956039428711
3.0;0.0;2000.0;1880.0;2000.0;1800.0;7.0;1803.0;1800.0;6.0;0.0;47.0;964.0;4.875518672199171;0.06989717483520508;0.004450798034667969;0.014676570892333984
3.0;0.0;2000.0;1880.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;187.0;698.0;26.790830945558742;0.06989717483520508;0.007261037826538086;0.022482633590698242
3.0;0.0;2000.0;1880.0;2000.0;1824.0;9.0;1826.0;1824.0;6.0;0.0;42.0;734.0;5.722070844686648;0.06989717483520508;0.002316713333129883;0.014019012451171875
3.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;0.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;778.0;994.0;78.26961770623743;0.06989717483520508;0.0033922195434570312;0.018009185791015625
3.0;0.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;759.0;964.0;78.7344398340249;0.06989717483520508;0.0016775131225585938;0.016028642654418945
3.0;0.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;700.0;892.0;78.47533632286996;0.06989717483520508;0.0295255184173584;0.01588749885559082
3.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;209.0;1880.0;211.0;211.0;1.0;209.0;211.0;6.0;0.0;184.0;184.0;100.0;0.062232255935668945;0.05355572700500488;0.0036590099334716797
3.0;1.0;209.0;1880.0;211.0;200.0;2.0;198.0;200.0;6.0;0.0;123.0;170.0;72.35294117647058;0.062232255935668945;0.00472712516784668;0.003961086273193359
3.0;1.0;209.0;1880.0;211.0;211.0;3.0;209.0;211.0;6.0;0.0;178.0;179.0;99.4413407821229;0.062232255935668945;0.0026862621307373047;0.0035033226013183594
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;209.0;1880.0;211.0;195.0;6.0;192.0;195.0;6.0;0.0;91.0;170.0;53.529411764705884;0.062232255935668945;0.002009868621826172;0.0042912960052490234
3.0;1.0;209.0;1880.0;211.0;211.0;7.0;209.0;211.0;6.0;0.0;179.0;179.0;100.0;0.062232255935668945;0.00099945068359375;0.002954244613647461
3.0;1.0;209.0;1880.0;211.0;211.0;8.0;209.0;211.0;6.0;0.0;89.0;121.0;73.55371900826447;0.062232255935668945;0.0020112991333007812;0.00649571418762207
3.0;1.0;209.0;1880.0;211.0;211.0;9.0;209.0;211.0;6.0;0.0;109.0;127.0;85.8267716535433;0.062232255935668945;0.0008833408355712891;0.003560781478881836
3.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;209.0;1880.0;211.0;211.0;11.0;209.0;211.0;6.0;0.0;184.0;185.0;99.45945945945947;0.062232255935668945;0.0011301040649414062;0.002463102340698242
3.0;1.0;209.0;1880.0;211.0;211.0;12.0;209.0;211.0;6.0;0.0;186.0;186.0;100.0;0.062232255935668945;0.0008301734924316406;0.0021741390228271484
3.0;1.0;209.0;1880.0;211.0;211.0;13.0;209.0;211.0;6.0;0.0;186.0;186.0;100.0;0.062232255935668945;0.008140802383422852;0.002506732940673828
3.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1880.0;2000.0;1984.0;2.0;1980.0;1984.0;6.0;0.0;169.0;1578.0;10.709759188846641;0.008800268173217773;0.008977413177490234;0.021147966384887695
3.0;2.0;2000.0;1880.0;2000.0;1870.0;3.0;1859.0;1870.0;6.0;0.0;140.0;1536.0;9.114583333333332;0.008800268173217773;0.017809391021728516;0.01848006248474121
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1880.0;2000.0;1967.0;6.0;1959.0;1967.0;6.0;0.0;75.0;1005.0;7.462686567164178;0.008800268173217773;0.011797666549682617;0.0208890438079834
3.0;2.0;2000.0;1880.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;1236.0;1239.0;99.75786924939467;0.008800268173217773;0.0052602291107177734;0.01532745361328125
3.0;2.0;2000.0;1880.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;350.0;653.0;53.59877488514548;0.008800268173217773;0.007385969161987305;0.025101423263549805
3.0;2.0;2000.0;1880.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;464.0;828.0;56.038647342995176;0.008800268173217773;0.002427339553833008;0.02205491065979004
3.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1547.0;1558.0;99.29396662387676;0.008800268173217773;0.004208803176879883;0.01831960678100586
3.0;2.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1546.0;1556.0;99.3573264781491;0.008800268173217773;0.0023894309997558594;0.015763282775878906
3.0;2.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1241.0;1282.0;96.801872074883;0.008800268173217773;0.030707120895385742;0.01558375358581543
3.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;9998.0;1880.0;9170.0;7681.0;2.0;8222.0;7681.0;6.0;0.0;1871.0;4000.0;46.775;0.0995948314666748;0.015064716339111328;0.08341264724731445
3.0;3.0;9998.0;1880.0;9170.0;9170.0;3.0;9998.0;9170.0;6.0;0.0;4212.0;4749.0;88.6923562855338;0.0995948314666748;0.08207297325134277;0.12651658058166504
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;9998.0;1880.0;9170.0;7376.0;6.0;7878.0;7376.0;6.0;0.0;1735.0;4023.0;43.12701963708675;0.0995948314666748;0.04079151153564453;0.0832052230834961
3.0;3.0;9998.0;1880.0;9170.0;8895.0;7.0;9630.0;8895.0;6.0;0.0;1988.0;4099.0;48.49963405708709;0.0995948314666748;0.017769575119018555;0.09382033348083496
3.0;3.0;9998.0;1880.0;9170.0;9170.0;8.0;9998.0;9170.0;6.0;0.0;493.0;3172.0;15.542244640605297;0.0995948314666748;0.030205726623535156;0.15451979637145996
3.0;3.0;9998.0;1880.0;9170.0;8975.0;9.0;9741.0;8975.0;6.0;0.0;95.0;3483.0;2.7275337352856734;0.0995948314666748;0.007890462875366211;0.09331417083740234
3.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;9998.0;1880.0;9170.0;9170.0;11.0;9998.0;9170.0;6.0;0.0;4561.0;4893.0;93.21479664827305;0.0995948314666748;0.010855674743652344;0.11930298805236816
3.0;3.0;9998.0;1880.0;9170.0;9170.0;12.0;9998.0;9170.0;6.0;0.0;4487.0;4926.0;91.08810393828665;0.0995948314666748;0.004964590072631836;0.10261249542236328
3.0;3.0;9998.0;1880.0;9170.0;9170.0;13.0;9998.0;9170.0;6.0;0.0;3568.0;3991.0;89.40115259333501;0.0995948314666748;0.10123229026794434;0.0992424488067627
3.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;272.0;1880.0;247.0;247.0;1.0;272.0;247.0;6.0;0.0;221.0;223.0;99.10313901345292;0.21878314018249512;0.045744895935058594;0.003811359405517578
3.0;4.0;272.0;1880.0;247.0;195.0;2.0;214.0;195.0;6.0;0.0;76.0;167.0;45.50898203592814;0.21878314018249512;0.005383968353271484;0.005893707275390625
3.0;4.0;272.0;1880.0;247.0;243.0;3.0;267.0;243.0;6.0;0.0;128.0;210.0;60.952380952380956;0.21878314018249512;0.0032618045806884766;0.0034990310668945312
3.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;272.0;1880.0;247.0;190.0;6.0;206.0;190.0;6.0;0.0;72.0;158.0;45.56962025316456;0.21878314018249512;0.002410411834716797;0.004937887191772461
3.0;4.0;272.0;1880.0;247.0;228.0;7.0;251.0;228.0;6.0;0.0;93.0;183.0;50.81967213114754;0.21878314018249512;0.001049041748046875;0.0049173831939697266
3.0;4.0;272.0;1880.0;247.0;247.0;8.0;272.0;247.0;6.0;0.0;97.0;138.0;70.28985507246377;0.21878314018249512;0.0021762847900390625;0.009308099746704102
3.0;4.0;272.0;1880.0;247.0;232.0;9.0;256.0;232.0;6.0;0.0;60.0;133.0;45.11278195488722;0.21878314018249512;0.0009341239929199219;0.004518985748291016
3.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;4.0;272.0;1880.0;247.0;247.0;11.0;272.0;247.0;6.0;0.0;224.0;224.0;100.0;0.21878314018249512;0.0011563301086425781;0.0036284923553466797
3.0;4.0;272.0;1880.0;247.0;247.0;12.0;272.0;247.0;6.0;0.0;224.0;225.0;99.55555555555556;0.21878314018249512;0.0009610652923583984;0.0035810470581054688
3.0;4.0;272.0;1880.0;247.0;247.0;13.0;272.0;247.0;6.0;0.0;220.0;221.0;99.5475113122172;0.21878314018249512;0.008983135223388672;0.0035867691040039062
3.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;12543.0;1880.0;4401.0;3278.0;2.0;9151.0;3278.0;6.0;0.0;1667.0;2210.0;75.42986425339366;0.0032804012298583984;0.006234407424926758;0.04493069648742676
3.0;5.0;12543.0;1880.0;4401.0;4187.0;3.0;11920.0;4187.0;6.0;0.0;783.0;2116.0;37.00378071833648;0.0032804012298583984;0.035297393798828125;0.06856155395507812
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;12543.0;1880.0;4401.0;3122.0;6.0;8609.0;3122.0;6.0;0.0;1449.0;2033.0;71.27397934087554;0.0032804012298583984;0.016354084014892578;0.04401803016662598
3.0;5.0;12543.0;1880.0;4401.0;3877.0;7.0;11023.0;3877.0;6.0;0.0;1723.0;2468.0;69.81361426256078;0.0032804012298583984;0.008145570755004883;0.05526089668273926
3.0;5.0;12543.0;1880.0;4401.0;4401.0;8.0;12543.0;4401.0;6.0;0.0;166.0;2144.0;7.742537313432836;0.0032804012298583984;0.015038490295410156;0.10026955604553223
3.0;5.0;12543.0;1880.0;4401.0;3907.0;9.0;11182.0;3907.0;6.0;0.0;61.0;2293.0;2.660270388137811;0.0032804012298583984;0.0038247108459472656;0.05616140365600586
3.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;12543.0;1880.0;4401.0;4401.0;11.0;12543.0;4401.0;6.0;0.0;2642.0;2897.0;91.19779081808768;0.0032804012298583984;0.0057392120361328125;0.07240724563598633
3.0;5.0;12543.0;1880.0;4401.0;4401.0;12.0;12543.0;4401.0;6.0;0.0;2613.0;2969.0;88.00943078477601;0.0032804012298583984;0.002658843994140625;0.06731963157653809
3.0;5.0;12543.0;1880.0;4401.0;4401.0;13.0;12543.0;4401.0;6.0;0.0;2252.0;2539.0;88.69633714060654;0.0032804012298583984;0.051657915115356445;0.0693824291229248
3.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;28.0;1880.0;18.0;12.0;2.0;19.0;12.0;6.0;0.0;0.0;9.0;0.0;0.12746286392211914;0.0017650127410888672;0.0016734600067138672
3.0;6.0;28.0;1880.0;18.0;13.0;3.0;20.0;13.0;6.0;0.0;8.0;9.0;88.88888888888889;0.12746286392211914;0.0011327266693115234;0.0005521774291992188
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;28.0;1880.0;18.0;15.0;7.0;21.0;15.0;6.0;0.0;0.0;8.0;0.0;0.12746286392211914;0.0005185604095458984;0.0013997554779052734
3.0;6.0;28.0;1880.0;18.0;18.0;8.0;28.0;18.0;6.0;0.0;7.0;10.0;70.0;0.12746286392211914;0.0014400482177734375;0.00066375732421875
3.0;6.0;28.0;1880.0;18.0;15.0;9.0;23.0;15.0;6.0;0.0;7.0;10.0;70.0;0.12746286392211914;0.0006935596466064453;0.0004730224609375
3.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
