K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
3.0;0.0;2000.0;1880.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;912.0;1099.0;82.98453139217472;0.0686497688293457;0.12025761604309082;0.01747608184814453
3.0;0.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;442.0;768.0;57.552083333333336;0.0686497688293457;0.0023043155670166016;0.03775978088378906
3.0;0.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;327.0;801.0;40.823970037453186;0.0686497688293457;0.0012903213500976562;0.023852109909057617
3.0;0.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;267.0;723.0;36.92946058091287;0.0686497688293457;0.024498701095581055;0.01708984375
3.0;1.0;209.0;1880.0;211.0;211.0;0.0;209.0;211.0;4.0;0.0;186.0;187.0;99.46524064171123;0.055484771728515625;0.020131349563598633;0.003264188766479492
3.0;1.0;209.0;1880.0;211.0;211.0;1.0;209.0;211.0;4.0;0.0;183.0;184.0;99.45652173913044;0.055484771728515625;0.04956459999084473;0.003692626953125
3.0;1.0;209.0;1880.0;211.0;200.0;2.0;198.0;200.0;4.0;0.0;117.0;157.0;74.52229299363057;0.055484771728515625;0.0036268234252929688;0.003311634063720703
3.0;1.0;209.0;1880.0;211.0;211.0;3.0;209.0;211.0;4.0;0.0;176.0;177.0;99.43502824858757;0.055484771728515625;0.0029213428497314453;0.0031778812408447266
3.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;1.0;209.0;1880.0;211.0;211.0;5.0;209.0;211.0;4.0;0.0;190.0;190.0;100.0;0.055484771728515625;0.0731196403503418;0.00436854362487793
3.0;1.0;209.0;1880.0;211.0;195.0;6.0;192.0;195.0;4.0;0.0;92.0;166.0;55.42168674698795;0.055484771728515625;0.0022547245025634766;0.005471467971801758
3.0;1.0;209.0;1880.0;211.0;211.0;7.0;209.0;211.0;4.0;0.0;135.0;147.0;91.83673469387756;0.055484771728515625;0.0008878707885742188;0.002568960189819336
3.0;1.0;209.0;1880.0;211.0;211.0;8.0;209.0;211.0;4.0;0.0;117.0;132.0;88.63636363636364;0.055484771728515625;0.0026302337646484375;0.0056972503662109375
3.0;1.0;209.0;1880.0;211.0;211.0;9.0;209.0;211.0;4.0;0.0;55.0;116.0;47.41379310344828;0.055484771728515625;0.0010268688201904297;0.006302833557128906
3.0;1.0;209.0;1880.0;211.0;211.0;10.0;209.0;211.0;4.0;0.0;188.0;188.0;100.0;0.055484771728515625;0.019322633743286133;0.002729177474975586
3.0;1.0;209.0;1880.0;211.0;211.0;11.0;209.0;211.0;4.0;0.0;176.0;176.0;100.0;0.055484771728515625;0.0008640289306640625;0.003340482711791992
3.0;1.0;209.0;1880.0;211.0;211.0;12.0;209.0;211.0;4.0;0.0;161.0;162.0;99.38271604938271;0.055484771728515625;0.0007145404815673828;0.0025305747985839844
3.0;1.0;209.0;1880.0;211.0;211.0;13.0;209.0;211.0;4.0;0.0;129.0;137.0;94.16058394160584;0.055484771728515625;0.0035555362701416016;0.00492548942565918
3.0;2.0;2000.0;1880.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1459.0;1500.0;97.26666666666667;0.008137941360473633;0.11485457420349121;0.02141261100769043
3.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1880.0;2000.0;1984.0;2.0;1980.0;1984.0;4.0;0.0;73.0;1350.0;5.407407407407407;0.008137941360473633;0.009720802307128906;0.025149822235107422
3.0;2.0;2000.0;1880.0;2000.0;1870.0;3.0;1859.0;1870.0;4.0;0.0;86.0;1461.0;5.886379192334018;0.008137941360473633;0.018297433853149414;0.031212568283081055
3.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;2.0;2000.0;1880.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1151.0;1151.0;100.0;0.008137941360473633;0.07438325881958008;0.02426004409790039
3.0;2.0;2000.0;1880.0;2000.0;1967.0;6.0;1959.0;1967.0;4.0;0.0;59.0;928.0;6.357758620689655;0.008137941360473633;0.01078939437866211;0.026699066162109375
3.0;2.0;2000.0;1880.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;855.0;963.0;88.78504672897196;0.008137941360473633;0.004025936126708984;0.0205686092376709
3.0;2.0;2000.0;1880.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;482.0;728.0;66.20879120879121;0.008137941360473633;0.006951808929443359;0.04294133186340332
3.0;2.0;2000.0;1880.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;341.0;948.0;35.970464135021096;0.008137941360473633;0.0023818016052246094;0.018247127532958984
3.0;2.0;2000.0;1880.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;856.0;971.0;88.15653964984553;0.008137941360473633;0.12426543235778809;0.011836767196655273
3.0;2.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1485.0;1506.0;98.60557768924303;0.008137941360473633;0.002493143081665039;0.027266502380371094
3.0;2.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1388.0;1417.0;97.95342272406494;0.008137941360473633;0.0016775131225585938;0.016722917556762695
3.0;2.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;694.0;906.0;76.60044150110376;0.008137941360473633;0.0226898193359375;0.015911102294921875
3.0;3.0;9998.0;1880.0;9170.0;9170.0;0.0;9998.0;9170.0;4.0;0.0;4695.0;5042.0;93.1178103927013;0.09180116653442383;0.062242984771728516;0.18644309043884277
3.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;9998.0;1880.0;9170.0;7681.0;2.0;8222.0;7681.0;4.0;0.0;1073.0;3172.0;33.827238335435055;0.09180116653442383;0.018239259719848633;0.13985729217529297
3.0;3.0;9998.0;1880.0;9170.0;9170.0;3.0;9998.0;9170.0;4.0;0.0;3667.0;4532.0;80.9135039717564;0.09180116653442383;0.07605147361755371;0.35883450508117676
3.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;3.0;9998.0;1880.0;9170.0;9170.0;5.0;9998.0;9170.0;4.0;0.0;4618.0;4872.0;94.78653530377669;0.09180116653442383;0.09813475608825684;0.3078157901763916
3.0;3.0;9998.0;1880.0;9170.0;7376.0;6.0;7878.0;7376.0;4.0;0.0;1532.0;3705.0;41.34952766531714;0.09180116653442383;0.04010152816772461;0.22638511657714844
3.0;3.0;9998.0;1880.0;9170.0;8895.0;7.0;9630.0;8895.0;4.0;0.0;658.0;3616.0;18.196902654867255;0.09180116653442383;0.016719341278076172;0.11063051223754883
3.0;3.0;9998.0;1880.0;9170.0;9170.0;8.0;9998.0;9170.0;4.0;0.0;754.0;2886.0;26.126126126126124;0.09180116653442383;0.029750585556030273;0.7437305450439453
3.0;3.0;9998.0;1880.0;9170.0;8975.0;9.0;9741.0;8975.0;4.0;0.0;117.0;4418.0;2.648257129923042;0.09180116653442383;0.007680416107177734;0.05342721939086914
3.0;3.0;9998.0;1880.0;9170.0;9170.0;10.0;9998.0;9170.0;4.0;0.0;3901.0;4226.0;92.30951254141033;0.09180116653442383;0.5264272689819336;0.13486766815185547
3.0;3.0;9998.0;1880.0;9170.0;9170.0;11.0;9998.0;9170.0;4.0;0.0;3132.0;4147.0;75.52447552447552;0.09180116653442383;0.009994983673095703;0.45775938034057617
3.0;3.0;9998.0;1880.0;9170.0;9170.0;12.0;9998.0;9170.0;4.0;0.0;1906.0;3843.0;49.59666926880041;0.09180116653442383;0.004238128662109375;0.28935861587524414
3.0;3.0;9998.0;1880.0;9170.0;9170.0;13.0;9998.0;9170.0;4.0;0.0;1061.0;2985.0;35.54438860971524;0.09180116653442383;0.09840798377990723;0.18712902069091797
3.0;4.0;272.0;1880.0;247.0;247.0;0.0;272.0;247.0;4.0;0.0;225.0;227.0;99.11894273127754;0.28267693519592285;0.017828941345214844;0.0029418468475341797
3.0;4.0;272.0;1880.0;247.0;247.0;1.0;272.0;247.0;4.0;0.0;222.0;223.0;99.55156950672645;0.28267693519592285;0.04764986038208008;0.003433704376220703
3.0;4.0;272.0;1880.0;247.0;195.0;2.0;214.0;195.0;4.0;0.0;71.0;161.0;44.099378881987576;0.28267693519592285;0.00512242317199707;0.005370616912841797
3.0;4.0;272.0;1880.0;247.0;243.0;3.0;267.0;243.0;4.0;0.0;108.0;195.0;55.38461538461539;0.28267693519592285;0.002916574478149414;0.006049394607543945
3.0;4.0;272.0;1880.0;247.0;247.0;4.0;272.0;247.0;4.0;0.0;204.0;206.0;99.02912621359224;0.28267693519592285;0.22563481330871582;0.002950906753540039
3.0;4.0;272.0;1880.0;247.0;247.0;5.0;272.0;247.0;4.0;0.0;217.0;217.0;100.0;0.28267693519592285;0.06893730163574219;0.0035200119018554688
3.0;4.0;272.0;1880.0;247.0;190.0;6.0;206.0;190.0;4.0;0.0;63.0;155.0;40.64516129032258;0.28267693519592285;0.002315998077392578;0.0050013065338134766
3.0;4.0;272.0;1880.0;247.0;228.0;7.0;251.0;228.0;4.0;0.0;77.0;155.0;49.67741935483871;0.28267693519592285;0.0009505748748779297;0.002939462661743164
3.0;4.0;272.0;1880.0;247.0;247.0;8.0;272.0;247.0;4.0;0.0;131.0;157.0;83.43949044585987;0.28267693519592285;0.002504110336303711;0.006059408187866211
3.0;4.0;272.0;1880.0;247.0;232.0;9.0;256.0;232.0;4.0;0.0;22.0;129.0;17.05426356589147;0.28267693519592285;0.000774383544921875;0.003714323043823242
3.0;4.0;272.0;1880.0;247.0;247.0;10.0;272.0;247.0;4.0;0.0;224.0;224.0;100.0;0.28267693519592285;0.01956963539123535;0.0035097599029541016
3.0;4.0;272.0;1880.0;247.0;247.0;11.0;272.0;247.0;4.0;0.0;218.0;219.0;99.54337899543378;0.28267693519592285;0.0008804798126220703;0.0038216114044189453
3.0;4.0;272.0;1880.0;247.0;247.0;12.0;272.0;247.0;4.0;0.0;206.0;208.0;99.03846153846155;0.28267693519592285;0.0007150173187255859;0.002978086471557617
3.0;4.0;272.0;1880.0;247.0;247.0;13.0;272.0;247.0;4.0;0.0;148.0;160.0;92.5;0.28267693519592285;0.004659414291381836;0.0034036636352539062
3.0;5.0;12543.0;1880.0;4401.0;4401.0;0.0;12543.0;4401.0;4.0;0.0;3088.0;3142.0;98.28134945894334;0.0035033226013183594;0.02972245216369629;0.11154627799987793
3.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;12543.0;1880.0;4401.0;3278.0;2.0;9151.0;3278.0;4.0;0.0;1057.0;1997.0;52.92939409113671;0.0035033226013183594;0.006993770599365234;0.07376980781555176
3.0;5.0;12543.0;1880.0;4401.0;4187.0;3.0;11920.0;4187.0;4.0;0.0;345.0;2273.0;15.178178618565772;0.0035033226013183594;0.03378605842590332;0.19127488136291504
3.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;5.0;12543.0;1880.0;4401.0;4401.0;5.0;12543.0;4401.0;4.0;0.0;2201.0;2606.0;84.45894090560245;0.0035033226013183594;0.08112716674804688;0.18298768997192383
3.0;5.0;12543.0;1880.0;4401.0;3122.0;6.0;8609.0;3122.0;4.0;0.0;1216.0;1911.0;63.63160648874935;0.0035033226013183594;0.01582193374633789;0.10900020599365234
3.0;5.0;12543.0;1880.0;4401.0;3877.0;7.0;11023.0;3877.0;4.0;0.0;671.0;2354.0;28.504672897196258;0.0035033226013183594;0.007406949996948242;0.06187272071838379
3.0;5.0;12543.0;1880.0;4401.0;4401.0;8.0;12543.0;4401.0;4.0;0.0;197.0;1928.0;10.217842323651452;0.0035033226013183594;0.015116453170776367;0.4476621150970459
3.0;5.0;12543.0;1880.0;4401.0;3907.0;9.0;11182.0;3907.0;4.0;0.0;82.0;2788.0;2.941176470588235;0.0035033226013183594;0.0038776397705078125;0.031487464904785156
3.0;5.0;12543.0;1880.0;4401.0;4401.0;10.0;12543.0;4401.0;4.0;0.0;2886.0;3020.0;95.56291390728477;0.0035033226013183594;0.24775409698486328;0.08200192451477051
3.0;5.0;12543.0;1880.0;4401.0;4401.0;11.0;12543.0;4401.0;4.0;0.0;1677.0;2659.0;63.06882286573901;0.0035033226013183594;0.0035626888275146484;0.2948734760284424
3.0;5.0;12543.0;1880.0;4401.0;4401.0;12.0;12543.0;4401.0;4.0;0.0;1112.0;2624.0;42.3780487804878;0.0035033226013183594;0.0023071765899658203;0.12600207328796387
3.0;5.0;12543.0;1880.0;4401.0;4401.0;13.0;12543.0;4401.0;4.0;0.0;604.0;2087.0;28.941063727839005;0.0035033226013183594;0.049729108810424805;0.1111297607421875
3.0;6.0;28.0;1880.0;18.0;18.0;0.0;28.0;18.0;4.0;0.0;0.0;7.0;0.0;0.16979503631591797;0.03710794448852539;0.0023107528686523438
3.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;28.0;1880.0;18.0;13.0;3.0;20.0;13.0;4.0;0.0;7.0;7.0;100.0;0.16979503631591797;0.0009648799896240234;0.00020575523376464844
3.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;6.0;28.0;1880.0;18.0;18.0;8.0;28.0;18.0;4.0;0.0;7.0;10.0;70.0;0.16979503631591797;0.001728057861328125;0.00044155120849609375
3.0;6.0;28.0;1880.0;18.0;15.0;9.0;23.0;15.0;4.0;0.0;7.0;11.0;63.63636363636363;0.16979503631591797;0.0004277229309082031;0.0003859996795654297
3.0;6.0;28.0;1880.0;18.0;18.0;10.0;28.0;18.0;4.0;0.0;7.0;8.0;87.5;0.16979503631591797;0.006522178649902344;0.00022029876708984375
3.0;6.0;28.0;1880.0;18.0;18.0;11.0;28.0;18.0;4.0;0.0;0.0;8.0;0.0;0.16979503631591797;0.0003082752227783203;0.0013289451599121094
3.0;6.0;28.0;1880.0;18.0;18.0;12.0;28.0;18.0;4.0;0.0;0.0;9.0;0.0;0.16979503631591797;0.00042057037353515625;0.0016529560089111328
3.0;6.0;28.0;1880.0;18.0;18.0;13.0;28.0;18.0;4.0;0.0;7.0;8.0;87.5;0.16979503631591797;0.0015323162078857422;0.0001773834228515625
3.0;7.0;13376.0;1880.0;7785.0;7785.0;0.0;13376.0;7785.0;4.0;0.0;4919.0;4960.0;99.17338709677419;0.004865169525146484;0.03405189514160156;0.2026066780090332
3.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;13376.0;1880.0;7785.0;5774.0;2.0;9253.0;5774.0;4.0;0.0;2071.0;3109.0;66.6130588613702;0.004865169525146484;0.00998234748840332;0.11805105209350586
3.0;7.0;13376.0;1880.0;7785.0;7351.0;3.0;12451.0;7351.0;4.0;0.0;1500.0;3382.0;44.35245416913069;0.004865169525146484;0.05808544158935547;0.34033656120300293
3.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;7.0;13376.0;1880.0;7785.0;7785.0;5.0;13376.0;7785.0;4.0;0.0;3904.0;4285.0;91.10851808634773;0.004865169525146484;0.09018778800964355;0.3387932777404785
3.0;7.0;13376.0;1880.0;7785.0;5539.0;6.0;8679.0;5539.0;4.0;0.0;2188.0;2954.0;74.06905890318212;0.004865169525146484;0.028096675872802734;0.18796110153198242
3.0;7.0;13376.0;1880.0;7785.0;6776.0;7.0;11394.0;6776.0;4.0;0.0;1477.0;3522.0;41.93639977285633;0.004865169525146484;0.012386798858642578;0.1011958122253418
3.0;7.0;13376.0;1880.0;7785.0;7785.0;8.0;13376.0;7785.0;4.0;0.0;491.0;2843.0;17.270488920154765;0.004865169525146484;0.02550220489501953;0.8353133201599121
3.0;7.0;13376.0;1880.0;7785.0;6844.0;9.0;11586.0;6844.0;4.0;0.0;111.0;4024.0;2.7584493041749503;0.004865169525146484;0.005998373031616211;0.0473637580871582
3.0;7.0;13376.0;1880.0;7785.0;7785.0;10.0;13376.0;7785.0;4.0;0.0;4738.0;4863.0;97.42957022414149;0.004865169525146484;0.4379920959472656;0.14644455909729004
3.0;7.0;13376.0;1880.0;7785.0;7785.0;11.0;13376.0;7785.0;4.0;0.0;3420.0;4314.0;79.27677329624478;0.004865169525146484;0.007697343826293945;0.5283713340759277
3.0;7.0;13376.0;1880.0;7785.0;7785.0;12.0;13376.0;7785.0;4.0;0.0;2373.0;4113.0;57.695113056163386;0.004865169525146484;0.0035102367401123047;0.22008061408996582
3.0;7.0;13376.0;1880.0;7785.0;7785.0;13.0;13376.0;7785.0;4.0;0.0;1348.0;3139.0;42.94361261548264;0.004865169525146484;0.08322596549987793;0.21457123756408691
3.0;8.0;32.0;1880.0;47.0;47.0;0.0;32.0;47.0;4.0;0.0;17.0;19.0;89.47368421052632;0.006276130676269531;0.011981964111328125;0.0012431144714355469
3.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;32.0;1880.0;47.0;34.0;2.0;22.0;34.0;4.0;0.0;8.0;14.0;57.14285714285714;0.006276130676269531;0.0021514892578125;0.0009288787841796875
3.0;8.0;32.0;1880.0;47.0;42.0;3.0;29.0;42.0;4.0;0.0;8.0;13.0;61.53846153846154;0.006276130676269531;0.0012161731719970703;0.0006594657897949219
3.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;8.0;32.0;1880.0;47.0;47.0;5.0;32.0;47.0;4.0;0.0;16.0;17.0;94.11764705882352;0.006276130676269531;0.0698080062866211;0.0029175281524658203
3.0;8.0;32.0;1880.0;47.0;34.0;6.0;20.0;34.0;4.0;0.0;7.0;12.0;58.333333333333336;0.006276130676269531;0.0008013248443603516;0.0006966590881347656
3.0;8.0;32.0;1880.0;47.0;37.0;7.0;25.0;37.0;4.0;0.0;8.0;14.0;57.14285714285714;0.006276130676269531;0.0005412101745605469;0.0008034706115722656
3.0;8.0;32.0;1880.0;47.0;47.0;8.0;32.0;47.0;4.0;0.0;14.0;18.0;77.77777777777779;0.006276130676269531;0.0018362998962402344;0.0008804798126220703
3.0;8.0;32.0;1880.0;47.0;37.0;9.0;25.0;37.0;4.0;0.0;8.0;14.0;57.14285714285714;0.006276130676269531;0.0003516674041748047;0.0007677078247070312
3.0;8.0;32.0;1880.0;47.0;47.0;10.0;32.0;47.0;4.0;0.0;15.0;20.0;75.0;0.006276130676269531;0.010572195053100586;0.0014386177062988281
3.0;8.0;32.0;1880.0;47.0;47.0;11.0;32.0;47.0;4.0;0.0;14.0;17.0;82.35294117647058;0.006276130676269531;0.0003955364227294922;0.0006554126739501953
3.0;8.0;32.0;1880.0;47.0;47.0;12.0;32.0;47.0;4.0;0.0;11.0;15.0;73.33333333333333;0.006276130676269531;0.0003390312194824219;0.0017938613891601562
3.0;8.0;32.0;1880.0;47.0;47.0;13.0;32.0;47.0;4.0;0.0;11.0;17.0;64.70588235294117;0.006276130676269531;0.0026438236236572266;0.0008203983306884766
3.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;5442.0;1880.0;5517.0;5517.0;0.0;5442.0;5517.0;4.0;0.0;3329.0;3404.0;97.7967097532315;0.01260519027709961;0.03284311294555664;0.06957721710205078
3.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;5442.0;1880.0;5517.0;4818.0;2.0;4772.0;4818.0;4.0;0.0;2436.0;2725.0;89.39449541284404;0.01260519027709961;0.008330821990966797;0.05800986289978027
3.0;10.0;5442.0;1880.0;5517.0;5517.0;3.0;5442.0;5517.0;4.0;0.0;1613.0;2279.0;70.77665642825801;0.01260519027709961;0.043451786041259766;0.12553668022155762
3.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;10.0;5442.0;1880.0;5517.0;5517.0;5.0;5442.0;5517.0;4.0;0.0;2675.0;2938.0;91.04833219877467;0.01260519027709961;0.08832335472106934;0.1193385124206543
3.0;10.0;5442.0;1880.0;5517.0;4596.0;6.0;4590.0;4596.0;4.0;0.0;2442.0;2641.0;92.46497538811056;0.01260519027709961;0.022817611694335938;0.09388899803161621
3.0;10.0;5442.0;1880.0;5517.0;5517.0;7.0;5442.0;5517.0;4.0;0.0;1582.0;2565.0;61.67641325536063;0.01260519027709961;0.010218620300292969;0.06204700469970703
3.0;10.0;5442.0;1880.0;5517.0;5517.0;8.0;5442.0;5517.0;4.0;0.0;553.0;1738.0;31.818181818181817;0.01260519027709961;0.01751089096069336;0.25852465629577637
3.0;10.0;5442.0;1880.0;5517.0;5517.0;9.0;5442.0;5517.0;4.0;0.0;469.0;2650.0;17.69811320754717;0.01260519027709961;0.005431413650512695;0.02770686149597168
3.0;10.0;5442.0;1880.0;5517.0;5517.0;10.0;5442.0;5517.0;4.0;0.0;3081.0;3324.0;92.68953068592057;0.01260519027709961;0.3170170783996582;0.054140329360961914
3.0;10.0;5442.0;1880.0;5517.0;5517.0;11.0;5442.0;5517.0;4.0;0.0;2418.0;2809.0;86.08045567817729;0.01260519027709961;0.005492210388183594;0.16597914695739746
3.0;10.0;5442.0;1880.0;5517.0;5517.0;12.0;5442.0;5517.0;4.0;0.0;1904.0;2728.0;69.79472140762464;0.01260519027709961;0.0023756027221679688;0.10215902328491211
3.0;10.0;5442.0;1880.0;5517.0;5517.0;13.0;5442.0;5517.0;4.0;0.0;860.0;1925.0;44.675324675324674;0.01260519027709961;0.05858588218688965;0.08588790893554688
3.0;11.0;1981.0;1880.0;2000.0;2000.0;0.0;1981.0;2000.0;4.0;0.0;1124.0;1142.0;98.42381786339755;0.4746849536895752;0.02037978172302246;0.02048635482788086
3.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1981.0;1880.0;2000.0;1741.0;2.0;1748.0;1741.0;4.0;0.0;50.0;903.0;5.537098560354374;0.4746849536895752;0.008779525756835938;0.017193078994750977
3.0;11.0;1981.0;1880.0;2000.0;1953.0;3.0;1920.0;1953.0;4.0;0.0;54.0;890.0;6.067415730337078;0.4746849536895752;0.017086029052734375;0.02741718292236328
3.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;11.0;1981.0;1880.0;2000.0;2000.0;5.0;1981.0;2000.0;4.0;0.0;914.0;962.0;95.01039501039502;0.4746849536895752;0.07557034492492676;0.023358583450317383
3.0;11.0;1981.0;1880.0;2000.0;1697.0;6.0;1711.0;1697.0;4.0;0.0;50.0;836.0;5.980861244019139;0.4746849536895752;0.009668827056884766;0.022481441497802734
3.0;11.0;1981.0;1880.0;2000.0;1900.0;7.0;1883.0;1900.0;4.0;0.0;60.0;836.0;7.177033492822966;0.4746849536895752;0.003942251205444336;0.013724327087402344
3.0;11.0;1981.0;1880.0;2000.0;2000.0;8.0;1981.0;2000.0;4.0;0.0;306.0;667.0;45.87706146926537;0.4746849536895752;0.006939888000488281;0.044722557067871094
3.0;11.0;1981.0;1880.0;2000.0;1916.0;9.0;1897.0;1916.0;4.0;0.0;63.0;876.0;7.191780821917808;0.4746849536895752;0.0023193359375;0.009511232376098633
3.0;11.0;1981.0;1880.0;2000.0;2000.0;10.0;1981.0;2000.0;4.0;0.0;1071.0;1094.0;97.89762340036563;0.4746849536895752;0.1164388656616211;0.012260675430297852
3.0;11.0;1981.0;1880.0;2000.0;2000.0;11.0;1981.0;2000.0;4.0;0.0;956.0;1041.0;91.83477425552353;0.4746849536895752;0.002086162567138672;0.028455018997192383
3.0;11.0;1981.0;1880.0;2000.0;2000.0;12.0;1981.0;2000.0;4.0;0.0;806.0;998.0;80.7615230460922;0.4746849536895752;0.001432180404663086;0.022240877151489258
3.0;11.0;1981.0;1880.0;2000.0;2000.0;13.0;1981.0;2000.0;4.0;0.0;491.0;764.0;64.26701570680629;0.4746849536895752;0.021840810775756836;0.01576519012451172
3.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;2867.0;1880.0;2358.0;1835.0;2.0;2221.0;1835.0;4.0;0.0;131.0;1145.0;11.441048034934498;0.14888334274291992;0.013289690017700195;0.02736830711364746
3.0;12.0;2867.0;1880.0;2358.0;2196.0;3.0;2678.0;2196.0;4.0;0.0;201.0;1218.0;16.502463054187192;0.14888334274291992;0.020469188690185547;0.03739142417907715
3.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
3.0;12.0;2867.0;1880.0;2358.0;2358.0;5.0;2867.0;2358.0;4.0;0.0;1311.0;1393.0;94.11342426417804;0.14888334274291992;0.07775521278381348;0.036364078521728516
3.0;12.0;2867.0;1880.0;2358.0;1759.0;6.0;2136.0;1759.0;4.0;0.0;33.0;951.0;3.4700315457413247;0.14888334274291992;0.010635614395141602;0.02902531623840332
